wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior5.5,1,constant,7.681323810000556e-20,251.87821717329015,5215163.958215265,0.5625,217.21286403611367,37,raw,2.2700604159194268e-10,,4.078631377030646,148381.00981082185,0.9228691703257765,7.755024535771724e-06,1.0,821.99999999999,,,,[],[],9,317.7777777781737,60.00000000013616,1083.000000000651,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000102904, 103.99999999999636, 220.0000000003986, 1083.000000000651, 146.0000000001677, 174.00000000018622, 162.00000000023113, 446.00000000076716, 60.00000000013616]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.00000598,1088.0000000002487,-1088.0000000002487,0.0,,,,DWT,uc1.l0082986993,5.979090929031372e-06,,0.0,16,4.0,0.0,16,,2.4874680093489587e-10,125.4222222218263,644.000000003563,133.24444444429926,,0.0,125.4222222218263,,,1.36161304453708e-10,0.0,16,6.509708327939734e-10,2.4874680093489587e-10,,1.000444171950221e-11,0.18717814834885116,0.2489593873461032,0.0,0.2530737704918034,0.11100624264573579,,,,,,,0.17250644883920896,0.08625322441960448,0.17250644883920896,20,0.382418587937378,0.21755433906355728,423,0,0.17250644883920896,0.17250644883920896,20,0,0.16004350976649873,0.21943013670354775,421,232.0962444044855,0.47370466121431853,221.0,38.190035545214265,0.486285437183123,424,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,318.5
sym2,1,smooth,1.6519006099316996e-20,258.5527387719319,5323804.735694544,0.55,329.26353197645955,37,raw,1.0152935549347211e-10,,4.063106587375125,122914.58452393688,0.8954812712049409,7.755024535799012e-06,1.0,821.9999999999844,,,,[],[],9,317.7777777775753,59.999999999703235,1082.9999999996764,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999953883, 103.99999999994031, 219.9999999999401, 1082.9999999996764, 145.99999999983606, 173.99999999991303, 161.999999999877, 445.99999999975296, 59.999999999703235]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999998108,1087.9999999999052,-1087.9999999999052,0.0,,,,DWT,uc1.l0082986993,1.8924474716186523e-06,,0.0,16,4.0,0.0,16,,9.481482265982777e-11,125.4222222224247,643.9999999981778,133.24444444463623,,0.0,125.4222222224247,,,2.9676527901756344e-10,0.0,16,3.235527401557192e-10,9.481482265982777e-11,,1.5575096767861396e-11,0.2601898762097664,0.22496590885050535,0.037020164214546694,0.18114754098360697,0.03881017897021387,,,,,,,0.05460017196904558,0.02730008598452279,0.05460017196904558,59,0.37509005023991415,0.21338520287257487,425,0,0.05460017196904558,0.05460017196904558,59,0,0.14842673384572788,0.2035027758748063,425,211.31019852340302,0.520838552101127,242.0,103.61570247933886,0.4860428588170034,425,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,320.25
sym2,1,periodic,1.5573080969491234e-20,258.80883249082285,5322707.425753793,0.55,296.51787904572336,37,raw,9.59295585910179e-11,-3.599498477771336e-11,4.0469694572068775,129178.55738006232,0.8945204123950814,7.75502453579895e-06,0.9999999999999997,821.9999999999844,,,,[],[],9,317.77777777758746,59.999999999753456,1082.9999999997353,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999953883, 103.99999999994031, 219.9999999999401, 1082.9999999997353, 145.99999999983606, 173.99999999991303, 161.999999999877, 445.99999999975296, 59.999999999753456]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.9999981,1087.9999999999052,-1087.9999999999052,0.0,,,,DWT,uc1.l0082986993,1.8998980522155762e-06,,0.0,16,4.0,0.0,16,,9.481482265982777e-11,125.42222222241253,643.999999998287,133.24444444462407,,0.0,125.42222222241253,,,2.4654411845403956e-10,0.0,16,2.646629582159221e-10,9.481482265982777e-11,,1.5575096767861396e-11,0.26299125225361053,0.20002606140240803,0.036646247577134666,0.18114754098360697,0.05656823405992726,,,,,,,0.05481513327601033,0.027407566638005164,0.05481513327601033,57,0.37121721585935136,0.21118198380702063,426,0,0.05481513327601033,0.05481513327601033,57,0,0.1474758672553375,0.20219907548595198,426,213.0422493309719,0.5169109992494968,241.5,100.54658385093168,0.48464597581522456,426,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,321.0
sym2,1,zero,1.5580302458746663e-20,258.80681906393573,5329252.668546862,0.55,296.51787904572336,37,raw,9.609960875115725e-11,1.4254819539843541e-11,4.037545287914854,132029.55874997607,0.9017583391248628,7.755024535799005e-06,1.0,821.9999999999844,,,,[],[],9,317.7777777775841,59.99999999972333,1082.9999999997353,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999953883, 103.99999999994031, 219.9999999999401, 1082.9999999997353, 145.99999999983606, 173.99999999991303, 161.999999999877, 445.99999999975296, 59.99999999972333]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999998093,1087.9999999999052,-1087.9999999999052,0.0,,,,DWT,uc1.l0082986993,1.9073486328125e-06,,0.0,16,4.0,0.0,16,,9.481482265982777e-11,125.42222222241588,643.999999998257,133.24444444462742,,0.0,125.42222222241588,,,2.766711304502678e-10,0.0,16,2.646629582159221e-10,9.481482265982777e-11,,1.5575096767861396e-11,0.2629692276374973,0.18546105870257368,0.038876588418258654,0.18114754098360697,0.0646506827790765,,,,,,,0.055030094582975066,0.027515047291487533,0.055030094582975066,51,0.368269649647988,0.2095051411032757,428,0,0.055030094582975066,0.055030094582975066,51,0,0.14662101970420263,0.20102702349034218,427,217.37275971626863,0.5070912478089147,239.25,91.12851335925909,0.4822871205030968,427,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,321.75
sym2,1,antireflect,1.625621023014191e-20,258.6223848365887,5323529.123336218,0.55,298.08032973456375,37,raw,9.805446544809507e-11,-2.0785484454231923e-11,4.048323779786962,127512.40552857949,0.8993937239113884,7.755024535799129e-06,1.0,821.9999999999844,,,,[],[],9,317.7777777775753,59.999999999703235,1082.9999999996764,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999953883, 103.99999999994031, 219.9999999999401, 1082.9999999996764, 145.99999999983606, 173.99999999991303, 161.999999999877, 445.99999999975296, 59.999999999703235]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999809,1087.9999999999052,-1087.9999999999052,0.0,,,,DWT,uc1.l0082986993,1.911073923110962e-06,,0.0,16,4.0,0.0,16,,9.481482265982777e-11,125.4222222224247,643.9999999981778,133.24444444463623,,0.0,125.4222222224247,,,2.9676527901756344e-10,0.0,16,3.235527401557192e-10,9.481482265982777e-11,,1.5575096767861396e-11,0.260951725496514,0.2021191596293333,0.036926247224982285,0.18114754098360697,0.051844775474450336,,,,,,,0.05513757523645744,0.02756878761822872,0.05513757523645744,48,0.36929066530828913,0.2100859873125262,427,0,0.05513757523645744,0.05513757523645744,48,0,0.14659788976177737,0.20099531082398212,428,219.10480749327857,0.5031637018293003,237.75,86.309136346642,0.48202402778539843,428,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,322.5
sym2,1,symmetric,1.5896020070488393e-20,258.7196938827726,5325946.106238696,0.55,296.51787904572336,37,raw,9.749556117388216e-11,-1.7306045493809184e-11,4.042271929927129,127562.33438519992,0.8987338133249803,7.755024535799063e-06,0.9999999999999998,821.9999999999844,,,,[],[],9,317.77777777758075,59.99999999972333,1082.999999999705,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999953883, 103.99999999994031, 219.9999999999401, 1082.999999999705, 145.99999999983606, 173.99999999991303, 161.999999999877, 445.99999999975296, 59.99999999972333]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999998093,1087.9999999999052,-1087.9999999999052,0.0,,,,DWT,uc1.l0082986993,1.9073486328125e-06,,0.0,16,4.0,0.0,16,,9.481482265982777e-11,125.42222222241924,643.9999999982269,133.24444444463077,,0.0,125.42222222241924,,,2.766711304502678e-10,0.0,16,2.94903657049872e-10,9.481482265982777e-11,,1.5575096767861396e-11,0.2620161765576703,0.19276605838336203,0.03774985237610093,0.18114754098360697,0.051986321328303296,,,,,,,0.055030094582975066,0.027515047291487533,0.055030094582975066,50,0.3657212062390978,0.20805535560918573,429,0,0.055030094582975066,0.055030094582975066,49,0,0.1451331899258087,0.19898711139305747,429,219.10480749327857,0.5031637018293003,239.25,88.75050136159255,0.4803233475132896,429,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,323.25
rbio6.8,1,periodization,1.6904534664047226e-21,268.45254570406206,5346603.380767116,0.5263157894736842,277.85891990233523,37,raw,3.28426642424598e-11,1.03310693325996e-11,4.018642892897646,115675.02890302506,0.9102920058890437,7.755024535792895e-06,1.0,821.9999999999947,,,,[],[],9,317.7777777777108,59.99999999992791,1082.9999999999134,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999998284, 103.99999999998784, 219.99999999995885, 1082.9999999999134, 145.9999999999519, 173.99999999997146, 161.99999999995418, 445.9999999999036, 59.99999999992791]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999292,1087.9999999999682,-1087.9999999999682,0.0,,,,DWT,uc1.l0082986993,7.078051567077637e-07,,0.0,16,4.0,0.0,16,,3.183231456205249e-11,125.42222222228918,643.9999999993975,133.24444444450918,,0.0,125.42222222228918,,,7.209166597021976e-11,0.0,16,8.662937034387141e-11,3.183231456205249e-11,,5.343281372915953e-12,0.36848258287377333,0.1562475093776478,0.04478897445356353,0.04486626402070751,0.018286394705172057,,,,,,,0.020421324161650906,0.010210662080825453,0.020421324161650906,99,0.3468688551302215,0.19733043031879338,432,0,0.020421324161650906,0.020421324161650906,98,0,0.12653434508617287,0.17348687666536558,434,193.12582254409517,0.5620729647526186,265.75,160.48753536510125,0.47973262750102585,430,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,323.75
sym2,1,constant,1.5912304656444844e-20,258.71524705540935,5325912.1830799,0.55,296.51787904572336,37,raw,9.772843195359866e-11,-4.601863335667067e-11,4.043940491264509,126323.49433686413,0.8979640218116222,7.755024535799022e-06,1.0,821.9999999999844,,,,[],[],9,317.77777777758075,59.99999999972333,1082.999999999705,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999953883, 103.99999999994031, 219.9999999999401, 1082.999999999705, 145.99999999983606, 173.99999999991303, 161.999999999877, 445.99999999975296, 59.99999999972333]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.9999981,1087.9999999999052,-1087.9999999999052,0.0,,,,DWT,uc1.l0082986993,1.8998980522155762e-06,,0.0,16,4.0,0.0,16,,9.481482265982777e-11,125.42222222241924,643.9999999982269,133.24444444463077,,0.0,125.42222222241924,,,2.766711304502678e-10,0.0,16,2.94903657049872e-10,9.481482265982777e-11,,1.5575096767861396e-11,0.2619675332887119,0.19534481091111616,0.03773829280391793,0.18114754098360697,0.04847427069670175,,,,,,,0.05481513327601033,0.027407566638005164,0.05481513327601033,56,0.3655707965028677,0.2079697889244418,430,0,0.05481513327601033,0.05481513327601033,56,0,0.14493448973681097,0.19871468041664106,430,215.92900067692005,0.5103650778301132,243.0,99.09465020576133,0.479672334833424,431,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,324.75
sym2,1,reflect,1.5697332459608992e-20,258.7743193427061,5324530.19466196,0.55,296.51787904572336,37,raw,9.740208639641425e-11,-7.129841162632536e-11,4.044588410824861,125415.57428059078,0.8960457986440403,7.755024535798917e-06,1.0,821.9999999999844,,,,[],[],9,317.77777777758615,59.99999999974344,1082.9999999997337,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999953883, 103.99999999994031, 219.9999999999401, 1082.9999999997337, 145.99999999983606, 173.99999999991303, 161.999999999877, 445.99999999975296, 59.99999999974344]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999998108,1087.9999999999052,-1087.9999999999052,0.0,,,,DWT,uc1.l0082986993,1.8924474716186523e-06,,0.0,16,4.0,0.0,16,,9.481482265982777e-11,125.42222222241384,643.9999999982756,133.2444444446254,,0.0,125.42222222241384,,,2.56562771028257e-10,0.0,16,2.6625457394402474e-10,9.481482265982777e-11,,1.5575096767861396e-11,0.262613717393519,0.1963461670894047,0.03726736982856914,0.18114754098360697,0.045900361973487624,,,,,,,0.05460017196904558,0.02730008598452279,0.05460017196904558,60,0.36519416007793615,0.2077555240035466,431,0,0.05460017196904558,0.05460017196904558,60,0,0.14465503145371753,0.19833152480257335,431,214.19694986935116,0.5142926306817435,245.5,105.33604887983707,0.4788016441390577,432,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,325.5
rbio5.5,1,zero,7.512213783238344e-20,251.97489852099972,5552416.215728075,0.5416666666666666,123.0669422071121,37,raw,2.2450819581788006e-10,,3.964585991178156,176731.27092498503,0.9609686006605432,7.7550245357718e-06,0.9999999999999998,821.9999999999901,,,,[],[],9,317.7777777781678,60.00000000013617,1083.0000000006003,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000103563, 103.99999999998795, 220.00000000039836, 1083.0000000006003, 146.00000000016735, 174.00000000018633, 162.00000000023147, 446.00000000076705, 60.00000000013617]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.00000608,1088.0000000002487,-1088.0000000002487,0.0,,,,DWT,uc1.l0082986993,6.079673767089844e-06,,0.0,16,4.0,0.0,16,,2.4874680093489587e-10,125.42222222183221,644.0000000035102,133.2444444442927,,0.0,125.42222222183221,,,1.361684098810656e-10,0.0,16,6.002665031701326e-10,2.4874680093489587e-10,,9.890754881780595e-12,0.18823573309764174,0.07270285996695877,0.11492125005486112,0.13319672131147534,0.19137783911278583,,,,,,,0.17540842648323304,0.08770421324161652,0.17540842648323304,13,0.3365833190391994,0.1914790855442996,433,0,0.17540842648323304,0.17540842648323304,13,0,0.1400868807087446,0.1920682908612889,433,242.4871130596428,0.45014260077178503,223.0,25.242152466367713,0.4722368332657111,433,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,326.0
sym3,1,periodization,2.73994756577823e-18,236.35515538893375,5376369.560317803,0.6052631578947368,366.0685936284415,37,raw,1.3314787047160198e-09,,4.002161450885277,116491.06371235683,0.9115834628224491,7.755024535694739e-06,1.0,822.0000000000697,,,,[],[],9,317.7777777799622,60.00000000042386,1083.0000000032512,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000059852, 103.9999999997126, 220.00000000284876, 1083.0000000032512, 146.00000000067587, 174.0000000009088, 162.00000000127716, 446.0000000045768, 60.00000000042386]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000033867,1088.0000000011607,-1088.0000000011607,0.0,,,,DWT,uc1.l0082986993,3.386661410331726e-05,,0.0,16,4.0,0.0,16,,1.1607426131376997e-09,125.42222222003778,644.0000000196601,133.2444444434618,,0.0,125.42222222003778,,,4.2386005816297256e-10,0.0,16,3.2512161851627752e-09,1.1607426131376997e-09,,6.969003152335063e-11,0.017373384693843863,0.1307755298355876,0.054932024609995585,0.4991371872303711,0.020599813270686232,,,,,,,0.9771066208082547,0.48855331040412736,0.9771066208082547,3,0.31117260823952086,0.17702317108947055,434,0,0.9771066208082547,0.9771066208082547,3,0,0.1445635879280969,0.19820614973827452,432,248.26195842295292,0.4370477133266374,218.0,5.958715377647826,0.4713583237835001,434,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,327.0
bior4.4,1,periodization,4.2185368580220956e-20,254.48095942765116,5353234.905876444,0.5526315789473685,276.9036931309117,37,raw,1.6599028617369271e-10,3.624872624090519e-10,4.003702617227316,114271.6322195704,0.9201325250531652,7.755024535804518e-06,0.9999999999999998,821.9999999999844,,,,[],[],9,317.77777777745706,59.99999999972109,1082.9999999995368,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999991888, 103.99999999996317, 219.99999999976444, 1082.9999999995368, 145.9999999998049, 173.99999999985766, 161.9999999998056, 445.99999999947124, 59.99999999972109]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999596,1087.9999999998313,-1087.9999999998313,0.0,,,,DWT,uc1.l0082986993,4.038214683532715e-06,,0.0,16,4.0,0.0,16,,1.687112671788782e-10,125.42222222254293,643.9999999971137,133.2444444447585,,0.0,125.42222222254293,,,2.7890934006791213e-10,0.0,16,4.631601768778637e-10,1.687112671788782e-10,,1.5575096767861396e-11,0.21564920898729179,0.13315739408665697,0.04704871664462998,0.1962899050905958,0.014307834103151174,,,,,,,0.11650902837489253,0.05825451418744627,0.11650902837489253,31,0.30373167643551735,0.17279009494804073,435,0,0.11650902837489253,0.11650902837489253,31,0,0.12129061178246515,0.16629737477710851,436,233.53854071651642,0.4704341480351102,233.25,57.87995205760963,0.47076129170462994,435,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,326.75
bior5.5,1,periodization,8.150986864942477e-20,251.62047597438027,5232357.38315238,0.5526315789473685,330.6925445667962,37,raw,2.3180797170972127e-10,,4.059542426033355,109224.68963496265,0.8761134481651028,7.755024535772019e-06,1.0,821.9999999999898,,,,[],[],9,317.7777777781701,60.00000000014071,1083.0000000006153,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000103546, 103.99999999998715, 220.0000000003988, 1083.0000000006153, 146.000000000167, 174.00000000018622, 162.0000000002317, 446.00000000076886, 60.00000000014071]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000006065,1088.0000000002485,-1088.0000000002485,0.0,,,,DWT,uc1.l0082986993,6.064772605895996e-06,,0.0,16,4.0,0.0,16,,2.4851942725945264e-10,125.42222222182988,644.0000000035311,133.24444444429463,,0.0,125.42222222182988,,,1.4070877796257264e-10,0.0,16,6.15273165749386e-10,2.4851942725945264e-10,,1.0231815394945443e-11,0.18435875073431895,0.21945751676235964,0.005858789207430673,0.1962899050905958,0.0,,,,,,,0.17497850386930355,0.08748925193465178,0.17497850386930355,15,0.30178936546172486,0.17168513249723927,436,0,0.17497850386930355,0.17497850386930355,15,0,0.12119299235894103,0.16616353215218688,437,243.3534809010684,0.44817804784338233,225.75,29.00332099482696,0.46813664296931023,436,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,327.5
sym3,1,zero,2.5750339315102416e-18,236.62474834562425,5376230.8036305085,0.5714285714285714,275.2043397933252,37,raw,1.299877796992402e-09,,4.002264743821393,144150.5056693375,0.9353365315353463,7.755024535694754e-06,1.0,822.0000000000697,,,,[],[],9,317.777777779906,60.00000000012595,1083.0000000030427,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000598504, 103.99999999971271, 220.00000000284876, 1083.0000000030427, 146.00000000067575, 174.00000000090893, 162.00000000127716, 446.0000000045768, 60.00000000012595]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000033885,1088.0000000011607,-1088.0000000011607,0.0,,,,DWT,uc1.l0082986993,3.388524055480957e-05,,0.0,16,4.0,0.0,16,,1.1607426131376997e-09,125.422222220094,644.000000019154,133.2444444434055,,0.0,125.422222220094,,,1.2595080534083536e-10,0.0,16,3.0427145247813314e-09,1.1607426131376997e-09,,6.969003152335063e-11,0.02032242715272392,0.1309351685100205,0.05488474222239949,0.30444964871194374,0.09901297139005405,,,,,,,0.9776440240756665,0.48882201203783326,0.9776440240756665,2,0.2664884596986435,0.15160277911830342,437,0,0.9776440240756665,0.9776440240756665,2,0,0.12192099159742835,0.16716166680103592,435,250.57134712492567,0.43181100425186925,219.0,3.981735064173391,0.46760618239804347,437,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,329.25
rbio4.4,1,periodization,4.2177537676680935e-20,254.48176568678952,5408393.069472008,0.5263157894736842,248.22333472568377,37,raw,1.6598811573173776e-10,3.6003200419009705e-10,3.9992121112030965,119444.01280608078,0.922334099729638,7.755024535804518e-06,0.9999999999999997,821.9999999999848,,,,[],[],9,317.7777777774571,59.999999999721084,1082.999999999537,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999991892, 103.99999999996328, 219.999999999764, 1082.999999999537, 145.99999999980503, 173.99999999985778, 161.99999999980548, 445.99999999947136, 59.999999999721084]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999597,1087.9999999998315,-1087.9999999998315,0.0,,,,DWT,uc1.l0082986993,4.030764102935791e-06,,0.0,16,4.0,0.0,16,,1.6848389350343496e-10,125.42222222254287,643.9999999971142,133.2444444447585,,0.0,125.42222222254287,,,2.7891644549526973e-10,0.0,16,4.6293280320242047e-10,1.6848389350343496e-10,,1.5234036254696548e-11,0.21565802855164928,0.12621734129900813,0.06584427685193872,0.04486626402070751,0.02897127877475368,,,,,,,0.11629406706792779,0.058147033533963895,0.11629406706792779,35,0.25496064332464746,0.14504471277111675,440,0,0.11629406706792779,0.11629406706792779,35,0,0.09631143789961148,0.13204929094132387,440,233.82685902179844,0.4697803650299355,237.5,64.84210526315789,0.4656158060977342,438,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,329.75
sym3,1,periodic,3.0576844807493104e-18,235.87865121727538,5368435.327386234,0.5714285714285714,275.2043397933252,37,raw,1.3819209560456574e-09,,4.013318592905388,140344.57403817208,0.9296342138677267,7.75502453569209e-06,1.0,822.0000000000697,,,,[],[],9,317.7777777798439,59.99999999953747,1083.0000000030725,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000598504, 103.99999999971271, 220.00000000284876, 1083.0000000030725, 146.00000000067575, 174.00000000090893, 162.00000000127716, 446.0000000045768, 59.99999999953747]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.00003367,1088.0000000011607,-1088.0000000011607,0.0,,,,DWT,uc1.l0082986993,3.366917371749878e-05,,0.0,16,4.0,0.0,16,,1.1607426131376997e-09,125.42222222015607,644.0000000185951,133.24444444344624,,0.0,125.42222222015607,,,4.625277938430372e-10,0.0,16,3.072500476264395e-09,1.1607426131376997e-09,,6.969003152335063e-11,0.01216096723567095,0.14801883251934778,0.05222837490444025,0.30444964871194374,0.08822334232775267,,,,,,,0.9714101461736889,0.48570507308684446,0.9714101461736889,4,0.2644893804691752,0.1504655217406001,438,0,0.9714101461736889,0.9714101461736889,4,0,0.12101623313983108,0.16592118368288938,438,250.57001682829758,0.4318140207975112,221.0,7.927601809954752,0.46534011697471933,439,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,330.75
