wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym7,1,symmetric,2.5286143624544547e-20,258.67743646173244,1251323.9888604323,0.6785714285714286,165.6431471710694,72,smoothed,1.3021425912837809e-10,,4.507720787900584,67037.03063380561,0.9361688495735763,1.730143812301497e-05,1.0,15,321.51461615947557,1.099416897246435,978.9356657446838,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356338025, 534.7368319503662, 978.9356657446838, 580.0350826417497, 1.099416897246435, 412.0350826418136, 122.03508264144136, 521.6023324112684, 76.09941689726787, 66.09941689708391, 271.1695821808894, 21.865500460494616, 327.6315840243607, 836.3742470039347, 37.23391643615304]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659738,790.4830035511436,-790.4830035511436,DWT,mdp.39015038717792,1.9173285181750543e-10,1.6575540939811617e-10,410.5169964488564,0.0,37.0,0.0,32.5,38.00919336433395,210.61409094119972,50.05146372919414,410.5169964488564,0.0,50.5,24875380.851562485,0.0,0.0,12.900583102753565,0.0,0.21957336675537253,0.7354587183338193,0.0011801172549197607,0.5795373241116148,0.0027094619780899274,,0.8315408128608627,0.41577040643043134,0.8315408128608627,73,0.7329621522834748,0.44898700186306345,511,0,0,0.8315408128608627,0.8315408128608627,73,0,0,0.30769179768676325,0.46545549126383745,481,244.5260722295273,0.6226449502630751,284.5,127.25394770903443,0.591800870193266,445,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,335.25,106
bior6.8,1,antisymmetric,1.985894669847498e-21,269.7267003639928,1257792.5091878274,0.6136363636363636,157.21499758655617,72,smoothed,3.57146411210528e-11,,4.875388220003735,69391.89067386588,0.807744261755618,1.7301438123002815e-05,1.0,15,321.51461615960494,1.0994168971404932,978.9356657446665,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356374881, 534.7368319504958, 978.9356657446665, 580.0350826418286, 1.0994168971404932, 412.03508264186746, 122.03508264192266, 521.6023324114142, 76.09941689713327, 66.0994168971464, 271.1695821810026, 21.865500460908777, 327.6315840245832, 836.3742470040114, 37.23391643620414]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659677,790.483003551346,-790.483003551346,DWT,mdp.39015038717792,6.235723049030639e-11,1.830358087318018e-10,410.516996448654,0.0,37.0,0.0,32.5,38.00919336420458,210.61409093925886,50.051463729141744,410.516996448654,0.0,50.5,24875380.851562545,0.0,0.0,12.900583102859507,0.0,0.3317527033791511,0.8543003551481766,0.0011987422573144066,0.2595234481711943,0.0029927997298504466,,0.8324465074153742,0.4162232537076871,0.8324465074153742,67,0.731807669890654,0.44827980629144837,512,0,0,0.8324465074153742,0.8324465074153742,66,0,0,0.28995360973713735,0.43862235158219887,512,257.20986891382427,0.6030711899478021,289.25,117.70543280478294,0.5783488665788393,467,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,351.5,107
rbio4.4,1,zero,4.235887763740893e-20,256.43681802264,1044509.5449856007,0.65,154.1217869622195,72,smoothed,1.6435596093976474e-10,,4.776379145818067,62256.35999065076,0.8652259552485793,1.73014381230199e-05,0.9999999999999998,15,321.5146161593813,1.0994168971951837,978.9356657439378,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356368207, 534.7368319500952, 978.9356657439378, 580.0350826413228, 1.0994168971951837, 412.03508264147365, 122.03508264180529, 521.6023324110221, 76.0994168971664, 66.09941689723107, 271.16958218080094, 21.86550046094743, 327.6315840241938, 836.374247003665, 37.233916436182426]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370654482,790.4830035508071,-790.4830035508071,DWT,mdp.39015038717792,2.859792402887251e-10,9.117684385273606e-10,410.5169964491929,0.0,37.0,0.0,32.5,38.0091933644282,210.61409094261307,50.05146372928839,410.5169964491929,0.0,50.5,24875380.85156774,0.0,0.0,12.900583102804816,0.0,0.19682514638994386,0.8222975194104771,0.0005846302938441772,0.4387312186978298,0.0021342496729440386,,0.9114117513868448,0.4557058756934224,0.9114117513868448,15,0.7058823500344364,0.43239886128177724,527,0,0,0.9114117513868448,0.9114117513868448,14,0,0,0.2921145528930078,0.44189128128968774,503,289.1301610001973,0.5538114799379672,264.75,28.172814860578956,0.5726233325615762,473,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,355.75,108
sym10,1,smooth,2.0940090938656977e-23,289.496476831605,82170151.60513864,0.6,144.52155563447351,72,smoothed,3.824779998890587e-12,,2.624915468317346,2047505.0500129052,0.9987007639684494,1.7301438122998854e-05,0.9999999999999998,15,321.5146161596735,1.099416897118438,978.9356657448686,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356379236, 534.7368319506077, 978.9356657448686, 580.0350826419855, 1.099416897118438, 412.03508264198115, 122.03508264197819, 521.6023324115282, 76.09941689711877, 66.09941689711883, 271.1695821810685, 21.865500460910766, 327.6315840247086, 836.3742470041037, 37.23391643621369]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370661051,790.4830035514883,-790.4830035514883,DWT,mdp.39015038717792,6.195932655828074e-12,1.9099388737231493e-11,410.5169964485117,0.0,37.0,0.0,32.5,38.009193364136024,210.61409093823022,50.0514637290985,410.5169964485117,0.0,50.5,24875380.851561174,0.0,0.0,12.900583102881562,0.0,0.5324683735771842,0.12687703161190433,0.23417209715831444,0.19232053422370593,0.24100020813645598,,0.8116155326616099,0.40580776633080495,0.8116155326616099,559,0.6733338854754847,0.41246080926634654,546,0,0,0.8116155326616099,0.8116155326616099,559,0,0,0.26536764894151305,0.40143036093976175,553,6.18465843842649,0.9904557740147739,554.25,554.1979532382162,0.56756584997035,478,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,360.0,109
sym11,1,smooth,3.098159013711067e-23,287.79522542304517,86189821.7290921,0.5869565217391305,144.3669003429156,72,smoothed,4.644630359330725e-12,,2.8121924957438083,2205084.892102503,0.9987858185494631,1.730143812299875e-05,0.9999999999999998,15,321.5146161596746,1.099416897118303,978.9356657448725,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563792904, 534.7368319506077, 978.9356657448725, 580.0350826419876, 1.099416897118303, 412.0350826419833, 122.03508264197849, 521.6023324115301, 76.09941689711862, 66.09941689711866, 271.1695821810694, 21.865500460910653, 327.6315840247104, 836.3742470041059, 37.23391643621403]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.3706610715,790.483003551486,-790.483003551486,DWT,mdp.39015038717792,7.275957614183426e-12,2.2964741219766438e-11,410.51699644851396,0.0,37.0,0.0,32.5,38.009193364134944,210.61409093821476,50.05146372909795,410.51699644851396,0.0,50.5,24875380.85156115,0.0,0.0,12.900583102881697,0.0,0.5151961592350625,0.1874108361693989,0.2457460525445642,0.12803948610002186,0.2599602811008354,,0.8112758972036681,0.40563794860183405,0.8112758972036681,561,0.680896046778362,0.4170931250283624,538,0,0,0.8112758972036681,0.8112758972036681,561,0,0,0.2672705630299766,0.4043089615996999,550,10.969655114602888,0.9830715198848721,552.5,552.3351145596955,0.5652240315473743,484,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,364.5,110
bior4.4,1,periodic,4.137179782776628e-20,256.53921852818803,1077530.0680013297,0.6375,154.3206056729696,72,smoothed,1.6343331626305569e-10,,4.85177998781237,64810.84160371789,0.8888966248767073,1.7301438123021453e-05,1.0,15,321.5146161593895,1.099416897195205,978.9356657439378,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563801885, 534.7368319501004, 978.9356657439378, 580.035082641323, 1.099416897195205, 412.0350826414737, 122.03508264180526, 521.6023324110222, 76.0994168971664, 66.09941689723105, 271.16958218080094, 21.86550046094743, 327.6315840241938, 836.3742470036649, 37.233916436179186]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370654595,790.4830035508373,-790.4830035508373,DWT,mdp.39015038717792,2.7779378797276877e-10,9.117684385273606e-10,410.51699644916266,0.0,37.0,0.0,32.5,38.009193364420014,210.6140909424903,50.051463729296124,410.51699644916266,0.0,50.5,24875380.85156763,0.0,0.0,12.900583102804795,0.0,0.19786478313714528,0.8466694346179946,0.0006797072649461735,0.37712854757929853,0.0024416059764386187,,0.9097135740971358,0.4548567870485679,0.9097135740971358,21,0.6942215022460525,0.42525583340322015,531,0,0,0.9097135740971358,0.9097135740971358,19,0,0,0.2849568157151647,0.4310635371005428,520,291.88625067538436,0.5495582551305798,272.75,38.440491309036545,0.5643238806517097,485,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,365.0,111
sym12,1,smooth,1.2828051973000759e-22,281.62465535753034,113825076.3319463,0.6063829787234043,155.28861318448818,72,smoothed,9.330437657063661e-12,,2.862678116422102,2868051.435267043,0.9990657821548996,1.7301438122998228e-05,1.0,15,321.51461615968054,1.099416897117095,978.935665744897,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356379604, 534.7368319506072, 978.935665744897, 580.0350826420049, 1.099416897117095, 412.0350826419964, 122.03508264197936, 521.6023324115425, 76.0994168971184, 66.09941689711498, 271.1695821810755, 21.865500460906162, 327.6315840247224, 836.3742470041162, 37.23391643621392]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370661177,790.4830035514738,-790.4830035514738,DWT,mdp.39015038717792,1.3244516594568267e-11,4.75210981676355e-11,410.51699644852624,0.0,37.0,0.0,32.5,38.009193364128976,210.61409093812472,50.05146372909439,410.51699644852624,0.0,50.5,24875380.851561047,0.0,0.0,12.900583102882905,0.0,0.4525485057204793,0.20372937100039235,0.32531706061188975,0.22377721734806244,0.3397286947802641,,0.809690931733273,0.4048454658666365,0.809690931733273,577,0.7614546840897591,0.4664405312047039,492,0,0,0.809690931733273,0.809690931733273,577,0,0,0.3090201698922176,0.46746496354135464,478,53.422841556772326,0.9175573432765859,531.0,526.955413468577,0.5490564494160708,518,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,390.0,112
sym4,1,constant,7.81254084142854e-21,263.77833945853416,1659081.3791691693,0.6410256410256411,154.51749782149096,72,smoothed,7.52278979850492e-11,,4.363231235026726,90537.03053474709,0.9508526842858002,1.730143812298911e-05,1.0,15,321.51461615980736,1.0994168970420333,978.935665745139,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356394608, 534.7368319507, 978.935665745139, 580.0350826422596, 1.0994168970420333, 412.0350826421428, 122.03508264227212, 521.6023324117546, 76.09941689704276, 66.09941689709488, 271.16958218120294, 21.865500461070894, 327.6315840249574, 836.3742470042382, 37.2339164362474]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370662538,790.4830035516482,-790.4830035516482,DWT,mdp.39015038717792,1.4006218407303095e-10,2.894466888392344e-10,410.51699644835185,0.0,37.0,0.0,32.5,38.00919336400216,210.61409093622296,50.05146372901873,410.51699644835185,0.0,50.5,24875380.851559684,0.0,0.0,12.900583102957967,0.0,0.2713610622457846,0.6887551665183124,0.0023541852003772677,0.3945036599460642,0.005536991863107958,,0.7889731687988226,0.3944865843994113,0.7889731687988226,588,0.6683875739304843,0.4094308716577653,549,0,0,0.7889731687988226,0.7889731687988226,588,0,0,0.2725022131547293,0.4122230506239912,541,25.03996805109783,0.9613580739952194,566.5,565.6682100639871,0.5435648394667455,534,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,402.0,113
sym6,1,constant,1.7865293645796275e-20,260.18616087613304,1980513.8275732456,0.6219512195121951,160.06349390339412,72,smoothed,1.1450441829276137e-10,,4.386799103658811,100697.23254799756,0.9608931307386666,1.7301438122982964e-05,1.0,15,321.51461615988234,1.0994168970047369,978.9356657452822,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083564027745, 534.7368319507766, 978.9356657452822, 580.0350826423703, 1.0994168970047369, 412.03508264223746, 122.03508264242066, 521.6023324118734, 76.09941689699986, 66.0994168971009, 271.16958218127036, 21.865500461178726, 327.63158402509123, 836.3742470043364, 37.233916436264224]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370663562,790.4830035517447,-790.4830035517447,DWT,mdp.39015038717792,2.1503865355043672e-10,4.326921043684706e-10,410.5169964482553,0.0,37.0,0.0,32.5,38.00919336392718,210.61409093509792,50.05146372897672,410.5169964482553,0.0,50.5,24875380.851558663,0.0,0.0,12.900583102995263,0.0,0.23489092143165602,0.6963730402811344,0.0032796951807492003,0.3005008347245408,0.006759471648273197,,0.7734631495528134,0.3867315747764067,0.7734631495528134,597,0.6136650431390611,0.37590976151878247,584,0,0,0.7734631495528134,0.7734631495528134,597,0,0,0.24836079265327074,0.3757035306894608,579,9.17877987534291,0.9858352162417547,589.25,589.1425532054607,0.5382493982443342,545,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,410.25,114
sym17,1,antireflect,6.044077538429936e-20,254.89296219370266,15502349.290753128,0.6153846153846154,163.64378084487814,72,smoothed,2.022117041712413e-10,,4.010556204359775,456100.34927581984,0.9930454753478068,1.7301438122968304e-05,0.9999999999999996,15,321.5146161600307,1.0994168969820066,978.9356657459628,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356401615, 534.7368319508217, 978.9356657459628, 580.0350826428618, 1.0994168969820066, 412.0350826425906, 122.03508264236913, 521.6023324121796, 76.09941689701736, 66.09941689697452, 271.1695821814361, 21.865500460976875, 327.6315840254031, 836.3742470046009, 37.23391643626701]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370666452,790.4830035514964,-790.4830035514964,DWT,mdp.39015038717792,3.6339997677714564e-10,1.1132215149700642e-09,410.5169964485036,0.0,37.0,0.0,32.5,38.00919336377882,210.6140909328724,50.05146372887753,410.5169964485036,0.0,50.5,24875380.851555772,0.0,0.0,12.900583103017993,0.0,0.18115091467053346,0.5747595437124955,0.04221351700320531,0.2681392063695904,0.049521724329653405,,0.729536963659006,0.364768481829503,0.729536963659006,605,0.544241451439868,0.3333832951814988,607,0,0,0.729536963659006,0.729536963659006,605,0,0,0.22315698121709562,0.337576897084204,606,0.9574271077563381,0.9985224890312402,605.75,605.7488658084895,0.5318615531575954,558,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,420.0,115
bior5.5,1,antireflect,7.890016621947317e-20,253.73548328420833,5744366.911583672,0.6951219512195121,180.35478855752044,72,smoothed,2.3010255429451505e-10,,3.2452275356464373,208000.81320848188,0.9763337235399192,1.7301438122969608e-05,1.0,15,321.5146161599886,1.0994168970798839,978.935665746093,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356381649, 534.7368319509777, 978.935665746093, 580.0350826427218, 1.0994168970798839, 412.0350826426542, 122.03508264192418, 521.6023324120999, 76.09941689712042, 66.09941689698617, 271.16958218135824, 21.865500460707324, 327.63158402529314, 836.3742470047101, 37.23391643628577]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370668328,790.4830035514967,-790.4830035514967,DWT,mdp.39015038717792,3.212790034012869e-10,1.2435066309990361e-09,410.5169964485033,0.0,37.0,0.0,32.5,38.00919336382094,210.61409093350449,50.05146372890146,410.5169964485033,0.0,50.5,24875380.851553895,0.0,0.0,12.900583102920116,0.0,0.1693994335427701,0.32738133245627365,0.014117068977952785,0.6611018363939898,0.019670283663842908,,0.7010075851918941,0.35050379259594705,0.7010075851918941,611,0.5446977088659084,0.3336627825372339,605,0,0,0.7010075851918941,0.7010075851918941,611,0,0,0.23833399100696587,0.36053565841866003,593,8.48528137423857,0.9869054299780269,605.0,604.909845271637,0.5266317273346924,567,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,426.5,116
rbio5.5,1,antisymmetric,8.24091801184303e-20,253.54650653157393,1419995.3352423727,0.5853658536585366,155.09379300907813,72,smoothed,2.367330529138042e-10,,4.665187771656689,80168.61785578335,0.8388547788143905,1.7301438122974524e-05,0.9999999999999998,15,321.51461616001035,1.0994168970798341,978.935665746093,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356391171, 534.7368319513846, 978.935665746093, 580.0350826427217, 1.0994168970798341, 412.0350826426542, 122.03508264192416, 521.6023324120999, 76.09941689712043, 66.09941689698618, 271.16958218135824, 21.865500460707324, 327.63158402529325, 836.3742470047101, 37.23391643611046]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370669993,790.4830035522746,-790.4830035522746,DWT,mdp.39015038717792,3.4305003282497637e-10,1.2435066309990361e-09,410.51699644772543,0.0,37.0,0.0,32.5,38.00919336379917,210.61409093317798,50.05146372888738,410.51699644772543,0.0,50.5,24875380.851552233,0.0,0.0,12.900583102920166,0.0,0.16748081824537409,0.7863569825253159,0.0016657776642976382,0.12020033388981599,0.004289460082956959,,0.6757613494848862,0.3378806747424431,0.6757613494848862,619,0.5442957886311404,0.3334165802461137,606,0,0,0.6757613494848862,0.6757613494848862,619,0,0,0.21599867448155213,0.3267482913064135,611,6.3966136874651625,0.9901286825810722,613.75,613.6998677917201,0.5214918104263386,574,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,431.5,117
sym18,1,antireflect,6.952732338422278e-19,244.28470736029328,16057280.58888555,0.6037735849056604,153.77668780964854,72,smoothed,6.862355375305797e-10,,4.096232900725014,465423.91701714223,0.9934457943384021,1.7301438122888696e-05,1.0,15,321.51461616094224,1.099416896598889,978.9356657484044,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356475762, 534.7368319512909, 978.9356657484044, 580.0350826448162, 1.099416896598889, 412.0350826439676, 122.03508264368935, 521.6023324137889, 76.09941689667764, 66.09941689674702, 271.16958218233356, 21.86550046155469, 327.6315840270923, 836.3742470058853, 37.233916436529455]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370679296,790.483003551497,-790.483003551497,DWT,mdp.39015038717792,1.274941041629063e-09,3.5548737287172116e-09,410.51699644850305,0.0,37.0,0.0,32.5,38.00919336286728,210.61409091919904,50.051463728340664,410.51699644850305,0.0,50.5,24875380.851542927,0.0,0.0,12.900583103401111,0.0,0.07344898986589465,0.6024529370996888,0.04381134714571993,0.2109175670142058,0.05064353992687486,,0.5343597871617798,0.2671798935808899,0.5343597871617798,632,0.4718259788186734,0.28902410713966903,631,0,0,0.5343597871617798,0.5343597871617798,632,0,0,0.19625487621047683,0.29688119899921805,631,0.5773502691896257,0.9991090273623617,631.5,631.4996041171813,0.5122859951626624,595,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,447.75,118
sym3,1,antireflect,2.768465882563328e-18,238.28387070748036,1593496.6160024593,0.6052631578947368,167.10852331099366,72,smoothed,1.3436572348584573e-09,,4.317225377758642,89103.4068905651,0.9431824258775661,1.7301438122846148e-05,0.9999999999999998,15,321.5146161613671,1.099416897001369,978.9356657522262,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563557714, 534.7368319526933, 978.9356657522262, 580.0350826465548, 1.099416897001369, 412.03508264584275, 122.03508264112041, 521.6023324147977, 76.09941689732076, 66.09941689610692, 271.1695821826722, 21.865500458994973, 327.631584027863, 836.3742470074434, 37.23391643631038]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370703504,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,1.699788754194742e-09,7.376684152404778e-09,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336244243,210.61409091282712,50.051463727983105,410.5169964485034,0.0,50.5,24875380.85151872,0.0,0.0,12.900583102998631,0.0,0.012524580705706279,0.6738846316180308,0.002165345046956248,0.21825850101045585,0.005364497662474764,,0.16653458621080042,0.08326729310540021,0.16653458621080042,641,0.4349889362250895,0.26645902208027217,638,0,0,0.16653458621080042,0.16653458621080042,641,0,0,0.1824395112087248,0.27598224247121195,637,2.0615528128088303,0.996818591338258,639.25,639.2450120760426,0.5051608388790055,609,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,458.25,119
