wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym7,1,reflect,2.892528975043584e-21,259.5079160336809,60994.296367495306,0.625,12.223998658553903,68,smoothed,2.739833196919922e-11,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333317212, 16.7333333334898, 24.399999999979663, 8.399999999987093, 11.799999999993013, 5.400000000000642, 22.266666666649314, 0.8666666666860046, 3.9333333333122313, 13.133333333315736, 1.7999999999904652, 19.399999999971538, 7.733333333353677, 16.466666666655605, 1.3333333333399051, 18.199999999990172, 2.8666666666880793, 1.8666666667556946, 3.533333333495264, 258.73333333315855]",20,3.282243970873921,2489.9584488572723,0.6018694494035784,8.126032142890646e-05,1.0,19,25.89473684211534,0.8666666666860046,249.46666666659547,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666659547, 16.7333333334898, 24.399999999979663, 8.399999999987093, 11.799999999993013, 6.6666666666668375, 0.8666666666860046, 3.9333333333122313, 21.599999999978582, 4.199999999989546, 43.26666666664479, 4.866666666648984, 7.733333333353677, 34.66666666665043, 10.199999999984309, 2.8666666666880793, 1.8666666666371277, 13.46666666691832, 24.99999999998743]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999983527,258.73333333315895,-258.73333333315895,DWT,inu.32000013032828,0.0,-14.5,0.5333333333526618,132.33333333340454,26.38674463936614,123.06666666684106,0.0,26.38674463936614,21.466666666858146,31.63664717351267,0.0,123.06666666684106,0.0,-14.5,0.0,-14.5,10.0,0.13688534889859694,0.4558176267786228,0.37684270242043344,0.4527363184079603,0.42027154669535366,,0,,529,0.8476645199800119,0.44821904368139137,443,0,0,0.3685107086401934,0.4704354320310095,367,81.05142400558631,0.8694824090087176,446.3333333333333,436.52293379306377,0.5753745915145574,446,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,336.0,107
sym6,1,antireflect,2.1460699258956878e-21,260.80425452850085,50534.979912362855,0.6025641025641025,10.321287605411515,68,smoothed,2.073652871147162e-11,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333351628, 16.73333333320941, 24.400000000023066, 8.400000000001873, 11.800000000014233, 5.399999999999194, 22.266666666683193, 0.8666666666523639, 3.9333333333460594, 13.133333333350695, 1.800000000006297, 19.400000000024242, 7.733333333318244, 16.466666666677103, 1.3333333333329205, 18.200000000012267, 2.86666666665678, 1.86666666662712, 3.5333333332017034, 258.7333333335277]",20,3.016748367715863,1950.0220350997233,0.5409865828174915,8.126032142875394e-05,1.0,19,25.894736842113367,0.8666666666523639,249.46666666697638,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666697638, 16.73333333320941, 24.400000000023066, 8.400000000001873, 11.800000000014233, 6.666666666668075, 0.8666666666523639, 3.9333333333460594, 21.600000000020998, 4.200000000009231, 43.26666666669025, 4.866666666676644, 7.733333333318244, 34.66666666668669, 10.200000000014592, 2.86666666665678, 1.8666666666774132, 13.466666666496758, 25.000000000014985]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000018754,258.7333333335277,-258.7333333335277,DWT,inu.32000013032828,0.0,-14.5,0.5333333333190211,132.33333333302363,26.38674463936811,123.06666666647232,0.0,26.38674463936811,21.466666666820686,31.636647173458094,0.0,123.06666666647232,0.0,-14.5,0.0,-14.5,10.0,0.14911049549803457,0.3251809805046352,0.21471458671880783,0.33665008291873955,0.22137253715064736,,0,,504,0.582623128938297,0.30807327135213974,529,0,0,0.2494057365581729,0.31838775014626297,530,14.730919862656235,0.9762787119763989,521.0,520.7177443723544,0.5686546538948017,461,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,347.25,108
sym13,1,periodic,1.7508644732704423e-23,281.688167908728,69840.25528225431,0.5760869565217391,14.542758299452686,68,smoothed,1.713736995449554e-12,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333116, 16.733333333337594, 24.399999999997465, 8.39999999999838, 11.799999999998457, 5.400000000000101, 22.266666666664893, 0.8666666666672889, 3.9333333333335885, 13.133333333331525, 1.7999999999999021, 19.39999999999796, 7.733333333333645, 16.46666666666566, 1.3333333333322939, 18.199999999998546, 2.8666666666666885, 1.866666666662713, 3.533333333339085, 258.7333333333106]",20,3.785283083458654,2872.9904605139463,0.5133817273852966,8.126032142885306e-05,1.0,19,25.89473684210347,0.8666666666672889,249.46666666664532,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666664532, 16.733333333337594, 24.399999999997465, 8.39999999999838, 11.799999999998457, 6.666666666666287, 0.8666666666672889, 3.9333333333335885, 21.599999999997777, 4.199999999999214, 43.26666666666337, 4.866666666666911, 7.733333333333645, 34.66666666666396, 10.19999999999885, 2.8666666666666885, 1.8666666666653917, 13.466666666667601, 24.999999999998202]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999997735,258.73333333331067,-258.73333333331067,DWT,inu.32000013032828,0.0,-14.5,0.5333333333339461,132.3333333333547,26.38674463937801,123.06666666668934,0.0,26.38674463937801,21.46666666663259,31.63664717349063,0.0,123.06666666668934,0.0,-14.5,0.0,-14.5,10.0,0.34605666631948484,0.7033371405898925,0.5139624326223162,0.19965390439108816,0.5613709165493723,,0,,571,1.1206937147739795,0.5925885220577403,240,0,0,0.4648762120944308,0.5934542376924832,215,198.7133614028005,0.6800106901726239,342.0,283.8451534175752,0.5646430262457323,466,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,351.0,109
sym14,1,periodic,1.4924929611750791e-22,272.38157029821616,70539.33047006425,0.6595744680851063,12.732950120402787,68,smoothed,4.9150222290820804e-12,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333327137, 16.733333333350203, 24.399999999992612, 8.39999999999755, 11.799999999995732, 5.400000000000421, 22.266666666661674, 0.8666666666688396, 3.9333333333335387, 13.13333333332805, 1.799999999999629, 19.39999999999402, 7.733333333334828, 16.466666666663833, 1.3333333333306023, 18.1999999999957, 2.8666666666673475, 1.8666666666571174, 3.533333333354104, 258.7333333332683]",20,3.757728015829659,2819.3569440314495,0.5800850718041386,8.126032142887546e-05,1.0,19,25.89473684210101,0.8666666666688396,249.4666666666058,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666058, 16.733333333350203, 24.399999999992612, 8.39999999999755, 11.799999999995732, 6.666666666665649, 0.8666666666688396, 3.9333333333335387, 21.599999999993578, 4.199999999997729, 43.2666666666577, 4.8666666666671095, 7.733333333334828, 34.66666666665901, 10.199999999996498, 2.8666666666673475, 1.8666666666647362, 13.466666666675902, 24.99999999999484]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999993556,258.7333333332684,-258.7333333332684,DWT,inu.32000013032828,0.0,-14.5,0.5333333333354968,132.33333333339422,26.386744639380467,123.06666666673163,0.0,26.386744639380467,21.466666666585922,31.636647173493913,0.0,123.06666666673163,0.0,-14.5,0.0,-14.5,10.0,0.2582906078516426,0.6897787178511108,0.5247986802317638,0.6316290885995552,0.5416136765578528,,0,,589,1.231560169815386,0.6512113088840391,175,0,0,0.529222154218385,0.6755973352274869,123,255.36118211923545,0.5887903669577529,295.6666666666667,193.02336498398859,0.5563382860016891,474,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,357.0,110
sym4,1,zero,8.840208193628175e-22,264.6560682832975,50709.94965605489,0.6621621621621622,9.12550972135524,68,smoothed,1.294496372839613e-11,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333345076, 16.73333333325203, 24.400000000015186, 8.399999999995062, 11.80000000000925, 5.399999999999055, 22.26666666667677, 0.8666666666579772, 3.9333333333407774, 13.133333333344329, 1.8000000000035898, 19.40000000001487, 7.733333333323502, 16.4666666666733, 1.3333333333336386, 18.200000000008195, 2.866666666660853, 1.866666666646183, 3.5333333332478, 258.7333333334577]",20,2.661404338111888,1822.8327830541334,0.6317333710618863,8.126032142878587e-05,1.0,19,25.894736842109854,0.8666666666579772,249.46666666686684,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666686684, 16.73333333325203, 24.400000000015186, 8.399999999995062, 11.80000000000925, 6.666666666667581, 0.8666666666579772, 3.9333333333407774, 21.600000000013296, 4.2000000000057165, 43.266666666680834, 4.866666666672285, 7.733333333323502, 34.66666666667955, 10.200000000009357, 2.866666666660853, 1.8666666666668306, 13.466666666560794, 25.0000000000095]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6800001198,258.7333333334577,-258.7333333334577,DWT,inu.32000013032828,0.0,-14.5,0.5333333333246344,132.33333333313317,26.386744639371624,123.06666666654229,0.0,26.386744639371624,21.466666666753895,31.63664717346861,0.0,123.06666666654229,0.0,-14.5,0.0,-14.5,10.0,0.1854351036264532,0.15033457345015772,0.21742676346298365,0.6450181524808393,0.17451921218123811,,0,,559,0.6229566764972735,0.3294004163358517,517,0,0,0.27454676104033443,0.3504824177818668,521,23.180451534284945,0.9626723807821499,532.3333333333334,531.6763426039813,0.5527264212015957,483,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,363.75,111
sym15,1,periodic,3.856261707081883e-22,268.25902821590876,68367.43125701274,0.6458333333333334,16.96200424764242,68,smoothed,7.784828337520365e-12,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333323445, 16.733333333362815, 24.399999999988115, 8.399999999997345, 11.799999999992668, 5.400000000000636, 22.266666666658764, 0.8666666666702962, 3.933333333333283, 13.133333333324938, 1.7999999999992546, 19.399999999990435, 7.733333333336084, 16.466666666661954, 1.3333333333292359, 18.199999999993068, 2.866666666667486, 1.8666666666529856, 3.533333333368894, 258.7333333332297]",20,3.8885522792501366,2768.9796278647245,0.5816281795495576,8.126032142889568e-05,1.0,19,25.894736842098904,0.8666666666702962,249.4666666665695,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666665695, 16.733333333362815, 24.399999999988115, 8.399999999997345, 11.799999999992668, 6.666666666665063, 0.8666666666702962, 3.933333333333283, 21.599999999989805, 4.199999999996317, 43.26666666665268, 4.86666666666713, 7.733333333336084, 34.66666666665456, 10.199999999994276, 2.866666666667486, 1.86666666666467, 13.466666666685523, 24.999999999991644]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6799998974,258.7333333332298,-258.7333333332298,DWT,inu.32000013032828,0.0,-14.5,0.5333333333369534,132.33333333343052,26.386744639382574,123.06666666677023,0.0,26.386744639382574,21.466666666545905,31.636647173497067,0.0,123.06666666677023,0.0,-14.5,0.0,-14.5,10.0,0.21941289071221737,0.7541505674080369,0.491132433645153,0.5605306799336653,0.5230559389543625,,0,,598,1.1877238825091365,0.6280320223717133,201,0,0,0.5096565021306871,0.6506201072201685,161,241.5843537980057,0.6109752756875915,320.0,233.3078842776597,0.5478386845426686,497,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,374.25,112
sym16,1,reflect,7.738701455805109e-21,255.23401228690358,70071.84883760748,0.673469387755102,14.564777640505554,68,smoothed,3.513186147225824e-11,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333289557, 16.733333333475954, 24.399999999947454, 8.399999999986322, 11.799999999969565, 5.40000000000283, 22.26666666663101, 0.8666666666845746, 3.933333333330511, 13.133333333295587, 1.7999999999957352, 19.399999999955853, 7.733333333347257, 16.466666666644805, 1.333333333316875, 18.199999999969265, 2.8666666666742966, 1.866666666618622, 3.5333333335024015, 258.7333333328736]",20,3.8066683951443308,2721.0020937069603,0.579518536294997,8.126032142908274e-05,1.0,19,25.89473684207893,0.8666666666845746,249.4666666662361,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666662361, 16.733333333475954, 24.399999999947454, 8.399999999986322, 11.799999999969565, 6.666666666659832, 0.8666666666845746, 3.933333333330511, 21.599999999954175, 4.1999999999831505, 43.266666666604486, 4.866666666666847, 7.733333333347257, 34.66666666661313, 10.199999999974018, 2.8666666666742966, 1.8666666666536065, 13.46666666677517, 24.99999999996327]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999954568,258.73333333287394,-258.73333333287394,DWT,inu.32000013032828,0.0,-14.5,0.5333333333512318,132.3333333337639,26.386744639402547,123.06666666712607,0.0,26.386744639402547,21.46666666616636,31.63664717352556,0.0,123.06666666712607,0.0,-14.5,0.0,-14.5,10.0,0.09658021249709348,0.7138597457287714,0.5175523256042447,0.7035232003249061,0.5053822207512009,,0,,610,1.1572163315952069,0.611900563553518,213,0,0,0.5073795409812434,0.6477133716031521,170,242.5757613612704,0.6093788061815292,331.0,245.56885561814408,0.5381837670199111,521,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,392.25,113
sym2,1,periodization,8.848138683779842e-22,264.6521740037853,54188.89169660206,0.5882352941176471,9.204916453883481,68,smoothed,1.1308797882791197e-11,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333319446, 16.733333333396615, 24.3999999999827, 8.400000000001928, 11.799999999990312, 5.400000000001316, 22.26666666665536, 0.8666666666736393, 3.933333333330296, 13.133333333321005, 1.7999999999980028, 19.399999999985074, 7.733333333340259, 16.46666666665983, 1.3333333333292967, 18.19999999999021, 2.8666666666706924, 1.8666666666620437, 3.533333333403511, 258.73333333318743]",20,2.490541433391066,1983.5800692031014,0.6827414053834083,8.126032142891249e-05,1.0,19,25.894736842100016,0.8666666666736393,249.46666666653005,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666653005, 16.733333333396615, 24.3999999999827, 8.400000000001928, 11.799999999990312, 6.666666666664925, 0.8666666666736393, 3.933333333330296, 21.59999999998504, 4.199999999994307, 43.266666666648376, 4.8666666666648375, 7.733333333340259, 34.66666666665029, 10.199999999990805, 2.8666666666706924, 1.866666666666962, 13.466666666729779, 24.99999999998859]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999985706,258.73333333318743,-258.73333333318743,DWT,inu.32000013032828,0.0,-14.5,0.5333333333402965,132.33333333346997,26.38674463938146,123.06666666681258,0.0,26.38674463938146,21.466666666566994,31.63664717350369,0.0,123.06666666681258,0.0,-14.5,0.0,-14.5,10.0,0.1853983785441342,0.06626178060593249,0.2713532623970805,0.2625109745390696,0.23373447380718584,,0,,582,0.4785447279664892,0.25303979967566553,579,0,0,0.20385177397868054,0.26023422145808595,576,3.0,0.9951690821256038,579.0,578.9896372129651,0.5314009661835748,534,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,402.0,114
sym17,1,periodic,3.548878444778055e-21,258.61978197163165,68953.84006752125,0.58,12.581990256247655,68,smoothed,2.375209179665956e-11,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333336242, 16.733333333228558, 24.4000000000357, 8.39999999999643, 11.800000000016317, 5.399999999996361, 22.2666666666896, 0.8666666666547531, 3.933333333334021, 13.133333333358888, 1.8000000000015692, 19.400000000028854, 7.733333333322991, 16.466666666679718, 1.3333333333460082, 18.200000000021024, 2.8666666666578866, 1.8666666667072525, 3.5333333332128127, 258.7333333336378]",20,3.868699120071532,2666.8506612300434,0.5027805591014232,8.126032142868313e-05,1.0,19,25.894736842126775,0.8666666666547531,249.46666666707873,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666707873, 16.733333333228558, 24.4000000000357, 8.39999999999643, 11.800000000016317, 6.666666666670847, 0.8666666666547531, 3.933333333334021, 21.60000000003093, 4.2000000000107605, 43.2666666667061, 4.866666666665093, 7.733333333322991, 34.66666666670234, 10.20000000001747, 2.8666666666578866, 1.866666666662725, 13.466666666593273, 25.000000000023874]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000030034,258.7333333336379,-258.7333333336379,DWT,inu.32000013032828,0.0,-14.5,0.5333333333214103,132.33333333292128,26.386744639354703,123.0666666663621,0.0,26.386744639354703,21.466666667075458,31.636647173456183,0.0,123.0666666663621,0.0,-14.5,0.0,-14.5,10.0,0.12850978252307732,0.7443818552252875,0.5002222585764872,0.2199004975124377,0.4854341935193828,,0,,616,0.981541802827462,0.5190092516872216,346,0,0,0.4156897174713345,0.5306634712219767,277,179.15635629248547,0.7115034520249832,413.0,369.29174954650654,0.5232235456582244,555,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,417.75,115
sym3,1,periodization,8.180728617720272e-20,244.9927733553693,49570.51729999442,0.5882352941176471,9.738309979739995,68,smoothed,1.2710102309681e-10,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333455714, 16.733333333609995, 24.400000000133677, 8.40000000009508, 11.800000000058994, 5.399999999986737, 22.266666666750098, 0.8666666666843845, 3.9333333332198865, 13.133333333425, 1.7999999999625858, 19.40000000006459, 7.73333333339259, 16.46666666670366, 1.3333333334594464, 18.200000000090988, 2.866666666703395, 1.866666667430604, 3.5333333334998223, 258.73333333459334]",20,2.7225796169099654,1983.5800692136766,0.663009419044751,8.126032142800517e-05,1.0,19,25.894736842320025,0.8666666666843845,249.46666666859826,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666859826, 16.733333333609995, 24.400000000133677, 8.40000000009508, 11.800000000058994, 6.6666666667000705, 0.8666666666843845, 3.9333333332198865, 21.60000000011081, 4.20000000002306, 43.26666666686806, 4.866666666559551, 7.73333333339259, 34.666666666841095, 10.200000000033063, 2.866666666703395, 1.8666666666682488, 13.466666667674211, 25.00000000010599]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000129532,258.73333333459334,-258.73333333459334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333510417,132.33333333140175,26.386744639161453,123.06666666540667,0.0,26.386744639161453,21.466666670747202,31.63664717344688,0.0,123.06666666540667,0.0,-14.5,0.0,-14.5,10.0,0.0,0.18043576217793972,0.1997646130108002,0.2625109745390696,0.23373447381108148,,0,,537,0.3885983669344304,0.20547891801299875,607,0,0,0.17528916470777822,0.22377160824971556,601,38.7986254052039,0.9375223423426668,581.6666666666666,579.8740378666861,0.5004305216812637,589,sym,485.4583333333333,496.5,76.62567947656156,144,1.0,0.3426984221639454,0.19719047335081638,6,443.25,116
bior4.4,1,periodization,1.670387155932679e-21,261.8925217950369,47892.573607421,0.6470588235294118,8.929850731231046,68,smoothed,1.6770565175023133e-11,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333312443, 16.733333333373956, 24.399999999975325, 8.399999999993298, 11.799999999987028, 5.400000000001894, 22.266666666650522, 0.8666666666722218, 3.9333333333375258, 13.13333333331584, 1.8000000000003595, 19.39999999998162, 7.733333333335925, 16.46666666665786, 1.33333333332165, 18.19999999998509, 2.8666666666681238, 1.866666666614965, 3.533333333387769, 258.73333333311535]",20,2.599407568637394,1829.6482797431768,0.6538725699548893,8.126032142896212e-05,1.0,19,25.89473684208873,0.8666666666722218,249.466666666462,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.466666666462, 16.733333333373956, 24.399999999975325, 8.399999999993298, 11.799999999987028, 6.666666666662872, 0.8666666666722218, 3.9333333333375258, 21.599999999978806, 4.199999999993103, 43.266666666636205, 4.8666666666715575, 7.733333333335925, 34.66666666664011, 10.199999999989258, 2.8666666666681238, 1.866666666664254, 13.4666666666619, 24.999999999982446]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999978247,258.7333333331154,-258.7333333331154,DWT,inu.32000013032828,0.0,-14.5,0.533333333338879,132.333333333538,26.38674463939275,123.0666666668846,0.0,26.38674463939275,21.46666666635258,31.63664717350273,0.0,123.0666666668846,0.0,-14.5,0.0,-14.5,10.0,0.15937342213790118,0.11982917167464203,0.1737550883638178,0.566871524729295,0.17702986992993863,,0,,132,0.5399767411656641,0.2855231672798753,551,0,0,0.23937181536711896,0.3055785917153003,533,236.88464140448897,0.6185432505563785,405.3333333333333,266.26874952778456,0.48291628443009477,604,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,454.25,117
