wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym7,1,reflect,2.892528975043584e-21,259.5079160336809,60994.296367495306,0.625,12.223998658553903,68,smoothed,2.739833196919922e-11,,3.282243970873921,2489.9584488572723,0.6018694494035784,8.126032142890646e-05,1.0,19,25.89473684211534,0.8666666666860046,249.46666666659547,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666659547, 16.7333333334898, 24.399999999979663, 8.399999999987093, 11.799999999993013, 6.6666666666668375, 0.8666666666860046, 3.9333333333122313, 21.599999999978582, 4.199999999989546, 43.26666666664479, 4.866666666648984, 7.733333333353677, 34.66666666665043, 10.199999999984309, 2.8666666666880793, 1.8666666666371277, 13.46666666691832, 24.99999999998743]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999983527,258.73333333315895,-258.73333333315895,DWT,inu.32000013032828,26.38674463936614,132.33333333340454,123.06666666684106,0.0,-14.5,0.0,-14.5,26.38674463936614,21.466666666858146,31.63664717351267,123.06666666684106,0.0,-14.5,0.0,10.0,0.5333333333526618,0.0,0.13688534889859694,0.4558176267786228,0.37684270242043344,0.4527363184079603,0.42027154669535366,,0,,502,0.8476645199800119,0.44821904368139137,443,0,0,0.3685107086401934,0.4704354320310095,367,67.67815994346576,0.8910174558076236,437.3333333333333,430.1590931850085,0.5933884917256046,398,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,300.0,104
haar,1,zero,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,,0,,532,0.9949281708822209,0.5260875532398366,309,0,0,0.395669634695474,0.5051061235814928,320,125.69407305040282,0.7975940852650518,387.0,364.0359116786773,0.5872028397339752,415,haar,422.0,422.0,5.049752469181046,9,0.8809126886334314,0.022754766570213924,0.3765346879855338,4,312.25,105
rbio5.5,1,periodization,2.4181908486860665e-21,260.285787481213,47361.096506657595,0.6470588235294118,11.624212931507433,68,smoothed,2.1003248473647948e-11,,2.9834127693222516,2076.786246955119,0.5041130656446837,8.126032142868398e-05,1.0,19,25.894736842139586,0.8666666666637681,249.46666666699818,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666699818, 16.733333333345737, 24.40000000002615, 8.400000000032048, 11.800000000009982, 6.666666666672124, 0.8666666666637681, 3.9333333333209, 21.600000000024053, 4.200000000006688, 43.26666666670746, 4.866666666654425, 7.733333333338702, 34.666666666699555, 10.20000000000917, 2.8666666666652514, 1.8666666666885894, 13.46666666676865, 25.000000000020677]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000025538,258.7333333335849,-258.7333333335849,DWT,inu.32000013032828,26.38674463934189,132.33333333300183,123.06666666641513,0.0,-14.5,0.0,-14.5,26.38674463934189,21.46666666731886,31.636647173478174,123.06666666641513,0.0,-14.5,0.0,10.0,0.5333333333304253,0.0,0.1442210814403645,0.30877825773304446,0.16551675068133465,0.566871524729295,0.26806928799263674,,0,,438,0.657656478160181,0.34774860898835197,514,0,0,0.2906913805153351,0.37109240511635644,498,40.06661120351125,0.9354804972568257,483.3333333333333,481.0265149564949,0.5785829754131686,434,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,326.25,106
sym13,1,periodic,1.7508644732704423e-23,281.688167908728,69840.25528225431,0.5760869565217391,14.542758299452686,68,smoothed,1.713736995449554e-12,,3.785283083458654,2872.9904605139463,0.5133817273852966,8.126032142885306e-05,1.0,19,25.89473684210347,0.8666666666672889,249.46666666664532,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666664532, 16.733333333337594, 24.399999999997465, 8.39999999999838, 11.799999999998457, 6.666666666666287, 0.8666666666672889, 3.9333333333335885, 21.599999999997777, 4.199999999999214, 43.26666666666337, 4.866666666666911, 7.733333333333645, 34.66666666666396, 10.19999999999885, 2.8666666666666885, 1.8666666666653917, 13.466666666667601, 24.999999999998202]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999997735,258.73333333331067,-258.73333333331067,DWT,inu.32000013032828,26.38674463937801,132.3333333333547,123.06666666668934,0.0,-14.5,0.0,-14.5,26.38674463937801,21.46666666663259,31.63664717349063,123.06666666668934,0.0,-14.5,0.0,10.0,0.5333333333339461,0.0,0.34605666631948484,0.7033371405898925,0.5139624326223162,0.19965390439108816,0.5613709165493723,,0,,562,1.1206937147739795,0.5925885220577403,240,0,0,0.4648762120944308,0.5934542376924832,215,193.52777578425273,0.6883610695905753,339.0,283.09394422570045,0.571233674891906,450,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,339.0,107
sym14,1,periodic,1.4924929611750791e-22,272.38157029821616,70539.33047006425,0.6595744680851063,12.732950120402787,68,smoothed,4.9150222290820804e-12,,3.757728015829659,2819.3569440314495,0.5800850718041386,8.126032142887546e-05,1.0,19,25.89473684210101,0.8666666666688396,249.4666666666058,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666058, 16.733333333350203, 24.399999999992612, 8.39999999999755, 11.799999999995732, 6.666666666665649, 0.8666666666688396, 3.9333333333335387, 21.599999999993578, 4.199999999997729, 43.2666666666577, 4.8666666666671095, 7.733333333334828, 34.66666666665901, 10.199999999996498, 2.8666666666673475, 1.8666666666647362, 13.466666666675902, 24.99999999999484]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999993556,258.7333333332684,-258.7333333332684,DWT,inu.32000013032828,26.386744639380467,132.33333333339422,123.06666666673163,0.0,-14.5,0.0,-14.5,26.386744639380467,21.466666666585922,31.636647173493913,123.06666666673163,0.0,-14.5,0.0,10.0,0.5333333333354968,0.0,0.2582906078516426,0.6897787178511108,0.5247986802317638,0.6316290885995552,0.5416136765578528,,0,,571,1.231560169815386,0.6512113088840391,175,0,0,0.529222154218385,0.6755973352274869,123,245.02516877523692,0.6054345108289261,289.6666666666667,192.36095532728513,0.5694912758116718,453,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,341.25,108
sym6,1,antireflect,2.1460699258956878e-21,260.80425452850085,50534.979912362855,0.6025641025641025,10.321287605411515,68,smoothed,2.073652871147162e-11,,3.016748367715863,1950.0220350997233,0.5409865828174915,8.126032142875394e-05,1.0,19,25.894736842113367,0.8666666666523639,249.46666666697638,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666697638, 16.73333333320941, 24.400000000023066, 8.400000000001873, 11.800000000014233, 6.666666666668075, 0.8666666666523639, 3.9333333333460594, 21.600000000020998, 4.200000000009231, 43.26666666669025, 4.866666666676644, 7.733333333318244, 34.66666666668669, 10.200000000014592, 2.86666666665678, 1.8666666666774132, 13.466666666496758, 25.000000000014985]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000018754,258.7333333335277,-258.7333333335277,DWT,inu.32000013032828,26.38674463936811,132.33333333302363,123.06666666647232,0.0,-14.5,0.0,-14.5,26.38674463936811,21.466666666820686,31.636647173458094,123.06666666647232,0.0,-14.5,0.0,10.0,0.5333333333190211,0.0,0.14911049549803457,0.3251809805046352,0.21471458671880783,0.33665008291873955,0.22137253715064736,,0,,495,0.582623128938297,0.30807327135213974,529,0,0,0.2494057365581729,0.31838775014626297,530,19.924858845171276,0.9679148810866807,518.0,517.4774881148433,0.5668881973871407,463,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,348.75,109
sym4,1,zero,8.840208193628175e-22,264.6560682832975,50709.94965605489,0.6621621621621622,9.12550972135524,68,smoothed,1.294496372839613e-11,,2.661404338111888,1822.8327830541334,0.6317333710618863,8.126032142878587e-05,1.0,19,25.894736842109854,0.8666666666579772,249.46666666686684,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666686684, 16.73333333325203, 24.400000000015186, 8.399999999995062, 11.80000000000925, 6.666666666667581, 0.8666666666579772, 3.9333333333407774, 21.600000000013296, 4.2000000000057165, 43.266666666680834, 4.866666666672285, 7.733333333323502, 34.66666666667955, 10.200000000009357, 2.866666666660853, 1.8666666666668306, 13.466666666560794, 25.0000000000095]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6800001198,258.7333333334577,-258.7333333334577,DWT,inu.32000013032828,26.386744639371624,132.33333333313317,123.06666666654229,0.0,-14.5,0.0,-14.5,26.386744639371624,21.466666666753895,31.63664717346861,123.06666666654229,0.0,-14.5,0.0,10.0,0.5333333333246344,0.0,0.1854351036264532,0.15033457345015772,0.21742676346298365,0.6450181524808393,0.17451921218123811,,0,,550,0.6229566764972735,0.3294004163358517,517,0,0,0.27454676104033443,0.3504824177818668,521,18.0092568789868,0.9709995863462371,529.3333333333334,528.9322790527183,0.5593054829208373,469,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,353.25,110
sym15,1,periodic,3.856261707081883e-22,268.25902821590876,68367.43125701274,0.6458333333333334,16.96200424764242,68,smoothed,7.784828337520365e-12,,3.8885522792501366,2768.9796278647245,0.5816281795495576,8.126032142889568e-05,1.0,19,25.894736842098904,0.8666666666702962,249.4666666665695,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666665695, 16.733333333362815, 24.399999999988115, 8.399999999997345, 11.799999999992668, 6.666666666665063, 0.8666666666702962, 3.933333333333283, 21.599999999989805, 4.199999999996317, 43.26666666665268, 4.86666666666713, 7.733333333336084, 34.66666666665456, 10.199999999994276, 2.866666666667486, 1.86666666666467, 13.466666666685523, 24.999999999991644]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6799998974,258.7333333332298,-258.7333333332298,DWT,inu.32000013032828,26.386744639382574,132.33333333343052,123.06666666677023,0.0,-14.5,0.0,-14.5,26.386744639382574,21.466666666545905,31.636647173497067,123.06666666677023,0.0,-14.5,0.0,10.0,0.5333333333369534,0.0,0.21941289071221737,0.7541505674080369,0.491132433645153,0.5605306799336653,0.5230559389543625,,0,,589,1.1877238825091365,0.6280320223717133,201,0,0,0.5096565021306871,0.6506201072201685,161,236.40642969259528,0.6193133177252894,317.0,232.84518220206127,0.5544231644987155,477,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,359.25,111
rbio1.1,1,zero,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,,0,,577,0.9949281708822209,0.5260875532398366,320,0,0,0.395669634695474,0.5051061235814928,301,154.15684653408468,0.7517603115393161,399.3333333333333,366.73196418241366,0.5543557327959597,478,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,359.25,112
sym16,1,reflect,7.738701455805109e-21,255.23401228690358,70071.84883760748,0.673469387755102,14.564777640505554,68,smoothed,3.513186147225824e-11,,3.8066683951443308,2721.0020937069603,0.579518536294997,8.126032142908274e-05,1.0,19,25.89473684207893,0.8666666666845746,249.4666666662361,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666662361, 16.733333333475954, 24.399999999947454, 8.399999999986322, 11.799999999969565, 6.666666666659832, 0.8666666666845746, 3.933333333330511, 21.599999999954175, 4.1999999999831505, 43.266666666604486, 4.866666666666847, 7.733333333347257, 34.66666666661313, 10.199999999974018, 2.8666666666742966, 1.8666666666536065, 13.46666666677517, 24.99999999996327]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999954568,258.73333333287394,-258.73333333287394,DWT,inu.32000013032828,26.386744639402547,132.3333333337639,123.06666666712607,0.0,-14.5,0.0,-14.5,26.386744639402547,21.46666666616636,31.63664717352556,123.06666666712607,0.0,-14.5,0.0,10.0,0.5333333333512318,0.0,0.09658021249709348,0.7138597457287714,0.5175523256042447,0.7035232003249061,0.5053822207512009,,0,,601,1.1572163315952069,0.611900563553518,213,0,0,0.5073795409812434,0.6477133716031521,170,237.40050547545175,0.6177125515693209,328.0,245.07637212689522,0.544766098651005,511,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,384.75,113
sym17,1,periodic,3.548878444778055e-21,258.61978197163165,68953.84006752125,0.58,12.581990256247655,68,smoothed,2.375209179665956e-11,,3.868699120071532,2666.8506612300434,0.5027805591014232,8.126032142868313e-05,1.0,19,25.894736842126775,0.8666666666547531,249.46666666707873,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666707873, 16.733333333228558, 24.4000000000357, 8.39999999999643, 11.800000000016317, 6.666666666670847, 0.8666666666547531, 3.933333333334021, 21.60000000003093, 4.2000000000107605, 43.2666666667061, 4.866666666665093, 7.733333333322991, 34.66666666670234, 10.20000000001747, 2.8666666666578866, 1.866666666662725, 13.466666666593273, 25.000000000023874]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000030034,258.7333333336379,-258.7333333336379,DWT,inu.32000013032828,26.386744639354703,132.33333333292128,123.0666666663621,0.0,-14.5,0.0,-14.5,26.386744639354703,21.466666667075458,31.636647173456183,123.0666666663621,0.0,-14.5,0.0,10.0,0.5333333333214103,0.0,0.12850978252307732,0.7443818552252875,0.5002222585764872,0.2199004975124377,0.4854341935193828,,0,,607,0.981541802827462,0.5190092516872216,346,0,0,0.4156897174713345,0.5306634712219767,277,174.06033436713835,0.7197096064941411,410.0,368.20079619749237,0.5297420818300013,538,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,405.0,114
sym2,1,zero,8.846910597945215e-22,264.65277682878303,53238.25332921652,0.5857142857142857,8.04214764429063,68,smoothed,1.1308274578174643e-11,,2.5350132951462605,1926.937469386734,0.7010714609184032,8.126032142891248e-05,1.0,19,25.89473684210002,0.8666666666736429,249.46666666653007,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666653007, 16.733333333396608, 24.399999999982704, 8.40000000000193, 11.799999999990312, 6.666666666664926, 0.8666666666736429, 3.9333333333302942, 21.599999999985044, 4.199999999994306, 43.26666666664838, 4.8666666666648375, 7.733333333340257, 34.666666666650286, 10.199999999990803, 2.866666666670696, 1.8666666666669618, 13.466666666729783, 24.999999999988596]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999985706,258.73333333318743,-258.73333333318743,DWT,inu.32000013032828,26.386744639381458,132.33333333346994,123.06666666681258,0.0,-14.5,0.0,-14.5,26.386744639381458,21.466666666567107,31.636647173503682,123.06666666681258,0.0,-14.5,0.0,10.0,0.5333333333403001,0.0,0.1854040634975629,0.08814408224917417,0.2566175759993085,0.24946695095948854,0.2128687631152384,,0,,613,0.46855755285266987,0.24775888727095588,587,0,0,0.1985002871641545,0.2534025909177158,582,16.64331697709324,0.9731991675087065,594.0,593.6935565108184,0.5083387141891358,579,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,435.75,115
sym3,1,periodization,8.180728617720272e-20,244.9927733553693,49570.51729999442,0.5882352941176471,9.738309979739995,68,smoothed,1.2710102309681e-10,,2.7225796169099654,1983.5800692136766,0.663009419044751,8.126032142800517e-05,1.0,19,25.894736842320025,0.8666666666843845,249.46666666859826,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666859826, 16.733333333609995, 24.400000000133677, 8.40000000009508, 11.800000000058994, 6.6666666667000705, 0.8666666666843845, 3.9333333332198865, 21.60000000011081, 4.20000000002306, 43.26666666686806, 4.866666666559551, 7.73333333339259, 34.666666666841095, 10.200000000033063, 2.866666666703395, 1.8666666666682488, 13.466666667674211, 25.00000000010599]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000129532,258.73333333459334,-258.73333333459334,DWT,inu.32000013032828,26.386744639161453,132.33333333140175,123.06666666540667,0.0,-14.5,0.0,-14.5,26.386744639161453,21.466666670747202,31.63664717344688,123.06666666540667,0.0,-14.5,0.0,10.0,0.5333333333510417,0.0,0.0,0.18043576217793972,0.1997646130108002,0.2625109745390696,0.23373447381108148,,0,,546,0.3885983669344304,0.20547891801299875,607,0,0,0.17528916470777822,0.22377160824971556,601,33.620430296671294,0.9458608207783071,584.6666666666666,583.3350735814521,0.5021843019618857,588,sym,479.0486111111111,484.0,84.78581239848727,144,1.0,0.3820546415627403,0.18538360753117789,6,442.5,116
bior4.4,1,periodization,1.670387155932679e-21,261.8925217950369,47892.573607421,0.6470588235294118,8.929850731231046,68,smoothed,1.6770565175023133e-11,,2.599407568637394,1829.6482797431768,0.6538725699548893,8.126032142896212e-05,1.0,19,25.89473684208873,0.8666666666722218,249.466666666462,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.466666666462, 16.733333333373956, 24.399999999975325, 8.399999999993298, 11.799999999987028, 6.666666666662872, 0.8666666666722218, 3.9333333333375258, 21.599999999978806, 4.199999999993103, 43.266666666636205, 4.8666666666715575, 7.733333333335925, 34.66666666664011, 10.199999999989258, 2.8666666666681238, 1.866666666664254, 13.4666666666619, 24.999999999982446]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999978247,258.7333333331154,-258.7333333331154,DWT,inu.32000013032828,26.38674463939275,132.333333333538,123.0666666668846,0.0,-14.5,0.0,-14.5,26.38674463939275,21.46666666635258,31.63664717350273,123.0666666668846,0.0,-14.5,0.0,10.0,0.533333333338879,0.0,0.15937342213790118,0.11982917167464203,0.1737550883638178,0.566871524729295,0.17702986992993863,,0,,87,0.5399767411656641,0.2855231672798753,551,0,0,0.23937181536711896,0.3055785917153003,533,262.8484988226741,0.5767334962597841,390.3333333333333,197.55938410942522,0.4740887019677879,605,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,455.0,117
