wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
coif2,1,smooth,1.8315000420790812e-27,325.4481948424351,9908725.47991966,0.6551724137931034,185.49833356188302,47,smoothed,3.0689399012617086e-14,,2.245371862806848,357903.8811558661,0.9787320361991402,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666657,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666661, 52.999999999999865, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666657]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999943,0.0,0.9160650310258377,0.02889818373915276,0.07039252860994234,0.4179940486609486,0.07667447373244403,,0.8652214891611687,0.43261074458058435,0.8652214891611687,411,0.7971517837474072,0.4794552325476584,411,0,0,0.8652214891611687,0.8652214891611687,175,0,0,0.3020048531536651,0.44523567544651976,440,123.59173381204208,0.7632342264137125,359.25,311.20671640873724,0.5375079178045574,441,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,331.5
sym4,1,antisymmetric,2.1686310996128798e-20,254.71440735668148,570786.9350923736,0.6481481481481481,177.66514852520172,47,smoothed,1.1520354410385287e-10,,4.550420892608101,47598.87599481648,0.7571610362702982,8.330681571106487e-06,0.9999999999999997,11,343.5757575759159,33.66666666668402,754.0000000002565,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333332348, 102.66666666663224, 53.00000000004682, 754.0000000002565, 153.33333333338717, 695.0000000005842, 115.66666666637911, 502.3333333337351, 513.0000000004603, 719.3333333336743, 33.66666666668402]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000002121,429.00000000006725,-429.00000000006725,DWT,mdp.39015083020449,1.5836576494621113e-10,475.3333333330768,800.333333333266,0.0,-6.5,0.0,-6.5,114.46127946112114,342.9999999982583,161.63299663281703,800.333333333266,0.0,-6.5,19785996.111108992,0.0,0.0,30.000000000017394,0.0,0.20993824921232263,0.7931256883161227,0.0012614778786971975,0.3880428652002256,0.004282767552697324,,0.7981856738925541,0.39909283694627706,0.7981856738925541,482,0.6800867857259727,0.40904527174232314,470,0,0,0.7981856738925541,0.7981856738925541,482,0,0,0.27933020963201316,0.4118072052797342,471,6.652067347825035,0.987256575962021,476.25,476.18030529888364,0.5374501270614702,442,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,333.0
sym4,1,zero,2.1970698862388475e-20,254.65782545679278,512297.3141346639,0.6666666666666666,159.44084146536736,47,smoothed,1.1642220048533416e-10,,4.340046177592532,40852.18137481023,0.7873244521347645,8.330681571106031e-06,0.9999999999999999,11,343.57575757593156,33.666666666691384,754.0000000002565,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333847, 102.66666666663156, 53.00000000004682, 754.0000000002565, 153.33333333338717, 695.0000000005842, 115.66666666637911, 502.3333333337351, 513.0000000004603, 719.3333333336901, 33.666666666691384]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000002139,429.00000000006725,-429.00000000006725,DWT,mdp.39015083020449,1.7405454855179414e-10,475.3333333330768,800.333333333266,0.0,-6.5,0.0,-6.5,114.46127946110545,342.99999999808597,161.63299663280256,800.333333333266,0.0,-6.5,19785996.111108974,0.0,0.0,30.000000000024755,0.0,0.20937339900003404,0.7233770012366544,0.0008284648604311281,0.4670050761421318,0.0027088169992330437,,0.7975966069745523,0.39879830348727613,0.7975966069745523,483,0.6756123297051092,0.4063540636239365,475,0,0,0.7975966069745523,0.7975966069745523,483,0,0,0.28065855164769693,0.41376553557940005,470,6.3966136874651625,0.9877459507902966,477.75,477.68554768615684,0.5362580328664126,443,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,333.75
sym4,1,symmetric,2.2972205627759583e-20,254.46423722158588,567489.221207074,0.6296296296296297,180.51705740708906,47,smoothed,1.2183472198016034e-10,,4.576863661211933,47706.6152969764,0.801013003255442,8.330681571105574e-06,1.0,11,343.5757575759472,33.666666666698745,754.0000000002565,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333335346, 102.66666666663086, 53.00000000004682, 754.0000000002565, 153.33333333338717, 695.0000000005842, 115.66666666637911, 502.3333333337351, 513.0000000004603, 719.3333333337059, 33.666666666698745]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000002157,429.00000000006725,-429.00000000006725,DWT,mdp.39015083020449,1.8968648873851635e-10,475.3333333330768,800.333333333266,0.0,-6.5,0.0,-6.5,114.46127946108982,342.9999999979136,161.63299663278812,800.333333333266,0.0,-6.5,19785996.111108955,0.0,0.0,30.000000000032117,0.0,0.20744083123599144,0.8018926563081029,0.0012370640934910326,0.3090806542583193,0.004307902280710893,,0.7970075400565504,0.3985037700282752,0.7970075400565504,484,0.651384781558004,0.3917821527686123,482,0,0,0.7970075400565504,0.7970075400565504,484,0,0,0.2647918216353231,0.3903737450819396,484,1.0,0.9980842911877394,483.5,483.49844559585495,0.5359195402298851,444,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,334.5
sym12,1,periodic,1.306253213890462e-22,276.9159904523246,695657.7150826561,0.6571428571428571,170.2806157111413,47,smoothed,9.130096206253583e-12,,4.844370307694548,47990.633430151334,0.8002683849449593,8.330681571112474e-06,1.0,11,343.575757575773,33.666666666661655,754.0000000000434,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333366, 102.66666666667359, 52.999999999997456, 754.0000000000434, 153.3333333333438, 695.0000000000422, 115.6666666666651, 502.3333333333518, 513.0000000000165, 719.3333333333712, 33.666666666661655]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000002203,429.00000000002046,-429.00000000002046,DWT,mdp.39015083020449,1.5518253349000588e-11,475.33333333328983,800.3333333333128,0.0,-6.5,0.0,-6.5,114.46127946126398,342.9999999998299,161.63299663298127,800.3333333333128,0.0,-6.5,19785996.111110892,0.0,0.0,29.999999999995026,0.0,0.4315739480733417,0.890583150200456,0.002185926908310942,0.4263959390862944,0.004374161467332291,,0.8582704995287465,0.42913524976437323,0.8582704995287465,476,0.8776369476198391,0.5278638715896316,379,0,0,0.8582704995287465,0.8582704995287465,476,0,0,0.3510226251471471,0.5175009407046804,362,61.30456752967107,0.882558299751588,423.25,416.55237341974004,0.535867272481158,445,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,335.25
sym12,1,symmetric,1.1805110145498967e-22,277.35556373680333,706339.4823226931,0.7,175.26739200311073,47,smoothed,8.472012689495345e-12,,4.84461102464005,48757.90065567925,0.8478160515661926,8.330681571112466e-06,1.0,11,343.5757575757737,33.66666666666529,754.0000000000435,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333415, 102.66666666667383, 52.99999999999723, 754.0000000000435, 153.3333333333438, 695.0000000000422, 115.66666666666512, 502.3333333333518, 513.0000000000164, 719.3333333333699, 33.66666666666529]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000203,429.0000000000205,-429.0000000000205,DWT,mdp.39015083020449,1.6200374375330284e-11,475.3333333332897,800.3333333333128,0.0,-6.5,0.0,-6.5,114.4612794612633,342.9999999998222,161.63299663298127,800.3333333333128,0.0,-6.5,19785996.11111091,0.0,0.0,29.999999999998664,0.0,0.43596215461187443,0.8906629587026579,0.0022650066526705157,0.6091370558375633,0.004553158849353051,,0.8588595664467483,0.42942978322337416,0.8588595664467483,472,0.9535173613195554,0.5735029357402276,343,0,0,0.8588595664467483,0.8588595664467483,472,0,0,0.3885160669308238,0.5727762705646153,299,89.01123524589467,0.829480392249244,396.5,381.0532099547761,0.5349509240939707,446,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,336.0
sym4,1,periodic,2.1867984576054397e-20,254.67817658319407,549821.9597980661,0.6481481481481481,177.66514852520172,47,smoothed,1.1567053697848328e-10,,4.489482635300482,45479.8745775834,0.7508886626692647,8.330681571106438e-06,1.0,11,343.5757575759153,33.666666666565334,754.0000000002565,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333329, 102.6666666666316, 53.00000000004682, 754.0000000002565, 153.33333333338717, 695.0000000005842, 115.66666666637911, 502.3333333337351, 513.0000000004603, 719.3333333336896, 33.666666666565334]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000021607,429.00000000006725,-429.00000000006725,DWT,mdp.39015083020449,1.5779733075760305e-10,475.3333333330768,800.333333333266,0.0,-6.5,0.0,-6.5,114.4612794611217,342.9999999982647,161.63299663279588,800.333333333266,0.0,-6.5,19785996.11110895,0.0,0.0,29.999999999898705,0.0,0.2095765618151868,0.772921913162808,0.0011062690214432664,0.3880428652002256,0.003788421262951886,,0.79688972667295,0.398444863336475,0.79688972667295,485,0.6694925427665086,0.4026732541098495,477,0,0,0.79688972667295,0.79688972667295,485,0,0,0.27508720609252313,0.40555188677375775,476,4.924428900898052,0.9905662281591991,480.75,480.71216150883595,0.534794608332473,447,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,336.75
rbio4.4,1,constant,4.326138801942617e-20,251.71525967779962,659493.9982568426,0.6607142857142857,205.79482453491985,47,smoothed,1.6337811481942946e-10,,4.671977129950698,54612.56314153305,0.8221943552255336,8.330681571124758e-06,1.0,11,343.5757575754396,33.666666666685245,753.9999999991717,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333310927, 102.6666666665409, 53.00000000003761, 753.9999999991717, 153.33333333312729, 694.9999999991721, 115.66666666671429, 502.33333333295593, 512.9999999996732, 719.333333332648, 33.666666666685245]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999961453,428.99999999961216,-428.99999999961216,DWT,mdp.39015083020449,3.1792524168849923e-10,475.3333333341616,800.3333333337212,0.0,-6.5,0.0,-6.5,114.46127946159743,343.0000000034979,161.63299663330014,800.3333333337212,0.0,-6.5,19785996.111114968,0.0,0.0,30.000000000018616,0.0,0.17999812336936738,0.8334270522910612,0.0019181980374778198,0.44162436548223344,0.005919005353303398,,0.9871583411875589,0.4935791705937794,0.9871583411875589,14,0.7046888475201047,0.4238424377264553,457,0,0,0.9871583411875589,0.9871583411875589,13,0,0,0.2925773489066887,0.43133702058271284,450,254.05051991024672,0.5133131802485695,233.5,26.18451300750102,0.5329975862928671,448,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,337.0
sym4,1,periodization,2.2756890262516022e-20,254.50513501946378,517561.045510677,0.6875,175.0949518083752,47,smoothed,1.1904147643985622e-10,,4.369879580511979,46513.30545912773,0.7685278896821643,8.33068157110594e-06,1.0,11,343.57575757593844,33.66666666687448,754.0000000002565,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333331325, 102.6666666666315, 53.00000000004683, 754.0000000002565, 153.33333333338715, 695.0000000005844, 115.66666666637909, 502.333333333735, 513.0000000004603, 719.3333333336549, 33.66666666687448]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000002165,429.00000000006725,-429.00000000006725,DWT,mdp.39015083020449,1.809326022339519e-10,475.3333333330768,800.333333333266,0.0,-6.5,0.0,-6.5,114.46127946109857,342.99999999801,161.6329966328289,800.333333333266,0.0,-6.5,19785996.111108948,0.0,0.0,30.000000000207848,0.0,0.20784910896895747,0.7332681171180958,0.0008674335556141116,0.5558375634517767,0.004029512523129936,,0.7967719132893497,0.39838595664467485,0.7967719132893497,486,0.715724071108192,0.43047968774522755,451,0,0,0.7967719132893497,0.7967719132893497,486,0,0,0.30037034712351485,0.4428259777586979,442,23.099422792211353,0.9557482321988289,466.25,465.38876545908283,0.5312744992411769,449,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,338.25
sym4,1,antireflect,2.291992329885516e-20,254.47413257283608,966804.3662908465,0.6666666666666666,187.66557147791585,47,smoothed,1.1857862209871332e-10,,4.079878397140096,72847.4285682838,0.8642690463054118,8.330681571105401e-06,1.0,11,343.5757575759644,33.6666666667962,754.0000000002565,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333363805, 102.66666666663144, 53.00000000004682, 754.0000000002565, 153.33333333338717, 695.0000000005842, 115.66666666637911, 502.3333333337351, 513.0000000004603, 719.3333333336939, 33.6666666667962]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000020615,429.00000000006725,-429.00000000006725,DWT,mdp.39015083020449,2.0691004465334117e-10,475.3333333330768,800.333333333266,0.0,-6.5,0.0,-6.5,114.46127946107259,342.99999999772444,161.63299663278872,800.333333333266,0.0,-6.5,19785996.11110905,0.0,0.0,30.000000000129575,0.0,0.20753961532180942,0.6371196717586617,0.004193292111058412,0.4670050761421318,0.01017305539518219,,0.8000706880301602,0.4000353440150801,0.8000706880301602,479,0.6360515037428713,0.3825597933253299,492,0,0,0.8000706880301602,0.8000706880301602,479,0,0,0.26520614214576876,0.3909845639823424,483,6.13052471924984,0.988255699771552,483.25,483.19221646678267,0.5312447081233239,450,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,339.0
sym10,1,smooth,3.2457542165879836e-23,282.9631078725897,18939378.607787628,0.6666666666666666,179.26909878295362,47,smoothed,4.468482321750886e-12,,2.369069513321856,638194.5793543061,0.9911148275731049,8.330681571112757e-06,0.9999999999999999,11,343.57575757576603,33.666666666666515,754.0000000000173,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333334411, 102.6666666666681, 53.00000000000014, 754.0000000000173, 153.33333333333712, 695.0000000000227, 115.66666666666113, 502.3333333333462, 513.000000000013, 719.3333333333503, 33.666666666666515]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000089,429.0000000000072,-429.0000000000072,DWT,mdp.39015083020449,8.526512829121202e-12,475.333333333316,800.333333333326,0.0,-6.5,0.0,-6.5,114.46127946127098,342.9999999999068,161.63299663298804,800.333333333326,0.0,-6.5,19785996.111111023,0.0,0.0,29.999999999999886,0.0,0.49194158446041175,0.0699095225666263,0.13724866998653618,0.4670050761421318,0.14206407922194159,,0.8623939679547596,0.4311969839773798,0.8623939679547596,451,0.6423717090984576,0.38636114658112564,486,0,0,0.8623939679547596,0.8623939679547596,451,0,0,0.26163378647552954,0.3857179592468057,488,20.800641015763592,0.9601520287054337,469.0,468.3082190431366,0.530842297877621,451,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,339.75
sym12,1,antisymmetric,1.2994962140577991e-22,276.93851398653385,706322.253990612,0.7142857142857143,179.66505347159176,47,smoothed,9.161087963877163e-12,,4.844729192469366,48505.853901567614,0.8095219130612645,8.330681571112477e-06,0.9999999999999997,11,343.57575757577365,33.66666666666427,754.0000000000435,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333392, 102.6666666666735, 52.999999999997634, 754.0000000000435, 153.33333333334383, 695.0000000000421, 115.66666666666512, 502.3333333333518, 513.0000000000164, 719.3333333333726, 33.66666666666427]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.00000022,429.0000000000205,-429.0000000000205,DWT,mdp.39015083020449,1.6143530956469476e-11,475.3333333332897,800.3333333333128,0.0,-6.5,0.0,-6.5,114.46127946126336,342.9999999998231,161.63299663298116,800.3333333333128,0.0,-6.5,19785996.111110892,0.0,0.0,29.99999999999764,0.0,0.4317987977709414,0.8907021366568585,0.0022648791071000025,0.6700507614213199,0.004494358332881399,,0.8582704995287465,0.42913524976437323,0.8582704995287465,475,0.9753808344462246,0.5866529490826906,332,0,0,0.8582704995287465,0.8582704995287465,477,0,0,0.39986218665782025,0.5895034761958969,288,97.51239237484981,0.8131946506228931,393.0,374.3226059875561,0.5301605437022512,452,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,340.5
sym4,1,constant,2.235040575188651e-20,254.58341005449614,602010.1524024503,0.6296296296296297,177.66514852520172,47,smoothed,1.1930549219946533e-10,,4.487108577032266,49751.28658765235,0.8305207124764071,8.330681571105721e-06,1.0,11,343.57575757594435,33.666666666691384,754.0000000002565,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333350595, 102.66666666663154, 53.00000000004682, 754.0000000002565, 153.33333333338717, 695.0000000005842, 115.66666666637911, 502.3333333337351, 513.0000000004603, 719.3333333337096, 33.666666666691384]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000002082,429.00000000006725,-429.00000000006725,DWT,mdp.39015083020449,1.8684431779547594e-10,475.3333333330768,800.333333333266,0.0,-6.5,0.0,-6.5,114.46127946109266,342.99999999794545,161.63299663278977,800.333333333266,0.0,-6.5,19785996.11110903,0.0,0.0,30.000000000024755,0.0,0.20863051910615504,0.7721348059895623,0.0014926310191353824,0.3090806542583193,0.004784907939166048,,0.799363807728558,0.399681903864279,0.799363807728558,480,0.637538254847036,0.38345401524256223,490,0,0,0.799363807728558,0.799363807728558,480,0,0,0.25922470366246764,0.38216632885981167,491,6.075908711186061,0.9883603281394903,485.25,485.1929500241581,0.5293813134950325,453,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,341.25
sym6,1,antireflect,5.643890321792497e-20,250.56047851739896,1306357.9170163064,0.7068965517241379,207.01236014215877,47,smoothed,1.865087753269611e-10,,4.123066986102772,92546.81083513895,0.9056066147768426,8.330681571100719e-06,0.9999999999999998,11,343.5757575760819,33.66666666690955,754.0000000003827,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333381537, 102.66666666658864, 53.00000000009431, 754.0000000003827, 153.33333333340295, 695.0000000009172, 115.66666666620922, 502.33333333398207, 513.0000000007371, 719.3333333338618, 33.66666666690955]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000031916,429.0000000000974,-429.0000000000974,DWT,mdp.39015083020449,3.2440539143863134e-10,475.3333333329506,800.3333333332359,0.0,-6.5,0.0,-6.5,114.4612794609551,342.99999999643205,161.6329966326771,800.3333333332359,0.0,-6.5,19785996.11110792,0.0,0.0,30.00000000024292,0.0,0.16847008375100492,0.6514386329358094,0.00670709037911184,0.6385436723262734,0.014768765645632561,,0.7642554194156456,0.3821277097078228,0.7642554194156456,488,0.691479887096826,0.41589777107629233,465,0,0,0.7642554194156456,0.7642554194156456,488,0,0,0.2959856490075664,0.43636176366777385,446,20.303940504246953,0.9611035622524005,471.75,471.0842173368647,0.5286839650342462,454,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,342.0
sym6,1,constant,5.459014198510092e-20,250.70512193345397,660461.5983116904,0.6724137931034483,189.97676585788219,47,smoothed,1.8672586880963167e-10,,4.592012363910536,52016.14375785441,0.8605353313236794,8.330681571101224e-06,1.0,11,343.5757575760514,33.66666666673814,754.0000000003827,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333360966, 102.66666666659125, 53.00000000009414, 754.0000000003827, 153.33333333340295, 695.0000000009172, 115.66666666620922, 502.33333333398207, 513.0000000007371, 719.3333333339006, 33.66666666673814]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000032503,429.0000000000974,-429.0000000000974,DWT,mdp.39015083020449,2.9388047551037744e-10,475.3333333329506,800.3333333332359,0.0,-6.5,0.0,-6.5,114.46127946098562,342.99999999676766,161.63299663267694,800.3333333332359,0.0,-6.5,19785996.111107863,0.0,0.0,30.00000000007151,0.0,0.16991404134920374,0.8069151331019827,0.001925361418148845,0.49151058988272367,0.005313281223764746,,0.76248821866164,0.38124410933082,0.76248821866164,489,0.7050982205121834,0.4240886593709621,456,0,0,0.76248821866164,0.76248821866164,489,0,0,0.29511568139516475,0.4350791994523996,448,21.61018278497431,0.9586011824042637,470.5,469.7534633072821,0.5286300931178407,455,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,342.75
