wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym15,1,antisymmetric,2.9444387609603616e-20,258.2360228969544,2529177.718379336,0.63,345.3092800092083,72,raw,1.4695405386393962e-10,,5.681019649443971,143345.32788161054,0.5122182220912378,1.1607609471207944e-06,1.0,23,638.1664492610882,14.62327159295188,1164.6232715925844,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284065957, 916.1163579646584, 420.2465431857866, 14.62327159295188, 1036.86981477847, 938.6232715928172, 1164.6232715925844, 507.623271592758, 628.2465431856983, 886.8698147786993, 918.2465431855428, 500.62327159289566, 422.37672840690084, 988.1163579648545, 225.753456813824, 1046.116357964669, 247.3767284067756, 959.362901150748, 473.37672840666727, 1048.390555662293, 126.62327159300986, 47.62327159309899, 611.623271592731]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313339699,706.0145990092773,-706.0145990092773,DWT,mdp.39015038717792,2.930846676463261e-10,4.440607881406322e-10,515.9854009907227,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651955252,172.17166699497102,12.355289869182956,515.9854009907227,1.0,92,25509693.6866603,0.0,0.0,7.65680852055084e-11,0.0,0.24264171111400157,0.8951733790567771,0.003174001309586018,0.390845070422535,0.008772339576435452,,0.8268597761685318,0.4134298880842659,0.8268597761685319,46,0.7546056808511706,0.4741491581268314,497,0,0,0.8268597761685318,0.8268597761685319,46,0,0,0.3081213002958671,0.47376185334035215,487,257.53058070838887,0.6025762643389061,269.0,84.13308598221943,0.5937264037743913,451,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,339.75,101
sym7,1,antireflect,1.4890113740508513e-19,251.19706800707078,4928074.940180139,0.7142857142857143,447.23021391736665,72,raw,3.1645520771740443e-10,,4.742665121486016,259904.59701844704,0.7375500511921128,1.1607609471207317e-06,0.9999999999999999,23,638.1664492610074,14.623271592708079,1164.6232715930037,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284060878, 916.1163579645528, 420.24654318567036, 14.623271592708079, 1036.869814778519, 938.6232715928686, 1164.6232715930037, 507.6232715933316, 628.2465431853618, 886.869814778333, 918.2465431847504, 500.62327159344244, 422.3767284068007, 988.1163579650585, 225.7534568137262, 1046.1163579644337, 247.37672840680773, 959.362901150517, 473.3767284062434, 1048.3905556623738, 126.62327159249355, 47.62327159365299, 611.6232715924334]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313339444,706.0145990088124,-706.0145990088124,DWT,mdp.39015038717792,3.739160092663951e-10,2.4783730623312294e-11,515.9854009911876,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724652036083,172.17166699683003,12.355289869171235,515.9854009911876,1.0,92,25509693.686660558,0.0,0.0,3.2036950869951397e-10,0.0,0.17192196433846618,0.5475080928612923,0.015952605406755055,0.7568745808182427,0.0330657980172182,,0.8284261424258245,0.41421307121291223,0.8284261424258246,45,0.7008596792712878,0.4403783794957454,527,0,0,0.8284261424258245,0.8284261424258246,45,0,0,0.30506460828839493,0.4690619378552491,496,269.631075113138,0.5839026618624413,278.25,82.71622431740148,0.5772522568571465,473,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,356.25,102
rbio4.4,1,reflect,1.3724314987444697e-19,251.55114138886535,2110841.578878719,0.65,366.0116902366187,72,raw,3.114612765229039e-10,,5.398237710707445,141961.24572361863,0.5141742249566956,1.1607609471218574e-06,1.0,23,638.1664492607581,14.623271592926699,1164.6232715919505,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284063391, 916.11635796419, 420.24654318548914, 14.623271592926699, 1036.8698147776877, 938.6232715925288, 1164.6232715919505, 507.62327159230324, 628.2465431853193, 886.8698147782573, 918.2465431850785, 500.6232715926263, 422.3767284068364, 988.1163579644714, 225.75345681371638, 1046.1163579641254, 247.37672840652547, 959.3629011502146, 473.37672840636753, 1048.390555661753, 126.62327159308126, 47.62327159308626, 611.623271592561]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.3133297,706.0145990089841,-706.0145990089841,DWT,mdp.39015038717792,6.232312443898991e-10,1.0779785952763632e-09,515.9854009910159,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724652285398,172.17166700256348,12.355289869339805,515.9854009910159,1.0,92,25509693.6866703,0.0,0.0,1.0174971976084635e-10,0.0,0.1754793077640443,0.7904011839721561,0.0009455807429877055,0.4776995305164318,0.008483867088294402,,0.8877891534811921,0.44389457674059607,0.8877891534811923,13,0.695434326057889,0.4369694114426927,533,0,0,0.8877891534811921,0.8877891534811923,13,0,0,0.29060189401678294,0.44682432458063454,520,296.5168629268831,0.5424122485696248,269.75,25.37340077357929,0.563065692186047,488,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,367.25,103
sym10,1,constant,8.065773327570825e-23,283.8595880303439,2699798.9613576964,0.5888888888888889,343.4792465444833,72,raw,7.692414606531708e-12,,5.46909478650243,155507.70270891182,0.6331967908604101,1.1607609471198652e-06,0.9999999999999999,23,638.1664492613963,14.62327159303311,1164.6232715930507,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069927, 916.1163579651645, 420.24654318607213, 14.62327159303311, 1036.8698147791179, 938.6232715930385, 1164.6232715930507, 507.6232715930402, 628.2465431860765, 886.8698147791059, 918.2465431860865, 500.62327159303356, 422.37672840697553, 988.1163579651566, 225.75345681394975, 1046.1163579651684, 247.37672840698144, 959.3629011512242, 473.37672840698883, 1048.3905556627587, 126.62327159303072, 47.62327159302288, 611.6232715930448]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348543,706.0145990095996,-706.0145990095996,DWT,mdp.39015038717792,1.5006662579253316e-11,2.2282620193436742e-11,515.9854009904004,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516471605,172.17166698788424,12.355289869047459,515.9854009904004,1.0,92,25509693.686651457,0.0,0.0,4.661160346586257e-12,0.0,0.5000793657186755,0.8166541030994805,0.0040828778111606226,0.2123109024517474,0.011307240057506579,,0.7729676965335632,0.3864838482667816,0.7729676965335633,561,0.7998633668902274,0.5025863860443078,470,0,0,0.7729676965335632,0.7729676965335633,561,0,0,0.30888689782771417,0.4749390225436899,484,48.83304891839815,0.9246403566074103,519.0,515.541138045193,0.5618572153407422,491,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,369.75,104
sym16,1,symmetric,5.514983639353678e-19,245.51060587491278,2592703.5658225007,0.6372549019607843,366.3808539848279,72,raw,6.33684314897841e-10,,5.693581186687655,144449.2829305976,0.5550711126321528,1.1607609471237082e-06,1.0,23,638.1664492601183,14.623271592679146,1164.6232715911387,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284053171, 916.1163579631286, 420.2465431848812, 14.623271592679146, 1036.8698147764082, 938.6232715921088, 1164.6232715911387, 507.62327159191705, 628.2465431844556, 886.8698147773512, 918.2465431837331, 500.6232715925138, 422.37672840665084, 988.1163579639124, 225.75345681342517, 1046.1163579630513, 247.37672840612078, 959.3629011491978, 473.376728405593, 1048.390555661081, 126.62327159288247, 47.62327159342567, 611.6232715917469]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313312102,706.0145990081958,-706.0145990081958,DWT,mdp.39015038717792,1.263060767087154e-09,1.8897026166087016e-09,515.9854009918042,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724652925228,172.17166701728092,12.355289869598744,515.9854009918042,1.0,92,25509693.686687898,0.0,0.0,3.4930280889966525e-10,0.0,0.11479059067206476,0.8998274946503626,0.003512394987746177,0.42235110006443854,0.009002427550576531,,0.9950284897051144,0.4975142448525572,0.9950284897051145,6,0.6930857102682993,0.43549368149835777,538,0,0,0.9950284897051144,0.9950284897051145,6,0,0,0.2898968015850377,0.44574018694743905,523,302.88212778791245,0.5325893089692709,268.25,11.865770302610725,0.5593116297932774,496,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,373.5,105
bior4.4,1,reflect,1.3724360402552678e-19,251.55112701765762,2074746.819893195,0.65,367.8501248817912,72,raw,3.1146186864185033e-10,,5.362604187811005,138573.82833131822,0.5129719195319231,1.160760947121857e-06,1.0,23,638.1664492607581,14.623271592926756,1164.6232715919505,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284063392, 916.1163579641898, 420.24654318548914, 14.623271592926756, 1036.8698147776877, 938.6232715925288, 1164.6232715919505, 507.6232715923035, 628.2465431853194, 886.8698147782574, 918.2465431850785, 500.62327159262617, 422.3767284068366, 988.1163579644715, 225.75345681371653, 1046.1163579641257, 247.3767284065256, 959.3629011502148, 473.3767284063675, 1048.390555661753, 126.6232715930812, 47.62327159308637, 611.623271592561]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313329699,706.0145990089841,-706.0145990089841,DWT,mdp.39015038717792,6.232312443898991e-10,1.0779785952763632e-09,515.9854009910159,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724652285398,172.17166700256348,12.35528986933977,515.9854009910159,1.0,92,25509693.686670303,0.0,0.0,1.0169287634198554e-10,0.0,0.17547916337781266,0.7771987763886343,0.0007533087978342989,0.4776995305164318,0.00777785645309707,,0.8878118544414427,0.44390592722072136,0.8878118544414428,12,0.6884544954077334,0.4325837025743124,540,0,0,0.8878118544414427,0.8878118544414428,12,0,0,0.2877817271067621,0.4424880858956178,528,301.4166551469908,0.534850840822545,273.0,23.472462336379355,0.5567772722631243,503,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,378.25,106
sym11,1,constant,1.0570372061888678e-22,282.6851454178219,2753813.421750382,0.5760869565217391,348.317946882063,72,raw,8.809545685532307e-12,,5.449250426907577,153543.76546574247,0.6380448968013293,1.160760947119857e-06,1.0,23,638.1664492613985,14.623271593033621,1164.6232715930541,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.376728406995, 916.1163579651679, 420.2465431860734, 14.623271593033621, 1036.8698147791229, 938.6232715930417, 1164.6232715930541, 507.6232715930435, 628.2465431860794, 886.8698147791101, 918.2465431860899, 500.623271593035, 422.3767284069759, 988.1163579651594, 225.75345681395058, 1046.1163579651716, 247.37672840698343, 959.3629011512276, 473.37672840699094, 1048.390555662762, 126.623271593031, 47.62327159302254, 611.6232715930469]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348617,706.0145990096022,-706.0145990096022,DWT,mdp.39015038717792,1.716671249596402e-11,2.5693225325085223e-11,515.9854009903978,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516450004,172.1716669878333,12.355289869046267,515.9854009903978,1.0,92,25509693.686651383,0.0,0.0,5.172751116333529e-12,0.0,0.488279846406608,0.8093016635338881,0.004370605604835003,0.15671565625637868,0.010897913299106703,,0.7725136773285509,0.38625683866427546,0.772513677328551,570,0.7668494702355204,0.4818424243931592,488,0,0,0.7725136773285509,0.772513677328551,570,0,0,0.2939131370201633,0.4519156331679844,513,41.403502267320334,0.936105706377592,535.25,532.8168564435458,0.5550513099789195,507,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,381.75,107
sym12,1,smooth,3.6267128560986493e-22,277.330916440932,40950450.395705946,0.6382978723404256,411.6603719340684,72,raw,1.610800381968147e-11,,3.504583426313434,1255748.3616427223,0.9572230102215223,1.160760947119808e-06,0.9999999999999999,23,638.1664492614115,14.62327159303419,1164.6232715930855,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284070104, 916.1163579651683, 420.24654318608776, 14.62327159303419, 1036.8698147791592, 938.6232715930535, 1164.6232715930855, 507.623271593067, 628.246543186095, 886.8698147791268, 918.2465431861078, 500.6232715930505, 422.37672840697826, 988.1163579651779, 225.75345681395586, 1046.1163579651961, 247.37672840699477, 959.3629011512508, 473.3767284070024, 1048.3905556627496, 126.62327159302436, 47.62327159302674, 611.6232715930612]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313349012,706.0145990096128,-706.0145990096128,DWT,mdp.39015038717792,3.012701199622825e-11,5.707079253625125e-11,515.9854009903872,0.8695652173913043,78.5,0.9130434782608695,83.0,7.48572465163204,172.1716669875368,12.355289869041606,515.9854009903872,1.0,92,25509693.686650988,0.0,0.0,5.7411853049416095e-12,0.0,0.4344863893739338,0.08879231533711407,0.20783897319378092,0.4268804315253221,0.2406210554288903,,0.7701073755419853,0.38505368777099264,0.7701073755419854,577,0.6760080726714928,0.42476311360734026,552,0,0,0.7701073755419853,0.7701073755419854,577,0,0,0.2797238329718083,0.43009841060951987,544,17.05872210923198,0.9736748115598272,562.5,562.1108609469184,0.5528096280021357,515,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,387.75,108
sym4,1,periodic,5.30706126697854e-20,255.67750714560555,2123311.65064999,0.6025641025641025,357.79546168632373,72,raw,1.9879367288113928e-10,,5.377425178580702,145719.0358200565,0.5158452560358932,1.1607609471190893e-06,0.9999999999999997,23,638.1664492617131,14.623271593208074,1164.6232715933443,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284076326, 916.1163579657407, 420.24654318643394, 14.623271593208074, 1036.8698147796867, 938.6232715931351, 1164.6232715933443, 507.6232715930603, 628.2465431865267, 886.8698147795012, 918.2465431868864, 500.6232715929714, 422.37672840709195, 988.1163579653592, 225.75345681412938, 1046.1163579657386, 247.37672840715354, 959.3629011517389, 473.37672840742096, 1048.3905556632212, 126.62327159319108, 47.6232715927527, 611.623271593477]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313356489,706.0145990100297,-706.0145990100297,DWT,mdp.39015038717792,3.317381924716756e-10,3.1582203519064933e-10,515.9854009899703,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651330429,172.17166698059918,12.355289868935328,515.9854009899703,1.0,92,25509693.68664351,0.0,0.0,1.7962520360015333e-10,0.0,0.21693653344385422,0.7826900313931374,0.001012007144577656,0.2716985674732151,0.009267071360361583,,0.7245465483189938,0.3622732741594969,0.7245465483189939,590,0.6343991948686006,0.3986185789431034,573,0,0,0.7245465483189938,0.7245465483189939,591,0,0,0.2563208421630292,0.39411438649749664,584,8.266397845091497,0.9872432132020192,584.5,584.411515631548,0.5426185201812566,536,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,403.5,109
sym6,1,zero,1.1966539663305748e-19,252.14636231273653,2033561.610531083,0.6219512195121951,298.54998944373426,72,raw,2.954805782767127e-10,,5.285446606433337,130837.69618911776,0.507703650766171,1.1607609471186374e-06,0.9999999999999997,23,638.1664492618876,14.623271593310733,1164.623271593454,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284079094, 916.1163579661409, 420.2465431865677, 14.623271593310733, 1036.8698147799737, 938.623271593256, 1164.623271593454, 507.6232715930696, 628.2465431867881, 886.8698147798057, 918.2465431873266, 500.62327159290527, 422.37672840714527, 988.1163579654574, 225.75345681421268, 1046.11635796601, 247.3767284072421, 959.362901152004, 473.37672840767095, 1048.3905556635493, 126.6232715933395, 47.623271592582455, 611.6232715936931]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313361125,706.0145990102976,-706.0145990102976,DWT,mdp.39015038717792,5.062474883743562e-10,4.256435204297304e-10,515.9854009897024,0.8695652173913043,78.5,0.9130434782608695,83.0,7.48572465115592,172.1716669765865,12.355289868858199,515.9854009897024,1.0,92,25509693.686638877,0.0,0.0,2.822844180627726e-10,0.0,0.18145943885881344,0.7486114868167547,0.0005339207055414686,0.35589144623840585,0.006165480139478301,,0.6963065537672243,0.34815327688361214,0.6963065537672244,599,0.6282711376275898,0.3947680736321695,577,0,0,0.6963065537672243,0.6963065537672244,599,0,0,0.2585323545517988,0.39751476877221303,581,11.661903789690601,0.9820032348924528,589.0,588.8266481736158,0.5365263088042511,543,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,408.75,110
bior5.5,1,antireflect,2.096388065924114e-19,249.71133137163469,4442854.997614355,0.6585365853658537,480.1444606419866,72,raw,3.7790748308452743e-10,,4.895769549520417,252070.7848325728,0.635440025008688,1.1607609471173544e-06,1.0,23,638.1664492620843,14.623271593014977,1164.6232715944557,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284076423, 916.1163579659155, 420.2465431865477, 14.623271593014977, 1036.869814780818, 938.6232715938725, 1164.6232715944557, 507.6232715942162, 628.2465431868586, 886.8698147802247, 918.2465431868787, 500.6232715937108, 422.3767284070627, 988.1163579660265, 225.75345681410073, 1046.1163579662123, 247.3767284075359, 959.3629011523183, 473.3767284075715, 1048.3905556630516, 126.62327159287065, 47.62327159319318, 611.6232715938413]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313369976,706.0145990102029,-706.0145990102029,DWT,mdp.39015038717792,7.029257176327519e-10,1.4272245607571676e-09,515.9854009897971,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724650959241,172.17166697206267,12.355289868717037,515.9854009897971,1.0,92,25509693.686630026,0.0,0.0,1.34718902700115e-11,0.0,0.15699490197240595,0.6042340884252645,0.013367903782295831,0.5147715561662658,0.03143306308176647,,0.6423690722117544,0.3211845361058772,0.6423690722117545,606,0.6214797849864365,0.3905007930920693,585,0,0,0.6423690722117544,0.6423690722117545,606,0,0,0.2641603026855997,0.40616820213048016,574,15.945218719101975,0.9753931809890402,592.75,592.4265357724606,0.5303277633340262,554,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,416.5,111
sym17,1,antireflect,2.5182172457324175e-19,248.9151162207652,9806287.295888921,0.625,454.8422422204137,72,raw,4.2191238157506133e-10,,4.8986752912162,371827.13865492056,0.8288761308010393,1.160760947117376e-06,1.0,23,638.1664492621862,14.62327159324343,1164.623271594361,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284081919, 916.1163579660283, 420.24654318695406, 14.62327159324343, 1036.8698147809391, 938.6232715935469, 1164.623271594361, 507.6232715937542, 628.2465431871276, 886.8698147801666, 918.2465431876437, 500.6232715933935, 422.37672840720495, 988.1163579659571, 225.75345681430397, 1046.1163579666381, 247.37672840755107, 959.3629011526116, 473.3767284079057, 1048.3905556629998, 126.62327159305852, 47.6232715927523, 611.6232715939493]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31337075,706.0145990104924,-706.0145990104924,DWT,mdp.39015038717792,8.049028110690415e-10,1.332637111772783e-09,515.9854009895076,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724650857264,172.17166696971617,12.355289868756905,515.9854009895076,1.0,92,25509693.68662925,0.0,0.0,2.149818101315759e-10,0.0,0.14899539995410782,0.6053106810010718,0.04193818904452589,0.36913145539906084,0.0563928627283091,,0.6376472724796258,0.3188236362398129,0.6376472724796259,611,0.5832314022462115,0.3664677928958153,609,0,0,0.6376472724796258,0.6376472724796259,611,0,0,0.24435371762541508,0.37571394779153644,599,5.744562646538029,0.9911349341874414,607.5,607.4589001614804,0.5268174670937207,558,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,420.0,112
