wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,relative_prominences_total_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior5.5,1,periodic,1.0326181168408141e-20,254.19735706311073,3930661.4572530044,0.5714285714285714,370.099077898635,101,raw,7.817194196688056e-11,-1.1582734771543189e-10,5.790893101779897,18438.039396697088,0.6928010409222722,3.126513911717044e-05,0.9999999999999994,492.0000000000541,,,,[],[],13,213.69230769251743,31.000000000045873,423.0000000003621,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000018701, 31.000000000045873, 221.0000000002479, 358.0000000004163, 302.0000000003203, 423.0000000003621, 60.99999999999852, 231.00000000022197, 88.00000000010459, 400.00000000020725, 235.00000000018792, 145.00000000016138, 130.00000000026552]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.00000197,582.0000000000906,-582.0000000000906,0.0,,,,DWT,mdp.39015035518102,1.9706785678863525e-06,,0.0,50,2.0,0.0,45.5,,9.060840966412798e-11,24.025641025850774,66.99999999727333,24.025641025850767,,0.0,24.025641025850774,,,21.000000000045873,0.0,50,3.6209257814334705e-10,9.060840966412798e-11,,5.411493475548923e-11,0.2665667563322882,0.8235133244535606,0.0005250585003379643,0.600907029478458,0.0009031576561769344,0.9999999999134878,0.9999999999134878,0.9999999999133735,,0.9999999990357121,,,,,1.0,,0.04947624392068837,0.0,0.0,0.32142857142857145,1.8890238356860192,0.8213147113066476,33,0.8126833201301762,0.5239742113137642,565,0,0.59676720156948,0.8951508025302716,33,0,0.3384830652841644,0.5355551843373118,535,298.74124812843195,0.6000786504304794,291.5,62.26152765857845,0.6049255367279572,403,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,303.25,124
coif1,1,reflect,4.229419164562364e-27,318.07394717745507,3869487.531274331,0.5188679245283019,291.72909365700815,101,raw,4.0170287338516547e-14,-1.0644962689099206e-10,5.69173897794749,15892.082379767342,0.7656417649453895,3.126513911723669e-05,1.0,492.00000000000006,,,,[],[],14,202.49999999999997,31.0,422.99999999999994,"[1, 10, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 220.9999999999999, 357.99999999999994, 301.99999999999994, 56.99999999999994, 422.99999999999994, 61.00000000000006, 230.99999999999997, 88.0, 399.99999999999994, 235.00000000000006, 144.9999999999999, 130.0000000000001]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,50.5,,0.0,12.833333333333314,10.000000000000455,12.833333333333359,,0.0,12.833333333333314,,,21.0,0.0,55,5.684341886080802e-14,0.0,,5.684341886080802e-14,0.9429657339069507,0.7809916137954518,0.00022650218207712763,0.10032943995208171,0.0004082363687138149,6.856371140216459e-13,6.856371140216459e-13,2.0632598338626183e-15,,3.095552971949714e-10,,,,,0.0,,0.0,1.0,1.0,0.6785714285714286,0.3357142858694754,0.14596273301139806,588,0.9966835688612531,0.6426076110923633,462,0,0.2976190476535952,0.446428571568193,598,0,0.3649843052410551,0.5774860160566614,484,69.98094978873416,0.9063173362935286,533.0,526.0708244720312,0.5963982933141003,415,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,311.5,125
sym6,1,periodic,1.0544182535778824e-20,254.10662530988407,3918449.9254336734,0.5625,352.0139871223748,101,raw,8.123656203175002e-11,-1.0436029818271628e-10,5.757446164367261,18230.50271977933,0.7540995148745032,3.126513911718372e-05,0.9999999999999999,492.0000000000221,,,,[],[],14,202.50000000020805,31.000000000229818,423.0000000002719,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000001978, 31.000000000229818, 221.00000000017462, 358.00000000029894, 302.0000000004609, 57.00000000024187, 423.0000000002719, 61.0000000001188, 231.00000000036167, 88.00000000009169, 400.0000000001673, 235.0000000002679, 145.0000000001129, 130.00000000009453]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.00000134,582.0000000000867,-582.0000000000867,0.0,,,,DWT,mdp.39015035518102,1.341104507446289e-06,,0.0,55,1.0,0.0,55.0,,8.674305718159303e-11,12.83333333354139,9.999999997087343,12.833333333541377,,0.0,12.83333333354139,,,21.000000000229818,0.0,55,2.7188207241124474e-10,8.674305718159303e-11,,2.2112089936854318e-11,0.26560598392715173,0.8091697859289919,0.0004654607236385333,0.5158730158730161,0.0008628135660556409,1.9276560490882643e-11,1.9276560490882643e-11,1.858790784326833e-11,,2.5844807743695006e-10,,,,,0.0,,0.03367003367003367,1.0,1.0,1.0,0.4168350169813832,0.18123261610949298,262,0.770875545458235,0.497018821412314,594,0,0.3370744482206247,0.505611672430377,262,0,0.31839541200377086,0.5037720673696917,564,183.4293687862806,0.7544452894427301,420.5,360.6807776229983,0.5957634747079782,416,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,313.5,126
sym19,1,antisymmetric,7.622431210621374e-20,245.51581932877124,4757916.749100349,0.5579710144927537,367.96978258509796,101,raw,2.024049223055585e-10,-6.104661443031113e-09,6.0608877229300875,161704.05405410053,0.9710364999040397,3.1265139117076474e-05,0.9999999999999997,492.0000000001304,,,,[],[],13,213.69230769283774,31.000000000107548,423.00000000099635,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000076574, 31.000000000107548, 221.00000000066336, 358.00000000101113, 302.0000000008473, 423.00000000099635, 61.00000000010584, 231.00000000056866, 88.00000000020651, 399.99999999996555, 235.000000000493, 145.00000000038114, 130.00000000077887]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000008423,582.0000000002102,-582.0000000002102,0.0,,,,DWT,mdp.39015035518102,8.422881364822388e-06,,0.0,50,2.0,0.0,45.5,,2.1020696294726804e-10,24.025641026171087,66.99999999310921,24.02564102617498,,0.0,24.025641026171087,,,21.000000000107548,0.0,50,9.963514457922429e-10,2.1020696294726804e-10,,1.3039880286669359e-10,0.17463662611132003,0.9392990599939101,0.004562437011598462,0.47273982056590813,0.028753353064997884,0.9999999999421069,0.9999999999421069,0.999999999942341,,0.9999999989626575,,,,,1.0,,0.2114665170220726,0.0,0.0,0.32142857142857145,1.9700189722260455,0.8565299880691326,15,0.7773099936219086,0.5011674052681511,584,0,0.6147661208044284,0.9221491813880038,14,0,0.3239982593495469,0.5126370129189227,559,321.7462768497355,0.5692820925706352,293.0,28.249290685089722,0.5885232417337781,425,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,320.25,127
sym4,1,periodic,4.326220842724824e-21,257.9756676128592,3872625.4874195475,0.5555555555555556,346.95642237424295,101,raw,5.1949256777505195e-11,-8.51687609333925e-11,5.713688548966581,17828.62643659711,0.7460349758174035,3.126513911720265e-05,0.9999999999999994,492.00000000001023,,,,[],[],14,202.50000000013264,31.000000000151545,423.0000000001711,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000091, 31.000000000151545, 221.0000000001079, 358.00000000018406, 302.000000000295, 57.000000000151545, 423.0000000001711, 61.00000000006605, 231.00000000023087, 88.00000000006332, 400.0000000001074, 235.00000000017025, 145.00000000007998, 130.00000000006918]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000812,582.0000000000546,-582.0000000000546,0.0,,,,DWT,mdp.39015035518102,8.121132850646973e-07,,0.0,55,1.0,0.0,55.0,,5.4569682106375694e-11,12.833333333465987,9.999999998142812,12.833333333465998,,0.0,12.833333333465987,,,21.000000000151545,0.0,55,1.7109869077103212e-10,5.4569682106375694e-11,,1.0231815394945443e-11,0.30657586433624706,0.7904045688180885,0.00024181682174740933,0.44973544973545027,0.000784690830223559,1.2539540996440325e-11,1.2539540996440325e-11,1.1852951608656005e-11,,2.7696507042139707e-10,,,,,0.0,,0.0203890759446315,1.0,1.0,1.0,0.4101945381218779,0.17834545138748095,271,0.7594767676479358,0.4896695065375659,599,0,0.3355987862509476,0.5033981794754259,271,0,0.3095484781083514,0.4897742583236064,583,184.8675201326615,0.752520053369931,431.0,371.5818390272057,0.5877727442217795,428,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,322.5,128
sym7,1,reflect,1.4597072580665337e-20,252.69409679139238,3996149.4377477975,0.5614035087719298,336.0437074100946,101,raw,9.795781347792858e-11,-6.052458534596014e-11,5.756216590264257,17367.007945704478,0.811660677527786,3.1265139117285806e-05,0.9999999999999994,491.99999999997215,,,,[],[],13,213.69230769211578,30.99999999985198,422.99999999977297,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999984524, 30.99999999985198, 220.99999999984743, 357.9999999997119, 301.99999999964007, 422.99999999977297, 60.999999999818556, 230.99999999960096, 87.99999999992667, 399.99999999987205, 234.99999999971146, 144.99999999993656, 129.99999999996896]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999998726,581.9999999999096,-581.9999999999096,0.0,,,,DWT,mdp.39015035518102,1.2740492820739746e-06,,0.0,50,2.0,0.0,41.0,,9.038103598868474e-11,24.02564102544912,67.00000000249474,24.0256410255779,,0.0,24.02564102544912,,,20.99999999985198,0.0,50,2.270326149300672e-10,9.038103598868474e-11,,2.7853275241795927e-11,0.2506485035107343,0.8086424897135668,0.0008446693481635402,0.5054302422723476,0.0006949545085534948,0.999999999877601,0.999999999877601,0.9999999998889937,,0.9999999991273159,,,,,1.0,,0.03198653198653199,0.0,0.0,0.0,1.8159932654501825,0.7895622894596128,131,0.7575827603496662,0.48844835316115065,601,0,0.5591096145286715,0.8386644219579493,131,0,0.3132521718706732,0.4956343222353533,571,262.97972038416447,0.6479521815473033,358.5,214.1054539133251,0.5840162514162219,435,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,327.75,129
sym2,1,periodic,4.113459472263801e-21,258.1946822380913,3879832.596753969,0.5576923076923077,355.026961201793,101,raw,4.822812336509977e-11,-1.0988998600048098e-10,5.6592296909816255,15253.4978362347,0.761407675637375,3.126513911727626e-05,0.9999999999999998,491.9999999999843,,,,[],[],13,213.69230769217714,30.999999999954014,422.9999999997966,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.9999999999601, 30.999999999954014, 220.99999999986989, 357.999999999781, 301.9999999997883, 422.9999999997966, 60.99999999995441, 230.99999999977564, 87.99999999992701, 399.9999999998753, 234.99999999983044, 144.99999999990052, 129.99999999988984]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999998998,581.9999999999404,-581.9999999999404,0.0,,,,DWT,mdp.39015035518102,1.0021030902862549e-06,,0.0,50,2.0,0.0,41.0,,5.95719029661268e-11,24.02564102551048,67.00000000169712,24.02564102560497,,0.0,24.02564102551048,,,20.999999999954014,0.0,50,2.0338575268397108e-10,5.95719029661268e-11,,1.5688783605583012e-11,0.308895043683731,0.767050181602471,0.0002769907621765111,0.4700854700854705,0.00028409873310661273,0.9999999998830836,0.9999999998830836,0.9999999998914122,,0.9999999991133224,,,,,1.0,,0.0251589973812196,0.0,0.0,0.0,1.8125794981445447,0.7880780428047368,145,0.7571484399199931,0.4881683268594432,602,0,0.5583509995724579,0.8375264995234052,145,0,0.3093183569733911,0.48941015571554797,584,258.75728653186434,0.6536047034379326,369.0,233.01113236567912,0.5798143999117374,449,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,338.25,130
sym16,1,periodic,3.5200888913497534e-20,248.87121815923405,4524266.270413464,0.553030303030303,338.97139918736826,101,raw,1.39337149079492e-10,-8.870693069709997e-11,5.996530055974573,16885.831145965865,0.7612652092239132,3.126513911736033e-05,0.9999999999999997,491.99999999993764,,,,[],[],13,213.6923076919033,30.999999999891315,422.999999999342,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999981992, 30.999999999891315, 220.99999999957362, 357.9999999992919, 301.99999999934846, 422.999999999342, 60.999999999884324, 230.99999999936838, 87.99999999978405, 399.9999999996069, 234.99999999951194, 144.99999999969077, 129.99999999962893]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999996655,581.9999999998183,-581.9999999998183,0.0,,,,DWT,mdp.39015035518102,3.345310688018799e-06,,0.0,50,2.0,0.0,41.0,,1.8167156667914242e-10,24.025641025236638,67.00000000525733,24.025641025531886,,0.0,24.025641025236638,,,20.999999999891315,0.0,50,6.580194167327136e-10,1.8167156667914242e-10,,6.235723049030639e-11,0.2101674572689869,0.9116996219963661,0.003422117413654766,0.42568542568542556,0.0006014161496415269,0.9999999998586165,0.9999999998586165,0.9999999998848824,,0.9999999991757824,,,,,1.0,,0.08398802843247288,0.0,0.0,0.0,1.8419940136847623,0.800866962606993,106,0.7541760808004294,0.48625191060376666,606,0,0.56488755857893,0.8473313380350417,106,0,0.310315207702815,0.49098739437505134,580,281.3698633471609,0.6233335162688609,349.5,179.83810319111453,0.5777310151625429,456,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,343.5,131
rbio4.4,1,periodic,7.21006207207332e-21,255.75736442983242,3916398.2048906507,0.5545454545454546,348.7770392446099,101,raw,6.305539149126515e-11,-1.1009004819030376e-10,5.746198339093237,17831.50932967448,0.7399171561188156,3.126513911729513e-05,0.9999999999999998,491.9999999999689,,,,[],[],13,213.69230769212294,30.99999999997698,422.9999999996891,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999989038, 30.99999999997698, 220.99999999979684, 357.99999999966406, 301.99999999971567, 422.9999999996891, 60.99999999997908, 230.99999999974122, 87.99999999989592, 399.9999999998157, 234.99999999979525, 144.99999999984556, 129.9999999997923]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999998417,581.9999999999181,-581.9999999999181,0.0,,,,DWT,mdp.39015035518102,1.5832483768463135e-06,,0.0,50,2.0,0.0,41.0,,8.185452315956354e-11,24.02564102545628,67.00000000240198,24.025641025590943,,0.0,24.02564102545628,,,20.99999999997698,0.0,50,3.1087665774975903e-10,8.185452315956354e-11,,3.1093350116861984e-11,0.28308591281779594,0.804346216788858,0.000455447403067306,0.44011544011544057,0.000785251250192939,0.999999999878241,0.999999999878241,0.999999999890159,,0.9999999991256883,,,,,1.0,,0.03974934530490086,0.0,0.0,0.0,1.8198746721092869,0.7912498575725522,118,0.7486126563328936,0.4826649156755161,614,0,0.5599721493419143,0.8399582241780681,118,0,0.30575765367507096,0.48377633439068674,593,280.43463290637504,0.6245854981173025,360.75,197.3928580453235,0.570826885604836,479,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,359.75,132
db3,1,periodization,6.422858627285406e-27,316.25947083679694,3883139.0655795676,0.5392156862745098,356.43798550227285,101,raw,5.3255529799049096e-14,-1.0159106889062745e-10,5.642926928430656,13934.406766628219,0.755207992886184,3.1265139117236685e-05,1.0,491.99999999999983,,,,[],[],14,202.5,30.999999999999943,422.9999999999999,"[1, 10, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999994, 30.999999999999943, 221.00000000000006, 358.00000000000006, 302.00000000000017, 56.99999999999977, 422.9999999999999, 61.000000000000114, 230.99999999999991, 88.0, 400.0, 235.0, 145.00000000000006, 130.00000000000017]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,50.5,,0.0,12.833333333333343,10.0,12.833333333333373,,0.0,12.833333333333343,,,20.999999999999943,0.0,55,1.1368683772161603e-13,0.0,,1.7053025658242404e-13,0.9237519665556004,0.7600588299034546,0.00029312781964375837,0.29411764705882354,2.767403853811139e-05,6.881765107402446e-13,6.881765107402446e-13,3.3329581931626912e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,0.6785714285714286,0.33571428586947333,0.14596273301139717,623,1.0520852872338542,0.6783276400023465,351,0,0.29761904765359504,0.4464285715681927,627,0,0.3956498490752121,0.6260056989161814,343,160.54490545223373,0.7850804478551088,486.0,446.2050947669938,0.5672390191082772,486,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,365.25,133
sym18,1,periodic,2.2830520026623025e-19,240.7515964276888,4675862.529466195,0.5514705882352942,350.4775363691392,101,raw,3.59158810503083e-10,-1.3745882214624053e-10,6.045945892224387,16737.949672224655,0.7571223208174807,3.126513911693971e-05,0.9999999999999996,492.0000000001377,,,,[],[],14,202.50000000105956,31.000000000938428,423.0000000015369,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000003243, 31.000000000938428, 221.00000000098618, 358.00000000167626, 302.0000000021372, 57.00000000091029, 423.0000000015369, 61.00000000037369, 231.00000000167313, 88.00000000053365, 400.0000000009458, 235.00000000126704, 145.00000000072788, 130.00000000080286]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.00000777,582.0000000004552,-582.0000000004552,0.0,,,,DWT,mdp.39015035518102,7.770955562591553e-06,,0.0,55,1.0,0.0,55.0,,4.552020982373506e-10,12.833333334392904,9.999999985166141,12.833333334392876,,0.0,12.833333334392904,,,21.000000000938428,0.0,55,1.5368755157396663e-09,4.552020982373506e-10,,1.37674760480877e-10,0.12418754150205413,0.9328913365688701,0.0041619754535111245,0.41083099906629383,0.0005726687321127718,9.535688618009935e-11,9.535688618009935e-11,9.46668051218745e-11,,4.9304186404085536e-11,,,,,0.0,,0.19509913954358396,1.0,1.0,1.0,0.4975495698820583,0.21632589998528295,243,0.7076006480317858,0.45622259285224914,642,0,0.3550110155420298,0.532516523417776,243,0,0.2945289042645684,0.4660099656201528,618,223.64927900621544,0.7006033748243434,436.5,350.6862212328543,0.5581330127133766,508,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,382.5,134
bior4.4,1,zero,7.391564186891595e-21,255.6493909401576,3846131.2224959675,0.5545454545454546,227.2367109263233,101,raw,6.312166191275881e-11,5.186531204501096e-10,5.638614671473197,27894.813169708134,0.8868426164242271,3.1265139117296784e-05,0.9999999999999999,491.9999999999689,,,,[],[],13,213.69230769211435,30.99999999997692,422.9999999996892,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999974204, 30.99999999997692, 220.99999999979684, 357.99999999966394, 301.99999999971567, 422.9999999996892, 60.99999999997914, 230.99999999974116, 87.99999999989615, 399.9999999998628, 234.99999999979542, 144.99999999984573, 129.99999999978155]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999998134,581.999999999918,-581.999999999918,0.0,,,,DWT,mdp.39015035518102,1.866370439529419e-06,,0.0,50,2.0,0.0,41.0,,8.196820999728516e-11,24.025641025447698,67.00000000251339,24.025641025577052,,0.0,24.025641025447698,,,20.99999999997692,0.0,50,3.108198143308982e-10,8.196820999728516e-11,,3.1093350116861984e-11,0.28194256502965487,0.7582095417897455,0.00011251287298059563,0.44011544011544057,0.002741507094075258,0.9999999998774741,0.9999999998774741,0.9999999998889179,,0.9999999991276429,,,,,1.0,,0.046857463524130186,0.0,0.0,0.0,1.8234287312190465,0.7927951006640132,116,0.7254693452329624,0.46774336150994866,633,0,0.560761940255071,0.841142910548036,116,0,0.2966243133803794,0.4693253669810396,614,293.10791528036225,0.6076199259968377,369.75,195.60071845687955,0.5563200031590614,510,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,383.5,135
rbio5.5,1,periodic,1.0324033621217569e-20,254.19826036402782,3984101.8771563685,0.5535714285714286,313.99463298397006,101,raw,7.816349987497056e-11,-1.1496936736200135e-10,5.705511159434381,18507.45683912242,0.8368687097668998,3.126513911717045e-05,0.9999999999999996,492.00000000005406,,,,[],[],13,213.69230769251743,31.000000000045702,423.0000000003623,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000018701, 31.000000000045702, 221.00000000024772, 358.0000000004162, 302.00000000032026, 423.0000000003623, 60.99999999999841, 231.00000000022197, 88.00000000010465, 400.00000000020736, 235.0000000001882, 145.00000000016155, 130.00000000026557]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.00000197,582.0000000000907,-582.0000000000907,0.0,,,,DWT,mdp.39015035518102,1.9706785678863525e-06,,0.0,50,2.0,0.0,45.5,,9.072209650184959e-11,24.025641025850774,66.99999999727333,24.02564102585078,,0.0,24.025641025850774,,,21.000000000045702,0.0,50,3.623199518187903e-10,9.072209650184959e-11,,5.405809133662842e-11,0.2665763215237874,0.7868977394681103,0.0007858718249270011,0.43083900226757427,0.0009166520591653139,0.9999999999134878,0.9999999999134878,0.9999999999133748,,0.9999999990357121,,,,,1.0,,0.04947624392068837,0.0,0.0,0.32142857142857145,1.8890238356860196,0.8213147113066477,32,0.7264898602914869,0.46840133437549064,631,0,0.5967672015694803,0.8951508025302719,32,0,0.29720311742871286,0.4702411631924103,610,339.87877740943657,0.5450083301078493,326.25,60.86044776488145,0.554130671078021,515,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,386.75,136
rbio1.1,1,periodization,6.816258093366315e-27,316.0012942023907,3891720.267744255,0.5392156862745098,288.82221954836683,101,raw,6.936585519400582e-14,-1.1021916712650187e-10,5.630484334040005,13934.40676662822,0.7976947218406047,3.1265139117236685e-05,1.0,492.0,,,,[],[],14,202.50000000000003,31.000000000000057,423.0000000000001,"[1, 10, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.000000000000057, 221.00000000000006, 358.0000000000001, 302.00000000000006, 56.99999999999994, 423.0000000000001, 61.0, 231.00000000000003, 88.00000000000006, 400.0000000000001, 235.00000000000006, 145.0000000000001, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,50.5,,1.1368683772161603e-13,12.833333333333371,9.999999999999545,12.83333333333339,,0.0,12.833333333333371,,,21.000000000000057,0.0,55,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9210180947062507,0.7547228904783858,0.0003350079521275568,0.29411764705882354,2.7674038538111605e-05,6.907159074588434e-13,6.907159074588434e-13,4.9200811422877825e-15,,3.0953934114759146e-10,,,,,0.0,,0.0,1.0,1.0,0.6785714285714286,0.33571428586947133,0.1459627330113963,681,1.0477979344779518,0.6755633870353506,379,0,0.29761904765359487,0.4464285715681925,664,0,0.39404426284682514,0.6234653058605013,372,171.63721430194948,0.7702313061553554,524.0,481.86110091684463,0.5343793746305558,569,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,427.25,137
