wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym8,1,zero,5.479946994927212e-22,271.22170793813484,140634.34025462245,0.5694444444444444,11.251705102133537,58,smoothed,1.2016782205319409e-11,,2.679738733843696,5141.2327537719675,0.5613522868202598,2.750702784914181e-05,1.0,14,46.13809523809791,1.6000000000050782,402.6000000000199,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000199, 34.40000000011689, 21.400000000005544, 22.600000000000264, 14.93333333333214, 38.8666666666858, 14.533333333336385, 21.86666666666511, 1.6000000000050782, 7.6000000000082295, 50.73333333332988, 4.733333333330595, 6.733333333246567, 3.3333333332885076]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888422,449.4666666666317,-449.4666666666317,DWT,mdp.39015061285097,54.48095238094967,245.39999999998008,198.53333333336832,0.0,-10.5,0.0,-10.5,54.48095238094967,58.39999999996223,66.15714285714293,198.53333333336832,0.0,-10.5,0.0,7.0,5.169198402654729e-12,0.0,0.2567482058229861,0.22199580966565138,0.18533590320929583,0.20762711864406766,0.0905918331258179,,0,,442,0.4770023606392195,0.25525350622697407,555,0,0,0.19245977409356377,0.2509062009891244,559,66.42539674953649,0.8864523132486556,518.6666666666666,512.5441764791628,0.49992131331948453,549,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,413.25
sym8,1,smooth,5.479946994927212e-22,271.22170793813484,140634.34025462245,0.5694444444444444,11.251705102133537,58,smoothed,1.2016782205319409e-11,,2.679738733843696,5141.2327537719675,0.5613522868202598,2.750702784914181e-05,1.0,14,46.13809523809791,1.6000000000050782,402.6000000000199,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000199, 34.40000000011689, 21.400000000005544, 22.600000000000264, 14.93333333333214, 38.8666666666858, 14.533333333336385, 21.86666666666511, 1.6000000000050782, 7.6000000000082295, 50.73333333332988, 4.733333333330595, 6.733333333246567, 3.3333333332885076]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888422,449.4666666666317,-449.4666666666317,DWT,mdp.39015061285097,54.48095238094967,245.39999999998008,198.53333333336832,0.0,-10.5,0.0,-10.5,54.48095238094967,58.39999999996223,66.15714285714293,198.53333333336832,0.0,-10.5,0.0,7.0,5.169198402654729e-12,0.0,0.2567482058229861,0.22199580966565138,0.18533590320929583,0.20762711864406766,0.0905918331258179,,0,,446,0.4770023606392195,0.25525350622697407,556,0,0,0.19245977409356377,0.2509062009891244,560,64.69415223444337,0.8894117055821481,520.6666666666666,514.8952411085952,0.4996916077768291,550,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,414.0
sym3,1,zero,2.507709206197244e-19,244.61669977264765,145344.31459038515,0.5645161290322581,10.68889500217296,58,smoothed,2.1817202450777042e-10,,2.592900107256958,5953.048310814954,0.5577352500444055,2.7507027848868925e-05,1.0,14,46.13809523836801,1.5999999999522334,402.6000000030016,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000030016, 34.399999998650756, 21.40000000001038, 22.60000000010359, 14.933333333377208, 38.86666666678111, 14.533333333340176, 21.866666666797602, 1.5999999999522334, 7.599999999983211, 50.733333333567536, 4.73333333338371, 6.733333334602963, 3.333333333600123]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888923086,449.46666666884914,-449.46666666884914,DWT,mdp.39015061285097,54.48095238067957,245.39999999699842,198.53333333115086,0.0,-10.5,0.0,-10.5,54.48095238067957,58.399999996180895,66.15714285695307,198.53333333115086,0.0,-10.5,0.0,7.0,4.767564121266332e-11,0.0,6.506498276825923e-07,0.18152360790055957,0.20942707603358224,0.18206670311645737,0.17981456301278417,,0,,550,0.34022823880866415,0.1820629372923052,579,0,0,0.1505665201426422,0.19629075084945874,579,16.74315780649915,0.9713792174247878,569.3333333333334,568.9994044073853,0.4990799221027073,551,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,414.75
sym3,1,constant,2.507709206197244e-19,244.61669977264765,145344.31459038515,0.5645161290322581,10.68889500217296,58,smoothed,2.1817202450777042e-10,,2.592900107256958,5953.048310814954,0.5577352500444055,2.7507027848868925e-05,1.0,14,46.13809523836801,1.5999999999522334,402.6000000030016,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000030016, 34.399999998650756, 21.40000000001038, 22.60000000010359, 14.933333333377208, 38.86666666678111, 14.533333333340176, 21.866666666797602, 1.5999999999522334, 7.599999999983211, 50.733333333567536, 4.73333333338371, 6.733333334602963, 3.333333333600123]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888923086,449.46666666884914,-449.46666666884914,DWT,mdp.39015061285097,54.48095238067957,245.39999999699842,198.53333333115086,0.0,-10.5,0.0,-10.5,54.48095238067957,58.399999996180895,66.15714285695307,198.53333333115086,0.0,-10.5,0.0,7.0,4.767564121266332e-11,0.0,6.506498276825923e-07,0.18152360790055957,0.20942707603358224,0.18206670311645737,0.17981456301278417,,0,,551,0.34022823880866415,0.1820629372923052,580,0,0,0.1505665201426422,0.19629075084945874,580,16.74315780649915,0.9713792174247878,570.3333333333334,570.0,0.49822522124800644,552,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,415.5
sym8,1,constant,5.479946994927212e-22,271.22170793813484,140634.34025462245,0.5694444444444444,11.251705102133537,58,smoothed,1.2016782205319409e-11,,2.679738733843696,5141.2327537719675,0.5613522868202598,2.750702784914181e-05,1.0,14,46.13809523809791,1.6000000000050782,402.6000000000199,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000199, 34.40000000011689, 21.400000000005544, 22.600000000000264, 14.93333333333214, 38.8666666666858, 14.533333333336385, 21.86666666666511, 1.6000000000050782, 7.6000000000082295, 50.73333333332988, 4.733333333330595, 6.733333333246567, 3.3333333332885076]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888422,449.4666666666317,-449.4666666666317,DWT,mdp.39015061285097,54.48095238094967,245.39999999998008,198.53333333336832,0.0,-10.5,0.0,-10.5,54.48095238094967,58.39999999996223,66.15714285714293,198.53333333336832,0.0,-10.5,0.0,7.0,5.169198402654729e-12,0.0,0.2567482058229861,0.22199580966565138,0.18533590320929583,0.20762711864406766,0.0905918331258179,,0,,443,0.4770023606392195,0.25525350622697407,557,0,0,0.19245977409356377,0.2509062009891244,561,67.00248751601193,0.8854658333059625,520.3333333333334,514.1212242386578,0.4980035719236365,553,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,416.25
sym3,1,symmetric,2.507709206197244e-19,244.61669977264765,145344.31459038515,0.5645161290322581,10.68889500217296,58,smoothed,2.1817202450777042e-10,,2.592900107256958,5953.048310814954,0.5577352500444055,2.7507027848868925e-05,1.0,14,46.13809523836801,1.5999999999522334,402.6000000030016,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000030016, 34.399999998650756, 21.40000000001038, 22.60000000010359, 14.933333333377208, 38.86666666678111, 14.533333333340176, 21.866666666797602, 1.5999999999522334, 7.599999999983211, 50.733333333567536, 4.73333333338371, 6.733333334602963, 3.333333333600123]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888923086,449.46666666884914,-449.46666666884914,DWT,mdp.39015061285097,54.48095238067957,245.39999999699842,198.53333333115086,0.0,-10.5,0.0,-10.5,54.48095238067957,58.399999996180895,66.15714285695307,198.53333333115086,0.0,-10.5,0.0,7.0,4.767564121266332e-11,0.0,6.506498276825923e-07,0.18152360790055957,0.20942707603358224,0.18206670311645737,0.17981456301278417,,0,,552,0.34022823880866415,0.1820629372923052,581,0,0,0.1505665201426422,0.19629075084945874,581,16.74315780649915,0.9713792174247878,571.3333333333334,571.0005934718101,0.49737052039330554,554,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,417.0
rbio6.8,1,constant,2.650919410526058e-22,274.3755062645029,143109.15959820492,0.5675675675675675,11.087627146383292,58,smoothed,6.823007676090275e-12,,2.6471076072548163,5031.239833552629,0.5233802573385739,2.7507027849145525e-05,1.0,14,46.13809523808698,1.599999999999783,402.5999999999287,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999287, 34.399999999976686, 21.39999999999526, 22.59999999999642, 14.933333333332083, 38.866666666656116, 14.533333333331235, 21.86666666666089, 1.599999999999783, 7.599999999999448, 50.73333333332407, 4.733333333338153, 6.733333333316813, 3.3333333333621695]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888887596,449.46666666658666,-449.46666666658666,DWT,mdp.39015061285097,54.480952380960595,245.40000000007132,198.53333333341334,0.0,-10.5,0.0,-10.5,54.480952380960595,58.400000000115256,66.15714285714553,198.53333333341334,0.0,-10.5,0.0,7.0,1.2612133559741778e-13,0.0,0.28718345338117357,0.20678767486393074,0.19799442239960846,0.19789280806229947,0.07850304211280082,,0,,380,0.4852594607305138,0.2596720456797883,539,0,0,0.19367228016396262,0.25248692243199655,556,97.07900562600202,0.8340529818358939,491.6666666666667,477.29449107552,0.4967985706900267,555,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,417.25
sym3,1,periodic,2.507709206197244e-19,244.61669977264765,145344.31459038515,0.5645161290322581,10.68889500217296,58,smoothed,2.1817202450777042e-10,,2.592900107256958,5953.048310814954,0.5577352500444055,2.7507027848868925e-05,1.0,14,46.13809523836801,1.5999999999522334,402.6000000030016,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000030016, 34.399999998650756, 21.40000000001038, 22.60000000010359, 14.933333333377208, 38.86666666678111, 14.533333333340176, 21.866666666797602, 1.5999999999522334, 7.599999999983211, 50.733333333567536, 4.73333333338371, 6.733333334602963, 3.333333333600123]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888923086,449.46666666884914,-449.46666666884914,DWT,mdp.39015061285097,54.48095238067957,245.39999999699842,198.53333333115086,0.0,-10.5,0.0,-10.5,54.48095238067957,58.399999996180895,66.15714285695307,198.53333333115086,0.0,-10.5,0.0,7.0,4.767564121266332e-11,0.0,6.506498276825923e-07,0.18152360790055957,0.20942707603358224,0.18206670311645737,0.17981456301278417,,0,,553,0.34022823880866415,0.1820629372923052,582,0,0,0.1505665201426422,0.19629075084945874,582,16.74315780649915,0.9713792174247878,572.3333333333334,572.0011848341233,0.4965158195386047,556,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,418.5
sym6,1,periodic,7.630737624138862e-21,259.78380630585394,144320.15510520744,0.5588235294117647,12.929776984134968,58,smoothed,4.206523826584491e-11,,2.6185229950413054,5463.822793523941,0.5596601023118747,2.7507027849102886e-05,1.0,14,46.138095238152864,1.6000000000094126,402.6000000005271,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000005271, 34.40000000034122, 21.400000000036087, 22.60000000003284, 14.933333333338096, 38.86666666674378, 14.533333333348196, 21.866666666691877, 1.6000000000094126, 7.600000000019097, 50.733333333373075, 4.733333333312476, 6.733333333265314, 3.333333333101514]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888943867,449.46666666699576,-449.46666666699576,DWT,mdp.39015061285097,54.48095238089471,245.39999999947293,198.53333333300424,0.0,-10.5,0.0,-10.5,54.48095238089471,58.399999999192914,66.15714285712122,198.53333333300424,0.0,-10.5,0.0,7.0,9.50350909079134e-12,0.0,0.14636848851063755,0.19346546747357568,0.20418857548174152,0.15254237288135597,0.12604614750956158,,0,,517,0.3980835227404082,0.21302245719393598,575,0,0,0.1645222103713745,0.21448452268548915,575,33.48631561299829,0.9427584348495756,555.6666666666666,554.2728402734617,0.4964504424960129,557,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,419.25
sym6,1,antisymmetric,7.63073603528204e-21,259.78380721013326,144338.2838202102,0.5588235294117647,12.929776984134968,58,smoothed,4.2065242094200165e-11,,2.6181678498816146,5463.11428506202,0.559909935001468,2.7507027849102886e-05,1.0,14,46.138095238152864,1.6000000000094126,402.6000000005271,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000005271, 34.40000000034122, 21.400000000036087, 22.60000000003284, 14.933333333338096, 38.86666666674378, 14.533333333348196, 21.866666666691877, 1.6000000000094126, 7.600000000019097, 50.733333333373075, 4.733333333312476, 6.733333333265314, 3.333333333101514]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888943867,449.46666666699576,-449.46666666699576,DWT,mdp.39015061285097,54.48095238089471,245.39999999947293,198.53333333300424,0.0,-10.5,0.0,-10.5,54.48095238089471,58.399999999192914,66.15714285712122,198.53333333300424,0.0,-10.5,0.0,7.0,9.50350909079134e-12,0.0,0.14636849723724665,0.19329994773744139,0.20428130252759769,0.15254237288135597,0.12596827876391833,,0,,521,0.3980159841329773,0.21298631593390255,576,0,0,0.164492079829512,0.21444524206267815,576,31.754264805429415,0.9457192054608045,557.6666666666666,556.4202719406676,0.49622142609222564,558,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,420.0
sym3,1,smooth,2.507709206197244e-19,244.61669977264765,145344.31459038515,0.5645161290322581,10.68889500217296,58,smoothed,2.1817202450777042e-10,,2.592900107256958,5953.048310814954,0.5577352500444055,2.7507027848868925e-05,1.0,14,46.13809523836801,1.5999999999522334,402.6000000030016,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000030016, 34.399999998650756, 21.40000000001038, 22.60000000010359, 14.933333333377208, 38.86666666678111, 14.533333333340176, 21.866666666797602, 1.5999999999522334, 7.599999999983211, 50.733333333567536, 4.73333333338371, 6.733333334602963, 3.333333333600123]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888923086,449.46666666884914,-449.46666666884914,DWT,mdp.39015061285097,54.48095238067957,245.39999999699842,198.53333333115086,0.0,-10.5,0.0,-10.5,54.48095238067957,58.399999996180895,66.15714285695307,198.53333333115086,0.0,-10.5,0.0,7.0,4.767564121266332e-11,0.0,6.506498276825923e-07,0.18152360790055957,0.20942707603358224,0.18206670311645737,0.17981456301278417,,0,,554,0.34022823880866415,0.1820629372923052,583,0,0,0.1505665201426422,0.19629075084945874,583,16.74315780649915,0.9713792174247878,573.3333333333334,573.0017740981667,0.49566111868390383,559,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,420.75
rbio6.8,1,zero,2.650919410526058e-22,274.3755062645029,143109.15959820492,0.5675675675675675,11.087627146383292,58,smoothed,6.823007676090275e-12,,2.6471076072548163,5031.239833552629,0.5233802573385739,2.7507027849145525e-05,1.0,14,46.13809523808698,1.599999999999783,402.5999999999287,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999287, 34.399999999976686, 21.39999999999526, 22.59999999999642, 14.933333333332083, 38.866666666656116, 14.533333333331235, 21.86666666666089, 1.599999999999783, 7.599999999999448, 50.73333333332407, 4.733333333338153, 6.733333333316813, 3.3333333333621695]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888887596,449.46666666658666,-449.46666666658666,DWT,mdp.39015061285097,54.480952380960595,245.40000000007132,198.53333333341334,0.0,-10.5,0.0,-10.5,54.480952380960595,58.400000000115256,66.15714285714553,198.53333333341334,0.0,-10.5,0.0,7.0,1.2612133559741778e-13,0.0,0.28718345338117357,0.20678767486393074,0.19799442239960846,0.19789280806229947,0.07850304211280082,,0,,379,0.4852594607305138,0.2596720456797883,540,0,0,0.19367228016396262,0.25248692243199655,557,98.22932352408826,0.83208662645455,492.0,477.2733248388443,0.4955304927144545,560,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,421.0
sym3,1,antireflect,2.507709206197244e-19,244.61669977264765,145344.31459038515,0.5645161290322581,10.68889500217296,58,smoothed,2.1817202450777042e-10,,2.592900107256958,5953.048310814954,0.5577352500444055,2.7507027848868925e-05,1.0,14,46.13809523836801,1.5999999999522334,402.6000000030016,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000030016, 34.399999998650756, 21.40000000001038, 22.60000000010359, 14.933333333377208, 38.86666666678111, 14.533333333340176, 21.866666666797602, 1.5999999999522334, 7.599999999983211, 50.733333333567536, 4.73333333338371, 6.733333334602963, 3.333333333600123]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888923086,449.46666666884914,-449.46666666884914,DWT,mdp.39015061285097,54.48095238067957,245.39999999699842,198.53333333115086,0.0,-10.5,0.0,-10.5,54.48095238067957,58.399999996180895,66.15714285695307,198.53333333115086,0.0,-10.5,0.0,7.0,4.767564121266332e-11,0.0,6.506498276825923e-07,0.18152360790055957,0.20942707603358224,0.18206670311645737,0.17981456301278417,,0,,558,0.34022823880866415,0.1820629372923052,584,0,0,0.1505665201426422,0.19629075084945874,584,15.01110699893027,0.9743399880360166,575.3333333333334,575.0682352941177,0.4954321022801165,561,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,422.25
rbio6.8,1,smooth,2.650919410526058e-22,274.3755062645029,143109.15959820492,0.5675675675675675,11.087627146383292,58,smoothed,6.823007676090275e-12,,2.6471076072548163,5031.239833552629,0.5233802573385739,2.7507027849145525e-05,1.0,14,46.13809523808698,1.599999999999783,402.5999999999287,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999287, 34.399999999976686, 21.39999999999526, 22.59999999999642, 14.933333333332083, 38.866666666656116, 14.533333333331235, 21.86666666666089, 1.599999999999783, 7.599999999999448, 50.73333333332407, 4.733333333338153, 6.733333333316813, 3.3333333333621695]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888887596,449.46666666658666,-449.46666666658666,DWT,mdp.39015061285097,54.480952380960595,245.40000000007132,198.53333333341334,0.0,-10.5,0.0,-10.5,54.480952380960595,58.400000000115256,66.15714285714553,198.53333333341334,0.0,-10.5,0.0,7.0,1.2612133559741778e-13,0.0,0.28718345338117357,0.20678767486393074,0.19799442239960846,0.19789280806229947,0.07850304211280082,,0,,383,0.4852594607305138,0.2596720456797883,541,0,0,0.19367228016396262,0.25248692243199655,558,96.50388593212193,0.8350360924237232,494.0,479.8840916165718,0.4952958239896394,562,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,422.5
sym3,1,antisymmetric,2.507709206197244e-19,244.61669977264765,145344.31459038515,0.5645161290322581,10.68889500217296,58,smoothed,2.1817202450777042e-10,,2.592900107256958,5953.048310814954,0.5577352500444055,2.7507027848868925e-05,1.0,14,46.13809523836801,1.5999999999522334,402.6000000030016,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000030016, 34.399999998650756, 21.40000000001038, 22.60000000010359, 14.933333333377208, 38.86666666678111, 14.533333333340176, 21.866666666797602, 1.5999999999522334, 7.599999999983211, 50.733333333567536, 4.73333333338371, 6.733333334602963, 3.333333333600123]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888923086,449.46666666884914,-449.46666666884914,DWT,mdp.39015061285097,54.48095238067957,245.39999999699842,198.53333333115086,0.0,-10.5,0.0,-10.5,54.48095238067957,58.399999996180895,66.15714285695307,198.53333333115086,0.0,-10.5,0.0,7.0,4.767564121266332e-11,0.0,6.506498276825923e-07,0.18152360790055957,0.20942707603358224,0.18206670311645737,0.17981456301278417,,0,,557,0.34022823880866415,0.1820629372923052,585,0,0,0.1505665201426422,0.19629075084945874,585,16.165807537309522,0.972366140961864,575.6666666666666,575.3590347263096,0.49416027845814003,563,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,423.75
