wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym12,1,periodic,5.6750364485392314e-24,287.26862000941253,83757.92299683814,0.7111111111111111,20.091392322382056,67,smoothed,1.1107715079403082e-12,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.466666666678, 5.800000000003626, 26.00000000000088, 28.200000000001374, 6.800000000000303, 19.733333333335054, 3.5333333333341237, 17.400000000000627, 1.266666666667195, 37.666666666667766, 12.666666666666162, 1.3333333333331172, 7.066666666667469, 23.200000000001065, 4.733333333337049, 290.0666666666791]",16,3.7909780027371074,3527.2719080020534,0.5015781288120679,6.622767716893712e-05,1.0,14,41.07142857143105,3.5333333333341237,260.0000000000142,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000142, 18.066666666667896, 57.400000000003025, 6.800000000000303, 44.93333333333567, 17.400000000000627, 3.5333333333341237, 7.466666666667498, 69.93333333333636, 15.066666666667603, 4.600000000000543, 17.800000000001212, 6.866666666666614, 45.133333333339024]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444445828,290.0666666666792,-290.0666666666792,DWT,uc1.b4952555,0.0,-10.0,4082339.81333332,2.7333333333341123,1.4210854715202004e-11,33.11190476190229,1.2562395568238571e-11,0.0,33.11190476190229,18.466666666632022,35.6309523809503,10.0,1.2562395568238571e-11,0.0,-10.0,0.0,-10.0,6.0,0.3969356394250321,0.6405839683695113,0.4837840431674665,0.8903703703703703,0.5287371700977392,,0,,562,1.367988405610752,0.7607302218181067,75,0,0,0.5880822382860239,0.7990952496186368,48,289.27898875191977,0.5341723208503708,228.33333333333334,83.45846052305916,0.5832428968717769,451,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,339.75,105
sym5,1,periodization,1.4566210265966795e-22,273.1748408133346,58055.251671481645,0.6617647058823529,14.150849651789258,67,smoothed,6.103753813383389e-12,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666662344, 5.799999999958832, 25.999999999998778, 28.19999999999916, 6.800000000000609, 19.73333333332797, 3.5333333333323456, 17.40000000000172, 1.2666666666650173, 37.666666666666615, 12.666666666671865, 1.3333333333328437, 7.066666666661755, 23.19999999999602, 4.73333333334616, 290.0666666666196]",16,2.8111517863695386,2399.652172241068,0.5481146027942045,6.622767716895818e-05,1.0,14,41.0714285714219,3.5333333333323456,259.99999999996686,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999996686, 18.066666666651862, 57.39999999999377, 6.800000000000609, 44.93333333332653, 17.40000000000172, 3.5333333333323456, 7.466666666662961, 69.93333333331906, 15.066666666660321, 4.599999999995664, 17.79999999999212, 6.866666666666733, 45.133333333336]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444439312,290.0666666666196,-290.0666666666196,DWT,uc1.b4952555,0.0,-10.0,4082339.813333385,2.733333333332334,3.313971319585107e-11,33.11190476191144,4.7066350816749036e-11,0.0,33.11190476191144,18.466666666760148,35.63095238095765,10.0,4.7066350816749036e-11,0.0,-10.0,0.0,-10.0,6.0,0.2659016711796327,0.16473034661988115,0.18117908227984725,0.6666666666666665,0.2141828244110095,,0,,474,0.6848355135887142,0.38083295883539675,512,0,0,0.29853211823140746,0.4056500638968139,509,21.1266025033211,0.9659797061138147,498.3333333333333,497.72158127865777,0.5817552851556728,452,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,340.5,106
sym13,1,symmetric,2.213187015212093e-23,281.35812542578947,82753.21256628365,0.6413043478260869,21.254609206948757,67,smoothed,2.181583272240562e-12,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.466666666644, 5.79999999999235, 25.99999999999815, 28.199999999997452, 6.799999999999224, 19.73333333333024, 3.5333333333322656, 17.399999999998723, 1.266666666665964, 37.66666666666423, 12.6666666666676, 1.333333333333754, 7.066666666665069, 23.19999999999974, 4.733333333328247, 290.06666666664097]",16,3.844611423465908,3457.6558554971607,0.5241471307741828,6.622767716895264e-05,1.0,14,41.07142857142436,3.5333333333322656,259.99999999997806,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999997806, 18.066666666664045, 57.39999999999406, 6.799999999999224, 44.93333333332896, 17.399999999998723, 3.5333333333322656, 7.466666666665246, 69.93333333332686, 15.066666666664647, 4.5999999999991905, 17.79999999999738, 6.866666666668087, 45.133333333324416]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444441646,290.06666666664125,-290.06666666664125,DWT,uc1.b4952555,0.0,-10.0,4082339.813333362,2.7333333333322543,2.1941559680271894e-11,33.111904761908974,2.5409008230781183e-11,0.0,33.111904761908974,18.466666666725587,35.630952380956145,10.0,2.5409008230781183e-11,0.0,-10.0,0.0,-10.0,6.0,0.34198405058500025,0.6666310949663439,0.47195529755994714,0.5739130434782607,0.5093174746538747,,0,,570,1.207775833867,0.6716369628834595,186,0,0,0.5127601922486854,0.6967464873852852,142,235.43435036827853,0.6208786628530136,299.3333333333333,211.67032225409142,0.5694302063594108,461,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,347.25,107
sym14,1,periodic,1.8789077005734035e-22,272.069252097684,83275.92813549585,0.648936170212766,18.005049379602465,67,smoothed,6.358179323007366e-12,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666018, 5.79999999997278, 25.999999999995254, 28.19999999999335, 6.7999999999982474, 19.73333333332429, 3.53333333333007, 17.399999999997235, 1.2666666666643067, 37.66666666666083, 12.666666666670181, 1.3333333333343083, 7.066666666661735, 23.19999999999684, 4.733333333321527, 290.0666666665938]",16,3.8228670615932643,3386.48513740452,0.5016014376384553,6.622767716897111e-05,0.9999999999999996,14,41.07142857141647,3.53333333333007,259.99999999993776,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999993776, 18.066666666657248, 57.399999999983905, 6.7999999999982474, 44.93333333332089, 17.399999999997235, 3.53333333333007, 7.466666666662194, 69.93333333331469, 15.066666666660442, 4.599999999996948, 17.799999999992064, 6.866666666669136, 45.133333333309665]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444436486,290.0666666665943,-290.0666666665943,DWT,uc1.b4952555,0.0,-10.0,4082339.813333413,2.7333333333300587,6.224354365258478e-11,33.11190476191687,7.23616722098086e-11,0.0,33.11190476191687,18.46666666683609,35.630952380962846,10.0,7.23616722098086e-11,0.0,-10.0,0.0,-10.0,6.0,0.2556226910250873,0.6560709229920816,0.47810937868149816,0.6085106382978722,0.4894640985983579,,0,,580,1.1596536602103342,0.6448765081237127,210,0,0,0.49755554591897944,0.6760861785658746,173,225.06221362103412,0.6375809764556617,321.0,244.570743219716,0.5603363819476377,476,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,358.5,108
sym4,1,zero,1.1071650113245263e-21,264.36618303381977,58124.16971965934,0.6756756756756757,16.20959380243734,67,smoothed,1.6590453099212793e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666679096, 5.800000000110558, 26.00000000000414, 28.200000000003456, 6.799999999998574, 19.733333333348845, 3.533333333336458, 17.39999999999614, 1.2666666666713766, 37.66666666666804, 12.66666666665288, 1.3333333333345756, 7.066666666680479, 23.200000000010142, 4.73333333330255, 290.0666666668021]",16,2.8078185930511212,2205.114023213402,0.6214183122652327,6.622767716889548e-05,1.0,14,41.071428571456444,3.533333333336458,260.00000000021487,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000021487, 18.06666666670649, 57.40000000001911, 6.799999999998574, 44.933333333353275, 17.39999999999614, 3.533333333336458, 7.466666666677115, 69.93333333337381, 15.066666666684071, 4.600000000012097, 17.800000000021853, 6.866666666665967, 45.133333333330334]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444459248,290.0666666668022,-290.0666666668022,DWT,uc1.b4952555,0.0,-10.0,4082339.813333186,2.7333333333364465,2.148681232938543e-10,33.11190476187689,1.355147105641663e-10,0.0,33.11190476187689,18.466666666276524,35.63095238092851,10.0,1.355147105641663e-10,0.0,-10.0,0.0,-10.0,6.0,0.18400501537799108,0.1631115778157144,0.18199047433358634,0.7297297297297295,0.15991557611989263,,0,,550,0.6388121576412938,0.3552396441295871,536,0,0,0.28375047467538284,0.38556453779488414,529,10.692676621563628,0.9827815191279169,538.3333333333334,538.1926022726489,0.557950072500083,478,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,360.0,109
sym15,1,periodic,4.848705329329302e-22,267.95204864607024,81080.75349586936,0.65625,21.24290898490503,67,smoothed,1.0169487142933136e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666656324, 5.799999999953524, 25.999999999992973, 28.199999999989856, 6.799999999997521, 19.733333333318924, 3.533333333328173, 17.399999999996126, 1.266666666662756, 37.66666666665796, 12.66666666667263, 1.333333333334739, 7.06666666665857, 23.19999999999426, 4.733333333316706, 290.0666666665502]",16,3.9364927350340624,3324.6078923457253,0.50075176493479,6.622767716898782e-05,1.0,14,41.0714285714093,3.533333333328173,259.99999999990104,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999990104, 18.066666666650384, 57.39999999997502, 6.799999999997521, 44.93333333331359, 17.399999999996126, 3.533333333328173, 7.466666666659361, 69.93333333330341, 15.066666666656577, 4.599999999994683, 17.799999999986802, 6.86666666666965, 45.133333333297976]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444431777,290.0666666665514,-290.0666666665514,DWT,uc1.b4952555,0.0,-10.0,4082339.81333346,2.7333333333281615,9.896439223666675e-11,33.11190476192404,1.1527845344971865e-10,0.0,33.11190476192404,18.466666666936476,35.630952380968836,10.0,1.1527845344971865e-10,0.0,-10.0,0.0,-10.0,6.0,0.21734385191224403,0.7112533495564481,0.45226495466980626,0.6416666666666666,0.4722031765737612,,0,,598,1.1577134005566447,0.6437975412620915,211,0,0,0.49894639987578526,0.6779760924545105,170,236.16166778995557,0.6197074592754339,326.3333333333333,244.0228586163484,0.5471054741358383,494,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,372.0,110
bior5.5,1,antireflect,3.09365571768999e-21,259.9035867520645,85161.96035953646,0.5897435897435898,12.029062760768312,67,smoothed,2.5197623608566417e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666669183, 5.800000000012421, 26.00000000002863, 28.200000000040312, 6.800000000014725, 19.733333333371256, 3.533333333350555, 17.400000000025592, 1.266666666674496, 37.666666666704955, 12.666666666664034, 1.3333333333249424, 7.0666666666797235, 23.20000000000298, 4.733333333461282, 290.066666666953]",16,2.9806603738977775,3238.1740536936168,0.7518910704658106,6.622767716881709e-05,1.0,14,41.07142857148617,3.533333333350555,260.00000000034726,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000034726, 18.066666666667047, 57.400000000081945, 6.800000000014725, 44.93333333338694, 17.400000000025592, 3.533333333350555, 7.466666666680947, 69.93333333339848, 15.06666666668332, 4.600000000001605, 17.80000000001919, 6.866666666643277, 45.13333333350547]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444476062,290.066666666953,-290.066666666953,DWT,uc1.b4952555,0.0,-10.0,4082339.8133330178,2.7333333333505436,3.4725644582067616e-10,33.111904761847164,2.8632030080188997e-10,0.0,33.111904761847164,18.466666665860316,35.63095238089889,10.0,2.8632030080188997e-10,0.0,-10.0,0.0,-10.0,6.0,0.14251495857063834,0.24705236857190213,0.5003141798931746,0.3401709401709403,0.4480920877907521,,0,,153,0.7744974605595983,0.4306934346464849,501,0,0,0.3356289069994815,0.4560577547787415,463,190.89613231632887,0.6925988207466524,372.3333333333333,280.5893109854923,0.5465141178344104,496,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,373.0,111
sym17,1,symmetric,4.4760156928936516e-21,258.299390556252,80919.35508977369,0.68,23.12093695179491,67,smoothed,3.1203013638906325e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666697297, 5.800000000156935, 26.000000000018414, 28.200000000028545, 6.800000000005978, 19.733333333378237, 3.5333333333512975, 17.400000000008163, 1.2666666666805195, 37.666666666687384, 12.666666666644879, 1.333333333329314, 7.06666666669118, 23.200000000035423, 4.73333333338106, 290.0666666670028]",16,3.9598070677164134,3204.1648476932946,0.5206700822467282,6.622767716881117e-05,0.9999999999999999,14,41.071428571497414,3.5333333333512975,260.0000000004335,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000004335, 18.066666666721197, 57.400000000071785, 6.800000000005978, 44.933333333392504, 17.400000000008163, 3.5333333333512975, 7.466666666690427, 69.9333333334209, 15.066666666698424, 4.600000000017687, 17.80000000004009, 6.866666666667003, 45.13333333344483]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444481664,290.06666666700573,-290.06666666700573,DWT,uc1.b4952555,0.0,-10.0,4082339.8133329614,2.733333333351286,4.334879122325219e-10,33.11190476183592,3.390709935047198e-10,0.0,33.11190476183592,18.46666666570286,35.63095238089409,10.0,3.390709935047198e-10,0.0,-10.0,0.0,-10.0,6.0,0.12760027951564212,0.7225759794884185,0.45036476469555553,0.7493333333333334,0.43860507439298013,,0,,615,1.1382059028918978,0.6329495377521541,218,0,0,0.4976958862851859,0.6762768752281173,172,243.57545032289275,0.6077690010903498,335.0,249.4361555602028,0.5341582525580574,516,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,388.5,112
sym16,1,symmetric,9.718235775036571e-21,254.93243224804675,82713.54740822107,0.6224489795918368,17.368915548283955,67,smoothed,4.538679713984968e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666620786, 5.799999999779711, 25.999999999969546, 28.199999999957612, 6.799999999989797, 19.733333333270245, 3.5333333333118553, 17.399999999984992, 1.2666666666500817, 37.66666666663015, 12.666666666694681, 1.3333333333385324, 7.066666666629288, 23.199999999976026, 4.733333333276564, 290.0666666661535]",16,3.8735762283544295,3269.255941804585,0.508763415406352,6.622767716914236e-05,1.0,14,41.07142857134416,3.5333333333118553,259.9999999995628,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999995628, 18.06666666658952, 57.39999999989204, 6.799999999989797, 44.93333333324725, 17.399999999984992, 3.5333333333118553, 7.466666666634007, 69.93333333319882, 15.066666666619977, 4.599999999975303, 17.799999999939352, 6.8666666666830585, 45.13333333318949]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444388305,290.0666666661557,-290.0666666661557,DWT,uc1.b4952555,0.0,-10.0,4082339.813333895,2.733333333311844,4.3718273445847444e-10,33.11190476198918,5.109654921398032e-10,0.0,33.11190476198918,18.46666666784847,35.63095238102476,10.0,5.109654921398032e-10,0.0,-10.0,0.0,-10.0,6.0,0.09629668791661083,0.6806978826060652,0.4714883082166143,0.48843537414965993,0.45676251334946727,,0,,606,1.0119502631609572,0.5627395268892151,316,0,0,0.4387361532476835,0.5961614772076516,241,192.76496915501357,0.6895894216505418,387.6666666666667,334.66830393185364,0.5326637392740095,518,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,390.0,113
sym2,1,zero,1.1096801591788683e-21,264.3563283509801,62273.637968753545,0.6428571428571429,12.482978208666648,67,smoothed,1.4848621503173292e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666665206, 5.799999999908788, 25.999999999992312, 28.199999999989412, 6.799999999998464, 19.73333333331328, 3.5333333333267802, 17.399999999998542, 1.2666666666606705, 37.66666666665892, 12.666666666678534, 1.3333333333341564, 7.066666666653575, 23.19999999998708, 4.733333333330306, 290.0666666665054]",16,2.620725715851777,2331.1012027198253,0.6974415017525523,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267802,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.066666666634312, 57.39999999996949, 6.799999999998464, 44.93333333330678, 17.399999999998542, 3.5333333333267802, 7.466666666655293, 69.9333333332894, 15.066666666649997, 4.59999999998988, 17.799999999978777, 6.866666666667711, 45.133333333300484]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.0666666665054,-290.0666666665054,DWT,uc1.b4952555,0.0,-10.0,4082339.8133335104,2.733333333326769,1.368789526168257e-10,33.111904761931264,1.6126477930811234e-10,0.0,33.111904761931264,18.466666667037657,35.63095238097422,10.0,1.6126477930811234e-10,0.0,-10.0,0.0,-10.0,6.0,0.18391339352268066,0.07224972728377405,0.2308433605307822,0.5809523809523811,0.1950602384184954,,0,,586,0.5722996277692372,0.3182524215802387,566,0,0,0.25260382014162275,0.3432419814259309,563,12.503332889007368,0.9798658085523231,571.6666666666666,571.486478987036,0.5296537845767519,528,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,397.5,114
sym3,1,periodization,1.0552063072344291e-19,244.57493277685148,58270.74825182822,0.6323529411764706,13.17005566088885,67,smoothed,1.5560735827337674e-10,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666679358, 5.799999999799375, 26.000000000142144, 28.200000000256257, 6.8000000000926635, 19.73333333355196, 3.533333333461659, 17.4000000001651, 1.2666666667282165, 37.66666666689017, 12.666666666677125, 1.3333333332712058, 7.0666666667047, 23.200000000121587, 4.733333334345234, 290.06666666811634]",16,2.8007555993607207,2399.652172253245,0.6195199697393845,6.622767716827697e-05,1.0,14,41.071428571764436,3.533333333461659,260.0000000019874,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000019874, 18.066666666577042, 57.40000000046841, 6.8000000000926635, 44.93333333364073, 17.4000000001651, 3.533333333461659, 7.466666666742356, 69.93333333362231, 15.066666666715205, 4.599999999987611, 17.80000000007049, 6.866666666638379, 45.13333333453276]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444604922,290.06666666811634,-290.06666666811634,DWT,uc1.b4952555,0.0,-10.0,4082339.813331729,2.7333333334616476,1.9874164536304306e-09,33.1119047615689,1.4496777112071868e-09,0.0,33.1119047615689,18.46666666196461,35.63095238065484,10.0,1.4496777112071868e-09,0.0,-10.0,0.0,-10.0,6.0,0.0,0.15968142757904114,0.1837161856587812,0.5333333333333332,0.2141828244144064,,0,,537,0.4707052697180071,0.2617564028868088,591,0,0,0.2181827541971124,0.2964701041401384,591,31.176914536239792,0.9497956287661194,573.0,571.8324324324324,0.5135451573782288,567,sym,490.2638888888889,492.5,68.75567222486062,144,1.0,0.32451047277900075,0.2026468581662998,6,426.75,115
bior4.4,1,periodic,2.1151056906411755e-21,261.5549858241479,62721.89686719492,0.6710526315789473,15.172700121913236,67,smoothed,2.136524622228757e-11,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666644813, 5.799999999928286, 25.999999999983086, 28.199999999973723, 6.799999999992515, 19.73333333330092, 3.5333333333195363, 17.39999999998778, 1.266666666657585, 37.666666666644566, 12.666666666676777, 1.3333333333379969, 7.066666666651825, 23.19999999998312, 4.733333333267559, 290.0666666664218]",16,2.850935333243353,2352.742438601017,0.6541978068828006,6.6227677169042e-05,1.0,14,41.0714285713859,3.5333333333195363,259.9999999997907,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999997907, 18.066666666642497, 57.39999999994123, 6.799999999992515, 44.933333333289056, 17.39999999998778, 3.5333333333195363, 7.466666666651447, 69.9333333332732, 15.066666666647832, 4.599999999991505, 17.79999999997573, 6.866666666671727, 45.133333333227775]","[3, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444417528,290.06666666642207,-290.06666666642207,DWT,uc1.b4952555,0.0,-10.0,4082339.8133336026,2.733333333319525,2.092974682454951e-10,33.111904761947436,2.445972313580569e-10,0.0,33.111904761947436,18.46666666726412,35.630952380988695,10.0,2.445972313580569e-10,0.0,-10.0,0.0,-10.0,6.0,0.15786849650828927,0.184051267564549,0.23612084179774143,0.7087719298245612,0.20109715368041786,,0,,94,0.6687547859881104,0.3718905617913646,514,0,0,0.2975819378751118,0.40435894411872,510,241.34069970341375,0.6113676333278362,372.6666666666667,206.26201185281087,0.505630139798647,571,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,429.25,116
