wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym12,1,zero,5.653723287179011e-24,287.2849610732308,55276.0462402325,0.5777777777777777,8.71368803517974,67,smoothed,1.1063703850247792e-12,,2.952492725966084,1813.140541015166,0.5831073520410849,6.622767716893714e-05,1.0,14,41.07142857143105,3.5333333333341237,260.00000000001415,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000001415, 18.066666666667896, 57.400000000003025, 6.800000000000303, 44.93333333333567, 17.400000000000627, 3.5333333333341237, 7.466666666667498, 69.93333333333635, 15.066666666667603, 4.600000000000543, 17.800000000001212, 6.866666666666616, 45.133333333339024]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444445828,290.0666666666792,-290.0666666666792,DWT,uc1.b4952555,33.11190476190229,1.4154011296341196e-11,1.2562395568238571e-11,0.0,-10.0,0.0,-10.0,33.11190476190229,18.466666666632022,35.630952380950305,1.2562395568238571e-11,0.0,-10.0,4082339.81333332,0.0,6.0,2.7333333333341123,10.0,0.39708756705265225,0.23337272103791884,0.14845869535290038,0.28592592592592575,0.05057289763599132,,0,,550,0.5637677778517678,0.31350791054957866,572,0,0,0.2230835614010777,0.3031293968394033,584,17.243356208503418,0.9722329207592537,568.6666666666666,568.3150349333091,0.5282527996174153,534,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,402.0
sym2,1,symmetric,1.1096801591788683e-21,264.3563283509801,62273.637968753545,0.6428571428571429,12.482978208666648,67,smoothed,1.4848621503173292e-11,,2.620725715851777,2331.1012027198253,0.6974415017525523,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267802,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.066666666634312, 57.39999999996949, 6.799999999998464, 44.93333333330678, 17.399999999998542, 3.5333333333267802, 7.466666666655293, 69.9333333332894, 15.066666666649997, 4.59999999998988, 17.799999999978777, 6.866666666667711, 45.133333333300484]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.0666666665054,-290.0666666665054,DWT,uc1.b4952555,33.111904761931264,1.368789526168257e-10,1.6126477930811234e-10,0.0,-10.0,0.0,-10.0,33.111904761931264,18.466666667037657,35.63095238097422,1.6126477930811234e-10,0.0,-10.0,4082339.8133335104,0.0,6.0,2.733333333326769,10.0,0.18391339352268066,0.07224972728377405,0.2308433605307822,0.5809523809523811,0.1950602384184954,,0,,588,0.5722996277692372,0.3182524215802387,566,0,0,0.25260382014162275,0.3432419814259309,563,13.650396819628847,0.9780186846704849,572.3333333333334,572.1190746150166,0.5281934539831221,535,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,402.75
bior1.3,1,symmetric,6.919973222413087e-29,336.40726242208535,64202.33395758187,0.5833333333333334,12.641432295416996,67,smoothed,2.873323469701526e-15,,2.5950571799836877,2313.6719863468793,0.5244291635253284,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999955, 44.93333333333334, 17.399999999999977, 3.5333333333333616, 7.4666666666667005, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8537919034507959,0.05978377612447319,0.2535504545474158,0.31111111111111134,0.190198284004116,,0,,21,0.8694660154525131,0.4835048835835667,470,0,0,0.3336871058475825,0.4534192053120735,481,262.463330772129,0.577353734666459,324.0,57.88632788844136,0.5278073021158383,536,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,403.0
bior1.3,1,smooth,6.919973222413087e-29,336.40726242208535,64202.33395758187,0.5833333333333334,12.641432295416996,67,smoothed,2.873323469701526e-15,,2.5950571799836877,2313.6719863468793,0.5244291635253284,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999955, 44.93333333333334, 17.399999999999977, 3.5333333333333616, 7.4666666666667005, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8537919034507959,0.05978377612447319,0.2535504545474158,0.31111111111111134,0.190198284004116,,0,,23,0.8694660154525131,0.4835048835835667,472,0,0,0.3336871058475825,0.4534192053120735,480,261.5702582481426,0.5787918546728783,325.0,62.91914866213736,0.5277212091399819,537,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,403.75
sym2,1,periodic,1.1096801591788683e-21,264.3563283509801,62273.637968753545,0.6428571428571429,12.482978208666648,67,smoothed,1.4848621503173292e-11,,2.620725715851777,2331.1012027198253,0.6974415017525523,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267802,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.066666666634312, 57.39999999996949, 6.799999999998464, 44.93333333330678, 17.399999999998542, 3.5333333333267802, 7.466666666655293, 69.9333333332894, 15.066666666649997, 4.59999999998988, 17.799999999978777, 6.866666666667711, 45.133333333300484]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.0666666665054,-290.0666666665054,DWT,uc1.b4952555,33.111904761931264,1.368789526168257e-10,1.6126477930811234e-10,0.0,-10.0,0.0,-10.0,33.111904761931264,18.466666667037657,35.63095238097422,1.6126477930811234e-10,0.0,-10.0,4082339.8133335104,0.0,6.0,2.733333333326769,10.0,0.18391339352268066,0.07224972728377405,0.2308433605307822,0.5809523809523811,0.1950602384184954,,0,,589,0.5722996277692372,0.3182524215802387,567,0,0,0.25260382014162275,0.3432419814259309,564,13.650396819628847,0.9780186846704849,573.3333333333334,573.1194435400687,0.5273883010040561,538,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,405.0
bior1.3,1,constant,6.919973222413087e-29,336.40726242208535,64202.33395758187,0.5833333333333334,12.641432295416996,67,smoothed,2.873323469701526e-15,,2.5950571799836877,2313.6719863468793,0.5244291635253284,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999955, 44.93333333333334, 17.399999999999977, 3.5333333333333616, 7.4666666666667005, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.8537919034507959,0.05978377612447319,0.2535504545474158,0.31111111111111134,0.190198284004116,,0,,20,0.8694660154525131,0.4835048835835667,473,0,0,0.3336871058475825,0.4534192053120735,479,263.28881480230035,0.5760244528143312,324.0,55.34866677252684,0.5271426611897743,539,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,405.25
sym4,1,periodization,1.1069253216676472e-21,264.3671233377831,59841.72191108714,0.6176470588235294,12.039175548373798,67,smoothed,1.658872904817259e-11,,2.727229752629851,2399.652172242534,0.610174830042755,6.622767716889549e-05,1.0,14,41.071428571456444,3.533333333336456,260.0000000002148,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000002148, 18.066666666706492, 57.400000000019105, 6.799999999998575, 44.933333333353275, 17.39999999999614, 3.533333333336456, 7.466666666677115, 69.9333333333738, 15.066666666684071, 4.6000000000120975, 17.800000000021853, 6.866666666665968, 45.133333333330334]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444459242,290.0666666668022,-290.0666666668022,DWT,uc1.b4952555,33.11190476187689,2.148112798749935e-10,1.355147105641663e-10,0.0,-10.0,0.0,-10.0,33.11190476187689,18.466666666276524,35.63095238092852,1.355147105641663e-10,0.0,-10.0,4082339.813333186,0.0,6.0,2.7333333333364447,10.0,0.18401375765768457,0.1239735235909246,0.2022117115400363,0.4666666666666668,0.21418282441141848,,0,,528,0.5458406685913254,0.30353875163834865,578,0,0,0.23820969677334616,0.3236830237544018,575,28.04163571073081,0.9548443869392419,560.3333333333334,559.3702915844077,0.526268140866293,540,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,406.5
sym2,1,smooth,1.1096801591788683e-21,264.3563283509801,62273.637968753545,0.6428571428571429,12.482978208666648,67,smoothed,1.4848621503173292e-11,,2.620725715851777,2331.1012027198253,0.6974415017525523,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267802,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.066666666634312, 57.39999999996949, 6.799999999998464, 44.93333333330678, 17.399999999998542, 3.5333333333267802, 7.466666666655293, 69.9333333332894, 15.066666666649997, 4.59999999998988, 17.799999999978777, 6.866666666667711, 45.133333333300484]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.0666666665054,-290.0666666665054,DWT,uc1.b4952555,33.111904761931264,1.368789526168257e-10,1.6126477930811234e-10,0.0,-10.0,0.0,-10.0,33.111904761931264,18.466666667037657,35.63095238097422,1.6126477930811234e-10,0.0,-10.0,4082339.8133335104,0.0,6.0,2.733333333326769,10.0,0.18391339352268066,0.07224972728377405,0.2308433605307822,0.5809523809523811,0.1950602384184954,,0,,590,0.5722996277692372,0.3182524215802387,568,0,0,0.25260382014162275,0.3432419814259309,557,16.802777548171413,0.9729423872010122,571.6666666666666,571.3403378749263,0.5261920739010966,541,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,407.25
sym16,1,symmetric,9.718235775036571e-21,254.93243224804675,82713.54740822107,0.6224489795918368,17.368915548283955,67,smoothed,4.538679713984968e-11,,3.8735762283544295,3269.255941804585,0.508763415406352,6.622767716914236e-05,1.0,14,41.07142857134416,3.5333333333118553,259.9999999995628,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999995628, 18.06666666658952, 57.39999999989204, 6.799999999989797, 44.93333333324725, 17.399999999984992, 3.5333333333118553, 7.466666666634007, 69.93333333319882, 15.066666666619977, 4.599999999975303, 17.799999999939352, 6.8666666666830585, 45.13333333318949]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444388305,290.0666666661557,-290.0666666661557,DWT,uc1.b4952555,33.11190476198918,4.3718273445847444e-10,5.109654921398032e-10,0.0,-10.0,0.0,-10.0,33.11190476198918,18.46666666784847,35.63095238102476,5.109654921398032e-10,0.0,-10.0,4082339.813333895,0.0,6.0,2.733333333311844,10.0,0.09629668791661083,0.6806978826060652,0.4714883082166143,0.48843537414965993,0.45676251334946727,,0,,615,1.0119502631609572,0.5627395268892151,316,0,0,0.4387361532476835,0.5961614772076516,241,197.86443170346038,0.6813777267255066,390.6666666666667,335.5723159888324,0.5261424328742939,542,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,408.0
sym2,1,reflect,1.1096801591788683e-21,264.3563283509801,62273.637968753545,0.6428571428571429,12.482978208666648,67,smoothed,1.4848621503173292e-11,,2.620725715851777,2331.1012027198253,0.6974415017525523,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267802,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.066666666634312, 57.39999999996949, 6.799999999998464, 44.93333333330678, 17.399999999998542, 3.5333333333267802, 7.466666666655293, 69.9333333332894, 15.066666666649997, 4.59999999998988, 17.799999999978777, 6.866666666667711, 45.133333333300484]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.0666666665054,-290.0666666665054,DWT,uc1.b4952555,33.111904761931264,1.368789526168257e-10,1.6126477930811234e-10,0.0,-10.0,0.0,-10.0,33.111904761931264,18.466666667037657,35.63095238097422,1.6126477930811234e-10,0.0,-10.0,4082339.8133335104,0.0,6.0,2.733333333326769,10.0,0.18391339352268066,0.07224972728377405,0.2308433605307822,0.5809523809523811,0.1950602384184954,,0,,592,0.5722996277692372,0.3182524215802387,564,0,0,0.25260382014162275,0.3432419814259309,561,17.09775813764288,0.972467378200253,572.3333333333334,571.9983876287149,0.5254178007480061,543,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,408.75
rbio6.8,1,zero,1.03019414165055e-22,274.6791158024637,53335.675626179305,0.6309523809523809,11.336110029568793,67,smoothed,4.809578937436449e-12,,2.9295350202353836,1859.855508291669,0.5934729695065657,6.622767716896291e-05,1.0,14,41.07142857141933,3.5333333333303116,259.9999999999553,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999999553, 18.06666666665976, 57.39999999998805, 6.799999999998533, 44.93333333332397, 17.399999999998144, 3.5333333333303116, 7.466666666663104, 69.93333333332018, 15.066666666661943, 4.59999999999791, 17.799999999994085, 6.866666666667422, 45.13333333331184]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444438686,290.06666666661425,-290.06666666661425,DWT,uc1.b4952555,33.111904761914005,4.46789272245951e-11,5.240963218966499e-11,0.0,-10.0,0.0,-10.0,33.111904761914005,18.466666666796073,35.63095238096013,5.240963218966499e-11,0.0,-10.0,4082339.813333391,0.0,6.0,2.7333333333303003,10.0,0.27988735368647544,0.22222328735618332,0.12561415260711212,0.5269841269841269,0.06360423745687577,,0,,442,0.5780864779699341,0.3214704545831127,557,0,0,0.24366263161815468,0.33109255603965865,565,68.8210239195359,0.8891770951376233,521.3333333333334,514.7839887297395,0.5248354611490585,544,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,409.25
coif5,1,smooth,6.856319800489936e-29,336.44739589860023,54816.49882550221,0.5625,8.749479981493419,67,smoothed,3.970290100002798e-15,,2.977244587691874,1699.831936728395,0.5910790872723014,6.622767716894229e-05,1.0,14,41.07142857142858,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.799999999999956, 44.93333333333332, 17.399999999999984, 3.533333333333358, 7.4666666666666925, 69.93333333333331, 15.06666666666667, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333467,10.0,0.8541650360658358,0.2453934884459678,0.14304831112862415,0.21666666666666679,0.01896497809381631,,0,,149,0.8009725793309906,0.44541609084226613,494,0,0,0.29564769608018227,0.40173066642333033,513,204.89102794737826,0.6700627569285373,385.3333333333333,280.76694137037913,0.5247790971974946,545,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,409.5
sym2,1,antisymmetric,1.1096801591788683e-21,264.3563283509801,62273.637968753545,0.6428571428571429,12.482978208666648,67,smoothed,1.4848621503173292e-11,,2.620725715851777,2331.1012027198253,0.6974415017525523,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267802,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.066666666634312, 57.39999999996949, 6.799999999998464, 44.93333333330678, 17.399999999998542, 3.5333333333267802, 7.466666666655293, 69.9333333332894, 15.066666666649997, 4.59999999998988, 17.799999999978777, 6.866666666667711, 45.133333333300484]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.0666666665054,-290.0666666665054,DWT,uc1.b4952555,33.111904761931264,1.368789526168257e-10,1.6126477930811234e-10,0.0,-10.0,0.0,-10.0,33.111904761931264,18.466666667037657,35.63095238097422,1.6126477930811234e-10,0.0,-10.0,4082339.8133335104,0.0,6.0,2.733333333326769,10.0,0.18391339352268066,0.07224972728377405,0.2308433605307822,0.5809523809523811,0.1950602384184954,,0,,593,0.5722996277692372,0.3182524215802387,565,0,0,0.25260382014162275,0.3432419814259309,562,17.09775813764288,0.972467378200253,573.3333333333334,572.9989623073093,0.5246126477689401,546,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,411.0
sym2,1,periodization,1.1093807896309396e-21,264.3575001488397,61813.18623530884,0.6029411764705882,13.002777863301441,67,smoothed,1.484749165964863e-11,,2.6402477268051254,2399.652172240146,0.7099813536756487,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267767,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.06666666663431, 57.39999999996948, 6.799999999998467, 44.933333333306784, 17.399999999998542, 3.5333333333267767, 7.4666666666552945, 69.93333333328941, 15.066666666649997, 4.599999999989881, 17.799999999978777, 6.866666666667708, 45.13333333330048]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.06666666650545,-290.06666666650545,DWT,uc1.b4952555,33.111904761931264,1.368789526168257e-10,1.6120793588925153e-10,0.0,-10.0,0.0,-10.0,33.111904761931264,18.466666667037657,35.63095238097422,1.6120793588925153e-10,0.0,-10.0,4082339.8133335104,0.0,6.0,2.7333333333267653,10.0,0.18392428806852135,0.08173061222113098,0.22542232950152058,0.39999999999999986,0.21418282441075223,,0,,591,0.5096041734667394,0.28338785206860423,587,0,0,0.22105201084038498,0.30036889448663534,587,2.3094010767585034,0.9962811576863793,588.3333333333334,588.327303561334,0.5244422428260129,547,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,411.75
rbio6.8,1,constant,1.03019414165055e-22,274.6791158024637,53335.675626179305,0.6309523809523809,11.336110029568793,67,smoothed,4.809578937436449e-12,,2.9295350202353836,1859.855508291669,0.5934729695065657,6.622767716896291e-05,1.0,14,41.07142857141933,3.5333333333303116,259.9999999999553,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999999553, 18.06666666665976, 57.39999999998805, 6.799999999998533, 44.93333333332397, 17.399999999998144, 3.5333333333303116, 7.466666666663104, 69.93333333332018, 15.066666666661943, 4.59999999999791, 17.799999999994085, 6.866666666667422, 45.13333333331184]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444438686,290.06666666661425,-290.06666666661425,DWT,uc1.b4952555,33.111904761914005,4.46789272245951e-11,5.240963218966499e-11,0.0,-10.0,0.0,-10.0,33.111904761914005,18.466666666796073,35.63095238096013,5.240963218966499e-11,0.0,-10.0,4082339.813333391,0.0,6.0,2.7333333333303003,10.0,0.27988735368647544,0.22222328735618332,0.12561415260711212,0.5269841269841269,0.06360423745687577,,0,,443,0.5780864779699341,0.3214704545831127,558,0,0,0.24366263161815468,0.33109255603965865,566,68.8210239195359,0.8891770951376233,522.3333333333334,515.7975471883602,0.5240303081699925,548,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,412.25
