wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,relative_num_peaks_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif5,1,antisymmetric,5.918752497651298e-29,339.99396569705885,171898.0222883154,0.609375,12.372039912930585,100,smoothed,2.9692914793599765e-15,,3.601199943978445,4701.604822034632,0.5431362684760856,5.533355965637544e-05,1.0,22,28.35454545454545,1.4000000000000314,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333333333, 12.999999999999954, 18.799999999999955, 2.333333333333314, 8.866666666666617, 10.26666666666671, 29.466666666666704, 10.53333333333336, 40.666666666666636, 8.666666666666627, 5.533333333333367, 12.666666666666693, 13.733333333333348, 4.19999999999999, 6.133333333333326, 47.60000000000003, 18.266666666666644, 8.066666666666661, 13.266666666666708, 1.4000000000000314, 16.866666666666678, 8.133333333333331]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.04545454545455,183.60000000000002,0.0,0.0,-14.0,0.0,-14.0,15.04545454545455,70.60000000000014,22.44166666666668,0.0,0.0,-14.0,0.0,6.0,1.3333333333333686,0.0,0.9165811458519765,0.559920326243593,0.5524660968585424,0.3620899149453221,0.5403425795300598,,6.771661009707941e-10,6.771661009707941e-10,4.651301566127586e-11,0.9999999994960992,0.0,1.0,1.0,1.0,0.9000000001683031,0.6809395256435037,524,1.4671148968524064,0.7884717445926721,48,0,0,0.5000000001121181,0.9970269708769544,525,0,0,0.5862800126858988,0.7593146186610235,56,272.8178574311684,0.634781984697231,288.25,94.10959782771377,0.6244525720005566,388,coif,486.0138888888889,456.5,191.13806624469686,72,1.0,0.8798446082675778,0.036046617519726654,6,292.5,115
bior2.4,1,symmetric,7.895124858397969e-29,338.74267746720244,127103.88791877558,0.5740740740740741,6.981399159001471,100,smoothed,2.3814283878209587e-15,,2.5075341451932243,2903.8416656671825,0.6286299401065895,5.5333559656375415e-05,0.9999999999999999,22,28.35454545454545,1.4000000000000337,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.33333333333337, 12.99999999999995, 18.799999999999955, 2.333333333333315, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.533333333333359, 12.666666666666687, 13.733333333333352, 4.199999999999989, 6.1333333333333275, 47.60000000000002, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000337, 16.866666666666674, 8.133333333333326]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.0888888889,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.04545454545455,183.59999999999997,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,15.04545454545455,70.60000000000014,22.441666666666677,5.684341886080802e-14,0.0,-14.0,0.0,6.0,1.3333333333333708,0.0,0.9052334648398147,0.13859896335406868,0.28250620448290925,0.16992934611403643,0.16928344428244313,,6.771661009707941e-10,6.771661009707941e-10,4.650957396989952e-11,0.9999999994960992,0.0,1.0,1.0,1.0,0.9000000001683022,0.680939525643503,558,0.8893777789809696,0.4779784122563017,545,0,0,0.5000000001121176,0.9970269708769535,562,0,0,0.3331102846146544,0.43142441028388295,556,7.274384280931732,0.9902618684324876,555.25,555.1779063989796,0.6234776544304339,391,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,294.25,116
sym7,1,symmetric,4.551877820916828e-21,261.13436152878984,159696.73602207258,0.5803571428571429,7.76510770387943,100,smoothed,2.933382980963016e-11,,3.1127061712070043,4420.5623436945825,0.5158764617452452,5.5333559656426556e-05,1.0,22,28.354545454535813,1.3999999999828576,325.3333333332326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333332326, 13.00000000009786, 18.799999999967167, 2.3333333333319177, 8.866666666650856, 10.266666666639122, 29.46666666665204, 10.533333333303604, 40.66666666665054, 8.666666666632366, 5.533333333335915, 12.66666666665151, 13.733333333311696, 6.133333333319884, 4.199999999983703, 47.59999999996667, 18.266666666640923, 8.066666666633708, 13.266666666648442, 1.3999999999828576, 16.866666666650335, 8.133333333504204]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.0888884972,443.4666666663742,-443.4666666663742,DWT,mdp.39015035518102,15.045454545464185,183.60000000010075,2.9245939003885724e-10,0.0,-14.0,0.0,-14.0,15.045454545464185,70.60000000021205,22.441666666677474,2.9245939003885724e-10,0.0,-14.0,0.0,6.0,1.3333333333161947,0.0,0.20141927387501268,0.3717340792788312,0.4789328547580089,0.20413122721749738,0.48233528384633906,,7.019137493458061e-10,7.019137493458061e-10,5.661782154220418e-11,0.9999999995060325,0.0,1.0,1.0,1.0,0.9000000001911499,0.6809395256607896,467,0.8207716357689623,0.44110740403179177,599,0,0,0.5000000001208097,0.9970269708942859,466,0,0,0.3477105437951378,0.4503337880421186,535,63.63633658008083,0.9148107944041756,516.75,511.1260428209208,0.6115218630655416,415,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,312.5,117
coif6,1,periodization,3.3361568554251937e-28,332.4838028773772,114214.15332834463,0.62,8.499674703104622,100,smoothed,5.162850897551977e-15,,2.732499255076448,3066.0421777777774,0.5611324603159779,5.5333559656375415e-05,0.9999999999999999,22,28.354545454545452,1.4000000000000337,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333333333, 12.99999999999995, 18.79999999999995, 2.3333333333333126, 8.866666666666621, 10.266666666666712, 29.466666666666697, 10.533333333333363, 40.66666666666664, 8.66666666666663, 5.533333333333362, 12.666666666666687, 13.733333333333352, 6.133333333333328, 4.1999999999999895, 47.60000000000001, 18.266666666666648, 8.066666666666661, 13.26666666666671, 1.4000000000000337, 16.866666666666674, 8.133333333333333]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888888895,443.4666666666668,-443.4666666666668,DWT,mdp.39015035518102,15.045454545454547,183.60000000000002,1.7053025658242404e-13,0.0,-14.0,0.0,-14.0,15.045454545454547,70.60000000000002,22.44166666666668,1.7053025658242404e-13,0.0,-14.0,0.0,6.0,1.3333333333333708,0.0,0.8484729913966884,0.2252640184411624,0.20482390496403674,0.41992709599027955,0.20276170394490578,,6.771569971419922e-10,6.771569971419922e-10,4.651301566127586e-11,0.9999999994960939,0.0,1.0,1.0,1.0,0.9000000001682951,0.6809395256434976,579,0.9732032765146867,0.5230287599990442,473,0,0,0.5000000001121151,0.9970269708769484,581,0,0,0.3802499429474146,0.49247686118830664,470,62.659795722616266,0.9161180780152393,525.75,520.1485664179784,0.6061514084855313,423,coif,486.0138888888889,456.5,191.13806624469686,72,1.0,0.8798446082675778,0.036046617519726654,6,318.75,118
rbio2.6,1,periodization,4.0460589224536636e-29,341.6459454624206,143128.63314599384,0.59,7.940276806279851,100,smoothed,1.915261428749382e-15,,2.43495086790008,3430.253183890788,0.6571841677685796,5.533355965637544e-05,1.0,22,28.354545454545452,1.400000000000035,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333333333, 12.999999999999943, 18.799999999999955, 2.333333333333314, 8.866666666666621, 10.266666666666708, 29.4666666666667, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.533333333333362, 12.666666666666687, 13.733333333333352, 6.133333333333327, 4.199999999999988, 47.60000000000002, 18.26666666666666, 8.066666666666663, 13.266666666666708, 1.400000000000035, 16.866666666666674, 8.13333333333333]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.045454545454547,183.60000000000002,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,15.045454545454547,70.60000000000002,22.44166666666668,5.684341886080802e-14,0.0,-14.0,0.0,6.0,1.3333333333333721,0.0,0.9315626177211894,0.11063714417118556,0.37908220841231,0.2566221142162819,0.277935021685508,,6.771569971419922e-10,6.771569971419922e-10,4.651301566127586e-11,0.9999999994960939,0.0,1.0,1.0,1.0,0.9000000001682951,0.6809395256434976,580,1.0176201012851773,0.5468996997537913,429,0,0,0.5000000001121151,0.9970269708769484,583,0,0,0.39116782124129496,0.5066170406485037,447,83.18403292299149,0.888642526207508,509.75,499.5290319419271,0.603123137267074,430,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,323.25,119
rbio2.2,1,periodization,1.4060738400619437e-29,346.2361862103447,171496.56035366544,0.6,7.006516033810975,100,smoothed,1.1109165342365007e-15,,2.1477590202675567,3628.474133333333,0.6759119517493412,5.533355965637544e-05,1.0,22,28.354545454545452,1.4000000000000343,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333333333, 12.99999999999994, 18.799999999999955, 2.3333333333333153, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666627, 5.53333333333336, 12.666666666666687, 13.733333333333348, 6.133333333333326, 4.199999999999989, 47.60000000000002, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000343, 16.866666666666674, 8.133333333333326]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.045454545454547,183.60000000000002,0.0,0.0,-14.0,0.0,-14.0,15.045454545454547,70.60000000000002,22.44166666666668,0.0,0.0,-14.0,0.0,6.0,1.3333333333333715,0.0,0.9731905868282323,0.0,0.5500466144375423,0.3110571081409478,0.31884791603847185,,6.771569971419922e-10,6.771569971419922e-10,4.651301566127586e-11,0.9999999994960939,0.0,1.0,1.0,1.0,0.9000000001682951,0.6809395256434976,581,1.1108996689874784,0.5970309496230936,281,0,0,0.5000000001121151,0.9970269708769484,577,0,0,0.4306284450890389,0.5577240678381353,316,162.58408081153988,0.7823506280970015,438.75,393.0219552331894,0.59750061525332,444,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,333.75,120
coif3,1,periodization,1.064102798777901e-28,337.4464316385684,121685.59487189767,0.57,8.171576323181133,100,smoothed,3.5389924460699824e-15,,2.5647250129930015,3066.0421777777783,0.5021562579288689,5.533355965637544e-05,1.0,22,28.354545454545452,1.4000000000000343,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.33333333333337, 12.999999999999947, 18.799999999999958, 2.333333333333315, 8.866666666666617, 10.266666666666712, 29.466666666666697, 10.53333333333336, 40.66666666666662, 8.666666666666632, 5.533333333333358, 12.666666666666682, 13.73333333333335, 4.1999999999999895, 6.133333333333326, 47.60000000000003, 18.26666666666666, 8.066666666666663, 13.266666666666708, 1.4000000000000343, 16.866666666666674, 8.133333333333315]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.045454545454547,183.59999999999997,0.0,0.0,-14.0,0.0,-14.0,15.045454545454547,70.60000000000002,22.441666666666677,0.0,0.0,-14.0,0.0,6.0,1.3333333333333715,0.0,0.8934780724164623,0.1606310451774199,0.24985188872523145,0.1477521263669501,0.20276170394490597,,6.771569971419922e-10,6.771569971419922e-10,4.650957396989952e-11,0.9999999994960939,0.0,1.0,1.0,1.0,0.900000000168294,0.6809395256434968,597,0.8815338425259455,0.4737628444950883,552,0,0,0.5000000001121147,0.9970269708769475,606,0,0,0.330894967326194,0.4285552645417413,564,25.85053190942113,0.9653942009244697,579.75,578.8837053107422,0.5946448916268935,448,coif,486.0138888888889,456.5,191.13806624469686,72,1.0,0.8798446082675778,0.036046617519726654,6,337.5,121
rbio5.5,1,antireflect,3.7686640003304774e-21,261.95439330180517,131898.82337912126,0.6454545454545455,7.0349736610283236,100,smoothed,2.097623826967108e-11,,2.8759619829793523,3421.827575532565,0.6693906592857829,5.53335596562684e-05,1.0,23,27.965217391346506,1.3999999999945274,325.3333333337677,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333337677, 13.000000000127322, 18.800000000031112, 2.333333333342217, 8.866666666679638, 10.26666666667265, 29.466666666709692, 10.533333333339328, 40.66666666671235, 8.666666666664812, 5.5333333333297094, 12.666666666685009, 13.733333333346547, 6.133333333347968, 4.199999999990743, 47.600000000050244, 18.266666666683, 8.066666666668901, 13.266666666684753, 1.3999999999945274, 16.866666666683013, 8.133333333460797, 19.3999999999977]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888947696,443.46666666709416,-443.46666666709416,DWT,mdp.39015035518102,15.434782608653492,183.59999999956563,4.275193532521371e-10,0.0,-15.0,0.0,-15.0,15.434782608653492,51.1999999990303,23.42572463767138,4.275193532521371e-10,0.0,-15.0,0.0,7.0,1.3333333333278645,0.0,0.20885597691271574,0.2805312784314063,0.31140374383804525,0.5584888987076111,0.2761959722783244,,0.9999999988980811,0.9999999988980811,0.9213025780134936,0.09062499990887436,1.0,0.0,0.0,0.0,1.321703272697334,0.9999999993152066,397,0.7551550456767294,0.40584307171859474,612,0,0,0.5014909469648163,0.9999999993248562,397,0,0,0.3270951740336206,0.42363400075564855,581,115.87457299453865,0.8448800896994128,496.75,476.5909999029343,0.5899433915699206,454,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,341.25,122
db5,1,smooth,9.095023895325927e-29,338.1282290489953,111418.4580800652,0.6481481481481481,7.7673248965385016,100,smoothed,2.848832281188147e-15,,2.8010627167773334,2842.690542600214,0.5011254067100095,5.5333559656375415e-05,1.0,22,28.354545454545452,1.400000000000035,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333333333, 12.999999999999943, 18.79999999999996, 2.333333333333314, 8.866666666666617, 10.266666666666712, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666627, 5.53333333333336, 12.666666666666682, 13.733333333333345, 4.199999999999988, 6.1333333333333275, 47.60000000000002, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.400000000000035, 16.866666666666674, 8.133333333333315]","[1, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.045454545454547,183.60000000000002,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,15.045454545454547,70.60000000000002,22.441666666666677,5.684341886080802e-14,0.0,-14.0,0.0,6.0,1.3333333333333721,0.0,0.8996611558530659,0.2516772528682853,0.1879751456574209,0.5731515233337834,0.15666182459673406,,6.771569971419922e-10,6.771569971419922e-10,4.650957396989952e-11,0.9999999994960939,0.0,1.0,1.0,1.0,0.900000000168294,0.6809395256434968,622,1.0515482319468996,0.5651336993069344,358,0,0,0.5000000001121147,0.9970269708769475,593,0,0,0.4138253804618579,0.5359617489228561,361,143.67672045254932,0.8076616861411656,483.5,451.5979122042494,0.5802029983584007,467,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,350.75,123
sym5,1,reflect,1.875793125298692e-22,274.98441809465226,121687.48338062075,0.6388888888888888,9.254166996949051,100,smoothed,5.293205387890684e-12,,2.6470304338475183,2947.252619833427,0.5444410437754151,5.5333559656389456e-05,1.0,22,28.35454545454089,1.3999999999976045,325.3333333332928,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333332928, 13.0000000000088, 18.79999999999437, 2.333333333332903, 8.866666666662807, 10.266666666661568, 29.46666666666239, 10.533333333327558, 40.66666666666161, 8.666666666659921, 5.533333333334371, 12.666666666662865, 13.733333333328616, 6.133333333331166, 4.1999999999976, 47.599999999991724, 18.266666666661187, 8.06666666666042, 13.266666666662566, 1.3999999999976045, 16.86666666666303, 8.133333333343675]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888879063,443.4666666665936,-443.4666666665936,DWT,mdp.39015035518102,15.045454545459108,183.60000000004055,7.30437932361383e-11,0.0,-14.0,0.0,-14.0,15.045454545459108,70.60000000010041,22.441666666668446,7.30437932361383e-11,0.0,-14.0,0.0,6.0,1.3333333333309416,0.0,0.3270226481893681,0.19233820117163505,0.24986327016208265,0.5227487511813148,0.17824348501759119,,6.888738468546762e-10,6.888738468546762e-10,4.8166026722640254e-11,0.9999999995007994,0.0,1.0,1.0,1.0,0.9000000001781738,0.6809395256509719,502,0.6977112190600422,0.3749710287138437,623,0,0,0.5000000001158391,0.9970269708843743,501,0,0,0.2940432711443984,0.3808271635868764,626,71.02581690249446,0.904918585137223,563.0,556.2802355248193,0.5756185964508069,482,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,362.75,124
bior5.5,1,antireflect,3.769911016171139e-21,261.95295649948594,124965.22894012392,0.6090909090909091,8.707380568812214,100,smoothed,2.0978554009206336e-11,,3.111936815600523,3506.811835744775,0.5870406698516258,5.5333559656268364e-05,1.0,23,27.965217391346513,1.3999999999945278,325.33333333376777,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333376777, 13.00000000012733, 18.800000000031115, 2.333333333342214, 8.866666666679635, 10.266666666672652, 29.466666666709692, 10.533333333339332, 40.666666666712345, 8.66666666666481, 5.53333333332971, 12.666666666685012, 13.73333333334655, 6.133333333347967, 4.199999999990742, 47.60000000005025, 18.266666666682998, 8.066666666668901, 13.266666666684753, 1.3999999999945278, 16.86666666668301, 8.133333333460783, 19.399999999997657]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888894771,443.4666666670943,-443.4666666670943,DWT,mdp.39015035518102,15.434782608653485,183.59999999956557,4.276330400898587e-10,0.0,-15.0,0.0,-15.0,15.434782608653485,51.19999999903018,23.425724637671376,4.276330400898587e-10,0.0,-15.0,0.0,7.0,1.333333333327865,0.0,0.20884294684177984,0.37143769444808183,0.269617192208624,0.3605434662542807,0.29373676233863405,,0.9999999988980629,0.9999999988980629,0.9213025780134902,0.09062499990886903,1.0,0.0,0.0,0.0,1.3217032726973192,0.9999999993151955,398,0.7075453028705868,0.3802561616200708,618,0,0,0.5014909469648106,0.9999999993248447,398,0,0,0.3008356124182801,0.38962419557260813,618,127.01705922171767,0.8299637761422789,508.0,484.1811023622047,0.5749551143094259,486,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,365.5,125
rbio2.8,1,zero,4.354830360446798e-29,341.32655507303775,139329.91061918816,0.6206896551724138,6.929533750990043,100,smoothed,2.1602164501643975e-15,,2.4879857213785073,2947.6002495497182,0.6560775919268798,5.533355965637544e-05,0.9999999999999999,22,28.354545454545452,1.4000000000000346,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.3333333333333, 12.999999999999947, 18.79999999999996, 2.333333333333313, 8.866666666666617, 10.266666666666707, 29.4666666666667, 10.533333333333363, 40.666666666666636, 8.66666666666663, 5.533333333333362, 12.66666666666669, 13.733333333333352, 6.133333333333327, 4.199999999999989, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.266666666666708, 1.4000000000000346, 16.866666666666674, 8.133333333333331]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.045454545454547,183.60000000000002,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,15.045454545454547,70.60000000000002,22.441666666666677,5.684341886080802e-14,0.0,-14.0,0.0,6.0,1.3333333333333717,0.0,0.9286661305884982,0.13106817234541976,0.3561885251447369,0.4236812335023256,0.17831523594955154,,6.771569971419922e-10,6.771569971419922e-10,4.650957396989952e-11,0.9999999994960939,0.0,1.0,1.0,1.0,0.900000000168294,0.6809395256434968,634,1.0416266148789282,0.5598015233910961,368,0,0,0.5000000001121147,0.9970269708769475,602,0,0,0.4035838595061065,0.5226975468167686,418,132.14512224570885,0.8230988992694661,505.5,479.1479348895414,0.5731960359801146,492,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,369.75,126
sym2,1,zero,1.4187621068738684e-21,266.19717168756586,134643.72475195798,0.6568627450980392,6.761629311775464,100,smoothed,1.2453525433109283e-11,,2.3178955384935827,3006.97827331204,0.6051784481179067,5.5333559656428074e-05,1.0,22,28.35454545452575,1.3999999999964183,325.33333333315204,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89]","[325.33333333315204, 12.999999999989058, 18.799999999983385, 2.3333333333306365, 8.86666666665554, 10.266666666654771, 29.466666666648578, 10.533333333319796, 40.66666666664612, 8.666666666652432, 5.533333333336461, 12.666666666654555, 13.73333333332038, 4.1999999999949384, 6.133333333328409, 47.59999999997167, 18.266666666651602, 8.066666666652944, 13.26666666665412, 1.3999999999964183, 16.866666666655483, 8.133333333317005]","[3, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93]",0.05,30,312090.0888885539,443.46666666641954,-443.46666666641954,DWT,mdp.39015035518102,15.04545454547425,183.6000000001813,2.4709834178793244e-10,0.0,-14.0,0.0,-14.0,15.04545454547425,70.60000000043351,22.441666666672617,2.4709834178793244e-10,0.0,-14.0,0.0,6.0,1.3333333333297555,0.0,0.247332879818157,0.0655430112342252,0.32794638473561377,0.6205894265361065,0.1905708871302548,,7.277656255411102e-10,7.277656255411102e-10,5.207101416715432e-11,0.9999999995164137,0.0,1.0,1.0,1.0,0.9000000002104875,0.6809395256754205,450,0.6696085513423582,0.3598678084475856,636,0,0,0.500000000128002,0.9970269709086278,457,0,0,0.29039651789087145,0.37610410805686273,636,105.40517065115924,0.8588953538806436,544.75,529.4464819177616,0.5648225096043111,516,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,388.25,127
