wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio6.8,1,zero,4.272272712032338e-22,275.17168571632516,256526.35740615457,0.6477272727272727,23.63834754143862,71,smoothed,9.635697560664172e-12,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666665762, 33.73333333332374, 11.333333333325678, 10.466666666660476, 16.86666666666593, 32.533333333329026, 70.19999999999321, 1.9999999999956017, 22.466666666671713, 45.1999999999901, 8.266666666660488, 5.733333333336162, 60.466666666651946, 23.066666666648686, 38.13333333332495, 34.599999999991184, 0.666666666663497, 42.200000000010974, 640.8666666665541]",19,2.865087275431266,8343.839779533233,0.6692322751431599,1.7208017008189936e-05,0.9999999999999999,20,61.51333333332093,1.9999999999956017,544.6666666665712,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666665712, 33.73333333332374, 11.333333333325678, 10.466666666660476, 41.266666666657855, 10.066666666666869, 52.73333333331653, 1.9999999999956017, 41.133333333321524, 52.866666666650815, 66.39999999998076, 10.533333333330622, 5.733333333336162, 134.93333333330938, 16.866666666665928, 96.33333333330924, 34.599999999991184, 2.933333333333369, 19.466666666660515, 42.200000000010974]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644441894,640.8666666665541,-640.8666666665541,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666692,1.5999999999956245,285.26666666676203,62.020000000012374,1.1254996934439987e-10,0.0,62.020000000012374,128.60000000024775,78.46787878788427,0.0,1.1254996934439987e-10,0.0,-14.5,0.0,-14.5,9.0,0.2914339004670552,0.21151810055844983,0.15306802512548512,0.4705882352941177,0.0699651918322354,,0.7629107981220657,0.3814553990610329,0.7629107981220657,70,0.573374773972742,0.3250116061607622,569,0,0,0.7629107981220657,0.7629107981220657,72,0,0,0.23931469065546865,0.3294519274583134,586,292.51139578940627,0.5485935250163483,324.25,126.42801605482072,0.5241038612736062,571,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,429.5
bior4.4,1,periodic,8.730265661330979e-21,262.06800079407185,304265.6608892569,0.6375,27.424908864673817,71,smoothed,4.321046181272821e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666662466, 33.73333333329755, 11.333333333315323, 10.466666666638694, 16.866666666660343, 32.533333333308796, 70.1999999999704, 1.999999999980723, 22.466666666689754, 45.19999999995888, 8.266666666637008, 5.733333333350359, 60.4666666666032, 23.066666666587466, 38.13333333328489, 34.599999999960346, 0.6666666666684851, 42.20000000008335, 640.8666666661435]",19,2.763712806517658,10503.423841701817,0.7163047834485349,1.7208017008210424e-05,0.9999999999999998,20,61.513333333279185,1.999999999980723,544.6666666662207,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666662207, 33.73333333329755, 11.333333333315323, 10.466666666638694, 41.26666666662499, 10.066666666661815, 52.73333333325528, 1.999999999980723, 41.133333333276376, 52.866666666596224, 66.39999999991502, 10.533333333315928, 5.733333333350359, 134.9333333332244, 16.866666666658638, 96.33333333321946, 34.599999999960346, 2.933333333329749, 19.466666666658703, 42.20000000008335]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644432496,640.866666666144,-640.866666666144,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666786,1.5999999999807457,285.26666666711253,62.02000000005412,5.226183930062689e-10,0.0,62.02000000005412,128.60000000108266,78.46787878790748,0.0,5.226183930062689e-10,0.0,-14.5,0.0,-14.5,9.0,0.16381991549684272,0.16846262065268677,0.27625036235866357,0.4176470588235293,0.21091099469140276,,0.8615023474178404,0.4307511737089202,0.8615023474178404,14,0.5720716622097537,0.32427295063156736,574,0,0,0.8615023474178404,0.8615023474178404,13,0,0,0.24741819040462504,0.3406075886682682,573,323.3166662370913,0.5010545274118962,293.5,26.343691372134643,0.5240612143232319,572,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,429.5
rbio6.8,1,constant,4.272272712032338e-22,275.17168571632516,256526.35740615457,0.6477272727272727,23.63834754143862,71,smoothed,9.635697560664172e-12,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666665762, 33.73333333332374, 11.333333333325678, 10.466666666660476, 16.86666666666593, 32.533333333329026, 70.19999999999321, 1.9999999999956017, 22.466666666671713, 45.1999999999901, 8.266666666660488, 5.733333333336162, 60.466666666651946, 23.066666666648686, 38.13333333332495, 34.599999999991184, 0.666666666663497, 42.200000000010974, 640.8666666665541]",19,2.865087275431266,8343.839779533233,0.6692322751431599,1.7208017008189936e-05,0.9999999999999999,20,61.51333333332093,1.9999999999956017,544.6666666665712,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666665712, 33.73333333332374, 11.333333333325678, 10.466666666660476, 41.266666666657855, 10.066666666666869, 52.73333333331653, 1.9999999999956017, 41.133333333321524, 52.866666666650815, 66.39999999998076, 10.533333333330622, 5.733333333336162, 134.93333333330938, 16.866666666665928, 96.33333333330924, 34.599999999991184, 2.933333333333369, 19.466666666660515, 42.200000000010974]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644441894,640.8666666665541,-640.8666666665541,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666692,1.5999999999956245,285.26666666676203,62.020000000012374,1.1254996934439987e-10,0.0,62.020000000012374,128.60000000024775,78.46787878788427,0.0,1.1254996934439987e-10,0.0,-14.5,0.0,-14.5,9.0,0.2914339004670552,0.21151810055844983,0.15306802512548512,0.4705882352941177,0.0699651918322354,,0.7629107981220657,0.3814553990610329,0.7629107981220657,69,0.573374773972742,0.3250116061607622,570,0,0,0.7629107981220657,0.7629107981220657,69,0,0,0.23931469065546865,0.3294519274583134,585,293.64647111790737,0.546841865558785,323.25,123.26924236031584,0.5239996364830962,573,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,431.0
bior4.4,1,constant,8.730265661330979e-21,262.06800079407185,304906.3211307351,0.6375,27.424908864673817,71,smoothed,4.321046181272821e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666662466, 33.73333333329755, 11.333333333315323, 10.466666666638694, 16.866666666660343, 32.533333333308796, 70.1999999999704, 1.999999999980723, 22.466666666689754, 45.19999999995888, 8.266666666637008, 5.733333333350359, 60.4666666666032, 23.066666666587466, 38.13333333328489, 34.599999999960346, 0.6666666666684851, 42.20000000008335, 640.8666666661435]",19,2.755840188534015,10493.616768876725,0.7166299748831405,1.7208017008210424e-05,0.9999999999999998,20,61.513333333279185,1.999999999980723,544.6666666662207,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666662207, 33.73333333329755, 11.333333333315323, 10.466666666638694, 41.26666666662499, 10.066666666661815, 52.73333333325528, 1.999999999980723, 41.133333333276376, 52.866666666596224, 66.39999999991502, 10.533333333315928, 5.733333333350359, 134.9333333332244, 16.866666666658638, 96.33333333321946, 34.599999999960346, 2.933333333329749, 19.466666666658703, 42.20000000008335]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644432496,640.866666666144,-640.866666666144,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666786,1.5999999999807457,285.26666666711253,62.02000000005412,5.226183930062689e-10,0.0,62.02000000005412,128.60000000108266,78.46787878790748,0.0,5.226183930062689e-10,0.0,-14.5,0.0,-14.5,9.0,0.16381991549684272,0.16511898443902293,0.2779034661988901,0.4176470588235293,0.21027093359017254,,0.8615023474178404,0.4307511737089202,0.8615023474178404,26,0.5709703715825429,0.32364869534192575,576,0,0,0.8615023474178404,0.8615023474178404,17,0,0,0.24695207170969152,0.3399659076162208,574,319.58553888852146,0.5068124399868497,298.25,39.696977385330065,0.5232750471539187,574,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,431.0
bior5.5,1,periodization,1.2435965347729386e-20,260.5314803563207,253463.6909433088,0.6388888888888888,33.03520390094362,71,smoothed,5.363322211542429e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666671422, 33.73333333334433, 11.333333333356471, 10.46666666669839, 16.866666666686655, 32.53333333337431, 70.2000000000271, 2.000000000029246, 22.466666666635195, 45.20000000003213, 8.26666666672228, 5.733333333300976, 60.46666666673469, 23.066666666749548, 38.133333333422065, 34.6000000000413, 0.6666666666754892, 42.19999999979412, 640.8666666672596]",19,3.087753085909735,10857.811921121076,0.5874797856857156,1.720801700815241e-05,0.9999999999999999,20,61.51333333340424,2.000000000029246,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334433, 11.333333333356471, 10.46666666669839, 41.266666666718244, 10.066666666695403, 52.733333333433215, 2.000000000029246, 41.13333333340492, 52.86666666675085, 66.40000000009857, 10.533333333370718, 5.733333333300976, 134.9333333334636, 16.86666666668923, 96.3333333334767, 34.6000000000413, 2.9333333333483687, 19.466666666680876, 42.19999999979412]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.866666667264,-640.866666667264,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666527,1.6000000000292687,285.26666666594383,62.01999999992906,5.973106453893706e-10,0.0,62.01999999992906,128.59999999858155,78.4678787878308,0.0,5.973106453893706e-10,0.0,-14.5,0.0,-14.5,9.0,0.14885607156950542,0.3060880986210412,0.14516538755992972,0.4248366013071894,0.2340402227925345,,0.5895931142410016,0.2947965571205008,0.5895931142410016,607,0.5784911156720782,0.32791175194472655,566,0,0,0.5895931142410016,0.5895931142410016,621,0,0,0.25179727637004007,0.3466360456253408,566,28.296053906272277,0.9563332501446415,590.0,588.9870043107315,0.5229197114920738,575,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,431.75
bior5.5,1,antisymmetric,1.2417044184659324e-20,260.5380931235104,294587.27412274154,0.6341463414634146,30.622633298776755,71,smoothed,5.365903339813491e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666671422, 33.73333333334433, 11.333333333356464, 10.466666666698401, 16.866666666686655, 32.533333333374294, 70.20000000002712, 2.0000000000292317, 22.4666666666352, 45.20000000003212, 8.266666666722285, 5.733333333300983, 60.46666666673467, 23.066666666749565, 38.133333333422065, 34.60000000004132, 0.6666666666754892, 42.19999999979412, 640.8666666672526]",19,3.072433810494822,10972.001656095072,0.7095448369144246,1.7208017008152406e-05,1.0,20,61.51333333340424,2.0000000000292317,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334433, 11.333333333356464, 10.466666666698401, 41.26666666671824, 10.066666666695399, 52.733333333433215, 2.0000000000292317, 41.133333333404934, 52.86666666675085, 66.40000000009856, 10.53333333337072, 5.733333333300983, 134.9333333334636, 16.86666666668923, 96.33333333347672, 34.60000000004132, 2.933333333348364, 19.466666666680872, 42.19999999979412]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.8666666672641,-640.8666666672641,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666527,1.6000000000292545,285.26666666594383,62.01999999992906,5.974243322270922e-10,0.0,62.01999999992906,128.59999999858155,78.4678787878308,0.0,5.974243322270922e-10,0.0,-14.5,0.0,-14.5,9.0,0.14892047189489244,0.29958173896395895,0.2512770968193367,0.40028694404591125,0.24149284487663328,,0.5895931142410016,0.2947965571205008,0.5895931142410016,610,0.6214936165976012,0.35228727826566353,553,0,0,0.5895931142410016,0.5895931142410016,617,0,0,0.2683118193201465,0.3693707469138567,550,35.93048844644336,0.9445517153604269,582.5,580.8390023768783,0.5228159811370036,576,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,432.5
rbio5.5,1,symmetric,1.2405627386706038e-20,260.54208806232066,265499.67224069155,0.5975609756097561,24.935266266476287,71,smoothed,5.335841002217683e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666671422, 33.73333333334434, 11.333333333356466, 10.466666666698394, 16.86666666668665, 32.533333333374294, 70.2000000000271, 2.0000000000292317, 22.466666666635202, 45.20000000003213, 8.266666666722283, 5.73333333330099, 60.46666666673467, 23.066666666749555, 38.13333333342207, 34.6000000000413, 0.6666666666754857, 42.19999999979411, 640.8666666672578]",19,3.32043862731076,10750.198626386918,0.5292833045643593,1.7208017008152413e-05,0.9999999999999999,20,61.51333333340424,2.0000000000292317,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334434, 11.333333333356466, 10.466666666698394, 41.26666666671824, 10.066666666695403, 52.73333333343322, 2.0000000000292317, 41.133333333404934, 52.86666666675085, 66.40000000009857, 10.533333333370722, 5.73333333330099, 134.93333333346357, 16.86666666668922, 96.33333333347672, 34.6000000000413, 2.933333333348366, 19.466666666680872, 42.19999999979411]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.866666667264,-640.866666667264,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666527,1.6000000000292545,285.26666666594383,62.01999999992906,5.973106453893706e-10,0.0,62.01999999992906,128.59999999858155,78.46787878783081,0.0,5.973106453893706e-10,0.0,-14.5,0.0,-14.5,9.0,0.14895937774956702,0.40491364867833557,0.1762219845132392,0.21090387374461989,0.22701681375264965,,0.5895931142410016,0.2947965571205008,0.5895931142410016,617,0.5551117182444354,0.31465938045237657,588,0,0,0.5895931142410016,0.5895931142410016,614,0,0,0.2336031396876823,0.3215891361271177,602,13.200378782444085,0.9796290450888209,605.25,605.0320627123521,0.5228006336555215,577,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,434.0
bior4.4,1,zero,8.730265661330979e-21,262.06800079407185,304906.3211307351,0.6375,27.424908864673817,71,smoothed,4.321046181272821e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666662466, 33.73333333329755, 11.333333333315323, 10.466666666638694, 16.866666666660343, 32.533333333308796, 70.1999999999704, 1.999999999980723, 22.466666666689754, 45.19999999995888, 8.266666666637008, 5.733333333350359, 60.4666666666032, 23.066666666587466, 38.13333333328489, 34.599999999960346, 0.6666666666684851, 42.20000000008335, 640.8666666661435]",19,2.755840188534015,10493.616768876725,0.7166299748831405,1.7208017008210424e-05,0.9999999999999998,20,61.513333333279185,1.999999999980723,544.6666666662207,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666662207, 33.73333333329755, 11.333333333315323, 10.466666666638694, 41.26666666662499, 10.066666666661815, 52.73333333325528, 1.999999999980723, 41.133333333276376, 52.866666666596224, 66.39999999991502, 10.533333333315928, 5.733333333350359, 134.9333333332244, 16.866666666658638, 96.33333333321946, 34.599999999960346, 2.933333333329749, 19.466666666658703, 42.20000000008335]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644432496,640.866666666144,-640.866666666144,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666786,1.5999999999807457,285.26666666711253,62.02000000005412,5.226183930062689e-10,0.0,62.02000000005412,128.60000000108266,78.46787878790748,0.0,5.226183930062689e-10,0.0,-14.5,0.0,-14.5,9.0,0.16381991549684272,0.16511898443902293,0.2779034661988901,0.4176470588235293,0.21027093359017254,,0.8615023474178404,0.4307511737089202,0.8615023474178404,23,0.5709703715825429,0.32364869534192575,577,0,0,0.8615023474178404,0.8615023474178404,18,0,0,0.24695207170969152,0.3399659076162208,575,320.72560962085123,0.5050530715727605,298.25,39.0220873267,0.522395362946874,578,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,434.0
bior4.4,1,smooth,8.730265661330979e-21,262.06800079407185,304906.3211307351,0.6375,27.424908864673817,71,smoothed,4.321046181272821e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666662466, 33.73333333329755, 11.333333333315323, 10.466666666638694, 16.866666666660343, 32.533333333308796, 70.1999999999704, 1.999999999980723, 22.466666666689754, 45.19999999995888, 8.266666666637008, 5.733333333350359, 60.4666666666032, 23.066666666587466, 38.13333333328489, 34.599999999960346, 0.6666666666684851, 42.20000000008335, 640.8666666661435]",19,2.755840188534015,10493.616768876725,0.7166299748831405,1.7208017008210424e-05,0.9999999999999998,20,61.513333333279185,1.999999999980723,544.6666666662207,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666662207, 33.73333333329755, 11.333333333315323, 10.466666666638694, 41.26666666662499, 10.066666666661815, 52.73333333325528, 1.999999999980723, 41.133333333276376, 52.866666666596224, 66.39999999991502, 10.533333333315928, 5.733333333350359, 134.9333333332244, 16.866666666658638, 96.33333333321946, 34.599999999960346, 2.933333333329749, 19.466666666658703, 42.20000000008335]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644432496,640.866666666144,-640.866666666144,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666786,1.5999999999807457,285.26666666711253,62.02000000005412,5.226183930062689e-10,0.0,62.02000000005412,128.60000000108266,78.46787878790748,0.0,5.226183930062689e-10,0.0,-14.5,0.0,-14.5,9.0,0.16381991549684272,0.16511898443902293,0.2779034661988901,0.4176470588235293,0.21027093359017254,,0.8615023474178404,0.4307511737089202,0.8615023474178404,10,0.5709703715825429,0.32364869534192575,575,0,0,0.8615023474178404,0.8615023474178404,16,0,0,0.24695207170969152,0.3399659076162208,576,324.76902048481577,0.4988132399925682,294.25,24.099979989448983,0.5223618669098644,579,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,434.75
rbio5.5,1,periodization,1.243445959977182e-20,260.5320062323612,336189.97362046316,0.6388888888888888,26.567652540089913,71,smoothed,5.363112023335332e-11,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666671421, 33.73333333334433, 11.33333333335646, 10.466666666698398, 16.866666666686655, 32.533333333374294, 70.2000000000271, 2.0000000000292175, 22.4666666666352, 45.20000000003213, 8.266666666722278, 5.733333333300983, 60.46666666673469, 23.06666666674956, 38.13333333342208, 34.600000000041305, 0.6666666666754875, 42.199999999794116, 640.8666666672596]",19,2.4877872321633534,11604.142894427323,0.8051353236974891,1.7208017008152413e-05,0.9999999999999999,20,61.51333333340424,2.0000000000292175,544.6666666673893,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673893, 33.73333333334433, 11.33333333335646, 10.466666666698398, 41.266666666718244, 10.066666666695399, 52.73333333343322, 2.0000000000292175, 41.13333333340493, 52.866666666750845, 66.40000000009857, 10.533333333370713, 5.733333333300983, 134.9333333334636, 16.86666666668923, 96.33333333347673, 34.600000000041305, 2.9333333333483704, 19.466666666680872, 42.199999999794116]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458389,640.866666667264,-640.866666667264,DWT,mdp.39015056038089,0.0,-14.5,26936165.22666527,1.6000000000292403,285.26666666594394,62.01999999992906,5.973106453893706e-10,0.0,62.01999999992906,128.59999999858155,78.46787878783081,0.0,5.973106453893706e-10,0.0,-14.5,0.0,-14.5,9.0,0.14886119296379485,0.05127228516277002,0.35862507606149,0.4248366013071894,0.2827497035087805,,0.5895931142410016,0.2947965571205008,0.5895931142410016,616,0.577299918316795,0.3272365339489773,567,0,0,0.5895931142410016,0.5895931142410016,615,0,0,0.253268971800805,0.3486620511955342,561,29.837057495671385,0.9539551581856923,589.75,588.6168123222324,0.5219235667471671,580,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,436.25
