wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym10,1,zero,6.263174234316103e-24,293.51033045419223,263873.8580079057,0.6888888888888889,25.171887990776067,71,smoothed,1.0881936979055518e-12,,2.9233860840483405,8563.427733333498,0.6596206606709143,1.720801700818393e-05,1.0,20,61.513333333334984,2.000000000000192,544.6666666666831,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666831, 33.733333333334684, 11.333333333333767, 10.466666666667294, 41.266666666667824, 10.06666666666631, 52.73333333333503, 2.000000000000192, 41.133333333334406, 52.866666666668365, 66.40000000000212, 10.533333333333275, 5.733333333333242, 134.93333333333595, 16.866666666666575, 96.33333333333593, 34.60000000000126, 2.9333333333330973, 19.46666666666699, 42.20000000000035]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444744,640.8666666666801,-640.8666666666801,DWT,mdp.39015056038089,62.01999999999832,285.26666666665017,1.3415046851150692e-11,0.0,-14.5,0.0,-14.5,62.01999999999832,128.5999999999667,78.46787878787786,1.3415046851150692e-11,0.0,-14.5,26936165.226666637,0.0,9.0,1.6000000000002146,0.0,0.4700300394796683,0.23627860692501312,0.17202687519053167,0.6836601307189543,0.084296655463941,,0.7331768388106416,0.3665884194053208,0.7331768388106416,561,0.7933534792187314,0.4497042776185456,517,0,0,0.7331768388106416,0.7331768388106416,565,0,0,0.3292584615556217,0.4532727785927077,490,36.114401559488705,0.9442678988279495,533.25,531.3852747714518,0.5606756160806414,486,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,366.0,103
sym11,1,periodization,8.160981405496282e-24,292.36085150529783,241589.13244282984,0.625,32.17920909851501,71,smoothed,1.2540992671904861e-12,,3.193045799057245,10701.865679012593,0.5001126570859812,1.7208017008183814e-05,0.9999999999999998,20,61.51333333333521,2.0000000000002345,544.6666666666853,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666853, 33.733333333334805, 11.333333333333755, 10.46666666666733, 41.266666666668016, 10.066666666666347, 52.73333333333528, 2.0000000000002345, 41.133333333334576, 52.86666666666865, 66.40000000000242, 10.533333333333296, 5.733333333333249, 134.93333333333635, 16.866666666666603, 96.33333333333633, 34.60000000000142, 2.9333333333331226, 19.466666666666992, 42.20000000000012]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444796,640.8666666666824,-640.8666666666824,DWT,mdp.39015056038089,62.01999999999809,285.266666666648,1.5688783605583012e-11,0.0,-14.5,0.0,-14.5,62.01999999999809,128.59999999996217,78.46787878787774,1.5688783605583012e-11,0.0,-14.5,26936165.22666663,0.0,9.0,1.6000000000002572,0.0,0.45883550983566945,0.35080772422035544,0.114525311920392,0.3529411764705884,0.22386235165434012,,0.7323943661971831,0.36619718309859156,0.7323943661971831,575,0.7386892352217468,0.4187184119204003,525,0,0,0.7323943661971831,0.7323943661971831,568,0,0,0.3001944148202691,0.4132618365545298,523,27.584717991429,0.9574309907539675,547.75,546.7093720199869,0.5560688904387121,494,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,372.0,104
sym12,1,smooth,2.3494417537826204e-23,287.76862856187586,248273.098624571,0.6595744680851063,20.960492679501225,71,smoothed,2.2491961345049013e-12,,3.1070831625256523,8199.34193048672,0.5015709861532561,1.720801700818321e-05,0.9999999999999999,20,61.513333333336426,2.000000000000931,544.6666666666965,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666965, 33.73333333333502, 11.333333333333973, 10.46666666666814, 41.26666666666892, 10.066666666666883, 52.733333333337455, 2.000000000000931, 41.13333333333639, 52.86666666667023, 66.40000000000435, 10.533333333334337, 5.7333333333322685, 134.93333333333888, 16.86666666666717, 96.33333333333934, 34.60000000000215, 2.933333333333648, 19.466666666666626, 42.19999999999517]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.164444506,640.8666666666936,-640.8666666666936,DWT,mdp.39015056038089,62.01999999999688,285.26666666663675,2.6943780540023e-11,0.0,-14.5,0.0,-14.5,62.01999999999688,128.59999999993784,78.46787878787688,2.6943780540023e-11,0.0,-14.5,26936165.226666603,0.0,9.0,1.6000000000009535,0.0,0.41411283272928623,0.3142979145069596,0.13177203560888964,0.5319148936170212,0.0605345029778121,,0.7296557120500782,0.3648278560250391,0.7296557120500782,582,0.7084824333334296,0.401595996278221,527,0,0,0.7296557120500782,0.7296557120500782,578,0,0,0.29052643588799376,0.39995243927039076,532,29.27313899578702,0.9548254027842793,554.75,553.5911282413016,0.5493648618859668,502,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,378.0,105
sym5,1,antireflect,6.283024124952426e-22,273.4965881158106,259939.00669159956,0.6375,27.580544861284537,71,smoothed,1.1831484931059799e-11,,3.0720199673126825,9956.243329478948,0.5624815838757107,1.720801700818882e-05,1.0,20,61.513333333322564,1.999999999999801,544.6666666666009,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666009, 33.73333333331398, 11.33333333332772, 10.466666666663562, 41.26666666665873, 10.066666666674928, 52.73333333332411, 1.999999999999801, 41.133333333328245, 52.86666666665324, 66.39999999998325, 10.533333333339947, 5.733333333328311, 134.9333333333136, 16.866666666671463, 96.33333333331785, 34.599999999989954, 2.93333333333816, 19.466666666660128, 42.19999999996343]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644442123,640.8666666665601,-640.8666666665601,DWT,mdp.39015056038089,62.02000000001074,285.26666666673236,1.0652456694515422e-10,0.0,-14.5,0.0,-14.5,62.02000000001074,128.600000000215,78.46787878788092,1.0652456694515422e-10,0.0,-14.5,26936165.226666898,0.0,9.0,1.5999999999998238,0.0,0.27512048318908955,0.29940597264918856,0.16187372785818308,0.4176470588235293,0.17519911944876992,,0.7605633802816901,0.38028169014084506,0.7605633802816901,88,0.6328506114760593,0.35872487425725613,550,0,0,0.7605633802816901,0.7605633802816901,84,0,0,0.2658492723937521,0.3659806882879733,551,268.1844825240019,0.5861350578333304,318.25,148.69080283699543,0.5475042573117269,509,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,383.25,106
sym4,1,periodization,4.784896493189344e-21,264.6795499129981,268215.9959090986,0.6388888888888888,22.82888415954077,71,smoothed,3.2324492271618674e-11,,2.87605950506478,10701.865679016992,0.5583624822820017,1.7208017008172006e-05,0.9999999999999998,20,61.51333333337591,2.0000000000006537,544.666666667102,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.666666667102, 33.73333333338549, 11.33333333334685, 10.466666666676076, 41.26666666668996, 10.066666666645, 52.733333333360825, 2.0000000000006537, 41.133333333348894, 52.86666666670477, 66.40000000004748, 10.53333333331643, 5.73333333334584, 134.93333333338984, 16.866666666654496, 96.3333333333793, 34.60000000002882, 2.9333333333204403, 19.466666666682087, 42.20000000009278]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644451139,640.8666666669726,-640.8666666669726,DWT,mdp.39015056038089,62.01999999995739,285.26666666623123,3.0593128030886874e-10,0.0,-14.5,0.0,-14.5,62.01999999995739,128.59999999914817,78.46787878785946,3.0593128030886874e-10,0.0,-14.5,26936165.226665996,0.0,9.0,1.6000000000006764,0.0,0.1892532338335534,0.21617819513225972,0.1832309493230131,0.4248366013071894,0.22386235165462717,,0.6658841940532081,0.33294209702660404,0.6658841940532081,591,0.572736093712495,0.324649576809928,571,0,0,0.6658841940532081,0.6658841940532081,594,0,0,0.24747226625012858,0.34068203203604175,571,12.473304828045105,0.9807510727962266,581.75,581.5495244581477,0.5414943635586071,521,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,392.25,107
bior4.4,1,periodization,8.728871722118722e-21,262.0686942763396,304906.3211307351,0.6388888888888888,29.0292986976568,71,smoothed,4.320892062577922e-11,,2.755840188534015,11658.364693813648,0.7167043214620771,1.7208017008210424e-05,0.9999999999999998,20,61.513333333279185,1.99999999998073,544.6666666662209,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666662209, 33.733333333297544, 11.33333333331532, 10.466666666638696, 41.266666666624985, 10.066666666661813, 52.73333333325528, 1.99999999998073, 41.133333333276376, 52.86666666659622, 66.39999999991502, 10.533333333315925, 5.733333333350359, 134.9333333332244, 16.866666666658638, 96.33333333321946, 34.59999999996034, 2.9333333333297515, 19.466666666658707, 42.20000000008335]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644432496,640.866666666144,-640.866666666144,DWT,mdp.39015056038089,62.02000000005412,285.2666666671124,5.226183930062689e-10,0.0,-14.5,0.0,-14.5,62.02000000005412,128.60000000108266,78.46787878790747,5.226183930062689e-10,0.0,-14.5,26936165.22666786,0.0,9.0,1.5999999999807528,0.0,0.16382666917233335,0.16511898443902293,0.2779034661988901,0.4248366013071894,0.2862885030308051,,0.8615023474178404,0.4307511737089202,0.8615023474178404,11,0.6042572685575544,0.3425170312734095,559,0,0,0.8615023474178404,0.8615023474178404,22,0,0,0.26359484482964823,0.36287713662436716,553,311.5224710995982,0.5192554458339533,286.25,28.579417867404878,0.5387558093367297,523,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,392.75,108
sym6,1,periodization,1.1661807693407228e-20,260.8106166336038,260772.76378017187,0.6388888888888888,26.36519136316566,71,smoothed,5.196713368813385e-11,,2.9581508178333147,10701.865679019633,0.5338339759156231,1.7208017008164823e-05,0.9999999999999999,20,61.513333333399146,1.9999999999985931,544.6666666673401,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673401, 33.733333333415416, 11.333333333353627, 10.466666666677057, 41.266666666704495, 10.066666666632498, 52.733333333371206, 1.9999999999985931, 41.13333333335112, 52.866666666725855, 66.40000000007278, 10.533333333301405, 5.733333333358708, 134.9333333334203, 16.866666666645866, 96.33333333340045, 34.60000000004554, 2.933333333310687, 19.466666666695502, 42.20000000016182]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644454941,640.8666666671458,-640.8666666671458,DWT,mdp.39015056038089,62.01999999993416,285.26666666599317,4.7907633415889e-10,0.0,-14.5,0.0,-14.5,62.01999999993416,128.59999999868342,78.46787878784954,4.7907633415889e-10,0.0,-14.5,26936165.226665616,0.0,9.0,1.5999999999986159,0.0,0.15157452007503636,0.2510437870827878,0.16402508197023918,0.4248366013071894,0.22386235165479956,,0.6259780907668231,0.31298904538341155,0.6259780907668231,599,0.5579587277563309,0.31627317857573123,587,0,0,0.6259780907668231,0.6259780907668231,601,0,0,0.24306846841801044,0.33461955555390727,583,8.850612031567836,0.9863416480994324,592.5,592.4007450063683,0.5359948981237903,538,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,405.0,109
sym2,1,periodization,4.726066248406513e-21,264.73327733729485,298510.34125940234,0.6527777777777778,28.04020835013787,71,smoothed,2.931349640820085e-11,,2.5841823810509315,10701.865679006845,0.7525110218544571,1.7208017008200483e-05,1.0,20,61.51333333329545,1.9999999999930154,544.6666666663697,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666663697, 33.733333333289806, 11.333333333318949, 10.466666666651522, 41.26666666663937, 10.066666666678316, 52.733333333290986, 1.9999999999930154, 41.133333333304805, 52.86666666662067, 66.39999999994352, 10.533333333337513, 5.7333333333316645, 134.93333333326362, 16.866666666671403, 96.33333333326831, 34.599999999969896, 2.9333333333397693, 19.466666666654895, 42.199999999971446]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644436523,640.8666666663122,-640.8666666663122,DWT,mdp.39015056038089,62.020000000037854,285.2666666669636,3.544755600159988e-10,0.0,-14.5,0.0,-14.5,62.020000000037854,128.6000000007573,78.46787878789418,3.544755600159988e-10,0.0,-14.5,26936165.226667456,0.0,9.0,1.599999999993038,0.0,0.18977647372808504,0.09221296224270711,0.2613998372817651,0.49673202614379103,0.22386235165396498,,0.8192488262910798,0.4096244131455399,0.8192488262910798,40,0.5789100351181895,0.3281492121334426,565,0,0,0.8192488262910798,0.8192488262910798,45,0,0,0.2527967302100627,0.3480119410753828,565,301.6724216762281,0.5344561393885369,303.75,78.79903147699758,0.5328530696942684,543,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,408.75,110
rbio5.5,1,smooth,1.240780848914231e-20,260.54132457212154,263103.6255046749,0.6341463414634146,23.520366710175487,71,smoothed,5.335734983737304e-11,,3.1282931876400943,10028.056624538098,0.5576201647135063,1.7208017008152413e-05,0.9999999999999999,20,61.51333333340424,2.0000000000292317,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334434, 11.333333333356466, 10.466666666698394, 41.26666666671824, 10.066666666695403, 52.73333333343322, 2.0000000000292317, 41.133333333404934, 52.86666666675085, 66.40000000009857, 10.533333333370722, 5.73333333330099, 134.93333333346357, 16.86666666668922, 96.33333333347672, 34.6000000000413, 2.933333333348366, 19.466666666680872, 42.19999999979411]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.866666667264,-640.866666667264,DWT,mdp.39015056038089,62.01999999992906,285.26666666594383,5.973106453893706e-10,0.0,-14.5,0.0,-14.5,62.01999999992906,128.59999999858155,78.46787878783081,5.973106453893706e-10,0.0,-14.5,26936165.22666527,0.0,9.0,1.6000000000292545,0.0,0.14895194228180564,0.32330617684265506,0.17003943438100008,0.40028694404591125,0.17988603240825446,,0.5895931142410016,0.2947965571205008,0.5895931142410016,607,0.5681131615625773,0.3220291151652579,580,0,0,0.5895931142410016,0.5895931142410016,604,0,0,0.24449410599192534,0.3365821556989165,580,14.773286702694158,0.9772017180513979,592.75,592.4739697249163,0.5312320318652051,546,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,410.75,111
bior5.5,1,zero,1.2409386205422392e-20,260.5407723795922,287423.5648033723,0.6585365853658537,25.615108714079568,71,smoothed,5.3356230232182003e-11,,2.769213230882495,9697.225639309145,0.67501929384905,1.7208017008152406e-05,0.9999999999999999,20,61.51333333340424,2.0000000000292317,544.6666666673894,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666673894, 33.73333333334433, 11.333333333356464, 10.466666666698401, 41.26666666671824, 10.066666666695399, 52.733333333433215, 2.0000000000292317, 41.133333333404934, 52.86666666675085, 66.40000000009856, 10.53333333337072, 5.733333333300983, 134.9333333334636, 16.86666666668923, 96.33333333347672, 34.60000000004132, 2.933333333348364, 19.466666666680872, 42.19999999979412]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644458391,640.8666666672641,-640.8666666672641,DWT,mdp.39015056038089,62.01999999992906,285.26666666594383,5.974243322270922e-10,0.0,-14.5,0.0,-14.5,62.01999999992906,128.59999999858155,78.4678787878308,5.974243322270922e-10,0.0,-14.5,26936165.22666527,0.0,9.0,1.6000000000292545,0.0,0.14894656459686018,0.17079874545068927,0.23279248575811015,0.5265423242467722,0.15829426404848956,,0.5895931142410016,0.2947965571205008,0.5895931142410016,612,0.5650981896806206,0.3203201092962085,583,0,0,0.5895931142410016,0.5895931142410016,607,0,0,0.24747487682018426,0.3406856258703118,569,20.271079563424014,0.9687174698095309,592.75,592.2268599041029,0.5269899077442717,559,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,419.75,112
rbio4.4,1,antireflect,8.72936131556538e-21,262.0684506918579,268067.69467656384,0.65,27.127736853510932,71,smoothed,4.304956626403055e-11,,2.915068071694483,9766.520398210023,0.6726172063232944,1.7208017008210428e-05,0.9999999999999998,20,61.513333333279206,1.99999999998073,544.6666666662213,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666662213, 33.73333333329752, 11.333333333315325, 10.466666666638694, 41.266666666624985, 10.066666666661815, 52.73333333325529, 1.99999999998073, 41.13333333327639, 52.86666666659623, 66.39999999991502, 10.533333333315928, 5.733333333350366, 134.93333333322443, 16.866666666658624, 96.33333333321946, 34.599999999960346, 2.9333333333297524, 19.466666666658703, 42.20000000008337]","[0, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644432496,640.866666666144,-640.866666666144,DWT,mdp.39015056038089,62.0200000000541,285.26666666711196,5.226183930062689e-10,0.0,-14.5,0.0,-14.5,62.0200000000541,128.6000000010822,78.46787878790745,5.226183930062689e-10,0.0,-14.5,26936165.22666786,0.0,9.0,1.5999999999807528,0.0,0.1638242969551612,0.23274580406453543,0.1828482857501217,0.4823529411764709,0.16281680410530458,,0.8615023474178404,0.4307511737089202,0.8615023474178404,27,0.5641595211931355,0.31978803469750194,585,0,0,0.8615023474178404,0.8615023474178404,20,0,0,0.24491762641031875,0.33716519394774064,577,321.9020296094243,0.5032376086274317,302.25,44.2088891678104,0.5184012117211233,585,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,440.0,113
sym17,1,periodization,1.879197280430117e-20,258.7385516360238,252445.07562900995,0.6666666666666666,36.964789606329404,71,smoothed,6.166260124293397e-11,,3.055734648509918,10701.865679023846,0.5848540793562041,1.7208017008150227e-05,0.9999999999999998,20,61.51333333342632,2.00000000002224,544.6666666675644,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666675644, 33.733333333406655, 11.33333333336926, 10.466666666703563, 41.266666666723914, 10.066666666655589, 52.7333333334348, 2.00000000002224, 41.13333333340519, 52.866666666765596, 66.400000000121, 10.533333333341776, 5.733333333321632, 134.93333333348392, 16.866666666666575, 96.33333333348259, 34.600000000059836, 2.933333333329951, 19.46666666669161, 42.19999999997597]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644461004,640.8666666674014,-640.8666666674014,DWT,mdp.39015056038089,62.019999999906986,285.26666666576887,7.347580321948044e-10,0.0,-14.5,0.0,-14.5,62.019999999906986,128.59999999814,78.46787878782976,7.347580321948044e-10,0.0,-14.5,26936165.22666501,0.0,9.0,1.6000000000222627,0.0,0.1313951222165438,0.2924893177558454,0.1425370413964535,0.5686274509803921,0.2238623516550745,,0.562206572769953,0.2811032863849765,0.562206572769953,626,0.6133461739602624,0.3476689840227605,557,0,0,0.562206572769953,0.562206572769953,626,0,0,0.27178225680086193,0.3741483153699081,545,43.57751713900185,0.9327507451558613,588.5,586.0734844431148,0.5122858664050911,590,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,444.0,114
sym18,1,periodization,2.631138082576737e-19,247.2768389832993,247011.5475521506,0.625,26.800779343058057,71,smoothed,2.2078348428104636e-10,,3.122951829952697,10701.865679053899,0.5143800814673496,1.7208017008063593e-05,0.9999999999999994,20,61.51333333367563,2.0000000000484377,544.6666666700494,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666700494, 33.73333333365442, 11.333333333446284, 10.46666666678518, 41.266666666873256, 10.066666666582986, 52.73333333364629, 2.0000000000484377, 41.13333333353421, 52.86666666701255, 66.40000000042443, 10.533333333295202, 5.733333333354807, 134.93333333385803, 16.866666666629712, 96.33333333381998, 34.600000000229635, 2.9333333332657476, 19.466666666771538, 42.20000000023049]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644504281,640.8666666693399,-640.8666666693399,DWT,mdp.39015056038089,62.01999999965767,285.2666666632839,2.6732323021860793e-09,0.0,-14.5,0.0,-14.5,62.01999999965767,128.5999999931537,78.46787878770583,2.6732323021860793e-09,0.0,-14.5,26936165.22666068,0.0,9.0,1.6000000000484604,0.0,0.019771954010347925,0.3210376103974368,0.12851683919206772,0.3529411764705884,0.22386235165703594,,0.10758998435054767,0.05379499217527384,0.10758998435054767,638,0.4673618084520108,0.26491924465167993,627,0,0,0.10758998435054767,0.10758998435054767,638,0,0,0.20922598634549536,0.28803039331641245,627,6.3508529610858835,0.9901993009859785,632.5,632.4521739130435,0.5070595270361992,600,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,451.5,115
