wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db3,1,periodization,2.0144384136941167e-29,345.3949630587972,135307.67255890847,0.6060606060606061,15.274882305463752,65,smoothed,2.283548283429426e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333338, 16.999999999999943, 10.19999999999999, 40.80000000000001, 19.999999999999996, 8.800000000000011, 8.933333333333334, 36.19999999999998, 37.066666666666656, 5.399999999999978, 9.39999999999998, 16.53333333333336, 2.533333333333358, 1.3333333333333703, 22.06666666666664, 424.53333333333336]",17,2.6983731207682227,5338.459573512906,0.5624220076984099,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998685,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333338, 16.999999999999943, 10.466666666666638, 16.399999999999974, 0.19999999999998685, 42.800000000000004, 14.399999999999977, 27.53333333333336, 3.000000000000001, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.73333333333335, 18.266666666666648, 73.80000000000001]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332753,0.0,36.90046296296296,0.0,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,0.0,0.0,-11.5,0.0,-11.5,7.0,0.962436671177137,0.15559659878535476,0.18427064603756577,0.32677560949812273,0.19001399574365116,,0,,204,0.9541114672144521,0.506778388126933,424,0,0,0.3638187042483663,0.4659003618774864,433,129.69322778515973,0.7849200202567832,353.6666666666667,313.48223871435744,0.5992040676187178,408,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,306.5,99
sym8,1,antireflect,5.118384462978003e-22,271.34517395936234,187869.33806831675,0.65,19.12391546493698,65,smoothed,1.198169853931465e-11,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666663224, 3.7333333334420864, 16.999999999979337, 10.200000000000209, 40.799999999985815, 19.999999999990486, 8.799999999993082, 8.933333333337771, 36.19999999999532, 37.066666666673164, 5.399999999991476, 9.40000000000304, 16.53333333332985, 2.5333333333377066, 1.3333333333670598, 22.066666666663437, 424.5333333333092]",17,3.5047369070485166,8225.304383469245,0.5249846664981885,3.21567763602833e-05,1.0,16,48.59583333334468,0.20000000000407425,410.7333333333465,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333465, 3.7333333334420864, 16.999999999979337, 10.466666666664157, 16.400000000001647, 0.20000000000407425, 42.79999999999079, 14.39999999999604, 27.5333333333315, 3.000000000000215, 77.66666666665542, 24.400000000003306, 5.399999999991476, 31.73333333333931, 18.266666666771854, 73.79999999999723]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666662505,424.5333333333092,-424.5333333333092,DWT,inu.32000013032927,0.0,-11.5,8863708.000000043,0.13333333332924013,1.3130829756846651e-11,36.900462962951615,2.4158453015843406e-11,0.0,36.900462962951615,8.066666666848278,38.60416666666444,10.0,2.4158453015843406e-11,0.0,-11.5,0.0,-11.5,7.0,0.25328510275370586,0.5322421751308379,0.439955938060043,0.542408376963351,0.5272264659538229,,0,,513,1.0659240554145335,0.5661678883765947,293,0,0,0.4590236117723521,0.5878182301728375,190,164.9939392826294,0.7263782101448932,332.0,282.3411182768768,0.5878988894837236,423,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,318.75,100
rbio5.5,1,antireflect,6.7475615710487326e-21,260.1450344420851,171593.52460242406,0.6052631578947368,14.872621386539999,65,smoothed,3.6119974485760185e-11,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666707255, 3.7333333332070318, 16.9999999999926, 10.19999999999208, 40.80000000004797, 20.00000000004617, 8.800000000025758, 8.933333333352149, 36.20000000003485, 37.0666666666924, 5.400000000015041, 9.400000000005145, 16.533333333353156, 2.5333333333312, 1.333333333346732, 22.0666666666866, 424.53333333374064]",17,3.1534344372796728,7065.4113896266745,0.5690247774243661,3.2156776360219536e-05,0.9999999999999992,16,48.59583333337258,0.20000000000083418,410.733333333879,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333879, 3.7333333332070318, 16.9999999999926, 10.466666666674152, 16.400000000015655, 0.20000000000083418, 42.80000000006481, 14.400000000007992, 27.533333333353347, 2.9999999999922835, 77.66666666674988, 24.40000000002292, 5.400000000015041, 31.73333333336785, 18.266666666542744, 73.80000000007516]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866673603,424.53333333374064,-424.53333333374064,DWT,inu.32000013032927,0.0,-11.5,8863707.999999307,0.1333333333324802,5.456399776448961e-10,36.90046296292371,4.0728309613768943e-10,0.0,36.90046296292371,8.066666667294726,38.60416666661973,10.0,4.0728309613768943e-10,0.0,-11.5,0.0,-11.5,7.0,0.14602488497546184,0.3681518185833971,0.36078253138431177,0.3228621291448517,0.39173931393090544,,0,,450,0.7379226831994344,0.3919492436726541,489,0,0,0.31791213560378556,0.407113150845414,488,22.233608194203057,0.9631283446198954,475.6666666666667,474.95466487390195,0.5871473674453815,425,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,319.75,101
sym13,1,symmetric,5.299728436831758e-23,281.1939668385817,193533.1950808205,0.6333333333333333,22.886258445986314,65,smoothed,3.135887276346674e-12,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666312, 3.7333333333290977, 17.000000000000487, 10.200000000000731, 40.799999999996956, 19.999999999996653, 8.799999999999088, 8.933333333330472, 36.19999999999688, 37.066666666663636, 5.399999999999824, 9.399999999998183, 16.533333333331367, 2.533333333333376, 1.3333333333306685, 22.0666666666653, 424.5333333332951]",17,3.7099625495775546,7974.731702323148,0.5317567131308694,3.215677636028321e-05,0.9999999999999998,16,48.595833333329146,0.19999999999952678,410.73333333329714,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333329714, 3.7333333333290977, 17.000000000000487, 10.466666666667237, 16.39999999999825, 0.19999999999952678, 42.79999999999449, 14.399999999999373, 27.533333333331598, 3.0000000000012292, 77.6666666666601, 24.399999999996858, 5.399999999999824, 31.733333333329664, 18.266666666668307, 73.79999999999313]","[2, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666660206,424.53333333329545,-424.53333333329545,DWT,inu.32000013032927,0.0,-11.5,8863708.000000065,0.1333333333337876,3.6209257814334705e-11,36.90046296296715,3.7914560380158946e-11,0.0,36.90046296296715,8.066666666599758,38.60416666667051,10.0,3.7914560380158946e-11,0.0,-11.5,0.0,-11.5,7.0,0.3476038982873073,0.6281013043804158,0.46750767030026974,0.46061663757998833,0.4979570599625327,,0,,534,1.1397963053297357,0.6054052951427389,187,0,0,0.4803573141021028,0.6151378251237121,153,210.84196293274576,0.6503450034282823,291.3333333333333,218.08347488473672,0.5836025735770488,428,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,322.5,102
sym14,1,symmetric,4.6167364628038635e-22,271.7931521593921,189098.33214930404,0.6521739130434783,22.73599225006589,65,smoothed,9.119026047097974e-12,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666656494, 3.7333333333109344, 16.99999999999946, 10.200000000003147, 40.79999999999179, 19.99999999999087, 8.799999999998391, 8.93333333332387, 36.19999999999091, 37.066666666657994, 5.4000000000003165, 9.399999999993383, 16.53333333332779, 2.5333333333320933, 1.3333333333268413, 22.06666666666331, 424.53333333322354]",17,3.7984463069933083,7804.915011114441,0.5408146595877651,3.215677636029261e-05,0.9999999999999998,16,48.59583333332042,0.19999999999864837,410.73333333322984,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333322984, 3.7333333333109344, 16.99999999999946, 10.466666666668537, 16.399999999994296, 0.19999999999864837, 42.799999999984095, 14.399999999998215, 27.533333333328407, 3.0000000000043423, 77.66666666664848, 24.399999999989767, 5.4000000000003165, 31.73333333332166, 18.26666666666906, 73.7999999999806]","[2, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666648035,424.53333333322394,-424.53333333322394,DWT,inu.32000013032927,0.0,-11.5,8863708.000000188,0.13333333333466602,1.035118657455314e-10,36.90046296297587,1.0942358130705543e-10,0.0,36.90046296297587,8.06666666646015,38.60416666667796,10.0,1.0942358130705543e-10,0.0,-11.5,0.0,-11.5,7.0,0.25757524924884323,0.6694313050278977,0.4459343580253481,0.553076864709007,0.47812076473533205,,0,,552,1.1247070328536646,0.5973905951352474,203,0,0,0.4808277083492857,0.6157402044061087,151,218.0619178123498,0.6383716122514929,302.0,224.5472151321988,0.5687712124275706,447,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,336.75,103
sym6,1,reflect,7.322951613724993e-21,259.7896413581017,166936.83925882814,0.6578947368421053,16.841309667656965,65,smoothed,4.234484216261498e-11,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666669697, 3.733333333618406, 16.99999999998351, 10.199999999985708, 40.800000000004616, 20.000000000015376, 8.799999999989998, 8.933333333378885, 36.20000000002545, 37.06666666670581, 5.399999999982164, 9.400000000035135, 16.53333333334872, 2.5333333333522567, 1.3333333333968582, 22.066666666670713, 424.5333333336774]",17,3.039168020376375,6431.102578815973,0.6537554921674824,3.215677636023664e-05,1.0,16,48.59583333340877,0.2000000000105535,410.73333333386535,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333386535, 3.733333333618406, 16.99999999998351, 10.466666666656838, 16.40000000002385, 0.2000000000105535, 42.80000000004201, 14.400000000000695, 27.53333333334738, 2.999999999980851, 77.66666666671, 24.400000000046433, 5.399999999982164, 31.733333333391514, 18.266666666819344, 73.8000000000614]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666725236,424.53333333367794,-424.53333333367794,DWT,inu.32000013032927,0.0,-11.5,8863707.999999415,0.13333333332276087,5.319975571183022e-10,36.900462962887524,3.445848051342182e-10,0.0,36.900462962887524,8.066666667873733,38.60416666661304,10.0,3.445848051342182e-10,0.0,-11.5,0.0,-11.5,7.0,0.1426213970522856,0.3147789598517231,0.33813016791000383,0.5811518324607333,0.31764567362441876,,0,,529,0.7715464045462956,0.40980855664867294,479,0,0,0.33886560617983297,0.43394582714812935,457,36.89625093872457,0.9388121874979692,488.3333333333333,486.5212808120474,0.5644862485306319,451,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,339.75,104
sym12,1,symmetric,1.3512280536804693e-23,287.1292164705067,189569.7769542667,0.6136363636363636,20.39520257820591,65,smoothed,1.6113315809845442e-12,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666668453, 3.7333333333340466, 17.00000000000084, 10.19999999999934, 40.8000000000016, 20.00000000000179, 8.800000000000447, 8.933333333334797, 36.20000000000165, 37.06666666666783, 5.40000000000019, 9.400000000000995, 16.533333333334284, 2.5333333333333297, 1.3333333333332247, 22.06666666666731, 424.533333333352]",17,3.7857123193122026,8152.416070400865,0.5400107636104372,3.215677636027555e-05,1.0,16,48.595833333335484,0.20000000000007567,410.73333333335603,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333335603, 3.7333333333340466, 17.00000000000084, 10.466666666666239, 16.40000000000098, 0.20000000000007567, 42.80000000000294, 14.40000000000041, 27.533333333334213, 2.9999999999992486, 77.66666666666998, 24.40000000000161, 5.40000000000019, 31.73333333333482, 18.26666666666291, 73.80000000000322]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666669857,424.5333333333521,-424.5333333333521,DWT,inu.32000013032927,0.0,-11.5,8863707.99999997,0.1333333333332387,2.2680524125462398e-11,36.90046296296081,1.8758328224066645e-11,0.0,36.90046296296081,8.066666666701167,38.6041666666645,10.0,1.8758328224066645e-11,0.0,-11.5,0.0,-11.5,7.0,0.40444391953047876,0.6634833691074977,0.44822769293894177,0.36395367285419655,0.5187123788735366,,0,,561,1.1515883034326002,0.611668640670712,175,0,0,0.4797642066609303,0.6143783013052614,155,228.84929538890873,0.6204820971991563,297.0,215.07797225035924,0.5639723918831603,455,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,342.75,105
sym4,1,reflect,2.9858593539531765e-21,263.6858095351836,136562.33700827183,0.6944444444444444,15.911716628631336,65,smoothed,2.604706365124578e-11,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666686035, 3.7333333335121566, 16.999999999999304, 10.199999999989775, 40.800000000004324, 20.000000000010424, 8.799999999992426, 8.933333333363251, 36.20000000001713, 37.0666666666896, 5.399999999988785, 9.400000000024495, 16.533333333343926, 2.533333333345384, 1.3333333333622983, 22.06666666666871, 424.53333333355374]",17,2.675174491377036,4914.19883424581,0.5695776691091802,3.2156776360251675e-05,0.9999999999999998,16,48.59583333338082,0.20000000000579732,410.733333333677,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333677, 3.7333333335121566, 16.999999999999304, 10.466666666658947, 16.400000000015524, 0.20000000000579732, 42.800000000028106, 14.400000000001512, 27.533333333342277, 2.9999999999863176, 77.66666666669423, 24.400000000030566, 5.399999999988785, 31.733333333369107, 18.26666666674536, 73.80000000003807]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866670414,424.53333333355374,-424.53333333355374,DWT,inu.32000013032927,0.0,-11.5,8863707.999999626,0.13333333332751707,3.4367531043244526e-10,36.900462962915476,2.2038193492335267e-10,0.0,36.900462962915476,8.066666667426489,38.60416666663211,10.0,2.2038193492335267e-10,0.0,-11.5,0.0,-11.5,7.0,0.17993377575344494,0.14476071889325912,0.1903739390557117,0.7605196819856507,0.14045607998453738,,0,,502,0.6359178992146277,0.33776918003713624,531,0,0,0.2832088391345208,0.36267266937875847,516,14.502873278538061,0.9759488005331044,516.3333333333334,516.0619517502721,0.5598373079503554,478,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,360.0,106
sym11,1,periodic,4.8063560835942445e-24,291.6183435757177,189397.5102657229,0.6627906976744186,24.646014652797472,65,smoothed,9.139953751112157e-13,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666667675, 3.7333333333367484, 16.9999999999999, 10.199999999999624, 40.800000000000715, 20.000000000000846, 8.800000000000097, 8.933333333334364, 36.20000000000088, 37.066666666667594, 5.39999999999986, 9.400000000000722, 16.533333333333896, 2.533333333333566, 1.333333333334238, 22.066666666666933, 424.5333333333442]",17,3.762789753066872,8283.82346114508,0.5453574575466353,3.2156776360276666e-05,0.9999999999999998,16,48.59583333333499,0.2000000000001565,410.7333333333477,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333477, 3.7333333333367484, 16.9999999999999, 10.466666666666423, 16.4000000000006, 0.2000000000001565, 42.80000000000156, 14.400000000000128, 27.53333333333384, 2.9999999999995337, 77.66666666666842, 24.40000000000114, 5.39999999999986, 31.733333333334613, 18.266666666667266, 73.80000000000194]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666852,424.5333333333442,-424.5333333333442,DWT,inu.32000013032927,0.0,-11.5,8863707.999999983,0.1333333333331579,1.432454155292362e-11,36.900462962961306,1.0857093002414331e-11,0.0,36.900462962961306,8.066666666693209,38.604166666665265,10.0,1.0857093002414331e-11,0.0,-11.5,0.0,-11.5,7.0,0.4474348796159652,0.6527764359320675,0.4473897046800236,0.6051787816063963,0.5340620820109908,,0,,580,1.2742403435225795,0.6768155394484298,108,0,0,0.5373683767690888,0.6881452720125236,76,282.2008740832199,0.5320051839415922,254.66666666666666,124.26841152721704,0.5548362016999282,489,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,368.25,107
sym7,1,periodic,9.932896666890295e-21,258.46574382885393,181989.87963539796,0.6410256410256411,19.758015135250584,65,smoothed,5.4213010149449176e-11,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666664042, 3.733333332927984, 17.0000000000496, 10.200000000015068, 40.799999999993005, 19.999999999995335, 8.800000000015267, 8.933333333281313, 36.19999999998005, 37.0666666666178, 5.400000000027999, 9.399999999961983, 16.533333333321444, 2.5333333332973584, 1.333333333219711, 22.066666666666165, 424.53333333301003]",17,3.1836141326774565,7347.000779207045,0.5507651948338506,3.215677636031405e-05,1.0,16,48.595833333269105,0.19999999998421814,410.7333333332028,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332028, 3.733333332927984, 17.0000000000496, 10.466666666667118, 16.399999999975154, 0.19999999998421814, 42.79999999996837, 14.400000000005349, 27.53333333332115, 3.0000000000190052, 77.66666666663373, 24.399999999948477, 5.400000000027999, 31.733333333250904, 18.266666666384168, 73.79999999993963]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666612214,424.53333333301254,-424.53333333301254,DWT,inu.32000013032927,0.0,-11.5,8863708.000000546,0.13333333334909625,1.30569333123276e-10,36.90046296302719,3.2082425605040044e-10,0.0,36.90046296302719,8.066666665639104,38.60416666669728,10.0,3.2082425605040044e-10,0.0,-11.5,0.0,-11.5,7.0,0.12994284629993635,0.38224849425315266,0.4113554165243285,0.49836667114154065,0.42463178300921633,,0,,571,0.8439670448290052,0.4482749377904298,473,0,0,0.369309042245635,0.4729312001216108,426,73.97972695272672,0.8773138856505361,490.0,482.8665873001439,0.5323551186129961,513,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,386.25,108
sym15,1,symmetric,1.2021246687069898e-21,267.6370079099614,182011.1282983088,0.6170212765957447,25.908543932832536,65,smoothed,1.464036071861475e-11,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666665051, 3.7333333332910854, 16.999999999998025, 10.200000000004998, 40.79999999998753, 19.99999999998573, 8.799999999998205, 8.93333333331768, 36.19999999998542, 37.06666666665277, 5.400000000001025, 9.399999999988644, 16.53333333332419, 2.5333333333314965, 1.3333333333236084, 22.066666666661604, 424.53333333315766]",17,3.9470034095622664,7640.358510282016,0.5567084169463767,3.215677636030118e-05,1.0,16,48.595833333312214,0.19999999999776463,410.73333333316805,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333316805, 3.7333333332910854, 16.999999999998025, 10.466666666670584, 16.399999999990854, 0.19999999999776463, 42.79999999997466, 14.39999999999709, 27.533333333325473, 3.000000000007308, 77.66666666663812, 24.399999999983102, 5.400000000001025, 31.73333333331479, 18.26666666666835, 73.79999999996923]","[2, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666636865,424.5333333331583,-424.5333333331583,DWT,inu.32000013032927,0.0,-11.5,8863708.0000003,0.13333333333554975,1.653006620472297e-10,36.90046296298408,1.7507773009128869e-10,0.0,36.90046296298408,8.066666666328842,38.6041666666849,10.0,1.7507773009128869e-10,0.0,-11.5,0.0,-11.5,7.0,0.21777316137091474,0.7388210475601233,0.41145878026915633,0.38056514797074015,0.4588989125791424,,0,,588,1.0415894349571417,0.5532425016111657,333,0,0,0.44150340995001536,0.5653821424349709,275,166.51226181075475,0.7238602623370568,398.6666666666667,359.7102068901018,0.5313607558230337,514,sym,495.3777777777778,504.0,60.9548238227597,135,1.0,0.3091269056665291,0.20726192830004125,6,387.0,109
