wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db14,1,smooth,2.6741872685924006e-28,334.16458483499935,97988.3345024142,0.5543478260869565,14.218162892790483,65,smoothed,7.783517420333597e-15,,3.72606176562447,3868.998718756564,0.5693453645066789,3.21567763602781e-05,1.0,16,48.59583333333333,0.19999999999998153,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333352, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.19999999999998153, 42.80000000000002, 14.399999999999986, 27.533333333333367, 3.0000000000000098, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.73333333333335, 18.266666666666666, 73.80000000000004]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333333286,10.0,0.8548868668056432,0.6356211094731922,0.0027313862636852426,0.07299491615448828,0.01836620816582471,,0,,230,0.8686528176799498,0.4613868399160726,470,0,0,0.31692009737256677,0.40584276269460134,491,145.00689638772357,0.7595242182624816,397.0,352.43758300132805,0.5505747127796654,504,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,378.25
sym4,1,zero,2.9858260073873615e-21,263.68585803817274,136788.63948023564,0.6805555555555556,15.340913672075636,65,smoothed,2.6033986078033408e-11,,2.6691586966153595,4908.370644721395,0.5697473007463951,3.2156776360251675e-05,0.9999999999999998,16,48.59583333338082,0.20000000000579732,410.733333333677,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333677, 3.7333333335121566, 16.999999999999304, 10.466666666658947, 16.400000000015524, 0.20000000000579732, 42.800000000028106, 14.400000000001512, 27.533333333342277, 2.9999999999863176, 77.66666666669423, 24.400000000030566, 5.399999999988785, 31.733333333369107, 18.26666666674536, 73.80000000003807]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866670414,424.53333333355374,-424.53333333355374,DWT,inu.32000013032927,36.900462962915476,3.4367531043244526e-10,2.2038193492335267e-10,0.0,-11.5,0.0,-11.5,36.900462962915476,8.066666667426489,38.60416666663211,2.2038193492335267e-10,0.0,-11.5,8863707.999999626,0.0,7.0,0.13333333332751707,10.0,0.17993424025133553,0.1419507929966115,0.19147478342715035,0.6923598991661821,0.13977528890785648,,0,,532,0.6075274075922977,0.3226895084506488,543,0,0,0.26909900094982725,0.3446038382837145,532,6.350852961085883,0.989467905537171,535.6666666666666,535.6168108776267,0.5505659041229249,505,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,380.25
sym14,1,antisymmetric,4.616644381266313e-22,271.79323878097597,189099.82924841516,0.6521739130434783,23.089838906251796,65,smoothed,9.10978728349767e-12,,3.798416234779006,7448.274076860291,0.5650200846961292,3.215677636029261e-05,0.9999999999999998,16,48.59583333332046,0.19999999999864837,410.7333333332306,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332306, 3.7333333333109273, 16.999999999999464, 10.466666666668537, 16.399999999994296, 0.19999999999864837, 42.799999999984095, 14.399999999998215, 27.533333333328407, 3.0000000000043423, 77.66666666664848, 24.399999999989767, 5.400000000000318, 31.733333333321653, 18.26666666666906, 73.79999999998063]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666648035,424.53333333322394,-424.53333333322394,DWT,inu.32000013032927,36.90046296297583,1.0277290130034089e-10,1.0942358130705543e-10,0.0,-11.5,0.0,-11.5,36.90046296297583,8.066666666460833,38.60416666667792,1.0942358130705543e-10,0.0,-11.5,8863708.000000188,0.0,7.0,0.13333333333466602,10.0,0.257576078796541,0.6694172585557215,0.44594164063748953,0.553076864709007,0.43646152139702304,,0,,575,1.1080404513169422,0.5885381039777673,222,0,0,0.47249467281915647,0.6050690535727673,174,218.98021219583592,0.6368487359936386,323.6666666666667,250.1926196269262,0.5500440473776926,506,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,381.0
sym4,1,smooth,2.9858260073873615e-21,263.68585803817274,136788.63948023564,0.6805555555555556,15.340913672075636,65,smoothed,2.6033986078033408e-11,,2.6691586966153595,4908.370644721395,0.5697473007463951,3.2156776360251675e-05,0.9999999999999998,16,48.59583333338082,0.20000000000579732,410.733333333677,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333677, 3.7333333335121566, 16.999999999999304, 10.466666666658947, 16.400000000015524, 0.20000000000579732, 42.800000000028106, 14.400000000001512, 27.533333333342277, 2.9999999999863176, 77.66666666669423, 24.400000000030566, 5.399999999988785, 31.733333333369107, 18.26666666674536, 73.80000000003807]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866670414,424.53333333355374,-424.53333333355374,DWT,inu.32000013032927,36.900462962915476,3.4367531043244526e-10,2.2038193492335267e-10,0.0,-11.5,0.0,-11.5,36.900462962915476,8.066666667426489,38.60416666663211,2.2038193492335267e-10,0.0,-11.5,8863707.999999626,0.0,7.0,0.13333333332751707,10.0,0.17993424025133553,0.1419507929966115,0.19147478342715035,0.6923598991661821,0.13977528890785648,,0,,536,0.6075274075922977,0.3226895084506488,544,0,0,0.26909900094982725,0.3446038382837145,533,5.686240703077327,0.990570081752774,537.6666666666666,537.6267446472884,0.5494586174380233,507,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,381.75
sym12,1,zero,1.3514044718026406e-23,287.1286494868983,125988.17420452471,0.6363636363636364,11.60028580061785,65,smoothed,1.6056677355235334e-12,,2.8979750597383465,4040.129494949676,0.5466071715727224,3.215677636027555e-05,1.0,16,48.595833333335484,0.20000000000007567,410.733333333356,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333356, 3.7333333333340466, 17.00000000000084, 10.466666666666239, 16.40000000000098, 0.20000000000007567, 42.80000000000294, 14.40000000000041, 27.533333333334213, 2.9999999999992486, 77.66666666666998, 24.40000000000161, 5.40000000000019, 31.73333333333482, 18.26666666666291, 73.80000000000322]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666669857,424.5333333333522,-424.5333333333522,DWT,inu.32000013032927,36.90046296296081,2.262368070660159e-11,1.8815171642927453e-11,0.0,-11.5,0.0,-11.5,36.90046296296081,8.066666666701167,38.6041666666645,1.8815171642927453e-11,0.0,-11.5,8863707.99999997,0.0,7.0,0.1333333333332387,10.0,0.4044384897065717,0.24882894456054783,0.13893611116029694,0.47548786292241796,0.03835600171830045,,0,,541,0.6420831675406528,0.3410438757639938,523,0,0,0.26120948201362704,0.33450064764372567,540,10.115993936995679,0.9832238906517484,534.6666666666666,534.537675086851,0.5482730840765653,508,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,382.5
sym12,1,constant,1.3514044718026406e-23,287.1286494868983,125988.17420452471,0.6363636363636364,11.60028580061785,65,smoothed,1.6056677355235334e-12,,2.8979750597383465,4040.129494949676,0.5466071715727224,3.215677636027555e-05,1.0,16,48.595833333335484,0.20000000000007567,410.733333333356,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333356, 3.7333333333340466, 17.00000000000084, 10.466666666666239, 16.40000000000098, 0.20000000000007567, 42.80000000000294, 14.40000000000041, 27.533333333334213, 2.9999999999992486, 77.66666666666998, 24.40000000000161, 5.40000000000019, 31.73333333333482, 18.26666666666291, 73.80000000000322]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666669857,424.5333333333522,-424.5333333333522,DWT,inu.32000013032927,36.90046296296081,2.262368070660159e-11,1.8815171642927453e-11,0.0,-11.5,0.0,-11.5,36.90046296296081,8.066666666701167,38.6041666666645,1.8815171642927453e-11,0.0,-11.5,8863707.99999997,0.0,7.0,0.1333333333332387,10.0,0.4044384897065717,0.24882894456054783,0.13893611116029694,0.47548786292241796,0.03835600171830045,,0,,542,0.6420831675406528,0.3410438757639938,522,0,0,0.26120948201362704,0.33450064764372567,541,11.269427669584644,0.9813110652245695,535.0,534.8398132661191,0.5470402755641919,509,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,383.25
sym12,1,smooth,1.3514044718026406e-23,287.1286494868983,125988.17420452471,0.6363636363636364,11.60028580061785,65,smoothed,1.6056677355235334e-12,,2.8979750597383465,4040.129494949676,0.5466071715727224,3.215677636027555e-05,1.0,16,48.595833333335484,0.20000000000007567,410.733333333356,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.733333333356, 3.7333333333340466, 17.00000000000084, 10.466666666666239, 16.40000000000098, 0.20000000000007567, 42.80000000000294, 14.40000000000041, 27.533333333334213, 2.9999999999992486, 77.66666666666998, 24.40000000000161, 5.40000000000019, 31.73333333333482, 18.26666666666291, 73.80000000000322]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666669857,424.5333333333522,-424.5333333333522,DWT,inu.32000013032927,36.90046296296081,2.262368070660159e-11,1.8815171642927453e-11,0.0,-11.5,0.0,-11.5,36.90046296296081,8.066666666701167,38.6041666666645,1.8815171642927453e-11,0.0,-11.5,8863707.99999997,0.0,7.0,0.1333333333332387,10.0,0.4044384897065717,0.24882894456054783,0.13893611116029694,0.47548786292241796,0.03835600171830045,,0,,545,0.6420831675406528,0.3410438757639938,524,0,0,0.26120948201362704,0.33450064764372567,539,10.816653826391969,0.9820619339529155,536.0,535.8533299449622,0.5465865225320133,510,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,384.0
sym14,1,periodic,4.615374103376524e-22,271.7944339143748,189550.25884073155,0.6304347826086957,23.124262348024818,65,smoothed,9.088285679581527e-12,,3.7875570064008004,7801.236235716292,0.5479437309698416,3.215677636029261e-05,0.9999999999999998,16,48.595833333320435,0.19999999999864837,410.7333333332302,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332302, 3.7333333333109238, 16.99999999999946, 10.466666666668537, 16.399999999994296, 0.19999999999864837, 42.799999999984095, 14.399999999998215, 27.533333333328407, 3.0000000000043423, 77.66666666664848, 24.399999999989767, 5.400000000000315, 31.733333333321653, 18.26666666666906, 73.79999999998063]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666648035,424.53333333322394,-424.53333333322394,DWT,inu.32000013032927,36.90046296297586,1.0317080523236655e-10,1.0942358130705543e-10,0.0,-11.5,0.0,-11.5,36.90046296297586,8.066666666460378,38.60416666667794,1.0942358130705543e-10,0.0,-11.5,8863708.000000188,0.0,7.0,0.13333333333466602,10.0,0.2575875242136658,0.6643450065513952,0.44813274742093734,0.4463919872524473,0.4776910468180128,,0,,571,1.08042460514255,0.5738698870115895,287,0,0,0.4588296624512917,0.5875698618019627,191,197.59892037491838,0.6723069313848783,349.6666666666667,286.49912587145883,0.5462142727681716,511,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,384.75
sym7,1,symmetric,9.877527765212248e-21,258.4900204122909,133526.8330791932,0.6153846153846154,20.32434909789027,65,smoothed,5.409363896984148e-11,,3.304792382915123,5619.394742034726,0.5088302546787988,3.2156776360314044e-05,1.0,16,48.59583333326902,0.19999999998421814,410.7333333332014,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332014, 3.733333332927984, 17.0000000000496, 10.466666666667118, 16.399999999975154, 0.19999999998421814, 42.79999999996837, 14.400000000005349, 27.53333333332115, 3.0000000000190052, 77.66666666663373, 24.399999999948477, 5.400000000027999, 31.733333333250904, 18.266666666384168, 73.79999999993963]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666612214,424.53333333301254,-424.53333333301254,DWT,inu.32000013032927,36.90046296302727,1.319335751759354e-10,3.2082425605040044e-10,0.0,-11.5,0.0,-11.5,36.90046296302727,8.06666666563774,38.60416666669737,3.2082425605040044e-10,0.0,-11.5,8863708.000000546,0.0,7.0,0.13333333334909625,10.0,0.13017533551333815,0.4388498107778485,0.1756077838926314,0.3725332259363675,0.22283004523111444,,0,,462,0.6234793071102356,0.33116239469408215,533,0,0,0.26799924027026,0.34319550250381675,534,41.28357219685977,0.9315363645159871,509.6666666666667,507.32801938331426,0.5431590059174739,512,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,385.5
sym14,1,reflect,4.624957995229712e-22,271.7854250761749,188325.15916416285,0.6195652173913043,23.136017364498688,65,smoothed,9.169752991110809e-12,,3.8142921589760572,7442.28288890554,0.5625372749936562,3.215677636029261e-05,0.9999999999999998,16,48.595833333320435,0.19999999999864837,410.7333333332302,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332302, 3.7333333333109273, 16.99999999999946, 10.466666666668537, 16.399999999994296, 0.19999999999864837, 42.799999999984095, 14.399999999998215, 27.533333333328407, 3.0000000000043423, 77.66666666664848, 24.399999999989767, 5.400000000000315, 31.73333333332166, 18.26666666666906, 73.7999999999806]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666648035,424.53333333322394,-424.53333333322394,DWT,inu.32000013032927,36.90046296297586,1.0317080523236655e-10,1.0942358130705543e-10,0.0,-11.5,0.0,-11.5,36.90046296297586,8.066666666460378,38.60416666667795,1.0942358130705543e-10,0.0,-11.5,8863708.000000188,0.0,7.0,0.13333333333466602,10.0,0.257501249400235,0.6768327659494737,0.44217327171703213,0.3930495485241672,0.4357616904664696,,0,,574,1.0455282640696488,0.5553346192906351,325,0,0,0.4410637052114756,0.5648190636421195,279,158.71462860534731,0.7367916606876496,392.6666666666667,357.00206460876467,0.5428015793764395,513,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,386.25
sym7,1,antisymmetric,9.880419955745447e-21,258.48874896202096,133526.8330791932,0.6153846153846154,20.32434909789027,65,smoothed,5.415121342786312e-11,,3.304792382915123,5353.071717168385,0.5155586019545771,3.2156776360314044e-05,1.0,16,48.59583333326902,0.19999999998421814,410.7333333332014,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332014, 3.733333332927984, 17.0000000000496, 10.466666666667118, 16.399999999975154, 0.19999999998421814, 42.79999999996837, 14.400000000005349, 27.53333333332115, 3.0000000000190052, 77.66666666663373, 24.399999999948477, 5.400000000027999, 31.733333333250904, 18.266666666384168, 73.79999999993963]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866661222,424.5333333330126,-424.5333333330126,DWT,inu.32000013032927,36.90046296302727,1.319335751759354e-10,3.2076741263153963e-10,0.0,-11.5,0.0,-11.5,36.90046296302727,8.06666666563774,38.60416666669737,3.2076741263153963e-10,0.0,-11.5,8863708.000000546,0.0,7.0,0.13333333334909625,10.0,0.13016315923351252,0.4388498107778485,0.1756077838926314,0.3725332259363675,0.19172084089172975,,0,,467,0.6110283196065864,0.3245490255076602,536,0,0,0.261774964146418,0.3352247949380404,538,40.42688874169435,0.9329570667633593,513.6666666666666,511.4448290092996,0.5405526074557538,514,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,387.0
sym14,1,antireflect,4.611469119730329e-22,271.7981099559195,188314.59939406218,0.6086956521739131,23.103228593022116,65,smoothed,9.038426417563322e-12,,3.8145060459950417,7806.017981079911,0.5372782381957325,3.215677636029261e-05,0.9999999999999998,16,48.59583333332044,0.19999999999864837,410.73333333323023,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333323023, 3.733333333310929, 16.99999999999946, 10.466666666668539, 16.399999999994296, 0.19999999999864837, 42.799999999984095, 14.399999999998215, 27.533333333328407, 3.0000000000043423, 77.66666666664848, 24.399999999989767, 5.4000000000003165, 31.733333333321653, 18.26666666666906, 73.79999999998063]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666648035,424.53333333322394,-424.53333333322394,DWT,inu.32000013032927,36.90046296297585,1.0311396181350574e-10,1.0942358130705543e-10,0.0,-11.5,0.0,-11.5,36.90046296297585,8.066666666460492,38.60416666667794,1.0942358130705543e-10,0.0,-11.5,8863708.000000188,0.0,7.0,0.13333333333466602,10.0,0.25762272850875834,0.6769326707330329,0.4421219039021863,0.33970710979588764,0.47824960270588757,,0,,576,1.0412836094235747,0.5530800617115577,334,0,0,0.43892680312915056,0.5620825813177464,286,155.4391628044018,0.7422236106062988,398.6666666666667,364.6695239525985,0.5405424299576547,515,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,387.75
sym13,1,zero,5.30525390953757e-23,281.1894412628762,127340.91371939176,0.6555555555555556,12.631893933352544,65,smoothed,3.1244579573170137e-12,,2.867189939214599,3952.7140718789287,0.5481511217739963,3.215677636028322e-05,1.0,16,48.59583333332916,0.19999999999952678,410.73333333329737,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333329737, 3.7333333333290977, 17.000000000000487, 10.466666666667235, 16.39999999999825, 0.19999999999952678, 42.79999999999449, 14.399999999999373, 27.533333333331598, 3.0000000000012292, 77.6666666666601, 24.399999999996858, 5.399999999999824, 31.733333333329664, 18.266666666668304, 73.79999999999313]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.586666602,424.53333333329545,-424.53333333329545,DWT,inu.32000013032927,36.90046296296713,3.5981884138891473e-11,3.7914560380158946e-11,0.0,-11.5,0.0,-11.5,36.90046296296713,8.066666666599986,38.604166666670494,3.7914560380158946e-11,0.0,-11.5,8863708.000000065,0.0,7.0,0.1333333333337876,10.0,0.34756055827042687,0.2344494800312448,0.14551648859957758,0.5696722900911384,0.028145002274724634,,0,,559,0.6376462362240125,0.33868719001170794,529,0,0,0.2650687638534225,0.33944278169222813,536,15.695009822658072,0.9739717913388755,541.3333333333334,541.0338488005743,0.5381191184444516,516,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,388.5
sym6,1,antisymmetric,7.305929728962415e-21,259.7997480966651,135658.20789369667,0.631578947368421,17.74053989420886,65,smoothed,4.2095433122186075e-11,,3.069310930552023,5349.664486899761,0.6121344971808329,3.215677636023664e-05,1.0,16,48.59583333340877,0.2000000000105535,410.73333333386535,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333386535, 3.733333333618406, 16.99999999998351, 10.466666666656838, 16.40000000002385, 0.2000000000105535, 42.80000000004201, 14.400000000000695, 27.53333333334738, 2.999999999980851, 77.66666666671, 24.400000000046433, 5.399999999982164, 31.733333333391514, 18.266666666819344, 73.8000000000614]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666725236,424.53333333367794,-424.53333333367794,DWT,inu.32000013032927,36.900462962887524,5.319975571183022e-10,3.445848051342182e-10,0.0,-11.5,0.0,-11.5,36.900462962887524,8.066666667873733,38.60416666661304,3.445848051342182e-10,0.0,-11.5,8863707.999999415,0.0,7.0,0.13333333332276087,10.0,0.14271818611260656,0.3288584534611878,0.18597581897245835,0.4520069808027922,0.1913228421730266,,0,,494,0.6003799770747147,0.31889313513220946,545,0,0,0.2601764563044144,0.333177771589991,545,29.444863728670914,0.9511693802177928,528.0,526.8688845401174,0.5377737448352646,517,sym,486.9925925925926,505.0,72.47536856890387,135,1.0,0.36643880883684105,0.19006835734894767,6,389.25
