wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym2,1,antireflect,1.5854753684674597e-21,263.54113925678826,2349363.706832286,0.5147058823529411,128.60762013329952,66,smoothed,2.791757397648271e-11,3.281704019641053e-10,4.874918790433731,23531.80559868153,0.9433655673669492,0.00012209367454054626,1.0,423.8000000000061,,,,[],[],8,180.449999999939,23.799999999957436,598.5999999999398,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999957436, 598.5999999999398, 38.999999999950944, 47.59999999995739, 339.59999999991487, 136.19999999991023, 33.399999999938984, 225.39999999994228]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.039999485,598.5999999999398,-598.5999999999398,0.0,,,,DWT,inu.32000013032927,5.159527063369751e-07,,0.0,9.0,1.0,0.0,27,,6.02540239924565e-11,20.207142857203905,38.9999999995116,20.950000000055358,,0.0,20.207142857203905,,,4.25757207267452e-11,0.0,18.0,6.02540239924565e-11,6.02540239924565e-11,,6.0822458181064576e-12,0.30115005614291523,0.10451852229389687,0.05043552759223814,0.047910566941708144,0.04404555395219698,,,,,,,0.039907794265955907,0.0,0.0,0.019953897132977953,0.03325649522162993,501,0.2949495069863787,0.15094543096417937,590,0,0.01330259808865197,0.018326166060205092,497,0,0.10961204538459109,0.13813357554530267,591,52.85435964358412,0.9148883097526825,544.75,540.9028686979667,0.5188370695301254,517,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,389.25
rbio2.4,1,symmetric,5.2891091780616e-27,318.3089089316797,2354595.0714429077,0.527027027027027,112.84575036687264,66,smoothed,5.026282420575707e-14,-6.448304112893772e-11,4.943772513268595,26056.49360561642,0.947128700253103,0.00012209367454038604,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000008,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9284155156430368,0.21749620553188542,0.056884680514310865,0.17903876727406076,0.06264249793854884,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,582,0.7909122584939641,0.40476281155044364,335,0,4.802381981462805e-05,6.615944426066821e-05,577,0,0.2888955333803685,0.36406740559288503,363,133.58486690739588,0.7848874929027442,464.25,435.1983709674956,0.5186514759199712,518,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,389.5
bior3.3,1,antireflect,1.5284299563036683e-27,323.70027883999114,2476103.610750549,0.5277777777777778,102.0575066171815,66,smoothed,2.3065724414636585e-14,-6.262943497148405e-11,4.887752633576035,49568.22488603757,0.9891933949405417,0.00012209367454038596,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 39.0, 47.60000000000008, 339.6000000000001, 136.20000000000005, 33.39999999999998, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.95000000000003,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.9901638786482683,0.1255767571366916,0.20667870361520416,0.187028657616893,0.23583076850628137,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,554,0.9293698280141787,0.4756208296397798,209,0,4.802381981462805e-05,6.615944426066821e-05,586,0,0.3490557531046677,0.43988157571397923,219,205.99190922622827,0.6682900012460092,392.0,310.98303848613995,0.5185250328291238,519,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,390.5
db9,1,reflect,5.340354520451001e-27,318.2670333630096,2755507.316433872,0.5365853658536586,121.65791648321661,66,smoothed,4.9858686203232555e-14,-6.087643722452192e-11,5.117168644686252,23521.87326984501,0.9735044798259266,0.00012209367454038596,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.000000000000114, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.400000000000034, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000005,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9279359069611496,0.5020108607086349,0.5511236733439356,0.28076371261450206,0.04397239205555097,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,571,1.213223253070996,0.6208876517939814,87,0,4.802381981462805e-05,6.615944426066821e-05,553,0,0.4611613091367547,0.5811574842044467,89,273.76388853657573,0.5591563791681551,325.0,152.15003396215965,0.5179034713876203,520,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,390.75
sym6,1,periodic,2.9336712766673187e-21,260.8686197628076,2455640.0663400595,0.5263157894736842,97.1023338637716,66,smoothed,3.669750782714534e-11,,4.938377818259967,27211.922069200744,0.9797656961382589,0.00012209367454018197,0.9999999999999998,423.7999999999978,,,,[],[],8,180.45000000007167,23.80000000005998,598.6000000001809,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000005998, 598.6000000001809, 39.00000000004411, 47.60000000006028, 339.60000000005175, 136.20000000007144, 33.40000000007808, 225.4000000000267]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000403,598.6000000000616,-598.6000000000616,0.0,,,,DWT,inu.32000013032927,4.023313522338867e-07,,0.0,27.0,1.0,0.0,27,,6.161826604511589e-11,20.207142857071233,39.00000000057298,20.950000000043758,,0.0,20.207142857071233,,,5.996980689815246e-11,0.0,27.0,1.808757588150911e-10,6.161826604511589e-11,,2.2168933355715126e-12,0.27054119296725543,0.20864439449311234,0.18145153306721412,0.17146939747558906,0.0711534261635382,,,,,,,0.03111943523987898,1.0,1.0,0.2155597176199395,0.3592661960332325,24,0.45442180901616747,0.23255809613757097,558,0,0.6770398117466264,0.9327158451869005,15,0,0.18065198883334185,0.2276584207453132,557,310.63644345118297,0.499780284297612,288.5,35.739565021783406,0.5176035076882585,521,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,392.25
coif2,1,zero,6.37765953641987e-27,317.4961209376412,2362007.581414704,0.5394736842105263,46.697551690420504,66,smoothed,5.4030853865090966e-14,-6.444307310005124e-11,4.832191958149379,34804.22195290859,0.9881358300416201,0.00012209367454038596,0.9999999999999998,423.8,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 38.99999999999977, 47.599999999999966, 339.6, 136.20000000000033, 33.40000000000009, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,0.0,0.9191065034706737,0.03441078773956528,0.06602271884707078,0.31150273874732093,0.1270785841541754,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,598,0.7771131845363207,0.397700900558542,346,0,4.802381981462805e-05,6.615944426066821e-05,563,0,0.29162426659176127,0.3675061670344436,352,134.4405072885401,0.7835096500989692,464.75,435.7525256950494,0.5175599780285507,522,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,392.0
coif2,1,constant,6.37765953641987e-27,317.4961209376412,2362007.581414704,0.5394736842105263,46.697551690420504,66,smoothed,5.4030853865090966e-14,-6.444307310005124e-11,4.832191958149379,34804.22195290859,0.9881358300416201,0.00012209367454038596,0.9999999999999998,423.8,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 38.99999999999977, 47.599999999999966, 339.6, 136.20000000000033, 33.40000000000009, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,0.0,0.9191065034706737,0.03441078773956528,0.06602271884707078,0.31150273874732093,0.1270785841541754,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,600,0.7771131845363207,0.397700900558542,347,0,4.802381981462805e-05,6.615944426066821e-05,561,0,0.29162426659176127,0.3675061670344436,353,134.0506744978679,0.7841374001644639,465.25,436.49521517167426,0.517471276571765,523,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,392.75
bior2.8,1,zero,8.303370601787002e-27,316.3501900292043,2398274.923795364,0.573170731707317,33.86191539532577,66,smoothed,7.11215598199267e-14,-6.6152683331211e-11,4.812749076035532,41650.532970430744,0.9927208783077969,0.00012209367454038596,1.0,423.80000000000007,,,,[],[],8,180.45000000000007,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 39.00000000000023, 47.599999999999966, 339.6000000000002, 136.2, 33.400000000000034, 225.4000000000001]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142827,39.00000000000023,20.950000000000045,,0.0,20.207142857142827,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9059819434949261,0.0025082022837274592,0.11073258988438064,0.6701247102968764,0.1775087609349401,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,588,0.9392629506737364,0.48068380356601664,198,0,4.802381981462805e-05,6.615944426066821e-05,554,0,0.3733712413789702,0.4705240596186857,188,218.7174737722922,0.6477979488368886,382.0,288.28021830361087,0.5163305364152238,524,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,394.25
rbio4.4,1,symmetric,7.567924013979725e-21,256.7529666214249,2395406.238322495,0.527027027027027,100.38342908511446,66,smoothed,6.611641873718962e-11,8.652312866171419e-10,4.918281740782914,28872.909507911776,0.9659375443241902,0.00012209367454061077,1.0,423.8000000000057,,,,[],[],8,180.44999999984273,23.799999999937256,598.599999999615,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999937256, 598.599999999615, 38.99999999990911, 47.59999999994659, 339.59999999977686, 136.1999999998078, 33.39999999992091, 225.39999999982837]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039998721,598.5999999998886,-598.5999999998886,0.0,,,,DWT,inu.32000013032927,1.2796372175216675e-06,,0.0,27.0,1.0,0.0,27,,1.1141310096718371e-10,20.20714285730017,38.99999999874149,20.95000000014798,,0.0,20.20714285730017,,,6.275513442233205e-11,0.0,18.0,3.850573193631135e-10,1.1141310096718371e-10,,5.6843418860808015e-12,0.2234038515309087,0.17567002241777924,0.10719611466674883,0.17903876727406076,0.08338832024743904,,,,,,,0.0989770926379484,1.0,0.0,0.1494885463189742,0.24914757719829037,210,0.3804462144694092,0.19469982638224126,573,0,0.3663256975459828,0.5046642408203771,204,0,0.15373941522738735,0.19374307862873197,573,211.3243951842759,0.6597030673361097,390.0,304.08383967891183,0.5158418718323061,525,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,394.75
sym10,1,periodization,3.020614142823983e-24,290.74178173533494,2351493.2416246864,0.5151515151515151,112.89151418207436,66,smoothed,1.2903167612049874e-12,,4.853798360106751,19947.760697888152,0.9611014902826617,0.00012209367454038092,1.0,423.7999999999997,,,,[],[],8,180.450000000003,23.800000000001717,598.6000000000057,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000001717, 598.6000000000057, 39.000000000001876, 47.60000000000156, 339.600000000004, 136.20000000000368, 33.400000000002365, 225.400000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000021,598.6000000000022,-598.6000000000022,0.0,,,,DWT,inu.32000013032927,2.0489096641540527e-08,,0.0,27.0,1.0,0.0,27,,2.1600499167107046e-12,20.2071428571399,39.00000000002365,20.95000000000168,,0.0,20.2071428571399,,,1.7053025658242404e-12,0.0,27.0,5.6843418860808015e-12,2.1600499167107046e-12,,2.8421709430404007e-13,0.612684077051316,0.06986335494652793,0.05306078821757861,0.05265322912381712,0.01764534842916128,,,,,,,0.0015847860538827257,1.0,1.0,0.20079239302694138,0.3346539883782356,58,0.45719194883403425,0.23397576234393708,557,0,0.6671949286846277,0.9191531591134636,45,0,0.1611813595536802,0.20312144918274427,568,295.10788987532453,0.5247860066419895,307.0,92.98109634839739,0.5152110387477258,526,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,396.0
rbio2.4,1,constant,5.289029147969717e-27,318.30897464575196,2332808.491243914,0.527027027027027,66.60176170948871,66,smoothed,5.0250043761966257e-14,-6.448304112893772e-11,4.855235709129537,31362.081001525836,0.9783362957759334,0.00012209367454038604,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000008,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9284162682785372,0.0722218093032837,0.03002649000183282,0.17903876727406076,0.10172364830065236,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,581,0.7204788768495658,0.36871732954504666,390,0,4.802381981462805e-05,6.615944426066821e-05,593,0,0.2622853966316734,0.3305331957170474,397,111.86114904946518,0.8198693252021495,490.25,471.11448189623405,0.5152084146139573,527,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,396.25
rbio2.4,1,antireflect,5.491189216740434e-27,318.146070160157,2408006.5598084456,0.5135135135135135,117.94010780105722,66,smoothed,5.2249490147580964e-14,-6.449001332953238e-11,4.9684067270315095,56519.24409340189,0.9819326576239792,0.00012209367454038607,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000008,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9265504928851276,0.25791691605756617,0.12272961427508847,0.035220741103093645,0.28703222963428365,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,591,0.8751547491923547,0.44787534017912073,259,0,4.802381981462805e-05,6.615944426066821e-05,564,0,0.3258899987910319,0.4106879915388192,267,181.94023744075966,0.7070205516251857,420.25,361.2906272280675,0.5151447363600969,528,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,397.0
bior4.4,1,periodic,7.278452880361921e-21,256.9223435021828,2419567.452875686,0.527027027027027,91.4190623356058,66,smoothed,6.61866016539069e-11,8.673117335429851e-10,4.905071671274511,26887.368244882295,0.9761808105229273,0.00012209367454057144,1.0,423.80000000000575,,,,[],[],8,180.44999999985222,23.799999999937313,598.5999999996905,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999937313, 598.5999999996905, 38.999999999909164, 47.59999999994665, 339.59999999977697, 136.19999999980797, 33.39999999992074, 225.39999999982848]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039998718,598.5999999998886,-598.5999999998886,0.0,,,,DWT,inu.32000013032927,1.2833625078201294e-06,,0.0,27.0,1.0,0.0,27,,1.1141310096718371e-10,20.207142857290677,38.99999999881743,20.950000000138495,,0.0,20.207142857290677,,,6.269829100347124e-11,0.0,18.0,3.0956925911596045e-10,1.1141310096718371e-10,,5.7411853049416095e-12,0.22534375647076632,0.1539944617214966,0.13698172110682813,0.17903876727406076,0.06876275085045895,,,,,,,0.09926523555683618,1.0,0.0,0.1496326177784181,0.24938769629736351,207,0.37981495254643005,0.19437676734753076,574,0,0.3664217451856121,0.5047965597088985,200,0,0.15282429148472215,0.19258983571462324,574,213.9273630620138,0.655511492653762,388.75,300.40768856386177,0.5147525257149648,529,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,398.0
db10,1,symmetric,7.677337758866381e-27,316.6906277751272,2779621.341816428,0.5238095238095238,103.03150140937187,66,smoothed,5.843137421724157e-14,-6.126856799681952e-11,5.1306956801598105,26669.38774264697,0.9701793621561263,0.00012209367454038593,1.0,423.79999999999984,,,,[],[],8,180.44999999999996,23.799999999999955,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6, 39.0, 47.59999999999985, 339.6, 136.19999999999993, 33.39999999999992, 225.4000000000001]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,0.0,20.20714285714294,38.99999999999932,20.950000000000067,,0.0,20.20714285714294,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,1.7053025658242404e-13,0.9098810403614798,0.5242065106453273,0.5808511056362845,0.14479638009049794,0.0671570985167638,,,,,,,0.00014407145944388415,0.0,0.0,7.203572972194208e-05,0.00012005954953657014,563,1.1832388238005982,0.6055426097063397,93,0,4.802381981462805e-05,6.615944426066821e-05,571,0,0.4453784270500707,0.5612678276672095,103,270.8277435320589,0.5638844709628681,332.5,166.74351836858307,0.5142288699419815,530,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,398.25
bior4.4,1,symmetric,7.566701743728644e-21,256.7536680926539,2374729.3546021315,0.527027027027027,91.41906233560582,66,smoothed,6.61171656144971e-11,8.64945626232906e-10,4.921828181450954,26759.41591042524,0.9673634417818304,0.0001220936745406107,1.0,423.80000000000575,,,,[],[],8,180.4499999998428,23.799999999937313,598.599999999615,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999937313, 598.599999999615, 38.999999999909164, 47.59999999994665, 339.59999999977697, 136.19999999980797, 33.39999999992074, 225.39999999982848]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039998721,598.5999999998886,-598.5999999998886,0.0,,,,DWT,inu.32000013032927,1.2796372175216675e-06,,0.0,27.0,1.0,0.0,27,,1.1141310096718371e-10,20.207142857300113,38.99999999874194,20.95000000014793,,0.0,20.207142857300113,,,6.269829100347124e-11,0.0,18.0,3.850573193631135e-10,1.1141310096718371e-10,,5.7411853049416095e-12,0.2234118856114532,0.18148915076581615,0.08170594240963049,0.17903876727406076,0.06782024928579644,,,,,,,0.0989770926379484,1.0,0.0,0.1494885463189742,0.24914757719829037,211,0.3643882845785381,0.18648190741524312,575,0,0.3663256975459828,0.5046642408203771,205,0,0.14669319906935144,0.184863406430667,575,211.90170677305395,0.6587734190450016,391.5,305.44502778545325,0.514169318218153,531,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,399.5
