wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio4.4,1,constant,4.782860672777247e-21,259.66477863233854,4122963.038303606,0.5319148936170213,49.40831274428775,86,smoothed,4.458319501690426e-11,9.003213508049179e-10,5.2989695331450095,37202.356454034096,0.9846059804474162,0.000124944801171964,0.9999999999999994,521.7000000000103,,,,[],[],8,177.47499999985482,45.79999999994243,665.3999999996977,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999981627, 71.79999999994783, 665.3999999996977, 45.79999999994243, 114.59999999984973, 106.39999999987327, 70.99999999994748, 207.59999999976384]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399998657,665.3999999999181,-665.3999999999181,0.0,,,,DWT,inu.32000013032919,1.341104507446289e-06,,0.0,15.5,3.0,0.0,24.5,,8.185452315956354e-11,47.238636363491196,12.80000000116138,47.23863636358133,,0.0,47.238636363491196,,,34.79999999994243,0.0,15.5,3.02293301501777e-10,8.185452315956354e-11,,1.0231815394945443e-11,0.28822578410458866,0.019120374967321704,0.035858426775949595,0.32978723404255317,0.08902187426341564,,,,,,,0.0494641384995878,0.0,0.0,0.0247320692497939,0.04731488052992667,534,0.36794851465677636,0.18215181664827174,658,0,0.01648804616652927,0.020096014290499054,532,0,0.15240273883076577,0.18570909883836773,653,70.75956943528321,0.9004788052949604,594.25,587.9319185498415,0.5323420749400258,556,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,417.75
db13,1,symmetric,1.2105896142726541e-26,315.6316864931381,4721121.880476466,0.5181818181818182,99.92933424630293,86,smoothed,7.729217782599693e-14,-8.477889501534726e-11,5.603749153519501,28100.640550439188,0.9740424963228469,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.475,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.79999999999995, 665.4, 45.79999999999984, 114.60000000000002, 106.40000000000009, 71.00000000000006, 207.60000000000002]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.238636363636346,,0.0,47.238636363636374,,,34.79999999999984,0.0,15.5,0.0,0.0,,0.0,0.9164361357288202,0.5388342143368807,0.4204116038428342,0.14090909090909126,0.046160080473907864,,,,,,,0.0002748007694421544,0.0,0.0,0.0001374003847210772,0.0002628604473884815,622,1.1043122590803491,0.5466864958704296,97,0,9.160025648071815e-05,0.00011164452383610584,630,0,0.4125502250583069,0.5027096698453671,119,299.22009736424235,0.5791559812035972,367.0,182.58455289078415,0.5314907894766228,557,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,418.75
rbio5.5,1,antisymmetric,8.6568436656453e-21,257.08806018422365,4262519.445142792,0.5208333333333334,78.7129521775876,86,smoothed,6.328874375476302e-11,,5.366250349305826,66597.38526852416,0.9871410267197107,0.00012494480117160574,1.0,521.6999999999755,,,,[],[],8,177.47500000017183,45.80000000004861,665.4000000001731,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000027466, 71.80000000002559, 665.4000000001731, 45.80000000004861, 114.60000000020807, 106.4000000001285, 71.00000000007378, 207.60000000044238]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400002256,665.4000000001158,-665.4000000001158,0.0,,,,DWT,inu.32000013032919,2.25752592086792e-06,,0.0,29.0,3.0,0.0,24.5,,1.1584688763832673e-10,47.23863636380821,12.799999998625253,47.2386363638082,,0.0,47.23863636380821,,,34.80000000004861,0.0,24.5,1.7314505385002121e-10,1.1584688763832673e-10,,2.4556356947869062e-11,0.25930295695192607,0.13384842417182813,0.12557850754094885,0.17737676056338103,0.22744892217706011,,,,,,,0.0832646331409728,1.0,1.0,0.24163231657048642,0.4622663827773836,32,0.4472255131237206,0.22139765869942457,618,0,0.6944215443803243,0.8463771352015185,21,0,0.18471111428102885,0.22507820293604802,623,342.9815349743093,0.51760684251152,323.5,48.725637572744695,0.5313069374301622,558,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,419.25
rbio4.4,1,zero,4.782860672777247e-21,259.66477863233854,4122963.038303606,0.5319148936170213,49.40831274428775,86,smoothed,4.458319501690426e-11,9.003213508049179e-10,5.2989695331450095,37202.356454034096,0.9846059804474162,0.000124944801171964,0.9999999999999994,521.7000000000103,,,,[],[],8,177.47499999985482,45.79999999994243,665.3999999996977,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999981627, 71.79999999994783, 665.3999999996977, 45.79999999994243, 114.59999999984973, 106.39999999987327, 70.99999999994748, 207.59999999976384]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399998657,665.3999999999181,-665.3999999999181,0.0,,,,DWT,inu.32000013032919,1.341104507446289e-06,,0.0,15.5,3.0,0.0,24.5,,8.185452315956354e-11,47.238636363491196,12.80000000116138,47.23863636358133,,0.0,47.238636363491196,,,34.79999999994243,0.0,15.5,3.02293301501777e-10,8.185452315956354e-11,,1.0231815394945443e-11,0.28822578410458866,0.019120374967321704,0.035858426775949595,0.32978723404255317,0.08902187426341564,,,,,,,0.0494641384995878,0.0,0.0,0.0247320692497939,0.04731488052992667,532,0.36794851465677636,0.18215181664827174,659,0,0.01648804616652927,0.020096014290499054,534,0,0.15240273883076577,0.18570909883836773,655,71.6147098483731,0.8992760761626257,595.0,588.5359092368795,0.5312132842135211,559,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,420.0
rbio4.4,1,smooth,4.782860672777247e-21,259.66477863233854,4122963.038303606,0.5319148936170213,49.40831274428775,86,smoothed,4.458319501690426e-11,9.003213508049179e-10,5.2989695331450095,37202.356454034096,0.9846059804474162,0.000124944801171964,0.9999999999999994,521.7000000000103,,,,[],[],8,177.47499999985482,45.79999999994243,665.3999999996977,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999981627, 71.79999999994783, 665.3999999996977, 45.79999999994243, 114.59999999984973, 106.39999999987327, 70.99999999994748, 207.59999999976384]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399998657,665.3999999999181,-665.3999999999181,0.0,,,,DWT,inu.32000013032919,1.341104507446289e-06,,0.0,15.5,3.0,0.0,24.5,,8.185452315956354e-11,47.238636363491196,12.80000000116138,47.23863636358133,,0.0,47.238636363491196,,,34.79999999994243,0.0,15.5,3.02293301501777e-10,8.185452315956354e-11,,1.0231815394945443e-11,0.28822578410458866,0.019120374967321704,0.035858426775949595,0.32978723404255317,0.08902187426341564,,,,,,,0.0494641384995878,0.0,0.0,0.0247320692497939,0.04731488052992667,533,0.36794851465677636,0.18215181664827174,660,0,0.01648804616652927,0.020096014290499054,533,0,0.15240273883076577,0.18570909883836773,654,71.6333255777877,0.899249893702127,595.0,588.533999470467,0.5312001929832717,560,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,420.75
bior5.5,1,periodic,1.3834758476056847e-20,255.0519401133286,4179443.5826412104,0.5208333333333334,105.7106848207599,86,smoothed,7.587768139903219e-11,,5.406730785708921,28322.111762740606,0.9523142495108072,0.00012494480117156444,1.0,521.6999999999755,,,,[],[],8,177.47500000020796,45.80000000004861,665.4000000004544,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000002746, 71.80000000002542, 665.4000000004544, 45.80000000004861, 114.60000000020784, 106.40000000012827, 71.00000000007418, 207.60000000045022]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400002215,665.4000000001158,-665.4000000001158,0.0,,,,DWT,inu.32000013032919,2.216547727584839e-06,,0.0,15.5,3.0,0.0,24.5,,1.1584688763832673e-10,47.238636363844336,12.799999998336261,47.23863636384429,,0.0,47.238636363844336,,,34.80000000004861,0.0,15.5,4.5440629037329927e-10,1.1584688763832673e-10,,2.4556356947869062e-11,0.23644817089035686,0.20287614655220673,0.07216947199697134,0.17737676056338103,0.04720303254278384,,,,,,,0.08175322890904094,0.0,0.0,0.04087661445452047,0.07820098309807323,524,0.3692236290512691,0.18278305823273056,656,0,0.027251076303013648,0.03321424584124149,524,0,0.14721471650914,0.17938727708178942,660,77.38216848861241,0.8911643199878869,591.0,583.4020098951851,0.5299703456479519,561,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,422.0
bior4.4,1,zero,4.783850847956162e-21,259.6638796241121,4102541.575951576,0.5319148936170213,47.93118593431706,86,smoothed,4.460498120732702e-11,9.005666434799786e-10,5.298865515188817,36046.61767940251,0.985951146361811,0.00012494480117196394,0.9999999999999994,521.7000000000103,,,,[],[],8,177.47499999985484,45.79999999994254,665.3999999996977,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999998162, 71.79999999994789, 665.3999999996977, 45.79999999994254, 114.59999999984973, 106.39999999987339, 70.9999999999473, 207.5999999997639]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999866,665.3999999999181,-665.3999999999181,0.0,,,,DWT,inu.32000013032919,1.3373792171478271e-06,,0.0,15.5,3.0,0.0,24.5,,8.185452315956354e-11,47.238636363491224,12.800000001161152,47.238636363581335,,0.0,47.238636363491224,,,34.79999999994254,0.0,15.5,3.02293301501777e-10,8.185452315956354e-11,,1.0231815394945443e-11,0.2882156930294224,0.01894300230930176,0.02272957591871254,0.32978723404255317,0.08357927008223791,,,,,,,0.04932673811486672,0.0,0.0,0.02466336905743336,0.04718345030623242,537,0.359112306581577,0.17777747814963404,662,0,0.01644224603828891,0.020040192028581004,536,0,0.14865095507644557,0.18113739372731377,657,71.04458693900143,0.9000779367946534,598.0,591.6710698921097,0.5295045098881846,562,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,422.75
bior4.4,1,smooth,4.783850847956162e-21,259.6638796241121,4102541.575951576,0.5319148936170213,47.93118593431706,86,smoothed,4.460498120732702e-11,9.005666434799786e-10,5.298865515188817,36046.61767940251,0.985951146361811,0.00012494480117196394,0.9999999999999994,521.7000000000103,,,,[],[],8,177.47499999985484,45.79999999994254,665.3999999996977,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999998162, 71.79999999994789, 665.3999999996977, 45.79999999994254, 114.59999999984973, 106.39999999987339, 70.9999999999473, 207.5999999997639]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999866,665.3999999999181,-665.3999999999181,0.0,,,,DWT,inu.32000013032919,1.3373792171478271e-06,,0.0,15.5,3.0,0.0,24.5,,8.185452315956354e-11,47.238636363491224,12.800000001161152,47.238636363581335,,0.0,47.238636363491224,,,34.79999999994254,0.0,15.5,3.02293301501777e-10,8.185452315956354e-11,,1.0231815394945443e-11,0.2882156930294224,0.01894300230930176,0.02272957591871254,0.32978723404255317,0.08357927008223791,,,,,,,0.04932673811486672,0.0,0.0,0.02466336905743336,0.04718345030623242,535,0.359112306581577,0.17777747814963404,661,0,0.01644224603828891,0.020040192028581004,535,0,0.14865095507644557,0.18113739372731377,658,71.89054179793055,0.898888126866483,597.25,590.760456249631,0.529437031084437,563,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,423.5
db8,1,periodization,1.263126940517033e-26,315.4471859500766,4105703.1606804095,0.5116279069767442,112.0208534110132,86,smoothed,7.619737129193006e-14,-8.151137542711246e-11,5.307222306930955,20144.514678204432,0.9610405881013396,0.000124944801171768,1.0,521.6999999999999,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999976, 71.80000000000018, 665.4, 45.80000000000007, 114.60000000000025, 106.40000000000003, 71.0, 207.5999999999998]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.238636363636395,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,0.0,0.0,,1.1368683772161603e-13,0.9143651770951967,0.03319310313881802,0.02476214213076197,0.05076973468719356,0.008693098411283448,,,,,,,0.0001374003847210772,0.0,0.0,6.87001923605386e-05,0.00013143022369424074,655,0.6013818621312987,0.29771230028939905,566,0,4.5800128240359075e-05,5.582226191805292e-05,669,0,0.20635665109265075,0.2514541930658759,587,50.42734046791152,0.9290754705092665,619.25,616.1573873498005,0.5290595355359272,564,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,424.0
db16,1,antireflect,2.1672476549950316e-26,313.1025705135711,5082315.10768728,0.5086206896551724,132.16148129310125,86,smoothed,1.0948348171210497e-13,-8.87290241280426e-11,5.717458782190916,192937.91028054184,0.9949917398519077,0.00012494480117176813,0.9999999999999998,521.7,,,,[],[],8,177.47500000000005,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.7999999999999, 665.4, 45.80000000000007, 114.60000000000014, 106.39999999999992, 71.00000000000011, 207.60000000000014]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.23863636363643,12.7999999999995,47.23863636363641,,0.0,47.23863636363643,,,34.80000000000007,0.0,15.5,0.0,1.1368683772161603e-13,,0.0,0.8880476308149176,0.7327332277206979,0.6526208320043727,0.009409907722195132,0.8224116289546266,,,,,,,0.0002748007694421544,0.0,0.0,0.0001374003847210772,0.0002628604473884815,632,1.5582342230222146,0.7713992126093158,22,0,9.160025648071815e-05,0.00011164452383610584,614,0,0.621044645443362,0.7567688240284943,18,348.22358717735744,0.5102340546028727,321.5,38.379964803735625,0.5290270132367387,565,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,424.75
db14,1,periodization,1.6482754372708835e-26,314.2913580628,4105755.723849153,0.5232558139534884,143.23368049303164,86,smoothed,9.506773273034368e-14,-8.352396552169245e-11,5.307154362211288,20144.51467820444,0.9621839638174376,0.00012494480117176808,0.9999999999999998,521.7,,,,[],[],8,177.4749999999999,45.80000000000018,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999982, 71.7999999999999, 665.3999999999999, 45.80000000000018, 114.60000000000014, 106.39999999999986, 70.99999999999972, 207.5999999999998]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000002,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.23863636363629,12.800000000000637,47.23863636363631,,0.0,47.23863636363629,,,34.80000000000018,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9013913847018582,0.03307724299344677,0.024795934715794464,0.2106943989518514,0.00869309841128349,,,,,,,0.0001374003847210772,0.0,0.0,6.87001923605386e-05,0.00013143022369424074,670,0.6575264186209895,0.32550649581441243,523,0,4.5800128240359075e-05,5.582226191805292e-05,649,0,0.23573041195484687,0.28724734679173897,527,78.14249804043892,0.8900949394649241,592.25,584.5433476750635,0.528556611785908,566,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,425.5
bior5.5,1,antireflect,1.0028012504305799e-20,256.4495072624097,4203073.106009033,0.5104166666666666,110.04102952278419,86,smoothed,6.377668086563978e-11,,5.435506268159202,75658.22753946943,0.976613902564685,0.00012494480117151388,1.0,521.6999999999755,,,,[],[],8,177.47500000016953,45.80000000004861,665.4000000001556,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000002746, 71.80000000002542, 665.4000000001556, 45.80000000004861, 114.60000000020784, 106.40000000012827, 71.00000000007418, 207.60000000044158]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400002472,665.4000000001158,-665.4000000001158,0.0,,,,DWT,inu.32000013032919,2.473592758178711e-06,,0.0,29.0,3.0,0.0,24.5,,1.1584688763832673e-10,47.23863636380591,12.79999999864367,47.23863636380587,,0.0,47.23863636380591,,,34.80000000004861,0.0,24.5,1.5563728084089234e-10,1.1584688763832673e-10,,2.4556356947869062e-11,0.25213540793276046,0.25194444201622523,0.08736076842696917,0.03411091549295761,0.27011823388597855,,,,,,,0.09123385545479527,1.0,1.0,0.24561692772739765,0.4698893357516495,30,0.44262550973282794,0.2191204407168465,619,0,0.6970779518182652,0.8496148263927655,18,0,0.17913395355097822,0.21828219978544486,629,346.4688538190218,0.5127020340098147,324.0,43.43377764997236,0.5285029157390846,567,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,426.5
bior4.4,1,constant,4.783850847956162e-21,259.6638796241121,4102541.575951576,0.5319148936170213,47.93118593431706,86,smoothed,4.460498120732702e-11,9.005666434799786e-10,5.298865515188817,36046.61767940251,0.985951146361811,0.00012494480117196394,0.9999999999999994,521.7000000000103,,,,[],[],8,177.47499999985484,45.79999999994254,665.3999999996977,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999998162, 71.79999999994789, 665.3999999996977, 45.79999999994254, 114.59999999984973, 106.39999999987339, 70.9999999999473, 207.5999999997639]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999866,665.3999999999181,-665.3999999999181,0.0,,,,DWT,inu.32000013032919,1.3373792171478271e-06,,0.0,15.5,3.0,0.0,24.5,,8.185452315956354e-11,47.238636363491224,12.800000001161152,47.238636363581335,,0.0,47.238636363491224,,,34.79999999994254,0.0,15.5,3.02293301501777e-10,8.185452315956354e-11,,1.0231815394945443e-11,0.2882156930294224,0.01894300230930176,0.02272957591871254,0.32978723404255317,0.08357927008223791,,,,,,,0.04932673811486672,0.0,0.0,0.02466336905743336,0.04718345030623242,536,0.359112306581577,0.17777747814963404,663,0,0.01644224603828891,0.020040192028581004,537,0,0.14865095507644557,0.18113739372731377,659,71.8998145570163,0.8988750850112288,598.75,592.275366088736,0.5283756578361348,568,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,427.25
coif5,1,symmetric,1.2437373660540165e-26,315.5143691087435,4854137.72529738,0.5175438596491229,96.31987621837757,86,smoothed,7.356389399446506e-14,-8.472285095706416e-11,5.661230197752003,27162.527795226124,0.9736488687448674,0.000124944801171768,0.9999999999999998,521.7,,,,[],[],8,177.47499999999997,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.79999999999995, 665.3999999999999, 45.80000000000007, 114.5999999999998, 106.39999999999992, 71.0, 207.60000000000014]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363634,,0.0,47.238636363636346,,,34.80000000000007,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9151192862168646,0.6368515757088076,0.5059267916486445,0.13213491475166894,0.04174232058213098,,,,,,,0.0002748007694421544,0.0,0.0,0.0001374003847210772,0.0002628604473884815,626,1.1900116495423647,0.5891117239566662,74,0,9.160025648071815e-05,0.00011164452383610584,631,0,0.44635497778162336,0.5439021721118266,86,316.7210918142333,0.5545413617240038,354.25,141.22473305948884,0.5281497244625645,569,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,427.25
bior3.7,1,periodization,4.7133786473780036e-27,319.72833263031964,4168941.503875192,0.5232558139534884,90.6042117040566,86,smoothed,4.774098975748179e-14,-8.33460633842265e-11,5.290245309589533,23224.09417621455,0.9879884300699296,0.00012494480117176802,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000007, 665.4, 45.799999999999955, 114.60000000000014, 106.39999999999998, 71.00000000000011, 207.60000000000008]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.23863636363639,,0.0,47.2386363636364,,,34.799999999999955,0.0,15.5,0.0,0.0,,0.0,0.9624196572183369,0.004243725032645099,0.06541774073340169,0.2106943989518514,0.023195451901571018,,,,,,,0.0001374003847210772,0.0,0.0,6.87001923605386e-05,0.00013143022369424074,649,0.7058384675553945,0.3494232317947461,486,0,4.5800128240359075e-05,5.582226191805292e-05,668,0,0.2531941947675612,0.3085276951197275,490,98.75685630206475,0.8611014679295854,573.25,560.5171024958477,0.5274213387467899,570,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,428.75
sym10,1,periodization,2.4328757013144815e-24,292.60045672220366,4105397.3572080038,0.5116279069767442,100.38217855613982,86,smoothed,9.99946801012761e-13,,5.307617632125837,20144.51467820458,0.9621903695876786,0.00012494480117176295,1.0,521.6999999999999,,,,[],[],8,177.47500000000292,45.800000000001546,665.4000000000049,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000042, 71.80000000000183, 665.4000000000049, 45.800000000001546, 114.60000000000332, 106.40000000000339, 71.00000000000136, 207.60000000000298]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000002,665.4000000000017,-665.4000000000017,0.0,,,,DWT,inu.32000013032919,2.2351741790771484e-08,,0.0,29.0,3.0,0.0,24.5,,1.7053025658242404e-12,47.2386363636393,12.799999999976535,47.23863636363929,,0.0,47.2386363636393,,,34.800000000001546,0.0,24.5,4.888534022029489e-12,1.7053025658242404e-12,,1.1368683772161603e-13,0.6579180666455144,0.03386721637046752,0.02456554268496169,0.05076973468719356,0.008693098411284156,,,,,,,0.0008244023083264632,1.0,1.0,0.20041220115416325,0.3834082485608391,92,0.44775235275441433,0.22165846908998338,617,0,0.6669414674361089,0.8128837780506868,74,0,0.1551627317598843,0.18907226542972427,646,316.983043710543,0.5541729343030337,357.25,145.18101444567932,0.5258558061107292,571,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,429.75
