wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior1.5,1,periodization,7.356407920949409e-29,338.59741914714505,112316.8691654255,0.5769230769230769,9.574989492589497,104,smoothed,3.2807491068741533e-15,,2.5798882609829277,2728.7141548009276,0.5882704220082964,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666666, 21.39999999999992, 27.866666666666625, 21.133333333333276, 17.066666666666663, 59.39999999999999, 7.600000000000023, 27.33333333333337, 41.799999999999955, 30.466666666666764, 16.466666666666697, 30.533333333333307, 20.93333333333328, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.466666666666647, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8826122073228876,0.04616505399463161,0.2986546339648679,0.12481857764876586,0.20599303285657816,,0.2505946313285763,0.12529731566428814,0.2505946313285763,451,0.83430181257562,0.4525346696598921,566,0,0,0.2505946313285763,0.2505946313285763,215,0,0,0.3116487011575463,0.4100364286470759,576,167.87098220558153,0.7779484362360033,452.0,385.67773191324324,0.5900324191762027,509,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,383.0,122
db1,1,reflect,6.699059903543915e-29,339.0039385675187,115399.60981542064,0.5769230769230769,9.54004427546329,104,smoothed,2.6517249934316214e-15,,2.4629743203652925,2675.4574556213024,0.5800746802922817,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333276, 17.066666666666666, 59.39999999999999, 7.6000000000000245, 27.333333333333375, 41.79999999999996, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666644, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8862052044088456,0.0,0.3191581309955422,0.12481857764876586,0.19392833989306335,,0.2505946313285763,0.12529731566428814,0.2505946313285763,154,0.8188009551598102,0.4441268305729157,582,0,0,0.2505946313285763,0.2505946313285763,217,0,0,0.30482205058924344,0.4010545994007112,594,233.85376484746473,0.6906696232176393,386.75,275.79519022383494,0.5895477745717825,511,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,384.0,123
rbio1.1,1,periodic,6.699059903543915e-29,339.0039385675187,115399.60981542064,0.5769230769230769,9.54004427546329,104,smoothed,2.6517249934316214e-15,,2.4629743203652925,2675.4574556213024,0.5800746802922817,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333276, 17.066666666666666, 59.39999999999999, 7.6000000000000245, 27.333333333333375, 41.79999999999996, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666644, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8862052044088456,0.0,0.3191581309955422,0.12481857764876586,0.19392833989306335,,0.2505946313285763,0.12529731566428814,0.2505946313285763,263,0.8188009551598102,0.4441268305729157,593,0,0,0.2505946313285763,0.2505946313285763,273,0,0,0.30482205058924344,0.4010545994007112,608,192.10999453438126,0.7458862506158979,434.25,370.49515469113106,0.585740744355568,529,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,397.25,124
sym5,1,reflect,1.824018155947248e-22,274.65378561154523,99331.99331410581,0.6785714285714286,13.569941632386623,104,smoothed,6.534762581483348e-12,,2.9512161510084134,2578.260771399067,0.5616123508454505,6.583945799514202e-05,0.9999999999999996,25,40.65599999998913,7.599999999995233,343.19999999995395,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999995395, 24.33333333328417, 38.066666666655436, 21.399999999992545, 27.866666666660198, 21.133333333321367, 17.06666666665823, 59.39999999998898, 7.599999999995233, 27.3333333333331, 41.79999999998766, 30.46666666665388, 16.46666666665891, 30.53333333332634, 20.933333333325, 20.466666666657375, 28.399999999993682, 24.533333333329036, 37.866666666660805, 23.466666666659023, 34.06666666665907, 23.46666666665292, 17.666666666659793, 16.6666666666597, 62.200000000001815]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554565,386.5999999999352,-386.5999999999352,DWT,inu.30000003214412,1.0871303857129533e-11,4.604316927725449e-11,6.480149750132114e-11,0.0,-14.0,0.0,-14.0,1.9741818181709334,165.39999999972804,18.504363636358054,6.480149750132114e-11,0.0,-14.0,14155946.657777878,0.0,0.0,7.53333333332857,0.0,0.31745030497682125,0.19278890400070564,0.21229142872357526,0.6388140161725068,0.17190954844942077,,0.25959904858987426,0.12979952429493713,0.25959904858987426,94,0.7172997751970042,0.3890714510301625,627,0,0,0.25959904858987426,0.25959904858987426,91,0,0,0.306650840464606,0.4034607396042621,590,298.2979494845157,0.6054259927453496,350.5,160.53219345532682,0.5709008270605055,565,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,425.25,125
sym9,1,smooth,2.2466837751229975e-26,313.7486576908438,98572.50520991313,0.65,9.868626499912253,104,smoothed,7.443404866828231e-14,,2.8834234754436583,2325.3727950617304,0.5594489594967389,6.583945799512283e-05,1.0,25,40.65600000000011,7.60000000000006,343.2000000000009,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000000009, 24.333333333333957, 38.06666666666674, 21.399999999999995, 27.866666666666667, 21.13333333333341, 17.066666666666762, 59.40000000000004, 7.60000000000006, 27.33333333333335, 41.80000000000007, 30.46666666666689, 16.466666666666782, 30.533333333333353, 20.933333333333366, 20.4666666666668, 28.40000000000002, 24.53333333333338, 37.86666666666663, 23.466666666666764, 34.06666666666669, 23.466666666666804, 17.666666666666778, 16.666666666666806, 62.199999999999775]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555562,386.60000000000036,-386.60000000000036,DWT,inu.30000003214412,1.1368683772161603e-13,9.094947017729282e-13,3.410605131648481e-13,0.0,-14.0,0.0,-14.0,1.9741818181819184,165.4000000000026,18.504363636363657,3.410605131648481e-13,0.0,-14.0,14155946.657777777,0.0,0.0,7.533333333333397,0.0,0.662987945780599,0.16602004725570094,0.2072400267870641,0.49433962264150944,0.11462068459430194,,0.25042473666326875,0.12521236833163438,0.25042473666326875,653,0.8280069273840664,0.4491202532607327,567,0,0,0.25042473666326875,0.25042473666326875,656,0,0,0.3290416654118351,0.43292036469405965,563,51.713151131989626,0.9315963609365217,609.75,606.4602103506677,0.5625243709444513,572,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,430.5,126
sym10,1,zero,1.792830828393863e-24,294.7286840661067,93865.57569932236,0.6311475409836066,11.145184792930392,104,smoothed,5.865948752378136e-13,,3.02801398103622,2287.9481859715634,0.5462636021890139,6.583945799512035e-05,1.0,25,40.65600000000137,7.60000000000056,343.20000000001073,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000001073, 24.333333333337222, 38.06666666666783, 21.400000000000606, 27.866666666667385, 21.133333333334196, 17.06666666666727, 59.40000000000123, 7.60000000000056, 27.333333333333634, 41.800000000001205, 30.46666666666786, 16.466666666667376, 30.53333333333411, 20.933333333334023, 20.46666666666747, 28.400000000000688, 24.533333333333886, 37.86666666666744, 23.46666666666745, 34.0666666666677, 23.466666666667663, 17.666666666667354, 16.666666666667346, 62.200000000002085]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555556805,386.6000000000083,-386.6000000000083,DWT,inu.30000003214412,1.3713474800169934e-12,1.0743406164692715e-11,8.29913915367797e-12,0.0,-14.0,0.0,-14.0,1.974181818183176,165.40000000003408,18.50436363636377,8.29913915367797e-12,0.0,-14.0,14155946.657777766,0.0,0.0,7.533333333333897,0.0,0.4948810697404091,0.22311356803285312,0.17593395008413332,0.3990102072378596,0.10614256963585235,,0.2494053686714237,0.12470268433571186,0.2494053686714237,658,0.6985135116522234,0.3788815707743163,638,0,0,0.2494053686714237,0.2494053686714237,664,0,0,0.2798162729462215,0.36815447909793375,656,11.195237082497776,0.9851914853406114,654.0,653.8544648936111,0.5600560601306231,577,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,434.25,127
sym11,1,smooth,2.3311067814941944e-24,293.5884555026318,92693.61412032759,0.6612903225806451,13.132850716733856,104,smoothed,6.693342461480035e-13,,3.0662983448525645,2251.7087247081176,0.5404017342887545,6.583945799511989e-05,1.0,25,40.65600000000155,7.6000000000006285,343.2000000000121,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000000121, 24.333333333337514, 38.066666666667835, 21.400000000000702, 27.866666666667513, 21.1333333333343, 17.066666666667324, 59.40000000000147, 7.6000000000006285, 27.33333333333373, 41.80000000000139, 30.46666666666797, 16.466666666667447, 30.533333333334248, 20.933333333334108, 20.466666666667557, 28.40000000000078, 24.53333333333395, 37.866666666667584, 23.466666666667535, 34.06666666666786, 23.46666666666775, 17.66666666666738, 16.666666666667417, 62.20000000000256]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555557,386.60000000000974,-386.60000000000974,DWT,inu.30000003214412,1.5489831639570184e-12,1.2107648217352107e-11,9.72022462519817e-12,0.0,-14.0,0.0,-14.0,1.9741818181833537,165.4000000000384,18.504363636363767,9.72022462519817e-12,0.0,-14.0,14155946.657777764,0.0,0.0,7.533333333333966,0.0,0.484803229173466,0.2382306679560515,0.1681391617826843,0.5514303104077903,0.09793293629316235,,0.2492354740061162,0.1246177370030581,0.2492354740061162,670,0.7538121510538286,0.40887617361113887,620,0,0,0.2492354740061162,0.2492354740061162,673,0,0,0.3081072611226309,0.40537695335072166,587,41.525092815469215,0.9450726285509666,637.5,635.4348173716982,0.5509093301484992,587,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,441.75,128
sym12,1,periodization,6.64117307308856e-24,289.0416291968743,92969.56749059101,0.6442307692307693,15.346172466240269,104,smoothed,1.1193607131837256e-12,,3.0571969218242643,2675.457455621422,0.5360478717265165,6.583945799511748e-05,1.0,25,40.6560000000025,7.600000000001083,343.200000000019,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.200000000019, 24.33333333333861, 38.066666666669214, 21.40000000000103, 27.86666666666815, 21.13333333333449, 17.066666666667402, 59.40000000000251, 7.600000000001083, 27.333333333334103, 41.80000000000217, 30.466666666668434, 16.4666666666678, 30.53333333333486, 20.933333333334474, 20.466666666667827, 28.400000000001377, 24.533333333334433, 37.86666666666841, 23.466666666667994, 34.066666666668894, 23.466666666667926, 17.666666666667638, 16.66666666666766, 62.20000000000713]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555806,386.60000000001696,-386.60000000001696,DWT,inu.30000003214412,2.5011104298755527e-12,1.8985701899509877e-11,1.693933882052079e-11,0.0,-14.0,0.0,-14.0,1.9741818181843058,165.40000000006228,18.504363636363642,1.693933882052079e-11,0.0,-14.0,14155946.657777753,0.0,0.0,7.53333333333442,0.0,0.4446163823755215,0.23463684772118648,0.16997454456384997,0.4651669085631351,0.19392833989309044,,0.24821610601427116,0.12410805300713558,0.24821610601427116,679,0.7327136249503213,0.39743209618418746,626,0,0,0.24821610601427116,0.24821610601427116,677,0,0,0.30166460462335676,0.39690034538749197,633,28.158776015066184,0.9627529417790129,653.75,652.839328938163,0.5490021322651679,590,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,444.0,129
bior4.4,1,reflect,2.457711715188183e-21,263.35876778418776,99183.47451351646,0.6964285714285714,14.872119310213574,104,smoothed,2.1416901905781415e-11,,2.894229408770053,2519.651480512718,0.5512310375799804,6.58394579952281e-05,1.0,25,40.655999999955114,7.599999999980134,343.1999999997095,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999997095, 24.3333333332309, 38.06666666662315, 21.39999999997859, 27.866666666637258, 21.133333333309178, 17.066666666651937, 59.399999999953955, 7.599999999980134, 27.33333333331828, 41.79999999995708, 30.46666666663427, 16.46666666664591, 30.533333333303432, 20.933333333310483, 20.46666666664474, 28.399999999973762, 24.533333333313053, 37.8666666666321, 23.466666666642077, 34.06666666662413, 23.466666666641558, 17.66666666664379, 16.666666666649107, 62.19999999986947]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755550699,386.5999999996707,-386.5999999996707,DWT,inu.30000003214412,4.488498461796553e-11,2.9046987037872896e-10,3.2935076887952164e-10,0.0,-14.0,0.0,-14.0,1.9741818181369197,165.39999999887766,18.50436363635939,3.2935076887952164e-10,0.0,-14.0,14155946.657778263,0.0,0.0,7.533333333313471,0.0,0.21761997927616883,0.17028691648310046,0.21130362107686712,0.7291105121293798,0.15863228736780183,,0.29476724430852874,0.14738362215426437,0.29476724430852874,21,0.6764643761445578,0.36692187213427135,647,0,0,0.29476724430852874,0.29476724430852874,29,0,0,0.29739066326666364,0.39127711755552497,635,355.696499842211,0.5295019843356998,333.0,46.93612452438655,0.5445128969297547,604,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,454.25,130
sym4,1,reflect,1.3853316099313786e-21,265.8485397416928,101145.1818524553,0.6818181818181818,13.278314197149223,104,smoothed,1.7852571984824703e-11,,2.8279930748685316,2551.1544138851214,0.5467853037334006,6.583945799506752e-05,1.0,25,40.656000000036926,7.600000000013486,343.20000000029313,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000029313, 24.33333333346625, 38.066666666697614, 21.40000000002037, 27.86666666668485, 21.133333333365613, 17.066666666689375, 59.40000000003219, 7.600000000013486, 27.333333333334892, 41.80000000003424, 30.466666666701954, 16.466666666688113, 30.53333333335321, 20.933333333356128, 20.466666666692205, 28.400000000017847, 24.53333333334568, 37.86666666668352, 23.466666666688063, 34.06666666668852, 23.466666666703844, 17.666666666684627, 16.666666666686083, 62.20000000000137]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755558396,386.60000000018636,-386.60000000018636,DWT,inu.30000003214412,3.6926905977452407e-11,2.9314151106518693e-10,1.8633272702572867e-10,0.0,-14.0,0.0,-14.0,1.9741818182187316,165.400000000923,18.50436363637193,1.8633272702572867e-10,0.0,-14.0,14155946.657777494,0.0,0.0,7.533333333346823,0.0,0.23962567676484892,0.1441326023370169,0.22435105683798043,0.6552315608919379,0.16576891476759978,,0.22460074753652737,0.11230037376826368,0.22460074753652737,690,0.656417425910223,0.356048181264565,657,0,0,0.22460074753652737,0.22460074753652737,686,0,0,0.28582196231987683,0.37605616908794737,647,21.24460715883759,0.9718986677793153,670.0,669.4934488650439,0.5428276407679645,610,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,459.0,131
sym2,1,periodization,1.364733440880527e-21,265.9135988459957,107434.48333890481,0.6923076923076923,14.661364099509429,104,smoothed,1.6128602297087227e-11,,2.6455777206913336,2675.4574556197185,0.5161291118907356,6.583945799519048e-05,1.0,25,40.655999999965786,7.59999999998531,343.1999999998008,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999998008, 24.333333333218476, 38.066666666632266, 21.399999999980672, 27.866666666646065, 21.133333333305757, 17.06666666664797, 59.39999999996555, 7.59999999998531, 27.333333333327808, 41.79999999996525, 30.46666666663465, 16.466666666646763, 30.533333333311646, 20.93333333331193, 20.466666666644024, 28.3999999999805, 24.533333333319185, 37.86666666664521, 23.46666666664565, 34.0666666666395, 23.46666666663574, 17.666666666648226, 16.666666666649217, 62.199999999956525]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755552261,386.5999999997805,-386.5999999997805,DWT,inu.30000003214412,3.4212632726848824e-11,1.9917933968827128e-10,2.1952928364044055e-10,0.0,-14.0,0.0,-14.0,1.974181818147592,165.39999999914448,18.504363636354203,2.1952928364044055e-10,0.0,-14.0,14155946.657778107,0.0,0.0,7.533333333318647,0.0,0.24020069768749164,0.07210342745374423,0.2661815865494681,0.7082728592162553,0.19392833989270453,,0.2804960924226979,0.14024804621134895,0.2804960924226979,50,0.6741434052576851,0.3656629514682133,650,0,0,0.2804960924226979,0.2804960924226979,53,0,0,0.29613738215993274,0.3896281746682738,641,342.9679285297679,0.5463387188759684,348.5,95.31423663191335,0.5426799414485661,612,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,460.5,132
sym6,1,symmetric,3.3545847757594623e-21,262.00768946385745,97871.65532813154,0.6666666666666666,12.884066464200378,104,smoothed,2.8234251475262444e-11,,2.9121133859377113,2448.5296366463713,0.5491542942879066,6.583945799503631e-05,0.9999999999999998,25,40.65600000005618,7.600000000020131,343.20000000045445,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000045445, 24.333333333536302, 38.066666666701394, 21.40000000003291, 27.866666666695195, 21.133333333384247, 17.066666666701853, 59.40000000004976, 7.600000000020131, 27.333333333337436, 41.800000000053856, 30.46666666672077, 16.466666666698774, 30.53333333336515, 20.933333333368566, 20.466666666706573, 28.400000000026566, 24.533333333351436, 37.866666666692915, 23.466666666699417, 34.06666666669918, 23.466666666724386, 17.66666666669444, 16.666666666696763, 62.19999999999205]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755559983,386.6000000002909,-386.6000000002909,DWT,inu.30000003214412,5.618261411655112e-11,4.544631337921601e-10,2.908677743107546e-10,0.0,-14.0,0.0,-14.0,1.9741818182379873,165.40000000140435,18.50436363637681,2.908677743107546e-10,0.0,-14.0,14155946.657777335,0.0,0.0,7.533333333353468,0.0,0.20567855600200824,0.17734864725038219,0.20257863126224765,0.5786163522012575,0.14252045125207818,,0.21015970098538905,0.10507985049269453,0.21015970098538905,699,0.6018254942388541,0.3264369046346714,689,0,0,0.21015970098538905,0.21015970098538905,694,0,0,0.2613485275935948,0.3438564527579278,679,8.539125638299666,0.9887048602667994,690.25,690.1703947678587,0.5378378798688495,618,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,465.0,133
