wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db6,1,constant,2.6546596923277448e-27,320.18622905555833,2889951.3943475643,0.5344827586206896,76.14520041974559,105,smoothed,3.498577089409253e-14,-1.0250564841385323e-10,5.644427235663812,20910.267282996436,0.9670561091173389,0.0001206635680887176,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 49.99999999999994, 249.6000000000002, 112.99999999999994, 51.200000000000045, 114.0, 201.0000000000001, 78.19999999999999, 95.39999999999998, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,5.684341886080802e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.972946857312303,0.0690374542464349,0.02799008288007908,0.2973513243378304,0.08911622133578381,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,0.7868689012200843,0.39895908285025333,408,0,0.0,0.0,732,0,0.29128838802248624,0.3665311213347434,404,192.65059044809595,0.7451711766559577,572.75,524.1752081985977,0.4937826782750688,708,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,531.25
coif1,1,symmetric,2.904691034477795e-27,319.79531816966505,2888563.733656912,0.5181818181818182,124.64060810063428,105,smoothed,3.63391856288737e-14,-1.0561571617273568e-10,5.662873666267489,13911.355071516286,0.9258661279029617,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.400000000000034, 33.80000000000007, 50.0, 249.60000000000002, 113.00000000000011, 51.19999999999993, 114.00000000000017, 201.0, 78.19999999999999, 95.40000000000003, 67.39999999999992, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,4.372570681600616e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9685927173234741,0.09885947294108255,0.026664404215531387,0.1225296442687744,0.0344932233111215,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,0.7067267160043497,0.35832530934400847,486,0,0.0,0.0,752,0,0.25022789241199683,0.31486428490214524,511,143.8920312827179,0.8096666252874102,622.75,597.7235882371608,0.49296161952201195,709,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,533.0
coif1,1,zero,2.8816112182793287e-27,319.8299637499948,2888666.138240925,0.5181818181818182,86.84508949076809,105,smoothed,3.606850268191747e-14,-1.0561571617273568e-10,5.646938614350701,15164.94499173554,0.9483103481825506,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.400000000000034, 33.80000000000007, 50.0, 249.60000000000002, 113.00000000000011, 51.19999999999993, 114.00000000000017, 201.0, 78.19999999999999, 95.40000000000003, 67.39999999999992, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,4.372570681600616e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9689786152664421,0.07309755583241981,0.02676223473929871,0.1225296442687744,0.04427686363505001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,0.6980396676072542,0.35392079309510466,492,0,0.0,0.0,749,0,0.24712898274839704,0.3109648955662867,518,140.41456477160764,0.8142664487148047,626.25,602.5350171913877,0.4929467164208944,710,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,533.75
coif4,1,periodic,8.066395761363928e-27,315.3595223523868,3281384.214316265,0.5234375,143.8722686426973,105,smoothed,6.983620031470697e-14,-1.0176359754865429e-10,5.89502878546704,12847.287317609,0.9304479297075754,0.00012066356808871766,1.0,405.00000000000006,,,,[],[],13,140.44615384615386,33.800000000000125,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000003, 59.39999999999998, 33.800000000000125, 50.0, 249.59999999999968, 112.99999999999983, 51.2000000000001, 114.0, 201.00000000000006, 78.19999999999993, 95.40000000000015, 67.39999999999998, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.359999998,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,1.862645149230957e-09,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,0.0,0.0,8.307884295041173e-14,,0.0,0.0,,,1.1368683772161603e-13,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9191848429273545,0.47418055557087896,0.4019389462671017,0.17889492753623154,0.026188708400297574,,,,,,,7.896399241945674e-05,0.0,0.0,0.0,0.0,3.948199620972837e-05,4.895673204022286e-05,720,1.0716041110500147,0.5433258229676781,137,0,1.579279848389135e-05,1.6406621712523177e-05,725,0,0.40007759614037286,0.5034216809319547,173,327.9820879255451,0.5661612593577445,438.75,252.40070731602762,0.4929020582503008,711,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,534.5
db6,1,symmetric,2.8705521396842302e-27,319.846663215666,3015151.101382986,0.5172413793103449,142.8006563435391,105,smoothed,3.776027110039387e-14,-1.0252396709375955e-10,5.7407043220528955,13663.336699795434,0.9354759401443506,0.0001206635680887176,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.799999999999955,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 49.99999999999994, 249.6000000000002, 112.99999999999994, 51.200000000000045, 114.0, 201.0000000000001, 78.19999999999999, 95.39999999999998, 67.39999999999986, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,6.558856022400924e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.969164621371401,0.22468692008885333,0.14759754999545235,0.11244377811094453,0.03255756436595479,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,0.825641544855753,0.418617628664659,348,0,0.0,0.0,731,0,0.29729008678652125,0.37408311952055945,388,214.02083231934844,0.7169036609532429,552.75,490.0184537311076,0.49287643365122463,712,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,534.25
db6,1,zero,2.6546596923277448e-27,320.18622905555833,2889951.3943475643,0.5344827586206896,76.14520041974559,105,smoothed,3.498577089409253e-14,-1.0250564841385323e-10,5.644427235663812,20910.267282996436,0.9670561091173389,0.0001206635680887176,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 49.99999999999994, 249.6000000000002, 112.99999999999994, 51.200000000000045, 114.0, 201.0000000000001, 78.19999999999999, 95.39999999999998, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,5.684341886080802e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.972946857312303,0.0690374542464349,0.02799008288007908,0.2973513243378304,0.08911622133578381,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749,0.7868689012200843,0.39895908285025333,406,0,0.0,0.0,733,0,0.29128838802248624,0.3665311213347434,403,194.3920008642331,0.7428677237245593,572.75,523.2989893756455,0.4926309518093696,713,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,535.0
coif1,1,constant,2.8816112182793287e-27,319.8299637499948,2888666.138240925,0.5181818181818182,86.84508949076809,105,smoothed,3.606850268191747e-14,-1.0561571617273568e-10,5.646938614350701,15164.94499173554,0.9483103481825506,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.400000000000034, 33.80000000000007, 50.0, 249.60000000000002, 113.00000000000011, 51.19999999999993, 114.00000000000017, 201.0, 78.19999999999999, 95.40000000000003, 67.39999999999992, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,4.372570681600616e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9689786152664421,0.07309755583241981,0.02676223473929871,0.1225296442687744,0.04427686363505001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,0.6980396676072542,0.35392079309510466,490,0,0.0,0.0,751,0,0.24712898274839704,0.3109648955662867,519,141.103685281427,0.8133549136489061,626.25,602.2791687319478,0.4924909488879451,714,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,536.75
coif1,1,periodic,2.8816112182793287e-27,319.8299637499948,2887790.589318346,0.5272727272727272,126.15098918334996,105,smoothed,3.606850268191747e-14,-1.0561571617273568e-10,5.658205744587967,13761.282076041294,0.9358350906929539,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.400000000000034, 33.80000000000007, 50.0, 249.60000000000002, 113.00000000000011, 51.19999999999993, 114.00000000000017, 201.0, 78.19999999999999, 95.40000000000003, 67.39999999999992, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,4.372570681600616e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9689786152664421,0.09131292637157437,0.025925793573061663,0.22002635046113228,0.033321978882317325,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,0.741345860869563,0.3758779439227418,455,0,0.0,0.0,753,0,0.26791313291090557,0.33711780168373157,464,165.82520918123396,0.780654485210008,603.0,568.800128864537,0.4915177187954802,715,coif,355.6388888888889,304.0,256.7367427659546,72,0.7536496350364964,1.0,0.1724452554744525,5,537.5
sym4,1,symmetric,9.487481763978641e-22,264.6548080707096,2975888.5441657845,0.5089285714285714,125.17120152563966,105,smoothed,2.3340043125721248e-11,,5.6879089893116905,14178.612122025988,0.9299229798180051,0.00012066356808858581,0.9999999999999996,404.9999999999951,,,,[],[],13,140.44615384621483,33.80000000003747,526.40000000004,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000007007, 59.40000000008803, 33.80000000003747, 50.00000000008305, 249.6000000000965, 113.00000000009345, 51.20000000003489, 114.00000000003553, 201.0000000000657, 78.2000000000184, 95.40000000006233, 67.40000000006745, 526.40000000004]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000266,526.4000000000061,-526.4000000000061,0.0,,,,DWT,inu.30000003214412,2.6635825634002686e-07,,1.0,52.0,0.0,1.0,52,,6.139089236967266e-12,6.09645667282166e-11,7.92624632595107e-10,6.098861586696541e-11,,0.0,6.09645667282166e-11,,,3.745981302927248e-11,1.0,52.0,4.001776687800884e-11,6.139089236967266e-12,,4.888534022029489e-12,0.35441309559805123,0.13933363772079566,0.11008871604991222,0.023291925465837734,0.036579030491003424,,,,,,,0.011291850915982312,1.0,1.0,1.0,1.0,0.40564592545799116,0.5029912563276576,51,0.3613074166269211,0.18319045947928936,719,0,0.8022583701831965,0.8334399763744648,39,0,0.13274128106512006,0.16702969495801848,720,389.45378416443714,0.4848494918459826,382.25,83.28374783591597,0.4896138993621447,716,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,538.5
sym4,1,periodization,1.0793222332799343e-21,264.09480637897735,2897602.0808419203,0.5283018867924528,134.94624205890085,105,smoothed,2.4092916095851373e-11,,5.629523966679553,10523.972317552052,0.9386207160893082,0.00012066356808856774,0.9999999999999997,404.9999999999951,,,,[],[],13,140.44615384621682,33.80000000003747,526.4000000000657,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000007018, 59.40000000008814, 33.80000000003747, 50.00000000008299, 249.6000000000966, 113.00000000009334, 51.20000000003495, 114.00000000003553, 201.00000000006565, 78.20000000001835, 95.40000000006228, 67.40000000006734, 526.4000000000657]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000268,526.4000000000062,-526.4000000000062,0.0,,,,DWT,inu.30000003214412,2.682209014892578e-07,,1.0,52.0,0.0,1.0,52,,6.252776074688882e-12,6.295408638834488e-11,8.185452315956354e-10,6.296064524436729e-11,,0.0,6.295408638834488e-11,,,3.745981302927248e-11,1.0,52.0,6.571099220309407e-11,6.252776074688882e-12,,4.888534022029489e-12,0.3481755467147265,0.04494360238918907,0.03529903954580691,0.23106371342630536,0.008056400575287656,,,,,,,0.011370814908401769,1.0,1.0,1.0,1.0,0.4056854074542009,0.5030402130596979,49,0.34467469459697114,0.17475731958002164,721,0,0.8022741629816803,0.8334563829961772,38,0,0.13350766053026314,0.16799403798121215,719,390.60412610894593,0.4833278755172673,381.75,80.80524711474469,0.48918377902847493,717,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,539.25
sym13,1,periodization,4.836066678314074e-23,277.58139481052797,2894903.8176679444,0.5094339622641509,105.04350100645306,105,smoothed,4.674078746350603e-12,-4.749534099719814e-14,5.634771096865158,10523.972317550135,0.9275650975462598,0.00012066356808873764,1.0,405.0000000000009,,,,[],[],13,140.4461538461407,33.79999999999632,526.3999999999588,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.3999999999814, 59.39999999999122, 33.79999999999632, 49.99999999999352, 249.59999999998212, 112.99999999998641, 51.19999999999487, 113.99999999998738, 200.99999999998494, 78.19999999999266, 95.3999999999885, 67.399999999991, 526.3999999999588]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.359999869,526.3999999999816,-526.3999999999816,0.0,,,,DWT,inu.30000003214412,1.30385160446167e-07,,1.0,52.0,0.0,1.0,52,,1.8417267710901797e-11,1.3159251466277055e-11,1.709850039333105e-10,1.3143947468891453e-11,,0.0,1.3159251466277055e-11,,,3.694822225952521e-12,1.0,52.0,4.1154635255225e-11,1.8417267710901797e-11,,9.094947017729282e-13,0.49839519042841657,0.053426545124852134,0.03272129849918732,0.028712059064806755,0.008056400575272696,,,,,,,0.005527479469361971,1.0,1.0,1.0,1.0,0.40276373973468094,0.4994174148887213,59,0.35681841992510144,0.18091444373600754,720,0,0.8011054958938724,0.8322422929894505,47,0,0.12426229873850711,0.15636050583912026,722,385.70195747493943,0.48981222556224946,387.0,97.5617400959627,0.4889537318287438,718,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,540.0
db25,1,antisymmetric,8.334848883891139e-27,315.21734031011437,3822607.5410515964,0.5194805194805194,150.89516875512743,105,smoothed,6.758614831813332e-14,-1.0530241123518646e-10,6.16853471829631,132017.66323451052,0.9934377435829612,0.00012066356808871761,1.0,404.9999999999999,,,,[],[],13,140.44615384615383,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999986, 59.40000000000026, 33.80000000000007, 50.0, 249.60000000000008, 112.99999999999983, 51.199999999999875, 114.0, 200.99999999999994, 78.19999999999993, 95.39999999999992, 67.39999999999992, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000001,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,1.862645149230957e-09,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,8.745141363201234e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9176011558562278,0.9163527685683359,0.9189876901292118,0.13645774515339643,0.9562536973038435,,,,,,,7.896399241945674e-05,0.0,0.0,0.0,0.0,3.948199620972837e-05,4.895673204022286e-05,721,1.9053154998454067,0.9660350322398702,5,0,1.579279848389135e-05,1.6406621712523177e-05,717,0,0.7691306114022031,0.9678048183244572,5,412.23132664399327,0.45472046740212535,362.0,9.930938695845947,0.48794224428307326,719,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,539.5
db13,1,antisymmetric,5.191786622738561e-27,317.27314926123546,3235049.2622270663,0.5307692307692308,166.57277153536518,105,smoothed,5.273242160391027e-14,-1.0635048397489309e-10,5.92218740295067,84700.1279668358,0.9887210532256067,0.0001206635680887176,1.0,405.0,,,,[],[],13,140.44615384615383,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.40000000000009, 33.80000000000007, 49.999999999999886, 249.60000000000008, 113.00000000000011, 51.19999999999999, 114.00000000000017, 201.00000000000006, 78.19999999999987, 95.39999999999998, 67.39999999999992, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000001,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,1.862645149230957e-09,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,7.87062722688111e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9404996738727163,0.5180874129851367,0.3576736169821594,0.25752508361203985,0.5869640766655697,,,,,,,7.896399241945674e-05,0.0,0.0,0.0,0.0,3.948199620972837e-05,4.895673204022286e-05,718,1.3399759834183216,0.6793960068278456,60,0,1.579279848389135e-05,1.6406621712523177e-05,728,0,0.5321499728235245,0.6696096867486618,50,385.7131922383089,0.4897973647641416,389.0,101.43775155477182,0.48762355010693853,720,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,540.25
sym8,1,periodization,3.67483372673397e-22,268.77394067640716,2897203.99016403,0.5188679245283019,134.0738735621407,105,smoothed,1.3169471547351229e-11,1.2560519291323333e-10,5.630297492126651,10523.972317549442,0.9366732433976557,0.00012066356808870752,0.9999999999999999,405.0000000000009,,,,[],[],13,140.4461538461393,33.800000000002626,526.3999999999229,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.3999999999882, 59.40000000001186, 33.800000000002626, 50.00000000002973, 249.59999999998445, 112.99999999999335, 51.19999999999152, 113.99999999995845, 200.99999999998232, 78.19999999997361, 95.3999999999794, 67.3999999999923, 526.3999999999229]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.359999737,526.3999999999289,-526.3999999999289,0.0,,,,DWT,inu.30000003214412,2.6263296604156494e-07,,1.0,52.0,0.0,1.0,52,,7.105427357601002e-11,1.4551915228366852e-11,1.8917489796876907e-10,2.1355635208937407e-11,,0.0,1.4551915228366852e-11,,,2.6147972675971687e-12,1.0,52.0,7.707967597525567e-11,7.105427357601002e-11,,9.094947017729282e-13,0.4002938337534301,0.046194147323315476,0.03491873020809218,0.12988788624555606,0.008056400575267283,,,,,,,0.0111339229311434,1.0,1.0,1.0,1.0,0.4055669614655717,0.5028933428635772,52,0.33591045374609124,0.1703136651334879,722,0,0.8022267845862286,0.8334071631310397,40,0,0.12387019962113222,0.15586712355861998,723,390.6083929803182,0.48332223150751563,384.25,85.10830851532639,0.4875275178701599,721,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,542.25
