wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym2,1,antireflect,1.36401502737945e-21,265.9158856307989,107664.6419082142,0.6415094339622641,12.47328736335561,104,smoothed,1.6127065494996568e-11,,2.6399221742426664,2626.0413306420132,0.5783835004833786,6.583945799519044e-05,1.0,25,40.655999999965786,7.599999999985311,343.19999999980087,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999980087, 24.333333333218484, 38.066666666632266, 21.399999999980675, 27.86666666664607, 21.133333333305757, 17.06666666664797, 59.399999999965544, 7.599999999985311, 27.333333333327808, 41.79999999996525, 30.466666666634648, 16.46666666664676, 30.53333333331165, 20.93333333331193, 20.466666666644024, 28.3999999999805, 24.533333333319185, 37.866666666645216, 23.46666666664565, 34.0666666666395, 23.466666666635742, 17.666666666648222, 16.666666666649213, 62.19999999995652]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755552262,386.5999999997806,-386.5999999997806,DWT,inu.30000003214412,3.4212632726848824e-11,1.9912249626941048e-10,2.1941559680271894e-10,0.0,-14.0,0.0,-14.0,1.974181818147592,165.39999999914448,18.504363636354203,2.1941559680271894e-10,0.0,-14.0,14155946.657778107,0.0,0.0,7.533333333318648,0.0,0.24022090929540607,0.0698702582885225,0.2677123853023332,0.4514061943752222,0.1827336848636377,,0.2804960924226979,0.14024804621134895,0.2804960924226979,53,0.5665798190682155,0.30731925472684607,717,0,0,0.2804960924226979,0.2804960924226979,49,0,0,0.24238868642502434,0.3189109755857115,713,383.36753470614417,0.49290008636753413,383.0,95.07214346771899,0.49314316487688875,727,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,546.75
sym2,1,constant,1.36401502737945e-21,265.9158856307989,107664.6419082142,0.6415094339622641,12.47328736335561,104,smoothed,1.6127065494996568e-11,,2.6399221742426664,2626.0413306420132,0.5783835004833786,6.583945799519044e-05,1.0,25,40.655999999965786,7.599999999985311,343.19999999980087,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999980087, 24.333333333218484, 38.066666666632266, 21.399999999980675, 27.86666666664607, 21.133333333305757, 17.06666666664797, 59.399999999965544, 7.599999999985311, 27.333333333327808, 41.79999999996525, 30.466666666634648, 16.46666666664676, 30.53333333331165, 20.93333333331193, 20.466666666644024, 28.3999999999805, 24.533333333319185, 37.866666666645216, 23.46666666664565, 34.0666666666395, 23.466666666635742, 17.666666666648222, 16.666666666649213, 62.19999999995652]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755552262,386.5999999997806,-386.5999999997806,DWT,inu.30000003214412,3.4212632726848824e-11,1.9912249626941048e-10,2.1941559680271894e-10,0.0,-14.0,0.0,-14.0,1.974181818147592,165.39999999914448,18.504363636354203,2.1941559680271894e-10,0.0,-14.0,14155946.657778107,0.0,0.0,7.533333333318648,0.0,0.24022090929540607,0.0698702582885225,0.2677123853023332,0.4514061943752222,0.1827336848636377,,0.2804960924226979,0.14024804621134895,0.2804960924226979,54,0.5665798190682155,0.30731925472684607,720,0,0,0.2804960924226979,0.2804960924226979,46,0,0,0.24238868642502434,0.3189109755857115,712,384.5430188331773,0.4913452131836279,383.0,92.91298706074568,0.49236572828493563,728,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,547.5
sym2,1,zero,1.36401502737945e-21,265.9158856307989,107664.6419082142,0.6415094339622641,12.47328736335561,104,smoothed,1.6127065494996568e-11,,2.6399221742426664,2626.0413306420132,0.5783835004833786,6.583945799519044e-05,1.0,25,40.655999999965786,7.599999999985311,343.19999999980087,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999980087, 24.333333333218484, 38.066666666632266, 21.399999999980675, 27.86666666664607, 21.133333333305757, 17.06666666664797, 59.399999999965544, 7.599999999985311, 27.333333333327808, 41.79999999996525, 30.466666666634648, 16.46666666664676, 30.53333333331165, 20.93333333331193, 20.466666666644024, 28.3999999999805, 24.533333333319185, 37.866666666645216, 23.46666666664565, 34.0666666666395, 23.466666666635742, 17.666666666648222, 16.666666666649213, 62.19999999995652]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755552262,386.5999999997806,-386.5999999997806,DWT,inu.30000003214412,3.4212632726848824e-11,1.9912249626941048e-10,2.1941559680271894e-10,0.0,-14.0,0.0,-14.0,1.974181818147592,165.39999999914448,18.504363636354203,2.1941559680271894e-10,0.0,-14.0,14155946.657778107,0.0,0.0,7.533333333318648,0.0,0.24022090929540607,0.0698702582885225,0.2677123853023332,0.4514061943752222,0.1827336848636377,,0.2804960924226979,0.14024804621134895,0.2804960924226979,47,0.5665798190682155,0.30731925472684607,718,0,0,0.2804960924226979,0.2804960924226979,48,0,0,0.24238868642502434,0.3189109755857115,714,385.9623254498639,0.48946782347901596,381.75,89.08041780054167,0.49225375300934926,729,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,548.25
bior4.4,1,antisymmetric,2.4569942881648683e-21,263.3600357119108,99863.23441381606,0.6428571428571429,13.925998724630464,104,smoothed,2.1349204989332756e-11,,2.8589561369990877,2503.841585990401,0.5493949013126984,6.58394579952281e-05,1.0,25,40.655999999955114,7.599999999980134,343.1999999997095,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999997095, 24.3333333332309, 38.06666666662315, 21.39999999997859, 27.866666666637258, 21.133333333309178, 17.066666666651937, 59.399999999953955, 7.599999999980134, 27.33333333331828, 41.79999999995708, 30.46666666663427, 16.46666666664591, 30.533333333303432, 20.933333333310483, 20.46666666664474, 28.399999999973762, 24.533333333313053, 37.8666666666321, 23.466666666642077, 34.06666666662413, 23.466666666641558, 17.66666666664379, 16.666666666649107, 62.19999999986947]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755550699,386.5999999996707,-386.5999999996707,DWT,inu.30000003214412,4.488498461796553e-11,2.9046987037872896e-10,3.2935076887952164e-10,0.0,-14.0,0.0,-14.0,1.9741818181369197,165.39999999887766,18.50436363635939,3.2935076887952164e-10,0.0,-14.0,14155946.657778263,0.0,0.0,7.533333333313471,0.0,0.21763118577796403,0.156358787063534,0.21582474584206143,0.4582210242587602,0.15505073751331364,,0.29476724430852874,0.14738362215426437,0.29476724430852874,20,0.5619791826284057,0.3048238178715823,721,0,0,0.29476724430852874,0.29476724430852874,31,0,0,0.2406172960911267,0.3165803560016942,715,399.84778353768576,0.47110081542634163,371.75,47.03468175237021,0.4896840055967687,730,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,548.75
sym19,1,antireflect,1.6661992521861718e-20,255.0468078284083,139583.64073634165,0.6642857142857143,18.493636854128862,104,smoothed,4.985038397033499e-11,,3.9922453107917244,3979.4274507664963,0.5398453358767127,6.58394579948221e-05,1.0,25,40.656000000106175,7.600000000041449,343.20000000094814,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000094814, 24.333333333433195, 38.06666666665679, 21.400000000056544, 27.866666666742546, 21.133333333374466, 17.066666666679893, 59.400000000152204, 7.600000000041449, 27.333333333399267, 41.80000000010362, 30.466666666718933, 16.466666666698927, 30.53333333342215, 20.93333333337883, 20.466666666707827, 28.40000000005972, 24.533333333379183, 37.86666666676192, 23.466666666720066, 34.066666666768846, 23.466666666700398, 17.66666666667995, 16.66666666670053, 62.2000000003689]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555688116,386.6000000009079,-386.6000000009079,DWT,inu.30000003214412,1.0617640100463177e-10,9.481482265982777e-10,9.079030860448256e-10,0.0,-14.0,0.0,-14.0,1.9741818182879811,165.40000000265422,18.504363636349282,9.079030860448256e-10,0.0,-14.0,14155946.657776453,0.0,0.0,7.533333333374786,0.0,0.14415522850911533,0.6038533768727573,0.48000760309680984,0.5665768194070079,0.4893277519370111,,0.12962962962962962,0.06481481481481481,0.12962962962962962,738,1.0507854556278604,0.5699578280646164,380,0,0,0.12962962962962962,0.12962962962962962,738,0,0,0.4567841559645403,0.6009912548282532,291,235.20682388060087,0.6888798625917978,536.75,455.6829964905815,0.48944654505251267,731,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,549.75
bior4.4,1,symmetric,2.456994312052207e-21,263.36003566968793,99863.23441381606,0.6428571428571429,13.925998724630464,104,smoothed,2.1349208191899173e-11,,2.8589561369990877,2494.969161898237,0.5513486186703955,6.58394579952281e-05,1.0,25,40.655999999955114,7.599999999980134,343.1999999997095,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999997095, 24.3333333332309, 38.06666666662315, 21.39999999997859, 27.866666666637258, 21.133333333309178, 17.066666666651937, 59.399999999953955, 7.599999999980134, 27.33333333331828, 41.79999999995708, 30.46666666663427, 16.46666666664591, 30.533333333303432, 20.933333333310483, 20.46666666664474, 28.399999999973762, 24.533333333313053, 37.8666666666321, 23.466666666642077, 34.06666666662413, 23.466666666641558, 17.66666666664379, 16.666666666649107, 62.19999999986947]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755550699,386.5999999996707,-386.5999999996707,DWT,inu.30000003214412,4.488498461796553e-11,2.9046987037872896e-10,3.2935076887952164e-10,0.0,-14.0,0.0,-14.0,1.9741818181369197,165.39999999887766,18.50436363635939,3.2935076887952164e-10,0.0,-14.0,14155946.657778263,0.0,0.0,7.533333333313471,0.0,0.21763118540477955,0.156358787063534,0.21582474584206143,0.4582210242587602,0.15304079183205732,,0.29476724430852874,0.14738362215426437,0.29476724430852874,23,0.5611752041319924,0.30438773090904186,722,0,0,0.29476724430852874,0.29476724430852874,32,0,0,0.2402153068802385,0.3160514584969877,716,399.2621319384046,0.4718754868539622,373.25,51.606277335710395,0.4890792778185155,732,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,550.25
sym18,1,antireflect,7.47825361323063e-20,248.52607528573785,140559.70771657547,0.6739130434782609,18.24027504784955,104,smoothed,1.1877784012758433e-10,,3.9670847747213207,4039.1995715954117,0.5323304077530635,6.583945799461373e-05,1.0,25,40.65600000027989,7.600000000105936,343.20000000220017,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000220017, 24.333333334168948, 38.06666666689043, 21.400000000140317, 27.866666666818375, 21.133333333535255, 17.06666666680312, 59.400000000249875, 7.600000000105936, 27.33333333338195, 41.80000000025737, 30.46666666690121, 16.46666666681012, 30.53333333349557, 20.93333333348916, 20.4666666668329, 28.400000000141446, 24.533333333437195, 37.866666666827804, 23.46666666681991, 34.066666666867015, 23.466666666892216, 17.66666666681927, 16.66666666679499, 62.200000000316756]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555802616,386.60000000164945,-386.60000000164945,DWT,inu.30000003214412,2.7988988904326106e-10,2.200181370426435e-09,1.6494254850840662e-09,0.0,-14.0,0.0,-14.0,1.9741818184616946,165.40000000699706,18.504363636403973,1.6494254850840662e-09,0.0,-14.0,14155946.657775307,0.0,0.0,7.533333333439273,0.0,0.08652213190921998,0.5939183982030806,0.4864994844138434,0.6152584085315831,0.5028684387742994,,0.025144410465511385,0.012572205232755693,0.025144410465511385,739,1.039372959376347,0.563767561972266,386,0,0,0.025144410465511385,0.025144410465511385,739,0,0,0.4570133723664053,0.6012928350192149,290,234.81127173398923,0.6894030797169455,538.5,457.3880493859926,0.4885507462076791,733,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,551.25
sym18,1,symmetric,7.533250863391322e-20,248.49425288023784,142584.89322300558,0.6739130434782609,17.073243944518314,104,smoothed,1.1995837229533246e-10,,3.9031174115794247,4031.9166425531225,0.5412717176486945,6.583945799461373e-05,0.9999999999999999,25,40.65600000028045,7.600000000105936,343.2000000022129,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000022129, 24.333333334171105, 38.06666666689044, 21.400000000140317, 27.86666666681838, 21.13333333353525, 17.066666666803116, 59.40000000024982, 7.600000000105936, 27.33333333338195, 41.80000000025737, 30.46666666690121, 16.46666666681012, 30.53333333349557, 20.93333333348916, 20.4666666668329, 28.400000000141446, 24.533333333437195, 37.866666666827804, 23.46666666681992, 34.06666666686702, 23.466666666892216, 17.66666666681936, 16.66666666679466, 62.2000000003161]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555803105,386.60000000165303,-386.60000000165303,DWT,inu.30000003214412,2.8045121780451154e-10,2.212914296251256e-09,1.653006620472297e-09,0.0,-14.0,0.0,-14.0,1.974181818462256,165.40000000701104,18.504363636403564,1.653006620472297e-09,0.0,-14.0,14155946.657775303,0.0,0.0,7.533333333439273,0.0,0.08624087152041826,0.568660017912934,0.49996911735806127,0.6152584085315831,0.5012185749238582,,0.024804621134896343,0.012402310567448172,0.024804621134896343,740,1.0326498839299252,0.5601208903716702,397,0,0,0.024804621134896343,0.024804621134896343,740,0,0,0.45426939804937094,0.5976825859628991,296,230.89878735064852,0.6945783236102533,543.25,465.1177518305957,0.4879968337627986,734,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,552.0
sym18,1,periodic,7.538831870221053e-20,248.4910366020058,140518.33107395045,0.6594202898550725,17.073243944518314,104,smoothed,1.202965665115539e-10,,3.965833626839042,3927.928971928246,0.5507765894530643,6.58394579946127e-05,0.9999999999999996,25,40.65600000028043,7.600000000105936,343.20000000221347,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000221347, 24.333333334169893, 38.06666666689, 21.40000000014031, 27.866666666818382, 21.133333333535255, 17.066666666803116, 59.40000000024982, 7.600000000105936, 27.33333333338195, 41.80000000025737, 30.46666666690121, 16.46666666681012, 30.53333333349557, 20.93333333348916, 20.4666666668329, 28.400000000141446, 24.533333333437195, 37.8666666668278, 23.46666666681991, 34.066666666867015, 23.466666666892216, 17.66666666681936, 16.666666666795233, 62.200000000316074]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755580316,386.6000000016532,-386.6000000016532,DWT,inu.30000003214412,2.8042990152243874e-10,2.213482730439864e-09,1.6531771507288795e-09,0.0,-14.0,0.0,-14.0,1.9741818184622346,165.40000000701048,18.504363636403518,1.6531771507288795e-09,0.0,-14.0,14155946.657775301,0.0,0.0,7.533333333439273,0.0,0.08621244464156286,0.5934243655048793,0.48622428582741584,0.5419742958709326,0.47766136357944544,,0.024634726469588836,0.012317363234794418,0.024634726469588836,743,0.9994060562312366,0.5420890650069221,437,0,0,0.024634726469588836,0.024634726469588836,745,0,0,0.43709935108484727,0.5750919423603873,344,207.5963631666027,0.7254016360230122,567.25,507.3899337748736,0.4875354740961622,735,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,552.75
bior4.4,1,constant,2.456994304089524e-21,263.36003568376265,100428.87878777173,0.6339285714285714,13.322582896802889,104,smoothed,2.1349207124377032e-11,,2.83402141283887,2491.6602035108426,0.5511633392034482,6.58394579952281e-05,1.0,25,40.655999999955114,7.599999999980134,343.1999999997095,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999997095, 24.3333333332309, 38.06666666662315, 21.39999999997859, 27.866666666637258, 21.133333333309178, 17.066666666651937, 59.399999999953955, 7.599999999980134, 27.33333333331828, 41.79999999995708, 30.46666666663427, 16.46666666664591, 30.533333333303432, 20.933333333310483, 20.46666666664474, 28.399999999973762, 24.533333333313053, 37.8666666666321, 23.466666666642077, 34.06666666662413, 23.466666666641558, 17.66666666664379, 16.666666666649107, 62.19999999986947]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755550699,386.5999999996707,-386.5999999996707,DWT,inu.30000003214412,4.488498461796553e-11,2.9046987037872896e-10,3.2935076887952164e-10,0.0,-14.0,0.0,-14.0,1.9741818181369197,165.39999999887766,18.50436363635939,3.2935076887952164e-10,0.0,-14.0,14155946.657778263,0.0,0.0,7.533333333313471,0.0,0.21763118552917804,0.14651297328703677,0.21958688124642506,0.41307277628032313,0.1522911853489685,,0.29476724430852874,0.14738362215426437,0.29476724430852874,35,0.5397742232359544,0.29277959860702985,725,0,0,0.29476724430852874,0.29476724430852874,35,0,0,0.22981900033838631,0.3023730302227549,723,397.79517342471615,0.47381590816836483,379.5,66.77206263705267,0.4859158905921189,736,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,553.25
bior4.4,1,zero,2.456994304089524e-21,263.36003568376265,100428.87878777173,0.6339285714285714,13.322582896802889,104,smoothed,2.1349207124377032e-11,,2.83402141283887,2491.6602035108426,0.5511633392034482,6.58394579952281e-05,1.0,25,40.655999999955114,7.599999999980134,343.1999999997095,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999997095, 24.3333333332309, 38.06666666662315, 21.39999999997859, 27.866666666637258, 21.133333333309178, 17.066666666651937, 59.399999999953955, 7.599999999980134, 27.33333333331828, 41.79999999995708, 30.46666666663427, 16.46666666664591, 30.533333333303432, 20.933333333310483, 20.46666666664474, 28.399999999973762, 24.533333333313053, 37.8666666666321, 23.466666666642077, 34.06666666662413, 23.466666666641558, 17.66666666664379, 16.666666666649107, 62.19999999986947]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755550699,386.5999999996707,-386.5999999996707,DWT,inu.30000003214412,4.488498461796553e-11,2.9046987037872896e-10,3.2935076887952164e-10,0.0,-14.0,0.0,-14.0,1.9741818181369197,165.39999999887766,18.50436363635939,3.2935076887952164e-10,0.0,-14.0,14155946.657778263,0.0,0.0,7.533333333313471,0.0,0.21763118552917804,0.14651297328703677,0.21958688124642506,0.41307277628032313,0.1522911853489685,,0.29476724430852874,0.14738362215426437,0.29476724430852874,27,0.5397742232359544,0.29277959860702985,723,0,0,0.29476724430852874,0.29476724430852874,33,0,0,0.22981900033838631,0.3023730302227549,725,400.6894058993824,0.4699875583341503,377.0,57.059303127230024,0.48565515482845084,737,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,554.0
bior4.4,1,smooth,2.456994304089524e-21,263.36003568376265,100428.87878777173,0.6339285714285714,13.322582896802889,104,smoothed,2.1349207124377032e-11,,2.83402141283887,2491.6602035108426,0.5511633392034482,6.58394579952281e-05,1.0,25,40.655999999955114,7.599999999980134,343.1999999997095,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999997095, 24.3333333332309, 38.06666666662315, 21.39999999997859, 27.866666666637258, 21.133333333309178, 17.066666666651937, 59.399999999953955, 7.599999999980134, 27.33333333331828, 41.79999999995708, 30.46666666663427, 16.46666666664591, 30.533333333303432, 20.933333333310483, 20.46666666664474, 28.399999999973762, 24.533333333313053, 37.8666666666321, 23.466666666642077, 34.06666666662413, 23.466666666641558, 17.66666666664379, 16.666666666649107, 62.19999999986947]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755550699,386.5999999996707,-386.5999999996707,DWT,inu.30000003214412,4.488498461796553e-11,2.9046987037872896e-10,3.2935076887952164e-10,0.0,-14.0,0.0,-14.0,1.9741818181369197,165.39999999887766,18.50436363635939,3.2935076887952164e-10,0.0,-14.0,14155946.657778263,0.0,0.0,7.533333333313471,0.0,0.21763118552917804,0.14651297328703677,0.21958688124642506,0.41307277628032313,0.1522911853489685,,0.29476724430852874,0.14738362215426437,0.29476724430852874,24,0.5397742232359544,0.29277959860702985,724,0,0,0.29476724430852874,0.29476724430852874,34,0,0,0.22981900033838631,0.3023730302227549,724,401.27920454466613,0.4692074013959443,376.5,54.17054832202458,0.48559576419003564,738,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,554.75
