wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio4.4,1,antireflect,1.5086634719497728e-20,251.89301886256686,1718097.7164990415,0.5892857142857143,255.4562015818661,103,raw,1.0262552030013014e-10,9.268807940714892e-11,5.756612068632762,27827.761598508896,0.7245766954199491,1.4193512665344919e-05,0.9999999999999998,310.00000000002797,,,,[],[],14,264.21428571404505,49.99999999982981,480.99999999968276,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999973824, 281.99999999971203, 428.99999999961483, 209.99999999969083, 349.999999999698, 179.99999999990118, 49.99999999982981, 435.9999999997662, 64.99999999993588, 229.9999999997273, 101.99999999991138, 393.9999999995904, 227.99999999983265, 480.99999999968276]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999996835,482.99999999988546,-482.99999999988546,0.0,,,,DWT,inu.32000013032935,3.164634108543396e-06,,1.0,56,0.0,1.0,56,,1.1453948900452815e-10,2.4067503545666113e-10,3.3692231227178127e-09,2.4061007154939165e-10,,0.0,2.4067503545666113e-10,,,1.701891960692592e-10,1.0,56,3.1724312066216953e-10,1.1453948900452815e-10,,2.7966962079517543e-11,0.24814162688826158,0.82248162013364,0.0005870302765720681,0.39938461538461545,0.00397707839308117,,,,,,,0.056925551162634855,0.028462775581317427,0.056925551162634855,82,0.7217639788491416,0.45789472737152925,661,0,0.056925551162634855,0.056925551162634855,82,0,0.2949143942152341,0.45802297078151394,657,333.1351077265799,0.5593450955997621,370.5,145.85140329500425,0.5346328652601985,623,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,468.5
rbio1.3,1,smooth,2.292636699022674e-27,320.0755902147447,1708259.4865064654,0.5833333333333334,242.30139924906092,103,raw,4.021055333363249e-14,-1.0732492672360736e-10,5.675519310565998,20335.98962084191,0.7137891482638095,1.4193512665321044e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.0000000000001, 209.99999999999997, 350.0000000000001, 180.0, 50.0, 436.00000000000006, 65.0, 230.0, 102.0, 394.0, 228.0, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,4.547473508864641e-13,3.451207573691914e-14,,0.0,0.0,,,0.0,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9315349113418843,0.7887193509899476,0.000509188698887956,0.3632820512820515,0.0006808981390219194,,,,,,,0.0,0.0,0.0,731,1.0991203964179777,0.6972936430947736,358,0,0.0,0.0,616,0,0.41694528009035864,0.6475455914876186,355,188.94972876402866,0.7500664963438775,515.0,465.03175266514995,0.5344247825634731,624,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,469.25
db26,1,periodic,8.443109338986829e-27,314.41391848042764,2243268.8782895957,0.5909090909090909,252.9344382046131,103,raw,7.084731938112843e-14,-1.0608525169431094e-10,6.162402535628734,19729.628070942348,0.7309447741996867,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.21428571428567,49.999999999999716,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999999, 281.9999999999999, 428.9999999999999, 210.0, 350.0000000000001, 179.99999999999986, 49.999999999999716, 436.00000000000006, 65.00000000000034, 229.99999999999983, 102.00000000000006, 394.0000000000001, 228.0000000000002, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,5.684341886080802e-14,4.547473508864641e-13,1.3398805874333316e-13,,0.0,5.684341886080802e-14,,,2.8421709430404007e-13,1.0,56,5.684341886080802e-14,0.0,,5.684341886080802e-14,0.8747880277133955,0.9914289748577578,0.004742264685487344,0.4092307692307694,0.0004141151972081854,,,,,,,0.0,0.0,0.0,750,1.186816390170851,0.752928912140862,96,0,0.0,0.0,554,0,0.4561208303369237,0.7083879995147997,110,326.9592227378413,0.5675142556377761,377.5,176.63192142285217,0.5340878156495759,625,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,469.75
rbio5.5,1,reflect,2.364646522547514e-20,249.9412803176976,1891863.9119875287,0.6052631578947368,189.22312710368286,103,raw,1.2624685331661348e-10,,5.590564193171438,23328.829405095923,0.8287603316727277,1.4193512665291723e-05,0.9999999999999996,309.999999999978,,,,[],[],14,264.2142857146015,50.00000000028399,481.00000000040984,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000002948, 282.0000000001953, 429.0000000006262, 210.00000000043576, 350.000000000476, 180.00000000014606, 50.00000000028399, 436.000000000367, 65.00000000009408, 230.00000000035917, 102.00000000002342, 394.0000000004069, 228.00000000030258, 481.00000000040984]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000003839,483.0000000001593,-483.0000000001593,0.0,,,,DWT,inu.32000013032935,3.8389116525650024e-06,,1.0,56,0.0,1.0,56,,1.5927525964798406e-10,3.157651917717885e-10,4.420598997967318e-09,3.157895532370146e-10,,0.0,3.157651917717885e-10,,,2.8398972062859684e-10,1.0,56,4.098410499864258e-10,1.5927525964798406e-10,,2.1998403099132702e-11,0.2285793694356415,0.7533490219126252,0.0019618949438136787,0.49629149797570843,0.001997667980633286,,,,,,,0.0690544796622663,0.03452723983113315,0.0690544796622663,67,0.714118746472141,0.45304451082215175,666,0,0.0690544796622663,0.0690544796622663,69,0,0.2964358904496845,0.4603859623445072,652,341.2628507958833,0.548594112703858,363.5,123.25376154286873,0.5338870034418761,626,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,470.75
sym20,1,antireflect,4.25754471505557e-18,227.38735043647034,1969598.4719380117,0.6197183098591549,221.64500500976817,103,raw,1.7116931733927207e-09,5.2858887197345006e-09,5.957848712775364,59113.026493699166,0.9057792939473956,1.4193512665715455e-05,0.9999999999999994,310.00000000047845,,,,[],[],14,264.2142857103971,49.99999999829538,480.9999999944768,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.999999994877, 281.99999999469037, 428.99999999376536, 209.99999999583548, 349.99999999526005, 179.99999999820182, 49.99999999829538, 435.99999999635986, 64.99999999873074, 229.99999999576693, 101.99999999835683, 393.99999999313707, 227.99999999780619, 480.9999999944768]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999945829,482.99999999778277,-482.99999999778277,0.0,,,,DWT,inu.32000013032935,5.417130887508392e-05,,1.0,56,0.0,1.0,56,,2.2172343960846774e-09,3.8886014408490155e-09,5.444007911137305e-08,3.888581139627994e-09,,0.0,3.8886014408490155e-09,,,1.7046204447979107e-09,1.0,56,5.523190793610411e-09,2.2172343960846774e-09,,4.784510565514211e-10,0.002521538039755411,0.9062647581485326,0.0025769426497213267,0.5839653304442034,0.01774176219525055,,,,,,,0.9744354352342023,0.48721771761710114,0.9744354352342023,3,0.6966166102787618,0.44194096989251797,673,0,0.9744354352342023,0.9744354352342023,3,0,0.3026140662954927,0.4699811076151801,637,376.7191703820411,0.5016942190713742,329.0,5.9726237966312645,0.5332545169430946,627,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,471.75
db26,1,constant,8.738870907694789e-27,314.26438937591087,1756392.805347181,0.6883116883116883,217.36283158200726,103,raw,7.194245199571012e-14,-1.0649581216881733e-10,5.871097188584228,18788.400228153823,0.8172099156385868,1.4193512665321043e-05,1.0,310.0000000000001,,,,[],[],14,264.2142857142857,49.99999999999983,481.00000000000017,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999998, 281.99999999999994, 429.00000000000006, 209.99999999999994, 350.0000000000001, 179.9999999999998, 49.99999999999983, 436.0000000000001, 65.00000000000028, 229.99999999999991, 101.99999999999989, 394.0000000000001, 228.00000000000017, 481.00000000000017]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000002,-483.0000000000002,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,2.2737367544323206e-13,0.0,0.0,1.3804830294767662e-13,,0.0,0.0,,,1.7053025658242404e-13,1.0,56,1.7053025658242404e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8732892988765303,0.8701465106232076,0.0008900268659729877,1.0,0.0,,,,,,,0.0,0.0,0.0,752,1.3594918480705085,0.8624760550237625,8,0,0.0,0.0,541,0,0.5488651672731423,0.8524265325939498,7,378.8500142976549,0.4988756424634194,327.0,14.75822201147616,0.5331679799618685,628,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,472.0
sym14,1,zero,1.3433842385786425e-21,262.39694012924065,1704350.5829839953,0.5769230769230769,148.11109237244784,103,raw,3.0542166422706427e-11,-2.373023999745733e-11,5.5931344731373525,27402.10059171236,0.851043722708972,1.419351266532803e-05,0.9999999999999998,310.0000000000093,,,,[],[],14,264.2142857142168,49.99999999996351,480.9999999999064,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999047, 281.9999999999043, 428.99999999990195, 209.99999999991834, 349.9999999999184, 179.9999999999705, 49.99999999996351, 435.99999999993776, 64.9999999999801, 229.99999999992383, 101.9999999999701, 393.99999999987585, 227.9999999999605, 480.9999999999064]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999054,482.99999999996487,-482.99999999996487,0.0,,,,DWT,inu.32000013032935,9.462237358093262e-07,,1.0,56,0.0,1.0,56,,3.512923285597935e-11,6.889422365929931e-11,9.64064383879304e-10,6.884753085094936e-11,,0.0,6.889422365929931e-11,,,3.6493474908638746e-11,1.0,56,9.36211108637508e-11,3.512923285597935e-11,,9.322320693172514e-12,0.35342233296484715,0.7544191357680746,0.0004782608574537089,0.324402366863905,0.00378979888034263,,,,,,,0.017020706292300476,0.008510353146150238,0.017020706292300476,137,0.7207789643893715,0.4572698237455093,662,0,0.017020706292300476,0.017020706292300476,137,0,0.28730237906692463,0.44620097138016196,669,305.14299926427935,0.5963716940948686,401.25,227.22260306356222,0.5328088629204502,629,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,473.25
db7,1,symmetric,1.4171005395265376e-27,322.16493598120326,1804054.9690013095,0.5603448275862069,240.66530503726307,103,raw,2.2195837401049722e-14,-1.0240108760939478e-10,5.791658440417967,20428.389788106124,0.6836987746573057,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,49.99999999999994,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 429.0, 209.99999999999994, 349.99999999999994, 180.00000000000006, 49.99999999999994, 436.0, 64.99999999999989, 230.0, 102.0, 394.0, 228.00000000000006, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,2.8421709430404e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,0.0,5.684341886080802e-14,,5.684341886080802e-14,0.9524764047086313,0.8370728742102103,0.0012671371812914252,0.22385145888594135,0.0007215517531089466,,,,,,,0.0,0.0,0.0,714,1.0804850527765497,0.6854711833347668,405,0,0.0,0.0,655,0,0.4030778853478367,0.6260085439187083,437,154.5798067881658,0.7955293561003098,552.75,520.5118695903265,0.5321892812247582,630,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,473.5
rbio4.4,1,periodic,1.5552026296891263e-20,251.76107279572503,1730368.8246119574,0.5892857142857143,252.14748303572867,103,raw,1.0536960732206883e-10,2.5459523349341144e-11,5.749744648262315,22297.285729076146,0.6765989288417268,1.4193512665345039e-05,1.0,310.00000000002797,,,,[],[],14,264.21428571404374,49.99999999982981,480.99999999968276,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999996921, 281.99999999971203, 428.9999999996423, 209.99999999969083, 349.999999999698, 179.99999999990118, 49.99999999982981, 435.9999999997662, 64.99999999993588, 229.9999999997273, 101.99999999991138, 393.9999999995904, 227.99999999983265, 480.99999999968276]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999996804,482.99999999988546,-482.99999999988546,0.0,,,,DWT,inu.32000013032935,3.1962990760803223e-06,,1.0,56,0.0,1.0,56,,1.1453948900452815e-10,2.419824340904597e-10,3.3878677641041577e-09,2.4194589189262064e-10,,0.0,2.419824340904597e-10,,,1.701891960692592e-10,1.0,56,3.1724312066216953e-10,1.1453948900452815e-10,,2.7966962079517543e-11,0.24681913267600875,0.8196224289999627,0.0006841211573669332,0.39938461538461545,0.001543816220831738,,,,,,,0.05749514172753468,0.02874757086376734,0.05749514172753468,80,0.718616127326449,0.45589769696127286,665,0,0.05749514172753468,0.05749514172753468,80,0,0.29361082288775714,0.4559984320551985,660,336.3127264912822,0.5551418961755527,371.25,142.7607237243342,0.532035233802062,631,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,474.5
db14,1,antisymmetric,3.800655252917435e-27,317.8803578378254,2001512.4798102968,0.5692307692307692,234.45575601983754,103,raw,4.2546333231072016e-14,-1.0451373100295398e-10,5.944807668474172,64380.20778588164,0.8991510229930895,1.4193512665321043e-05,1.0,309.99999999999994,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.00000000000006, 429.0, 210.00000000000009, 349.99999999999994, 179.99999999999994, 50.0, 435.99999999999994, 65.00000000000023, 230.00000000000003, 101.99999999999994, 394.0000000000002, 228.0, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,6.902415147383831e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9095321174540897,0.9008352320341393,0.002829451152254447,0.27774674556213,0.020059181761889408,,,,,,,0.0,0.0,0.0,623,1.1166739829952586,0.7084298246939339,326,0,0.0,0.0,731,0,0.4222005455929006,0.6557073915385282,340,203.52395436409935,0.7307884201533077,505.0,445.345694194961,0.5313995010819448,632,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,475.0
sym4,1,periodic,7.650123989834421e-21,254.84225787439013,1708874.3459558135,0.5818181818181818,250.50259371017626,103,raw,7.254011846434525e-11,-3.3951064189314685e-11,5.724473164812397,20469.26501424722,0.6861374425454572,1.4193512665308773e-05,1.0,309.9999999999681,,,,[],[],14,264.214285714394,49.99999999997374,481.0000000001485,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000002259, 282.0000000002945, 429.00000000014205, 210.00000000009226, 350.0000000000617, 180.00000000003945, 49.99999999997374, 436.0000000000383, 65.0000000000299, 230.00000000010408, 102.00000000010408, 394.000000000279, 227.99999999998207, 481.0000000001485]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000001585,483.00000000005144,-483.00000000005144,0.0,,,,DWT,inu.32000013032935,1.5851110219955444e-06,,1.0,56,0.0,1.0,56,,5.1443294069031253e-11,1.0828671292983927e-10,1.5161276678554714e-09,1.1456182034765205e-10,,0.0,1.0828671292983927e-10,,,2.6261659513693303e-11,1.0,56,1.4847501006443053e-10,5.1443294069031253e-11,,3.1889157980913296e-11,0.2777018223305575,0.8091008652224179,0.0005140535607205583,0.3540923076923075,0.0007395357645935623,,,,,,,0.028513033572338004,0.014256516786169002,0.028513033572338004,122,0.7133612901726643,0.45256397250781555,668,0,0.028513033572338004,0.028513033572338004,123,0,0.28842971691411945,0.44795180701238196,667,314.6564263870463,0.5837877957843303,395.0,207.00656170171064,0.530650511648779,633,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,476.25
bior4.4,1,antireflect,1.5087663889336734e-20,251.89272260860054,1692964.53413012,0.5892857142857143,253.44800652755765,103,raw,1.0263319141038433e-10,9.395129116456662e-11,5.720627713887082,26061.00263751358,0.7548949736933144,1.4193512665344919e-05,0.9999999999999998,310.00000000002797,,,,[],[],14,264.2142857140451,49.99999999982981,480.99999999968276,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999997383, 281.99999999971203, 428.99999999961494, 209.99999999969083, 349.999999999698, 179.99999999990126, 49.99999999982981, 435.9999999997662, 64.99999999993605, 229.9999999997273, 101.99999999991132, 393.9999999995904, 227.99999999983265, 480.99999999968276]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999996834,482.99999999988546,-482.99999999988546,0.0,,,,DWT,inu.32000013032935,3.166496753692627e-06,,1.0,56,0.0,1.0,56,,1.1453948900452815e-10,2.4061819203780033e-10,3.3683136280160397e-09,2.405836799620634e-10,,0.0,2.4061819203780033e-10,,,1.701891960692592e-10,1.0,56,3.1724312066216953e-10,1.1453948900452815e-10,,2.7966962079517543e-11,0.24813865753748676,0.8074998449560649,0.00038817270063659507,0.39938461538461545,0.003199751477863375,,,,,,,0.0569590564899819,0.02847952824499095,0.0569590564899819,81,0.7138609500958343,0.4528809620653482,667,0,0.0569590564899819,0.0569590564899819,81,0,0.29172220841133345,0.4530652798248559,663,337.1765116374508,0.5539993232308852,373.0,144.41004583882633,0.5303065399223209,634,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,476.25
db26,1,periodization,1.4739274931996725e-26,311.99418141669133,1693344.089560045,0.6442307692307693,276.8421579660944,103,raw,9.298242962756085e-14,-1.0675360595513527e-10,5.629489044058802,19900.729289940828,0.7038493041429912,1.4193512665321044e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.00000000000023,481.0000000000003,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999999, 282.0, 429.0000000000001, 210.0, 350.0000000000001, 179.99999999999991, 50.00000000000023, 436.0000000000001, 65.00000000000011, 230.00000000000006, 101.99999999999972, 393.9999999999999, 228.00000000000009, 481.0000000000003]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000003,-483.0000000000003,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,2.8421709430404007e-13,0.0,4.547473508864641e-13,1.2180732613030286e-13,,0.0,0.0,,,2.2737367544323206e-13,1.0,56,2.8421709430404007e-13,2.8421709430404007e-13,,5.684341886080802e-14,0.8505350254181381,0.7695550472515996,0.00039117580114412804,0.7326390532544381,0.0004893951791923523,,,,,,,0.0,0.0,0.0,748,1.1885455061507069,0.7540258816674548,91,0,0.0,0.0,569,0,0.47072193938090245,0.7310645574319666,67,342.6021745406763,0.5468225204488408,368.75,137.88942153152956,0.5295289850921453,635,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,477.25
bior6.8,1,periodization,7.302314571471407e-22,265.0443372380803,1691626.028864231,0.5673076923076923,251.0989439296124,103,raw,2.2502772891192192e-11,-6.95563606723582e-11,5.62791540620875,19782.134957140017,0.7085640500142316,1.4193512665326149e-05,0.9999999999999996,310.00000000000864,,,,[],[],14,264.2142857142356,49.99999999997016,480.99999999993616,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999295, 281.9999999999269, 428.9999999999276, 209.9999999999329, 349.9999999999432, 179.99999999998118, 49.99999999997016, 435.9999999999579, 64.99999999998926, 229.9999999999458, 101.99999999997846, 393.9999999999078, 227.9999999999712, 480.99999999993616]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.99999934,482.99999999997874,-482.99999999997874,0.0,,,,DWT,inu.32000013032935,6.593763828277588e-07,,1.0,56,0.0,1.0,56,,2.1259438653942198e-11,5.013589543523267e-11,7.016751624178141e-10,5.014198580153918e-11,,0.0,5.013589543523267e-11,,,2.984279490192421e-11,1.0,56,6.38351593806874e-11,2.1259438653942198e-11,,8.640199666842818e-12,0.3799571697945989,0.7688998767296594,0.00037758224262596587,0.26608284023668627,0.00043721682950596764,,,,,,,0.011860885880855055,0.005930442940427528,0.011860885880855055,147,0.719221054189379,0.4562814689824573,664,0,0.011860885880855055,0.011860885880855055,148,0,0.2831509371666154,0.43975348767131733,680,302.8909319650667,0.5993506190938271,409.75,241.8951491686107,0.5286766322982364,636,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,477.75
sym20,1,reflect,4.336592794858388e-18,227.3074561759929,2245462.4277512953,0.6126760563380281,256.15792140246225,103,raw,1.7556467606566214e-09,-4.19599140533267e-10,6.060335925816715,20140.039564895473,0.7264093153909349,1.4193512665710764e-05,0.9999999999999998,310.0000000004784,,,,[],[],14,264.21428571039337,49.99999999829538,480.99999999447715,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999948447, 281.99999999469776, 428.99999999373745, 209.9999999958355, 349.99999999526, 179.99999999820187, 49.99999999829538, 435.99999999635986, 64.99999999873074, 229.99999999576698, 101.99999999835683, 393.99999999313604, 227.99999999780664, 480.99999999447715]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.99994746,482.9999999977831,-482.9999999977831,0.0,,,,DWT,inu.32000013032935,5.2539631724357605e-05,,1.0,56,0.0,1.0,56,,2.2168933355715126e-09,3.892353106493829e-09,5.449282980407588e-08,3.892363257104339e-09,,0.0,3.892353106493829e-09,,,1.7046204447979107e-09,1.0,56,5.522849733097246e-09,2.2168933355715126e-09,,4.783942131325603e-10,0.001720758603106609,0.948934423763312,0.00475962038371311,0.5412524377031417,0.0005946853302074174,,,,,,,0.9450847684781881,0.47254238423909406,0.9450847684781881,8,0.6946183264487162,0.440673237425419,677,0,0.9450847684781881,0.9450847684781881,8,0,0.2994523851566962,0.4650707925669475,647,377.7856535126764,0.5002835270996344,335.0,15.808858261055907,0.5285809169889706,637,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,479.25
