wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
haar,1,periodization,1.38690512259023e-27,330.5524069938915,520639.6282632615,0.5555555555555556,172.45464651799034,36,raw,2.353672812205332e-14,,3.7766410646823756,53398.64969135803,0.5211816402510525,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9115866552825381,0.5919930481374021,0.0013823398912642198,0.13978494623655913,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,169,0.903117136589038,0.5786318665489077,274,0,0,0.8658297371518242,0.8658297371518242,177,0,0,0.33073113336483195,0.5212892896096167,281,60.48897971256142,0.8628367806971396,225.25,213.0466444160454,0.6760329028202252,131,haar,0.4326857661198881,0.12867424714679365,0.6585176895720402,1,98.5,8.169687149006677e-12,0.7595265144233068,0.6080248024242901,0.004153701512972907,0.14529914529914523,0.019625235018041864,,0.9999999999816528,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,256,0.8277749127519414,0.5553656698247476,603,245.36605307173198,0.721807196063796,429.5,359.41327124563446,0.6174228724083152,383,528.6666666666666,502.5,135.81995002034645,18,0.7812567347064437,0.5540031396445247,0.2869193438121319,4,288.25,99
rbio1.1,1,periodization,1.38690512259023e-27,330.5524069938915,520639.6282632615,0.5555555555555556,172.45464651799034,36,raw,2.353672812205332e-14,,3.7766410646823756,53398.64969135803,0.5211816402510525,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9115866552825381,0.5919930481374021,0.0013823398912642198,0.13978494623655913,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,160,0.903117136589038,0.5786318665489077,276,0,0,0.8658297371518242,0.8658297371518242,179,0,0,0.33073113336483195,0.5212892896096167,279,62.84637353632003,0.8574912164709296,223.5,210.03979756357424,0.6753442476912471,133,rbio,0.446141053745559,1.0,0.38770126237810865,3,100.5,8.169687149006677e-12,0.7595265144233068,0.6080248024242901,0.004153701512972907,0.14529914529914523,0.019625235018041864,,0.9999999999816528,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,259,0.8277749127519414,0.5553656698247476,604,243.9518395093589,0.7234106128011804,431.5,362.539976825029,0.6170907939289348,384,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,289.25,100
db1,1,periodization,1.38690512259023e-27,330.5524069938915,520639.6282632615,0.5555555555555556,172.45464651799034,36,raw,2.353672812205332e-14,,3.7766410646823756,53398.64969135803,0.5211816402510525,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9115866552825381,0.5919930481374021,0.0013823398912642198,0.13978494623655913,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,195,0.903117136589038,0.5786318665489077,275,0,0,0.8658297371518242,0.8658297371518242,178,0,0,0.33073113336483195,0.5212892896096167,280,53.034579914115156,0.8797401816006459,232.0,222.79189039086134,0.6768315420474885,128,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,96.5,8.169687149006677e-12,0.7595265144233068,0.6080248024242901,0.004153701512972907,0.14529914529914523,0.019625235018041864,,0.9999999999816528,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,240,0.8277749127519414,0.5553656698247476,602,255.9726547895302,0.7097815705334125,421.0,343.1828978622328,0.6162286537474319,388,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,291.25,101
bior6.8,1,reflect,1.059636481857193e-21,272.45065977733367,582615.3270005386,0.5576923076923077,50.69638704325434,36,smoothed,1.5587358564377808e-11,,3.4163367351383305,38276.252611916585,0.6804760833861158,6.502436583688835e-06,1.0,8,96.50833333332218,4.466666666709102,683.3333333332132,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332132, 4.466666666709102, 14.133333333326936, 25.866666666664198, 5.066666666666231, 13.133333333336061, 20.933333333329518, 5.133333333332274]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885651,683.3333333332126,-683.3333333332126,DWT,uc1.l0082986993,81.6916666666778,1.2016698747174814e-10,1.2073542166035622e-10,0.0,-5.5,0.0,-5.5,81.6916666666778,118.93333333342252,85.22166666667593,1.2073542166035622e-10,0.0,-5.5,13577685.551111437,0.0,3.0,4.240519047016278e-11,10.0,0.254546600163829,0.8461182707813697,0.604296236170766,0.2365591397849462,0.6968103851395495,,0.8871391076115486,0.4435695538057743,0.8871391076115486,49,1.2512830235441634,0.6605740794187215,77,0,0,0.8871391076115486,0.8871391076115486,51,0,0,0.5276661264080922,0.6706981097660641,61,12.793227374930325,0.9709904141158042,59.5,57.63982606603303,0.9180348895975847,2,bior,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,2.25,0.9999999999980018,0.2927240038683993,0.4851291765997827,0.005398304406378956,0.15384615384615374,0.011384123961035645,,5.889733145636455e-13,0.9999999998886846,0.9999999998886846,1.3293477429954237e-11,5.590417018197513e-12,1.0,1.5810130982174542e-12,1.0,1.0,1.0,1.3999999999409611,0.8749999980364517,483,0.7869902539463968,0.5280026765675423,650,118.08683245815344,0.8661147024283975,566.5,554.1924095322154,0.6119122264976455,404,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,303.75,102
sym2,1,periodic,2.8078613279937327e-20,257.4891179617287,497369.6117456461,0.7368421052631579,231.83867778000763,36,raw,1.29525970196356e-10,,4.032146314823458,51165.50425907379,0.6342511826723584,2.475173283972238e-06,0.9999999999999999,12,345.5833333330931,94.99999999990041,781.9999999993543,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999952706, 254.99999999977706, 716.9999999995165, 109.99999999997446, 495.9999999998068, 282.99999999976956, 415.99999999979536, 781.9999999993543, 248.99999999992224, 94.99999999990041, 135.0000000001731, 129.99999999960022]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999975958,843.9999999995299,-843.9999999995299,DWT,uc1.l0082986993,81.21969696945672,6.45741238258779e-10,4.700950739788823e-10,0.0,-6.5,0.0,-6.5,81.21969696945672,1238.999999997117,136.93181818169288,4.700950739788823e-10,0.0,-6.5,19550830.000002403,0.0,0.0,71.99999999990041,0.0,0.2070587025800591,0.6827073470373008,0.0009137283347453481,0.8696095076400676,0.00767839806295715,,0.950176539819537,0.4750882699097685,0.950176539819537,27,0.8169609215152686,0.5234311295423972,321,0,0,0.950176539819537,0.950176539819537,27,0,0,0.353593536731026,0.5573243791649295,248,151.6253606755809,0.6561783204635354,155.75,49.24798515285344,0.6515018586444661,193,sym,1.0,0.37838105780704334,0.18648568265788698,6,146.25,8.814227125952812e-12,0.1725196104399983,0.6951746783563169,0.003686390446256193,0.8704453441295543,0.018408258673800786,,0.9999999999802693,2.715893065996511e-10,2.715893065996511e-10,0.9999999999633733,0.9999999999716627,0.0,0.9999999999997624,0.0,0.0,0.0,1.600000000131759,0.9999999978804648,419,0.8084837417892718,0.5424229556661738,645,159.80613254815975,0.8188139086755558,532.0,507.99812030075185,0.6078196527504763,417,676.6875,711.5,177.57943042028157,144,1.0,0.7243380812199143,0.08269857563402572,6,314.25,103
bior4.4,1,constant,5.48955925433362e-20,254.5774997441439,572452.0039194736,0.7272727272727273,157.9215746728364,36,raw,1.7753793497061246e-10,,3.7387885978348296,47520.42618942268,0.5135343506741139,2.475173283974143e-06,0.9999999999999999,12,345.58333333297793,94.99999999983123,781.9999999991838,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999994853, 254.99999999971527, 716.9999999991837, 109.99999999993926, 495.99999999953076, 282.99999999972204, 415.9999999996688, 781.9999999991838, 248.99999999974153, 94.99999999983123, 135.00000000005514, 129.99999999967798]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999962933,843.9999999993072,-843.9999999993072,DWT,uc1.l0082986993,81.21969696934156,8.161578080034815e-10,6.928075890755281e-10,0.0,-6.5,0.0,-6.5,81.21969696934156,1238.9999999957354,136.93181818161116,6.928075890755281e-10,0.0,-6.5,19550830.000003707,0.0,0.0,71.99999999983123,0.0,0.17898281865724153,0.5785539505462145,0.0024257374318211065,0.8310850439882698,0.005670260251768467,,0.995946122662482,0.497973061331241,0.995946122662482,7,0.732581656879378,0.4693688939627538,333,0,0,0.995946122662482,0.995946122662482,8,0,0,0.3193435621750631,0.5033405140120522,316,183.15203156576413,0.5846892708259317,166.0,14.597224114483602,0.6041360186329205,287,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,216.5,9.28723764559436e-12,0.14912701453956612,0.5951137652238284,0.00519420341887842,0.832167832167832,0.016421834628350306,,0.9999999999793086,2.7580493444645526e-11,2.7580493444645526e-11,0.9999999999617931,0.9999999999704293,0.0,0.9999999999999807,0.0,0.0,0.0,1.599999999984084,0.999999997788168,434,0.7290660597663522,0.4891405313100678,677,171.82694782833104,0.805184866407788,555.5,528.9252925292529,0.5876831361517398,484,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,363.75,104
sym7,1,constant,7.450208555496004e-20,253.2511902140484,510122.5847384958,0.6666666666666666,153.7489318851494,36,raw,2.203302232020279e-10,,4.03745370690369,41670.93813056497,0.6176405072781878,2.4751732839717236e-06,1.0,12,345.58333333310014,95.00000000004906,781.999999999013,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999937756, 254.9999999996627, 716.9999999995898, 109.99999999999929, 496.0000000000955, 282.9999999995632, 415.99999999969884, 781.999999999013, 249.00000000017687, 95.00000000004906, 135.00000000055152, 129.9999999994245]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999974594,843.999999999417,-843.999999999417,DWT,uc1.l0082986993,81.21969696946377,9.870291250990704e-10,5.82986103836447e-10,0.0,-6.5,0.0,-6.5,81.21969696946377,1238.9999999972015,136.93181818175572,5.82986103836447e-10,0.0,-6.5,19550830.00000254,0.0,0.0,72.00000000004906,0.0,0.16619360330345923,0.6845916775991164,0.0011705476850839458,0.5870967741935481,0.002447674089652822,,0.9550150385772198,0.4775075192886099,0.9550150385772198,23,0.678415053937456,0.4346640685363703,344,0,0,0.9550150385772198,0.9550150385772198,23,0,0,0.28830005537417214,0.4544105948883616,336,183.0491737211616,0.5849225085687946,181.5,43.08502155521701,0.5866789413592273,305,sym,1.0,0.37838105780704334,0.18648568265788698,6,230.25,8.686440455818456e-12,0.13847114534317406,0.6969849682077367,0.003942497072076017,0.5897435897435894,0.013234093923854889,,0.9999999999823339,2.865236936600013e-10,2.865236936600013e-10,0.9999999999645885,0.9999999999717383,0.0,0.9999999999997853,0.0,0.0,0.0,1.600000000141753,0.999999997886711,414,0.6747374933153945,0.45269074256574987,703,204.35385976291224,0.7683062814479453,558.5,521.11369740376,0.5675431633997097,538,676.6875,711.5,177.57943042028157,144,1.0,0.7243380812199143,0.08269857563402572,6,405.0,105
rbio4.4,1,periodization,2.1956756557313358e-20,259.2865469306928,382795.7302758837,0.6388888888888888,20.765770387287574,36,smoothed,7.083799017723092e-11,,2.2884752872925285,24332.90031351644,0.7082571663633973,6.50243658369688e-06,1.0,8,96.50833333326966,4.466666666812728,683.3333333327691,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333327691, 4.466666666812728, 14.133333333306599, 25.86666666663686, 5.066666666664662, 13.13333333332574, 20.933333333311587, 5.133333333329993]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088873629,683.3333333327696,-683.3333333327696,DWT,uc1.l0082986993,81.69166666673033,5.642277756123804e-10,5.637730282614939e-10,0.0,-5.5,0.0,-5.5,81.69166666673033,118.93333333384271,85.22166666671434,5.637730282614939e-10,0.0,-5.5,13577685.551112639,0.0,3.0,1.460307430534158e-10,10.0,0.14307424732428575,0.17515866452166484,0.15509600469956739,0.7359617682198325,0.23170932607929093,,1.0,0.5,1.0,5,0.638040320724837,0.3368325866845418,367,0,0,1.0,1.0,3,0,0,0.2882000021689283,0.3663210257688269,326,198.4512954522259,0.549997062466608,175.25,7.419421186504619,0.5763023861085874,333,rbio,0.6265289363357394,1.0,0.2614297445649824,5,251.0,0.9999999999999994,0.18696055921438293,0.10042872447990148,0.0013855049816078103,0.47863247863247826,0.0037855458920670465,,2.028155421385236e-12,0.99999999999997,0.99999999999997,1.4036327655730929e-11,5.965561378218354e-12,1.0,1.7821299991283013e-12,1.0,1.0,1.0,1.4000000000086752,0.874999998078773,457,0.6560506600692024,0.4401534869630486,716,183.1406563273158,0.7923575325087122,586.5,557.9062233589087,0.5636957730570772,555,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,417.5,106
bior5.5,1,periodic,8.334561227034245e-20,252.76404710300764,793052.2464292285,0.6956521739130435,270.5764834940132,36,raw,2.300535071084495e-10,,4.270197298971597,70402.35837207602,0.744046491603347,2.475173283963869e-06,0.9999999999999997,12,345.58333333372747,95.00000000015744,782.0000000007743,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000014876, 255.00000000029917, 717.0000000010339, 110.00000000009628, 496.0000000007152, 283.0000000002768, 416.0000000004545, 782.0000000007743, 249.00000000042996, 95.00000000015744, 135.0000000001147, 130.00000000022845]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000043719,844.0000000008184,-844.0000000008184,DWT,uc1.l0082986993,81.21969697009109,7.743210517219268e-10,8.184315447579138e-10,0.0,-6.5,0.0,-6.5,81.21969697009109,1239.0000000047294,136.93181818206756,8.184315447579138e-10,0.0,-6.5,19550829.999995627,0.0,0.0,72.00000000015744,0.0,0.16149622458918345,0.7672247028157261,0.006868184773131813,0.7037868162692845,0.018276320350075103,,0.7123054792729174,0.3561527396364587,0.7123054792729174,422,0.7727694331956829,0.4951174121562859,327,0,0,0.7123054792729174,0.7123054792729174,422,0,0,0.33153044975948026,0.5225491500627295,277,72.22649560006818,0.8362210984125438,362.0,350.6450053434729,0.5076797102040043,412,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,310.25,6.7361116684594435e-12,0.13455732797747966,0.7763711066980118,0.009624322089707944,0.7056856187290967,0.02889158683268113,,0.9999999999838393,1.6156852522541953e-09,1.6156852522541953e-09,0.9999999999706192,0.9999999999784592,0.0,0.9999999999986278,0.0,0.0,0.0,1.6000000009442923,0.9999999983882981,23,0.7675629934070797,0.5149686580244954,660,450.4270196158308,0.48931176914304897,341.5,44.450951683748166,0.5510617802631345,586,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,440.25,107
rbio5.5,1,constant,7.938419007965863e-20,252.97553433398963,478460.2199451928,0.6739130434782609,183.83575451661815,36,raw,2.1911608330229784e-10,,4.2097101441604625,42617.52490931195,0.5193550395402871,2.475173283963772e-06,0.9999999999999999,12,345.58333333374935,95.00000000015268,782.0000000007744,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000042337, 255.0000000002753, 717.0000000010344, 110.00000000009632, 496.0000000007152, 283.0000000002769, 416.00000000045446, 782.0000000007744, 249.0000000004299, 95.00000000015268, 135.00000000014143, 130.00000000021805]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000043903,844.0000000007922,-844.0000000007922,DWT,uc1.l0082986993,81.21969697011298,7.744347385596484e-10,7.921698852442205e-10,0.0,-6.5,0.0,-6.5,81.21969697011298,1239.0000000049922,136.93181818208947,7.921698852442205e-10,0.0,-6.5,19550829.99999561,0.0,0.0,72.00000000015268,0.0,0.16353553417735256,0.7457494108672751,0.0005329310320134088,0.6162692847124823,0.002969165444748831,,0.711782398326141,0.3558911991630705,0.711782398326141,425,0.7189578715189483,0.4606400635229496,334,0,0,0.711782398326141,0.711782398326141,426,0,0,0.3058112652467745,0.4820112808649799,326,55.23510357251688,0.8747503320351091,377.75,371.6831119144967,0.5090871841581441,409,rbio,0.446141053745559,1.0,0.38770126237810865,3,307.5,6.712019828825078e-12,0.13625646397772306,0.7557396400868132,0.0033066499313947257,0.6187290969899664,0.0137499464522449,,0.9999999999837732,1.6620541609668749e-09,1.6620541609668749e-09,0.9999999999710429,0.9999999999786938,0.0,0.9999999999986253,0.0,0.0,0.0,1.600000000972337,0.9999999984058261,16,0.7142686407746359,0.47921273767509126,683,471.6402230514272,0.4652605180822821,349.5,31.267525035765377,0.5345010073404608,635,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,477.5,108
sym4,1,constant,1.1683133759217908e-20,262.02663530867113,406041.19912340795,0.5714285714285714,13.524552505225433,36,smoothed,5.3999002800095585e-11,,2.334746353167922,22570.807881088305,0.6794433703105773,6.502436583681794e-06,1.0,8,96.50833333338082,4.466666666445242,683.3333333338853,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333338853, 4.466666666445242, 14.133333333356681, 25.866666666679606, 5.066666666666093, 13.133333333329663, 20.933333333343718, 5.133333333340261]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088897246,683.3333333336541,-683.3333333336541,DWT,uc1.l0082986993,81.69166666661917,5.519495971384458e-10,3.207105692126788e-10,0.0,-5.5,0.0,-5.5,81.69166666661917,118.93333333295345,85.2216666666267,3.207105692126788e-10,0.0,-5.5,13577685.551110277,0.0,3.0,2.2145485445435042e-10,10.0,0.16627703372089997,0.20268510954757502,0.20735249084067897,0.32104454685099815,0.17293213685353875,,0.7781277340332459,0.38906386701662293,0.7781277340332459,403,0.5023756939084818,0.2652128697358804,405,0,0,0.7781277340332459,0.7781277340332459,398,0,0,0.21405826356273816,0.2720820336310538,408,4.203173404306164,0.9904689945480586,403.5,403.46704937078084,0.5377515040767504,372,sym,1.0,0.929462495474422,0.021161251357673414,6,280.5,0.9999999999962534,0.2089750457876558,0.11621124811906958,0.0018523230792762638,0.2087912087912085,0.002825274887935547,,3.0757618674215337e-12,0.9999999997644521,0.9999999997644521,1.2341516697489396e-11,5.171640893308904e-12,1.0,1.3867240689080518e-12,1.0,1.0,1.0,1.3999999998665758,0.8749999979899609,838,0.5690634065423,0.3817925320984257,794,31.11269837220809,0.9647248317775419,816.0,815.406862745098,0.5197773818751654,673,676.6875,711.5,177.57943042028157,144,1.0,0.7243380812199143,0.08269857563402572,6,506.25,109
sym6,1,symmetric,2.838091698684592e-20,258.17196456396204,380327.97705451207,0.5652173913043478,19.12343826867962,36,smoothed,8.757042005116644e-11,,2.5143687556877903,20780.291873142203,0.6540927420215534,6.502436583678977e-06,1.0,8,96.50833333341016,4.466666666329019,683.333333334188,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.333333334188, 4.466666666329019, 14.133333333366823, 25.866666666685465, 5.066666666665748, 13.133333333326934, 20.9333333333746, 5.133333333344723]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088901995,683.3333333338352,-683.3333333338352,DWT,uc1.l0082986993,81.69166666658982,8.545839591533877e-10,5.018137017032132e-10,0.0,-5.5,0.0,-5.5,81.69166666658982,118.93333333271869,85.22166666660698,5.018137017032132e-10,0.0,-5.5,13577685.551109802,0.0,3.0,3.3767832974263e-10,10.0,0.13363607854676351,0.3095416535852697,0.1495484240997455,0.2828424497428701,0.11320683738910295,,0.7335083114610673,0.36675415573053366,0.7335083114610673,412,0.46814640082335496,0.24714263035485098,415,0,0,0.7335083114610673,0.7335083114610673,407,0,0,0.19775508867275038,0.25135963354762736,420,5.446711546122731,0.9876491801675221,413.5,413.4461853936431,0.5250037284057565,389,sym,1.0,0.929462495474422,0.021161251357673414,6,293.25,0.9999999999955541,0.1780057536889842,0.1774783652744915,0.0013359472862189909,0.18394648829431404,0.0018495141541500625,,4.68997063407528e-12,0.9999999997022756,0.9999999997022756,1.1960044066228193e-11,4.962030786259675e-12,1.0,1.3072321003448906e-12,1.0,1.0,1.0,1.399999999829495,0.8749999979667854,849,0.5705290094717976,0.382775825431068,785,45.254833995939045,0.9486906644036972,817.0,815.7466340269278,0.5111934047642068,703,676.6875,711.5,177.57943042028157,144,1.0,0.7243380812199143,0.08269857563402572,6,528.75,110
