wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym7,1,reflect,2.7754616049583816e-21,257.4985896746472,1704194.2163757961,0.5333333333333333,126.90534874311238,78,smoothed,2.860194132818626e-11,,5.36883690091831,10309.064584825655,0.9559238801769024,0.0001955412076339235,0.9999999999999999,337.10000000000565,,,,[],[],9,105.02222222222113,10.999999999979025,394.9999999999666,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000004965, 394.9999999999666, 10.999999999979025, 61.20000000001079, 64.79999999997415, 75.9999999999979, 84.19999999995969, 20.60000000001412, 140.80000000003824]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159999901,394.99999999998624,-394.99999999998624,0.0,,,,DWT,inu.32000013032836,9.872019290924072e-08,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,1.375610736431554e-11,0.8444444444433685,7.599999999990246,0.8444444444659496,,0.0,0.8444444444433685,,,7.5999999999790475,0.3333333333333333,21.0,3.342393029015511e-11,1.375610736431554e-11,,5.6274984672199935e-12,0.2857911724868847,0.3540939925425508,0.2740891783115623,0.35151515151515134,0.037514806158421926,,,,,,,0.007141894623366124,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.19357094731168306,0.32509041038848174,405,0.6411782719886167,0.3281602251522928,554,0,0.38142837892467324,0.4767372924175565,396,0,0.26060086020291423,0.32850225543013245,468,72.91261893527073,0.8934026038958031,455.75,447.61782524231205,0.6135507171525799,354,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,267.0,107
bior3.1,1,reflect,6.1309460465669116e-27,314.0566669697879,1574007.8678622493,0.5125,108.8456150439535,78,smoothed,6.996113090560988e-14,-6.91690704712756e-11,5.186342640292582,12426.60794492187,0.9795077910550452,0.00019554120763368182,1.0,337.09999999999997,,,,[],[],9,105.0222222222222,11.0,394.9999999999999,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 394.9999999999999, 11.0, 61.19999999999999, 64.80000000000007, 75.99999999999994, 84.19999999999993, 20.599999999999966, 140.8]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.159999996,394.9999999999999,-394.9999999999999,0.0,,,,DWT,inu.32000013032836,3.725290298461914e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.8444444444444343,7.599999999999909,0.8444444444444849,,0.0,0.8444444444444343,,,7.600000000000023,0.5555555555555556,30.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9097482870937627,0.05667844970323928,0.05773101960121114,0.1318181818181813,0.06137578027951939,,,,,,,0.0002695054574855141,1.0,1.0,1.0,0.9999999999999999,0.40013475272874277,0.6720015207955209,33,0.6803312917475631,0.3481990573161441,486,0,0.8000539010914971,0.9999663152221512,3,0,0.24347034369918275,0.3069082618271291,519,280.3181228533039,0.590178182963006,260.25,10.880778359809057,0.6048478634113276,368,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,277.25,108
rbio5.5,1,antisymmetric,5.112453943205468e-21,254.84564782668195,1665477.1285362504,0.5340909090909091,95.80499870179773,78,smoothed,5.3551374161286736e-11,,5.273754039005933,34199.376343696924,0.9847245808697349,0.00019554120763338908,1.0,337.1000000000513,,,,[],[],9,105.02222222234306,10.99999999999875,395.00000000010516,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000028992, 395.00000000010516, 10.99999999999875, 61.2000000001031, 64.80000000013206, 76.00000000012022, 84.2000000001467, 20.600000000075, 140.80000000011665]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160001121,395.0000000000799,-395.0000000000799,0.0,,,,DWT,inu.32000013032836,1.1213123798370361e-06,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,7.992184691829607e-11,0.8444444445652977,7.600000001087665,0.8444444445652898,,0.0,0.8444444445652977,,,7.599999999998772,0.5555555555555556,30.0,1.0516032489249483e-10,7.992184691829607e-11,,5.127276381244883e-11,0.2565235237293403,0.19913503167757485,0.2097448140119571,0.35950413223140454,0.3067164297782927,,,,,,,0.08112114270313975,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3472272380182366,0.5831466285260806,61,0.624842261886249,0.31979932306392905,564,0,0.6295575618739613,0.7868674279426461,154,0,0.26632478628571393,0.3357175908923829,446,237.5519241485252,0.6527018652799339,306.25,148.68699406480113,0.6024839735756394,372,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,280.0,109
bior1.1,1,periodic,2.4958749953084896e-27,317.9597136112684,1559993.014451949,0.5128205128205128,72.96561335958745,78,smoothed,3.825999346400541e-14,-7.756806308378839e-11,5.18148612533353,7995.094779750167,0.9390972168046534,0.0001955412076336816,1.0,337.1000000000001,,,,[],[],9,105.02222222222224,11.0,395.0000000000001,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0000000000001, 11.0, 61.19999999999999, 64.80000000000001, 76.0, 84.19999999999999, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.0000000000001,-395.0000000000001,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.844444444444477,7.60000000000025,0.8444444444444626,,0.0,0.844444444444477,,,7.600000000000023,0.4444444444444444,21.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9528072777289248,0.04876366362776856,0.03443957688797965,0.13519813519813467,0.011440452888320088,,,,,,,0.00013475272874275706,1.0,1.0,0.5,0.6666666666666665,0.316734043031038,0.5319351972130818,152,0.6719414221298109,0.34390505419245615,491,0,0.6333602838790819,0.7916203500971245,95,0,0.23652982126622554,0.29815933724063853,536,227.11010545548166,0.6679676820826291,318.5,190.4073294162894,0.601162203614414,378,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,284.75,110
db1,1,symmetric,2.4958749953084896e-27,317.9597136112684,1559993.014451949,0.5128205128205128,72.96561335958745,78,smoothed,3.825999346400541e-14,-7.756806308378839e-11,5.18148612533353,7995.094779750167,0.9390972168046534,0.0001955412076336816,1.0,337.1000000000001,,,,[],[],9,105.02222222222224,11.0,395.0000000000001,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0000000000001, 11.0, 61.19999999999999, 64.80000000000001, 76.0, 84.19999999999999, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.0000000000001,-395.0000000000001,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.844444444444477,7.60000000000025,0.8444444444444626,,0.0,0.844444444444477,,,7.600000000000023,0.4444444444444444,21.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9528072777289248,0.04876366362776856,0.03443957688797965,0.13519813519813467,0.011440452888320088,,,,,,,0.00013475272874275706,1.0,1.0,0.5,0.6666666666666665,0.316734043031038,0.5319351972130818,129,0.6719414221298109,0.34390505419245615,507,0,0.6333602838790819,0.7916203500971245,112,0,0.23652982126622554,0.29815933724063853,539,232.8538525914198,0.6595703909482167,321.75,195.04408990033406,0.5945878270530557,389,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,292.0,111
haar,1,antisymmetric,2.4958749953084896e-27,317.9597136112684,1559993.014451949,0.5128205128205128,72.96561335958745,78,smoothed,3.825999346400541e-14,-7.756806308378839e-11,5.18148612533353,7995.094779750167,0.9390972168046534,0.0001955412076336816,1.0,337.1000000000001,,,,[],[],9,105.02222222222224,11.0,395.0000000000001,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0000000000001, 11.0, 61.19999999999999, 64.80000000000001, 76.0, 84.19999999999999, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.0000000000001,-395.0000000000001,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.844444444444477,7.60000000000025,0.8444444444444626,,0.0,0.844444444444477,,,7.600000000000023,0.4444444444444444,21.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9528072777289248,0.04876366362776856,0.03443957688797965,0.13519813519813467,0.011440452888320088,,,,,,,0.00013475272874275706,1.0,1.0,0.5,0.6666666666666665,0.316734043031038,0.5319351972130818,127,0.6719414221298109,0.34390505419245615,510,0,0.6333602838790819,0.7916203500971245,108,0,0.23652982126622554,0.29815933724063853,541,236.026128497108,0.6549325606767427,321.5,190.99927239339723,0.5924516604553304,393,haar,415.8888888888889,418.0,17.236911298463863,9,1.0,0.07674724815928817,0.27697582555221356,2,295.25,112
rbio1.1,1,constant,2.4958749953084896e-27,317.9597136112684,1559993.014451949,0.5128205128205128,72.96561335958745,78,smoothed,3.825999346400541e-14,-7.756806308378839e-11,5.18148612533353,7995.094779750167,0.9390972168046534,0.0001955412076336816,1.0,337.1000000000001,,,,[],[],9,105.02222222222224,11.0,395.0000000000001,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0000000000001, 11.0, 61.19999999999999, 64.80000000000001, 76.0, 84.19999999999999, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.0000000000001,-395.0000000000001,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.844444444444477,7.60000000000025,0.8444444444444626,,0.0,0.844444444444477,,,7.600000000000023,0.4444444444444444,21.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9528072777289248,0.04876366362776856,0.03443957688797965,0.13519813519813467,0.011440452888320088,,,,,,,0.00013475272874275706,1.0,1.0,0.5,0.6666666666666665,0.316734043031038,0.5319351972130818,124,0.6719414221298109,0.34390505419245615,494,0,0.6333602838790819,0.7916203500971245,107,0,0.23652982126622554,0.29815933724063853,559,238.8709553992141,0.6507734570186928,321.0,188.47023192752454,0.5907376057023288,400,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,301.0,113
bior5.5,1,antisymmetric,5.1103723091850926e-21,254.8474165003512,1600323.3953091032,0.5340909090909091,127.03325870697019,78,smoothed,5.3540123901303863e-11,,5.307824926083249,31276.419927858267,0.97501327187876,0.00019554120763338914,1.0,337.1000000000513,,,,[],[],9,105.02222222234303,10.999999999998636,395.00000000010533,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000028992, 395.00000000010533, 10.999999999998636, 61.20000000010293, 64.80000000013206, 76.00000000012028, 84.20000000014664, 20.600000000075, 140.80000000011663]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160001121,395.00000000008004,-395.00000000008004,0.0,,,,DWT,inu.32000013032836,1.1213123798370361e-06,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,8.003553375601768e-11,0.8444444445652692,7.600000001087437,0.8444444445652739,,0.0,0.8444444445652692,,,7.5999999999986585,0.5555555555555556,30.0,1.0533085514907725e-10,8.003553375601768e-11,,5.127276381244883e-11,0.2565430360001266,0.2546612237910838,0.10146509102192208,0.35950413223140454,0.27377987286535516,,,,,,,0.08112114270313975,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3472272380182366,0.5831466285260806,60,0.5853025810452829,0.2995625946311671,577,0,0.6295575618739613,0.7868674279426461,155,0,0.24919067118197843,0.314119061048721,503,254.49738047112913,0.6279278063287586,323.75,149.03433171140637,0.577304546439233,455,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,342.5,114
sym4,1,antireflect,6.5626014734859105e-22,263.76118159557495,1608147.7450541542,0.5357142857142857,126.1434164587047,78,smoothed,1.5016113708591162e-11,,5.237815837267488,24507.88667067734,0.9743457271724583,0.00019554120763346037,0.9999999999999999,337.10000000000423,,,,[],[],9,105.02222222224924,11.000000000017451,395.0000000000916,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000001241, 395.0000000000916, 11.000000000017451, 61.20000000000715, 64.80000000004117, 76.0000000000137, 84.20000000004165, 20.600000000003774, 140.8000000000142]","[1, 1, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000106,395.0000000000201,-395.0000000000201,0.0,,,,DWT,inu.32000013032836,1.0617077350616455e-07,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,2.0122570276726037e-11,0.8444444444714776,7.600000000243199,0.844444444471457,,0.0,0.8444444444714776,,,7.600000000017474,0.2222222222222222,12.0,9.157474778476171e-11,2.0122570276726037e-11,,4.206412995699793e-12,0.3548810173299335,0.14056562931905725,0.11446846597846669,0.3766233766233763,0.19751045617674323,,,,,,,0.007680905538337152,1.0,1.0,0.0,0.0,0.20384045276916857,0.34233740840148996,313,0.5700991911667699,0.29178137673347215,584,0,0.4015361811076675,0.5018695051706135,295,0,0.2368097890855154,0.29851225265317,535,149.04445645511274,0.7820987478726422,431.75,393.4604383357243,0.5754426487901223,465,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,350.25,115
bior4.4,1,antireflect,2.6863712072527596e-21,257.6402816723793,1628962.4230896768,0.5348837209302325,112.54586333171746,78,smoothed,3.656722008158853e-11,8.267346363052906e-10,5.270315949617557,31493.558133545554,0.9806237569642827,0.00019554120763407774,0.9999999999999999,337.09999999996757,,,,[],[],9,105.02222222214213,10.99999999998687,394.9999999999404,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.5999999998246, 394.9999999999404, 10.99999999998687, 61.19999999993661, 64.79999999989337, 75.99999999992389, 84.19999999988966, 20.599999999953525, 140.79999999993024]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 56, 56, 46, 56, 64, 77]",8083082.159999253,394.9999999999404,-394.9999999999404,0.0,,,,DWT,inu.32000013032836,7.469207048416138e-07,,0.1111111111111111,7.5,0.0,0.2222222222222222,30,,5.95719029661268e-11,0.8444444443643704,7.599999999279248,0.8444444445216182,,0.0,0.8444444443643704,,,7.599999999986892,0.3333333333333333,21.0,5.95719029661268e-11,5.95719029661268e-11,,3.2457592169521376e-11,0.2873543396646946,0.19353188986770178,0.1490606138137356,0.36786469344608813,0.2762266369809057,,,,,,,0.05403584422584557,0.0,0.0,0.5,0.33333333333333326,0.11035125544625611,0.18532809503765021,505,0.601345387810333,0.3077734328802009,576,0,0.1774738355118358,0.22181987626458272,574,0,0.2548076347546252,0.321199564163126,481,48.35286961494633,0.9293086701535872,534.0,530.681941021933,0.5743034578838111,468,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,352.25,116
rbio4.4,1,antireflect,2.6858579089201307e-21,257.64111157977635,1639963.682172099,0.5116279069767442,113.52720641820595,78,smoothed,3.655578536762975e-11,8.247881488895968e-10,5.277003666151323,32032.76090536404,0.9806394883534415,0.00019554120763407766,0.9999999999999996,337.0999999999677,,,,[],[],9,105.02222222214215,10.99999999998687,394.99999999994054,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999982455, 394.99999999994054, 10.99999999998687, 61.19999999993661, 64.79999999989337, 75.99999999992389, 84.19999999988977, 20.599999999953525, 140.79999999993024]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 56, 56, 46, 56, 64, 77]",8083082.159999256,394.99999999994054,-394.99999999994054,0.0,,,,DWT,inu.32000013032836,7.441267371177673e-07,,0.1111111111111111,7.5,0.0,0.2222222222222222,30,,5.945821612840518e-11,0.8444444443643846,7.599999999279476,0.8444444445215993,,0.0,0.8444444443643846,,,7.599999999986892,0.3333333333333333,21.0,5.945821612840518e-11,5.945821612840518e-11,,3.234390533179976e-11,0.28736349532644334,0.20443103177181185,0.16734373017536167,0.12262156448202977,0.28230249999596124,,,,,,,0.053833715132731434,0.0,0.0,0.5,0.33333333333333326,0.11025019089969905,0.1851583633946932,506,0.5202751039606492,0.2662810059475789,603,0,0.17743340969321295,0.22176934909780938,575,0,0.21281246435032158,0.2682622554211489,604,46.007245806140865,0.9327379447278642,572.0,569.037075123306,0.5482403173931718,518,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,389.5,117
sym5,1,reflect,1.2710118316450676e-22,270.89044597902495,1634869.332338035,0.5116279069767442,86.48414098401201,78,smoothed,6.1805147894143094e-12,,5.296813764427779,10673.476329001554,0.9491867891663152,0.00019554120763374023,1.0,337.09999999999917,,,,[],[],9,105.02222222221528,10.999999999993634,394.99999999997755,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999849, 394.99999999997755, 10.999999999993634, 61.199999999998454, 64.79999999998597, 75.99999999999608, 84.19999999998595, 20.599999999999397, 140.80000000000203]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159999961,394.99999999999346,-394.99999999999346,0.0,,,,DWT,inu.32000013032836,3.91155481338501e-08,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,6.536993168992922e-12,0.8444444444375137,7.599999999937609,0.8444444444504186,,0.0,0.8444444444375137,,,7.599999999993656,0.3333333333333333,21.0,2.2453150450019166e-11,6.536993168992922e-12,,8.526512829121202e-13,0.4335321215878435,0.23671605329736908,0.15887737281524464,0.12262156448202977,0.041621082970061826,,,,,,,0.002829807303597898,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.19141490365179897,0.3214694686720649,409,0.5236130449898496,0.267989391162022,602,0,0.3805659614607196,0.47565937952639203,400,0,0.19867363903050977,0.2504394592758317,612,117.04237124506093,0.8288854221563436,505.75,485.4307504269635,0.544742418680511,521,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,392.25,118
sym2,1,antireflect,8.599136961157778e-22,262.58739325104114,1559505.2399174639,0.5125,119.69133052379178,78,smoothed,1.8461767727109354e-11,2.80586132106397e-10,5.20263234923742,10049.260551908294,0.9223186079154307,0.00019554120763394487,0.9999999999999999,337.09999999998706,,,,[],[],9,105.02222222218579,10.999999999984652,394.9999999999684,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999993659, 394.9999999999684, 10.999999999984652, 61.19999999997549, 64.79999999993987, 75.99999999996737, 84.19999999993905, 20.599999999982685, 140.79999999997804]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 56, 56, 46, 56, 64, 77]",8083082.159999703,394.9999999999684,-394.9999999999684,0.0,,,,DWT,inu.32000013032836,2.9709190130233765e-07,,0.1111111111111111,7.5,0.0,0.2222222222222222,30,,3.1604940886609256e-11,0.8444444444080261,7.59999999967215,0.8444444444774634,,0.0,0.8444444444080261,,,7.599999999984675,0.3333333333333333,21.0,3.1604940886609256e-11,3.1604940886609256e-11,,1.2960299500264227e-11,0.3419316098599341,0.08322620310606726,0.03362893889596309,0.1318181818181813,0.034587273517146404,,,,,,,0.021493060234469747,0.0,0.0,0.5,0.33333333333333326,0.09407986345056821,0.15800130052156647,528,0.3301487190511067,0.16897278449803071,654,0,0.17096527871356063,0.21368500241407576,593,0,0.12503844143945844,0.15761809073211686,653,59.894351430943246,0.9124351587266911,607.0,602.3438170105721,0.5125041290709479,600,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,451.5,119
sym3,1,reflect,3.2031753207472784e-19,236.8761348151531,1565914.9405034173,0.524390243902439,103.04625556477582,78,smoothed,3.8136778066006814e-10,,5.228498654464602,10862.46570570612,0.9532534369170044,0.0001955412076321167,1.0,337.10000000031437,,,,[],[],9,105.02222222313418,10.999999999995282,395.00000000221854,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000179735, 395.00000000221854, 10.999999999995282, 61.20000000062436, 64.80000000080969, 76.0000000007027, 84.20000000083172, 20.6000000004762, 140.8000000007516]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160005496,395.00000000047044,-395.00000000047044,0.0,,,,DWT,inu.32000013032836,5.495734512805939e-06,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,4.704361344920471e-10,0.8444444453564159,7.600000008207644,0.8444444453563857,,0.0,0.8444444453564159,,,7.599999999995305,0.3333333333333333,21.0,2.218541794718476e-09,4.704361344920471e-10,,3.143441063002683e-10,0.05828118548550465,0.12538117929004208,0.0442812924836915,0.2572062084257208,0.04375065949335204,,,,,,,0.3975879261555046,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.38879396307775227,0.6529553673671679,57,0.24018269434579873,0.12292744545092908,674,0,0.4595175852311009,0.5743389362347155,257,0,0.10578010503566222,0.13334185872139637,673,309.1778075261332,0.5479856615115011,415.25,163.90437356295647,0.4704475091183236,671,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,504.75,120
