wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym16,1,periodic,1.2479586904958074e-20,255.54998180636863,122794.77771360664,0.6666666666666666,14.624791456359869,77,smoothed,4.242241767106957e-11,,3.727208961035167,4237.122301942313,0.5249253190796437,5.6821195254879e-05,1.0,17,31.419607843067837,0.2666666666659885,307.26666666612465,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666612465, 7.266666666683581, 0.2666666666659885, 3.3999999999843578, 23.866666666606154, 0.9333333333410758, 32.59999999992015, 14.999999999969587, 2.8666666666798957, 4.799999999999753, 1.000000000018336, 21.599999999946185, 44.59999999991636, 0.2666666666785169, 17.666666666628007, 46.39999999991856, 4.333333333072083]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777695788,361.9999999993487,-361.9999999993487,DWT,inu.32000013032836,28.77298474952473,5.420019988378044e-10,6.513118933071382e-10,0.0,-12.5,0.0,-12.5,28.77298474952473,7.600000001179865,28.891503268041184,6.513118933071382e-10,0.0,-12.5,6599064.484445265,0.0,8.0,0.8000000000006744,0.0,0.09836202006030281,0.657711701247819,0.4964574433684666,0.762886597938144,0.4949373206022162,,0,,616,1.1392313517604684,0.6211753068968333,218,0,0,0.5020710166433897,0.6677457012438269,164,246.85488314662388,0.6293470223023665,332.6666666666667,243.742053537172,0.5649237614014335,487,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,366.75,113
sym10,1,symmetric,1.914141377021699e-24,293.69224379068396,125349.17802052338,0.7083333333333334,15.516750798602086,77,smoothed,5.174071849178409e-13,,3.6454427077120615,4758.49866080321,0.5205196998807236,5.682119525469978e-05,0.9999999999999999,17,31.419607843138277,0.26666666666650496,307.2666666666761,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666761, 7.266666666666581, 0.26666666666662486, 3.4000000000002144, 23.866666666667363, 0.933333333333163, 32.600000000001, 15.000000000000387, 2.86666666666649, 4.799999999999976, 0.9999999999996865, 21.60000000000062, 44.600000000000975, 0.26666666666650496, 17.66666666666714, 46.400000000001, 4.333333333336842]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778763,362.00000000000784,-362.00000000000784,DWT,inu.32000013032836,28.77298474945429,9.43600753089413e-12,7.844391802791506e-12,0.0,-12.5,0.0,-12.5,28.77298474945429,7.599999999982401,28.891503267972862,7.844391802791506e-12,0.0,-12.5,6599064.484444435,0.0,8.0,0.8000000000001579,0.0,0.4744081507313024,0.6224968810335982,0.5171574556345471,1.0,0.609264361265003,,0,,633,1.498177803278855,0.8168938252091207,46,0,0,0.6446653697328901,0.8573937054917772,23,345.7354479945613,0.4808777057138719,234.0,44.9120822622108,0.5647631771812602,488,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,367.5,114
sym7,1,symmetric,4.7884566111303595e-21,259.7100283378164,91224.9556419758,0.5888888888888889,9.974542760936465,77,smoothed,3.304396871568587e-11,,3.1707432619613773,3196.4342548820377,0.5620432199558444,5.682119525475742e-05,1.0,17,31.419607843103645,0.2666666666665791,307.2666666665725,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666665725, 7.266666666519055, 0.26666666668777705, 3.399999999987773, 23.866666666641066, 0.9333333333443932, 32.599999999977946, 14.999999999972978, 2.8666666666856213, 4.799999999979193, 1.0000000000264508, 21.599999999986334, 44.59999999998054, 0.2666666666665791, 17.666666666656187, 46.399999999972806, 4.333333333104775]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777746283,361.9999999997449,-361.9999999997449,DWT,inu.32000013032836,28.772984749488923,9.413270163349807e-11,2.5511326384730637e-10,0.0,-12.5,0.0,-12.5,28.772984749488923,7.600000000571185,28.891503268006886,2.5511326384730637e-10,0.0,-12.5,6599064.484444759,0.0,8.0,0.8000000000000838,0.0,0.13937609002305296,0.41805488988788453,0.24062608351808673,0.32027491408934694,0.26673597880474537,,0,,588,0.6477704978744544,0.3532022158572773,562,0,0,0.27701359126462327,0.3684232481486782,558,16.289055630494158,0.9755419585127716,569.3333333333334,569.027341290904,0.5603435518289583,492,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,370.5,115
sym15,1,periodic,6.199305390062989e-22,268.5885535926797,119175.84672895032,0.6320754716981132,17.752010880057103,77,smoothed,9.525472762653828e-12,,3.839806892850469,4316.37631551087,0.5248159740882151,5.682119525474209e-05,1.0,17,31.41960784312198,0.2666666666654294,307.26666666654455,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666654455, 7.26666666667497, 0.2666666666654294, 3.3999999999968473, 23.86666666665309, 0.9333333333348257, 32.59999999998177, 14.999999999993598, 2.86666666666925, 4.800000000000464, 1.0000000000035794, 21.59999999998766, 44.59999999998084, 0.26666666666948946, 17.66666666665794, 46.39999999998159, 4.3333333332777855]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177775931,361.99999999985346,-361.99999999985346,DWT,inu.32000013032836,28.772984749470588,1.2209966371301562e-10,1.4654233382316306e-10,0.0,-12.5,0.0,-12.5,28.772984749470588,7.600000000259456,28.891503267988654,1.4654233382316306e-10,0.0,-12.5,6599064.484444629,0.0,8.0,0.8000000000012335,0.0,0.22690983591177427,0.7062050070337704,0.46713082781426385,0.5660377358490563,0.5123160848632917,,0,,625,1.1541553472560209,0.6293127387430962,216,0,0,0.49571989829443136,0.6592988245371,169,250.80736299664994,0.623412367872898,336.6666666666667,246.9788437875502,0.5589534311836962,495,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,372.75,116
sym5,1,zero,1.9442386203988856e-22,273.62448824637795,88984.14635370774,0.6395348837209303,8.78825580601705,77,smoothed,5.8203687180148106e-12,,2.594651151228565,2605.1285908294262,0.5263289162298611,5.682119525471666e-05,1.0,17,31.41960784312962,0.2666666666674917,307.2666666666281,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666281, 7.266666666654096, 0.2666666666684001, 3.399999999998024, 23.866666666660198, 0.9333333333354155, 32.59999999999283, 14.999999999995277, 2.8666666666696954, 4.7999999999976914, 1.0000000000042975, 21.59999999999518, 44.599999999993294, 0.2666666666674917, 17.666666666663662, 46.39999999999302, 4.333333333286729]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777769997,361.99999999993736,-361.99999999993736,DWT,inu.32000013032836,28.77298474946295,3.8539837987627834e-11,6.264144758461043e-11,0.0,-12.5,0.0,-12.5,28.77298474946295,7.600000000129626,28.89150326798131,6.264144758461043e-11,0.0,-12.5,6599064.484444522,0.0,8.0,0.7999999999991712,0.0,0.2765593229194916,0.16994544030700007,0.22246730878434728,0.6084871733397266,0.13707488936452517,,0,,595,0.6603667933790693,0.3600704500519833,555,0,0,0.28290682694301816,0.3762611488842628,553,23.692474191889147,0.9644257144265929,567.6666666666666,567.0228219525449,0.5560366810371202,511,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,384.75,117
bior5.5,1,antireflect,3.700320994001714e-21,260.8295899064354,129005.70668300342,0.5909090909090909,8.428825023963325,77,smoothed,2.3931351884067464e-11,,2.827094489253683,4118.21713234452,0.7112451781554501,5.682119525459505e-05,1.0,17,31.419607843172418,0.2666666666592916,307.26666666707786,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666707786, 7.266666666590655, 0.26666666666830974, 3.4000000000047144, 23.866666666695544, 0.9333333333372806, 32.600000000045235, 15.000000000007741, 2.866666666667859, 4.799999999988689, 1.0000000000035598, 21.600000000030697, 44.600000000052404, 0.2666666666592916, 17.666666666691867, 46.40000000004856, 4.333333333360786]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777822354,362.00000000034953,-362.00000000034953,DWT,inu.32000013032836,28.77298474942015,4.112052920390852e-10,3.495301825751085e-10,0.0,-12.5,0.0,-12.5,28.77298474942015,7.59999999940203,28.891503267939875,3.495301825751085e-10,0.0,-12.5,6599064.484443999,0.0,8.0,0.8000000000073713,0.0,0.15041389360429414,0.2700533702399325,0.5467887502909327,0.3317713214620431,0.4688638787811815,,0,,153,0.818923476525299,0.446524791535566,523,0,0,0.3535782428756768,0.47025290030090694,487,204.02287453453187,0.693659347545748,387.6666666666667,285.6766936033683,0.5557886327318329,513,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,386.0,118
sym4,1,smooth,1.4766589807860102e-21,264.8191817930839,90521.69055924812,0.6071428571428571,7.528166461891619,77,smoothed,1.58171239453816e-11,,2.5505800471851803,2665.2161879579926,0.5661306625115852,5.682119525465868e-05,0.9999999999999997,17,31.419607843166855,0.26666666666312044,307.26666666691904,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666691904, 7.266666666698274, 0.26666666666312044, 3.400000000005523, 23.866666666684765, 0.9333333333276217, 32.600000000020714, 15.000000000012877, 2.866666666658697, 4.800000000005746, 0.9999999999883435, 21.60000000001372, 44.60000000001942, 0.266666666664122, 17.66666666667548, 46.400000000020384, 4.333333333458699]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777800102,362.0000000001795,-362.0000000001795,DWT,inu.32000013032836,28.772984749425714,2.523847797419876e-10,1.795115167624317e-10,0.0,-12.5,0.0,-12.5,28.772984749425714,7.599999999496617,28.891503267944795,1.795115167624317e-10,0.0,-12.5,6599064.4844442215,0.0,8.0,0.8000000000035424,0.0,0.18974744420880496,0.15096504261900356,0.23492705670566802,0.42415316642120715,0.150250855331328,,0,,554,0.5365561248886329,0.2925616601316551,592,0,0,0.23000871305720233,0.3059075794085551,584,20.033305601755625,0.9699199615589255,576.6666666666666,576.1948433263273,0.5520270478465299,530,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,399.0,119
sym18,1,periodic,8.070423917794513e-20,247.4430204270354,121964.08351585972,0.6785714285714286,14.98496060461475,77,smoothed,1.047003638189369e-10,,3.753294072893282,4086.4370537888444,0.5253072820037901,5.6821195254290706e-05,0.9999999999999999,17,31.41960784335422,0.2666666666406323,307.2666666686114,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666686114, 7.266666666723728, 0.26666666664989114, 3.4000000000466963, 23.86666666681829, 0.9333333333044154, 32.60000000018867, 15.000000000085553, 2.8666666666229377, 4.800000000015094, 0.9999999999385478, 21.600000000127018, 44.60000000019275, 0.2666666666406323, 17.666666666758296, 46.40000000019092, 4.333333334106889]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777974404,362.0000000015674,-362.0000000015674,DWT,inu.32000013032836,28.772984749238347,1.944727046065964e-09,1.5674004316679202e-09,0.0,-12.5,0.0,-12.5,28.772984749238347,7.59999999631134,28.891503267761827,1.5674004316679202e-09,0.0,-12.5,6599064.484442478,0.0,8.0,0.8000000000260306,0.0,0.01843515417460584,0.668945951161674,0.48972577330243894,0.8306332842415316,0.4618951655444721,,0,,652,1.1074083346512213,0.60382354389569,245,0,0,0.4939270656849445,0.6569143884148195,176,257.22428604883584,0.6137773482750213,357.6666666666667,265.55268692618665,0.5383701556189922,556,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,418.5,120
sym17,1,symmetric,5.734539477786632e-21,258.92699843492574,120784.38925389688,0.5909090909090909,13.965464466091724,77,smoothed,2.920931606255393e-11,,3.789583402411728,4160.408374181923,0.5199916258584045,5.682119525458558e-05,0.9999999999999999,17,31.41960784319187,0.26666666665794225,307.2666666671803,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666671803, 7.266666666631888, 0.2666666666631097, 3.4000000000090256, 23.86666666670761, 0.9333333333279752, 32.60000000005612, 15.000000000019696, 2.8666666666578013, 4.799999999997615, 0.9999999999883431, 21.600000000038282, 44.60000000005809, 0.26666666665794225, 17.6666666666928, 46.40000000005386, 4.333333333521438]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777832072,362.0000000004319,-362.0000000004319,DWT,inu.32000013032836,28.7729847494007,5.136371328262612e-10,4.318962965044193e-10,0.0,-12.5,0.0,-12.5,28.7729847494007,7.599999999071315,28.891503267920704,4.318962965044193e-10,0.0,-12.5,6599064.484443901,0.0,8.0,0.8000000000087206,0.0,0.131656165984389,0.6845749198712574,0.4801659225512733,0.3317713214620431,0.4781155445676718,,0,,642,0.9853188672137848,0.5372532530701034,406,0,0,0.42125677488732693,0.5602641682673489,282,182.88065325051014,0.7254044245487836,443.3333333333333,396.4695246930894,0.529869379441559,570,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,429.0,121
rbio4.4,1,antireflect,2.637413082724265e-21,262.30020234204625,89309.98513747688,0.5813953488372093,9.381343323778475,77,smoothed,2.0251287387801414e-11,,2.793643518190654,2857.330663738413,0.5124926522095342,5.6821195254788924e-05,0.9999999999999999,17,31.419607843107997,0.2666666666640738,307.26666666641023,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666641023, 7.2666666667129505, 0.2666666666640738, 3.399999999994706, 23.866666666638768, 0.9333333333344322, 32.59999999995996, 14.999999999989324, 2.8666666666696283, 4.800000000005223, 1.0000000000035216, 21.59999999997266, 44.59999999995682, 0.2666666666732733, 17.666666666646954, 46.39999999996024, 4.333333333243246]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777738992,361.9999999996933,-361.9999999996933,DWT,inu.32000013032836,28.77298474948457,2.5642066248110496e-10,3.0672708817292005e-10,0.0,-12.5,0.0,-12.5,28.77298474948457,7.600000000497175,28.89150326800206,3.0672708817292005e-10,0.0,-12.5,6599064.484444832,0.0,8.0,0.8000000000025891,0.0,0.16491272213091712,0.2556468163854855,0.225107798140116,0.27763126348597456,0.1923775822363315,,0,,486,0.5273284788302735,0.2875302098793608,603,0,0,0.22313523647576494,0.29676597535712085,599,66.42539674953649,0.900262167042738,562.6666666666666,557.0578536000228,0.5277086610989465,574,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,431.25,122
sym2,1,periodization,1.4500909931992753e-21,264.8980313528732,98397.7230664667,0.5897435897435898,5.368469431122524,77,smoothed,1.3757424471956935e-11,,2.3464243946141754,2863.3248710626867,0.5861046123012569,5.682119525475613e-05,0.9999999999999998,17,31.419607843113596,0.26666666666793315,307.26666666649436,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666649436, 7.26666666666428, 0.26666666666793315, 3.3999999999950026, 23.86666666664651, 0.9333333333371465, 32.59999999997431, 14.999999999988788, 2.866666666672453, 4.7999999999983105, 1.000000000008115, 21.599999999982614, 44.59999999997407, 0.2666666666704043, 17.666666666654958, 46.39999999997486, 4.333333333226946]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777751702,361.99999999979195,-361.99999999979195,DWT,inu.32000013032836,28.772984749478972,1.722924025671091e-10,2.0804691303055733e-10,0.0,-12.5,0.0,-12.5,28.772984749478972,7.600000000402019,28.891503267996846,2.0804691303055733e-10,0.0,-12.5,6599064.484444705,0.0,8.0,0.7999999999987297,0.0,0.19052482526386882,0.06303995972941895,0.2987518100405365,0.325138778747026,0.19369198779549543,,0,,519,0.5027430866603076,0.274124821673745,617,0,0,0.21422947231526915,0.28492146424747783,619,57.16642371182581,0.9141645289612225,585.0,581.0533942019158,0.517893075291422,593,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,446.25,123
sym19,1,symmetric,1.900312077471995e-20,253.72373461824085,119434.80038308662,0.6052631578947368,15.278878729340839,77,smoothed,5.4664610500525406e-11,,3.8336601858453747,4015.7074837321143,0.5292955232094316,5.682119525444656e-05,1.0,17,31.419607843223435,0.26666666665268,307.266666667553,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.266666667553, 7.266666666633725, 0.26666666670412376, 3.40000000001663, 23.866666666731653, 0.9333333333375826, 32.600000000092294, 15.000000000025281, 2.866666666665715, 4.799999999992453, 0.9999999999967688, 21.60000000005958, 44.600000000106704, 0.26666666665268, 17.66666666671723, 46.40000000011351, 4.333333333399427]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777884887,362.0000000008407,-362.0000000008407,DWT,inu.32000013032836,28.772984749369133,8.863594302965794e-10,8.407141649513505e-10,0.0,-12.5,0.0,-12.5,28.772984749369133,7.599999998534713,28.89150326789009,8.407141649513505e-10,0.0,-12.5,6599064.484443373,0.0,8.0,0.8000000000139829,0.0,0.08035697387225416,0.7035577635403143,0.46922930227907395,0.41345632121540943,0.4463856352512226,,0,,660,0.9785444998196995,0.533559473278536,421,0,0,0.4225971992316549,0.5620469092822586,281,191.6428970768288,0.7122479022870438,454.0,402.72957819611054,0.5152831103026811,596,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,448.5,124
bior4.4,1,antireflect,2.6379159299348367e-21,262.29937439835237,93189.93372651351,0.6046511627906976,9.674266181150083,77,smoothed,2.0253041291746814e-11,,2.817012003157511,3006.029967491212,0.52978633873172,5.682119525478894e-05,0.9999999999999998,17,31.419607843107997,0.26666666666407335,307.26666666641023,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666641023, 7.266666666712954, 0.26666666666407335, 3.399999999994707, 23.866666666638764, 0.9333333333344287, 32.59999999995997, 14.99999999998932, 2.8666666666696283, 4.800000000005225, 1.0000000000035216, 21.599999999972653, 44.59999999995682, 0.2666666666732733, 17.666666666646954, 46.39999999996023, 4.333333333243221]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177773899,361.9999999996932,-361.9999999996932,DWT,inu.32000013032836,28.77298474948457,2.5642066248110496e-10,3.0678393159178086e-10,0.0,-12.5,0.0,-12.5,28.77298474948457,7.600000000497175,28.89150326800207,3.0678393159178086e-10,0.0,-12.5,6599064.484444832,0.0,8.0,0.8000000000025895,0.0,0.16490455939996462,0.26571107839263386,0.25654961372686846,0.409973627427475,0.22498426080498912,,0,,180,0.6140562369927156,0.3348192365636936,568,0,0,0.26442462795038624,0.3516801463612098,563,222.582568949143,0.6657919385148003,437.0,329.94886923823566,0.5048178911793221,620,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,466.25,125
sym3,1,periodization,1.2412937801405339e-19,245.57323811114844,90712.75422844032,0.5769230769230769,8.52632024721741,77,smoothed,1.500340884373453e-10,,2.545207889923187,2863.3248710786083,0.5142374678298074,5.682119525414176e-05,1.0,17,31.4196078432983,0.26666666661544425,307.2666666690532,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666690532, 7.266666665835817, 0.2666666667276304, 3.4000000000081347, 23.866666666808893, 0.9333333333708831, 32.60000000025569, 14.99999999999899, 2.8666666667071525, 4.79999999988601, 1.0000000000667018, 21.60000000017819, 44.60000000029953, 0.26666666661544425, 17.666666666803454, 46.40000000025083, 4.333333333204514]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81778000074,362.0000000017329,-362.0000000017329,DWT,inu.32000013032836,28.772984749294267,2.3865709408710245e-09,1.7328716239717323e-09,0.0,-12.5,0.0,-12.5,28.772984749294267,7.599999997261989,28.891503267819495,1.7328716239717323e-09,0.0,-12.5,6599064.484442221,0.0,8.0,0.8000000000512186,0.0,8.933702650981701e-07,0.14865137965347608,0.23647537326559465,0.2521808088818393,0.19369198779898672,,0,,510,0.37091303115402485,0.20224339472671024,655,0,0,0.16620008859403237,0.22104322103069055,649,82.03860879691545,0.8768189057103372,604.6666666666666,596.6190884615208,0.48445549890121464,638,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,480.0,126
