wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym16,1,reflect,1.250873607838816e-20,255.53984960908335,123632.58424007539,0.6481481481481481,13.752325283453544,77,smoothed,4.281580573489635e-11,,3.702502856804864,4060.335759236921,0.5311254883197452,5.682119525487895e-05,0.9999999999999998,17,31.41960784306785,0.2666666666659858,307.26666666612493,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666612493, 7.2666666666836255, 0.2666666666659858, 3.3999999999843578, 23.866666666606154, 0.9333333333410767, 32.59999999992015, 14.999999999969587, 2.8666666666798957, 4.799999999999753, 1.000000000018336, 21.599999999946185, 44.59999999991636, 0.2666666666785169, 17.666666666628007, 46.39999999991856, 4.333333333071927]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.817776958,361.9999999993486,-361.9999999993486,DWT,inu.32000013032836,28.772984749524717,5.417177817435004e-10,6.514255801448599e-10,0.0,-12.5,0.0,-12.5,28.772984749524717,7.600000001179637,28.891503268041173,6.514255801448599e-10,0.0,-12.5,6599064.484445265,0.0,8.0,0.8000000000006771,0.0,0.09826212631027043,0.6470713577894246,0.5032467493858302,0.6575028636884305,0.45617169206341757,,0,,619,1.0795861516745289,0.588653268760284,269,0,0,0.4724509578474747,0.6283515393107353,203,223.57399968094083,0.6643033037823711,363.6666666666667,292.42361473577967,0.5591286288681625,494,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,372.0
sym15,1,periodic,6.199305390062989e-22,268.5885535926797,119175.84672895032,0.6320754716981132,17.752010880057103,77,smoothed,9.525472762653828e-12,,3.839806892850469,4316.37631551087,0.5248159740882151,5.682119525474209e-05,1.0,17,31.41960784312198,0.2666666666654294,307.26666666654455,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666654455, 7.26666666667497, 0.2666666666654294, 3.3999999999968473, 23.86666666665309, 0.9333333333348257, 32.59999999998177, 14.999999999993598, 2.86666666666925, 4.800000000000464, 1.0000000000035794, 21.59999999998766, 44.59999999998084, 0.26666666666948946, 17.66666666665794, 46.39999999998159, 4.3333333332777855]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177775931,361.99999999985346,-361.99999999985346,DWT,inu.32000013032836,28.772984749470588,1.2209966371301562e-10,1.4654233382316306e-10,0.0,-12.5,0.0,-12.5,28.772984749470588,7.600000000259456,28.891503267988654,1.4654233382316306e-10,0.0,-12.5,6599064.484444629,0.0,8.0,0.8000000000012335,0.0,0.22690983591177427,0.7062050070337704,0.46713082781426385,0.5660377358490563,0.5123160848632917,,0,,625,1.1541553472560209,0.6293127387430962,216,0,0,0.49571989829443136,0.6592988245371,169,250.80736299664994,0.623412367872898,336.6666666666667,246.9788437875502,0.5589534311836962,495,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,372.75
sym15,1,symmetric,6.202531455720057e-22,268.5862941490793,120194.37408679193,0.6226415094339622,16.461775599276077,77,smoothed,9.59599931983112e-12,,3.80633036056953,4315.43086263109,0.5285441619562338,5.682119525474209e-05,1.0,17,31.41960784312196,0.2666666666654294,307.26666666654427,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666654427, 7.266666666674968, 0.2666666666654294, 3.3999999999968473, 23.866666666653078, 0.9333333333348239, 32.59999999998177, 14.999999999993598, 2.86666666666925, 4.800000000000464, 1.0000000000035794, 21.59999999998766, 44.59999999998084, 0.26666666666948946, 17.66666666665794, 46.39999999998159, 4.333333333277782]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177775931,361.99999999985346,-361.99999999985346,DWT,inu.32000013032836,28.77298474947061,1.2238388080731966e-10,1.4654233382316306e-10,0.0,-12.5,0.0,-12.5,28.77298474947061,7.600000000259797,28.891503267988668,1.4654233382316306e-10,0.0,-12.5,6599064.484444629,0.0,8.0,0.8000000000012335,0.0,0.22688755996432908,0.6917874445583267,0.4753846354667177,0.5123516825520323,0.5121087666218826,,0,,624,1.1295027556606856,0.6158707094955949,231,0,0,0.48370401783265776,0.6433179129548089,193,238.62592762173463,0.6417028113787768,349.3333333333333,269.956158481558,0.5585891434271262,496,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,373.5
coif4,1,periodization,3.630332900132307e-28,330.91251938853617,86852.26441869585,0.5897435897435898,9.64825031025394,77,smoothed,6.3750833566216815e-15,,2.6583396451788737,2863.3248710643575,0.5201624890192207,5.682119525470194e-05,1.0,17,31.419607843137243,0.26666666666665106,307.2666666666666,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666666, 7.266666666666707, 0.26666666666665106, 3.400000000000035, 23.866666666666625, 0.933333333333275, 32.60000000000003, 14.999999999999996, 2.8666666666666747, 4.799999999999954, 0.9999999999999403, 21.599999999999962, 44.599999999999966, 0.26666666666665395, 17.666666666666693, 46.400000000000034, 4.333333333333319]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777767,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455325,5.684341886080802e-14,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.8413643796732602,0.19737459075751768,0.20519124516773735,0.325138778747026,0.1936919877958618,,0,,114,0.9136338523837387,0.49816640647116917,494,0,0,0.3525521964282806,0.46888827640943875,496,219.97272558205938,0.66971062224916,368.0,234.149076236993,0.5585790348483037,497,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,373.75
sym15,1,reflect,6.215516858301941e-22,268.57721141627053,119919.78293612077,0.6509433962264151,17.192281943190647,77,smoothed,9.635356726054083e-12,,3.816641335699246,4130.723355267246,0.5309293496257204,5.682119525474207e-05,1.0,17,31.419607843121973,0.2666666666654294,307.2666666665445,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666665445, 7.26666666667497, 0.2666666666654294, 3.3999999999968464, 23.866666666653078, 0.9333333333348257, 32.59999999998177, 14.999999999993598, 2.86666666666925, 4.800000000000464, 1.0000000000035794, 21.59999999998766, 44.59999999998084, 0.26666666666948946, 17.66666666665794, 46.39999999998159, 4.333333333277771]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177775931,361.99999999985346,-361.99999999985346,DWT,inu.32000013032836,28.772984749470595,1.2215650713187642e-10,1.4654233382316306e-10,0.0,-12.5,0.0,-12.5,28.772984749470595,7.60000000025957,28.89150326798866,1.4654233382316306e-10,0.0,-12.5,6599064.484444629,0.0,8.0,0.8000000000012335,0.0,0.22679801292776192,0.6962281413087508,0.47315943992017045,0.6734098424431041,0.4716062345330768,,0,,628,1.17877902916159,0.6427390047434002,196,0,0,0.5082403342265729,0.6759507861007855,155,262.0540656683909,0.6065254269243381,326.3333333333333,228.20611782718254,0.558267718467174,498,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,375.0
sym15,1,antireflect,6.189117202456017e-22,268.5956968340775,119764.94831064602,0.6509433962264151,17.267592382256588,77,smoothed,9.484880008027208e-12,,3.821575569296973,4317.183852305941,0.5115351802210094,5.682119525474209e-05,1.0,17,31.41960784312198,0.2666666666654285,307.2666666665446,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666665446, 7.2666666666749595, 0.2666666666654285, 3.3999999999968455, 23.866666666653078, 0.9333333333348239, 32.59999999998177, 14.999999999993598, 2.86666666666925, 4.800000000000464, 1.0000000000035794, 21.59999999998766, 44.59999999998084, 0.26666666666948946, 17.66666666665794, 46.399999999981596, 4.33333333327781]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777759315,361.9999999998535,-361.9999999998535,DWT,inu.32000013032836,28.772984749470588,1.220428202941548e-10,1.4648549040430225e-10,0.0,-12.5,0.0,-12.5,28.772984749470588,7.600000000259456,28.89150326798865,1.4648549040430225e-10,0.0,-12.5,6599064.484444629,0.0,8.0,0.8000000000012344,0.0,0.22698026142269923,0.6983532007553699,0.47190471150588764,0.6734098424431041,0.5124931609628075,,0,,630,1.195678314346613,0.651953479612725,186,0,0,0.5166282354179738,0.6871065484876715,147,268.31138626603234,0.5971300506516031,321.0,217.92242295430393,0.5575740343348106,499,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,375.75
sym8,1,constant,2.626815252478869e-22,272.3176886101964,85005.93158854978,0.5978260869565217,7.711639897300901,77,smoothed,8.012615102439644e-12,,2.716078907237821,2440.0789182942963,0.558701172372296,5.6821195254713355e-05,0.9999999999999999,17,31.419607843141225,0.2666666666637356,307.2666666666737,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666737, 7.266666666728001, 0.2666666666637356, 3.400000000001002, 23.86666666666481, 0.9333333333303715, 32.599999999992875, 15.000000000004222, 2.8666666666624545, 4.800000000008236, 0.9999999999932918, 21.599999999994466, 44.599999999990835, 0.2666666666687767, 17.666666666662874, 46.39999999999506, 4.333333333366079]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777774473,361.9999999999755,-361.9999999999755,DWT,inu.32000013032836,28.772984749451343,7.048583938740194e-12,2.4499513529008254e-11,0.0,-12.5,0.0,-12.5,28.772984749451343,7.599999999932265,28.891503267969703,2.4499513529008254e-11,0.0,-12.5,6599064.484444478,0.0,8.0,0.8000000000029273,0.0,0.26367553152425605,0.22224154564504256,0.19022917672145584,0.37113402061855644,0.10088291344806849,,0,,560,0.5532474537244528,0.30166274508343793,581,0,0,0.22963263759147592,0.3054074055939801,586,13.796134724383252,0.9792850829964216,575.6666666666666,575.443597797152,0.5574603593160287,500,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,376.5
sym10,1,reflect,1.924496272612035e-24,293.66881316068395,125017.77718136349,0.6458333333333334,13.078141970991137,77,smoothed,5.194373070200126e-13,,3.63024479266302,4517.804338145822,0.5670687835815764,5.682119525469978e-05,0.9999999999999999,17,31.419607843138277,0.26666666666650496,307.26666666667614,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666667614, 7.266666666666581, 0.26666666666662486, 3.4000000000002144, 23.866666666667363, 0.933333333333163, 32.600000000001, 15.000000000000387, 2.86666666666649, 4.799999999999976, 0.9999999999996865, 21.60000000000062, 44.600000000000975, 0.26666666666650496, 17.66666666666714, 46.400000000001, 4.333333333336842]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778768,362.00000000000784,-362.00000000000784,DWT,inu.32000013032836,28.77298474945429,9.492850949754938e-12,7.844391802791506e-12,0.0,-12.5,0.0,-12.5,28.77298474945429,7.599999999982401,28.891503267972862,7.844391802791506e-12,0.0,-12.5,6599064.484444435,0.0,8.0,0.8000000000001579,0.0,0.47417714718583065,0.6159514931219356,0.5144718932279722,0.6443298969072165,0.5564850797611883,,0,,637,1.3300439721538142,0.7252174646635263,124,0,0,0.5610831020408287,0.7462307462659777,90,306.4675077937844,0.5398385768862095,283.6666666666667,144.60977230502178,0.5569563254801417,501,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,377.25
rbio6.8,1,periodization,1.295065508330861e-22,275.3890665345146,85046.47989924019,0.6025641025641025,10.360017021979754,77,smoothed,4.531855085719576e-12,,2.6968992252276967,2843.8244604339225,0.5375360866742082,5.682119525472005e-05,1.0,17,31.41960784313056,0.26666666666795535,307.26666666661174,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666661174, 7.266666666674057, 0.26666666666826955, 3.3999999999984634, 23.866666666660397, 0.9333333333337661, 32.599999999991326, 14.99999999999719, 2.8666666666678413, 4.800000000000744, 1.0000000000012415, 21.59999999999398, 44.599999999990665, 0.26666666666795535, 17.666666666662337, 46.39999999999158, 4.33333333330797]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777769446,361.9999999999339,-361.9999999999339,DWT,inu.32000013032836,28.772984749462008,5.491074261954054e-11,6.610889613511972e-11,0.0,-12.5,0.0,-12.5,28.772984749462008,7.600000000113596,28.891503267980326,6.610889613511972e-11,0.0,-12.5,6599064.484444528,0.0,8.0,0.7999999999987075,0.0,0.29395637288450716,0.21398130347540914,0.19055776677305725,0.3980967486122121,0.1894159514908064,,0,,492,0.613648438896145,0.3345968812823034,569,0,0,0.2572016286471984,0.34207368318188514,573,45.654499595695206,0.931449700306764,544.6666666666666,541.9867890677001,0.5568159412444731,502,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,377.25
sym7,1,antisymmetric,4.788464482226315e-21,259.7100211990429,91224.9556419758,0.5888888888888889,9.974542760936465,77,smoothed,3.3041531992424036e-11,,3.1707432619613773,3047.5823359132046,0.5407048876093636,5.6821195254757434e-05,1.0,17,31.419607843103645,0.2666666666665791,307.2666666665725,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666665725, 7.266666666519055, 0.26666666668777705, 3.399999999987773, 23.866666666641066, 0.9333333333443932, 32.599999999977946, 14.999999999972978, 2.8666666666856213, 4.799999999979193, 1.0000000000264508, 21.599999999986334, 44.59999999998054, 0.2666666666665791, 17.666666666656187, 46.399999999972806, 4.333333333104775]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777746283,361.9999999997449,-361.9999999997449,DWT,inu.32000013032836,28.772984749488923,9.413270163349807e-11,2.5511326384730637e-10,0.0,-12.5,0.0,-12.5,28.772984749488923,7.600000000571185,28.891503268006886,2.5511326384730637e-10,0.0,-12.5,6599064.484444759,0.0,8.0,0.8000000000000838,0.0,0.13937601964159085,0.41805488988788453,0.24062608351808673,0.32027491408934694,0.2340958348790328,,0,,593,0.6347143980752921,0.34608326957205815,564,0,0,0.2704855484031884,0.3597410649240792,560,18.0092568789868,0.9729590737552751,572.3333333333334,571.9619044516742,0.5567998571979579,503,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,378.75
sym6,1,periodization,3.5961854369587175e-21,260.95356312360855,89651.05517586548,0.6153846153846154,10.057939913932001,77,smoothed,2.5679980801312303e-11,,2.5753496969448633,2863.3248710665966,0.5213616161934861,5.682119525463408e-05,1.0,17,31.419607843183954,0.2666666666597942,307.2666666670577,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666670577, 7.266666666736385, 0.2666666666597942, 3.4000000000090655, 23.866666666694304, 0.9333333333246427, 32.60000000003028, 15.00000000002112, 2.8666666666535505, 4.800000000011134, 0.9999999999809213, 21.600000000019705, 44.60000000002863, 0.2666666666635207, 17.666666666680182, 46.400000000031966, 4.333333333524421]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777812695,362.0000000002805,-362.0000000002805,DWT,inu.32000013032836,28.772984749408614,3.9102587834349833e-10,2.8052227207808755e-10,0.0,-12.5,0.0,-12.5,28.772984749408614,7.59999999920592,28.891503267927945,2.8052227207808755e-10,0.0,-12.5,6599064.484444095,0.0,8.0,0.8000000000068687,0.0,0.15163615065459624,0.16163275365633892,0.2278717165279737,0.4710547184773989,0.1936919877963528,,0,,546,0.5516326079944147,0.3007822371072509,585,0,0,0.2411774654225321,0.3207618253876712,578,20.792626898334255,0.9687798394919906,569.6666666666666,569.151170246874,0.5567122420683177,504,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,379.5
db3,1,antireflect,1.8663859933086929e-28,333.8019692381048,90712.75422791541,0.573170731707317,7.765973823180223,77,smoothed,3.056717937929002e-15,,2.545207889925661,2728.1379813603007,0.5133916023729737,5.68211952547019e-05,1.0,17,31.419607843137243,0.2666666666666522,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.2666666666667075, 0.2666666666666522, 3.4000000000000337, 23.866666666666617, 0.9333333333332821, 32.60000000000002, 14.999999999999996, 2.866666666666675, 4.7999999999999545, 0.9999999999999423, 21.599999999999966, 44.599999999999966, 0.2666666666666564, 17.666666666666686, 46.400000000000034, 4.333333333333293]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777767,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455325,0.0,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000107,0.0,0.8698515846571961,0.1486513796545416,0.23647537326134102,0.23082725672617502,0.16404830186035335,,0,,225,0.8724245506868704,0.4756966942489773,511,0,0,0.3299707792319214,0.43885538512312033,527,169.92939710362066,0.7448507550996687,421.0,361.4926110725529,0.5563593114837683,505,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,379.0
sym8,1,zero,2.626815252478869e-22,272.3176886101964,85005.93158854978,0.5978260869565217,7.711639897300901,77,smoothed,8.012615102439644e-12,,2.716078907237821,2440.0789182942963,0.558701172372296,5.6821195254713355e-05,0.9999999999999999,17,31.419607843141225,0.2666666666637356,307.2666666666737,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666737, 7.266666666728001, 0.2666666666637356, 3.400000000001002, 23.86666666666481, 0.9333333333303715, 32.599999999992875, 15.000000000004222, 2.8666666666624545, 4.800000000008236, 0.9999999999932918, 21.599999999994466, 44.599999999990835, 0.2666666666687767, 17.666666666662874, 46.39999999999506, 4.333333333366079]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777774473,361.9999999999755,-361.9999999999755,DWT,inu.32000013032836,28.772984749451343,7.048583938740194e-12,2.4499513529008254e-11,0.0,-12.5,0.0,-12.5,28.772984749451343,7.599999999932265,28.891503267969703,2.4499513529008254e-11,0.0,-12.5,6599064.484444478,0.0,8.0,0.8000000000029273,0.0,0.26367553152425605,0.22224154564504256,0.19022917672145584,0.37113402061855644,0.10088291344806849,,0,,559,0.5532474537244528,0.30166274508343793,582,0,0,0.22963263759147592,0.3054074055939801,587,14.933184523068078,0.9775778010164143,576.0,575.7384577506896,0.5563564680757747,506,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,381.0
sym10,1,antireflect,1.9129946908588594e-24,293.69484625623033,125018.21671675943,0.6458333333333334,13.078141970991137,77,smoothed,5.157807802791693e-13,,3.630232029554377,4725.302850198723,0.5420151005245457,5.682119525469978e-05,0.9999999999999999,17,31.419607843138277,0.26666666666650496,307.2666666666761,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666761, 7.266666666666581, 0.26666666666662486, 3.4000000000002144, 23.866666666667363, 0.933333333333163, 32.600000000001, 15.000000000000387, 2.86666666666649, 4.799999999999976, 0.9999999999996865, 21.60000000000062, 44.600000000000975, 0.26666666666650496, 17.66666666666714, 46.400000000001, 4.333333333336842]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778763,362.00000000000784,-362.00000000000784,DWT,inu.32000013032836,28.77298474945429,9.43600753089413e-12,7.844391802791506e-12,0.0,-12.5,0.0,-12.5,28.77298474945429,7.599999999982401,28.891503267972862,7.844391802791506e-12,0.0,-12.5,6599064.484444435,0.0,8.0,0.8000000000001579,0.0,0.47443380854623,0.615945996348414,0.5144754550769364,0.6443298969072165,0.6019852073020096,,0,,639,1.3483970525241036,0.735224633368899,115,0,0,0.5702340728361613,0.7584013779261027,72,315.67757812890886,0.5260096424490858,275.3333333333333,124.22624498133409,0.5562981145178363,507,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,381.75
