wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior5.5,1,periodization,2.644317687185402e-20,255.34777771025853,6373318.080299058,0.527027027027027,158.05972627305104,73,smoothed,1.174989667671122e-10,,4.977614893012342,53575.13574611123,0.9717003961746328,8.085795252983919e-05,1.0,674.3999999999769,,,,[],[],13,201.00000000018397,23.399999999980423,951.8000000005945,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000003231, 106.20000000023549, 61.400000000005434, 721.0000000005168, 57.20000000000607, 151.0000000001653, 50.20000000002449, 119.40000000023963, 93.60000000013991, 23.399999999980423, 156.20000000030086, 951.8000000005945, 79.00000000014995]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000451,951.8000000001504,-951.8000000001504,0.0,,,,DWT,uc1.l0063473003,4.507601261138916e-06,,0.0,18.0,5.0,0.0,27,,1.50407686305698e-10,96.274999999816,234.8000000023917,96.27499999993735,,0.0,96.274999999816,,,55.60000000001958,0.0,9.0,5.945821612840518e-10,1.50407686305698e-10,,2.3078428057488054e-11,0.19645799938998942,0.06602949882387861,0.0,0.12868677806437087,0.016894000804688003,,,,,,,0.16994382022471913,0.0,0.0,0.08497191011235956,0.12138844301765651,470,0.2091218605935565,0.10971535097361013,642,0,0.05664794007490638,0.05664794007490638,470,0,0.08161365541658538,0.10593397636447258,645,100.17775867593232,0.8454046934013391,556.75,543.2318030521886,0.4931112973179535,613,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,461.0
sym16,1,periodization,3.654175280190326e-20,253.94302025562567,6457888.519718629,0.527027027027027,146.90179777524384,73,smoothed,1.425729234434035e-10,2.001541066217386e-09,4.962177204228643,57916.54392984414,0.9798336423563615,8.085795253025208e-05,0.9999999999999999,674.4000000000445,,,,[],[],13,200.99999999966894,23.399999999891975,951.7999999993999,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999815395, 106.19999999961374, 61.39999999978215, 720.999999999199, 57.19999999979632, 150.99999999958663, 50.19999999986908, 119.39999999954148, 93.59999999967857, 23.399999999891975, 156.1999999996989, 951.7999999993999, 78.99999999982333]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199995294,951.7999999998518,-951.7999999998518,0.0,,,,DWT,uc1.l0063473003,4.708766937255859e-06,,0.0,18.0,5.0,0.0,27,,1.4813394955126569e-10,96.27500000033103,234.79999999569645,96.27500000033105,,0.0,96.27500000033103,,,55.600000000108025,0.0,9.0,6.000391294946894e-10,1.4813394955126569e-10,,4.4565240386873484e-11,0.1799571609703292,0.04088300100682924,0.031748170160772075,0.12868677806437087,0.02855890841996748,,,,,,,0.1775280898876405,0.0,0.0,0.08876404494382024,0.12680577849117178,467,0.20718815675973354,0.10870083726277793,643,0,0.05917602996254684,0.05917602996254684,467,0,0.08196680372445378,0.10639236049526452,644,101.90314028527285,0.8427420674609987,555.25,541.2236356652228,0.4929373917551907,614,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,462.0
bior3.9,1,constant,1.1272030108283026e-26,319.0508926079546,6557517.0086104935,0.5652173913043478,55.393087582021,73,smoothed,6.975204280226301e-14,-7.162561654894268e-11,4.945466161871556,109802.12206783972,0.9963788944103315,8.08579525299588e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000016, 61.399999999999864, 721.0000000000001, 57.19999999999982, 151.00000000000034, 50.19999999999993, 119.40000000000032, 93.59999999999991, 23.399999999999864, 156.19999999999982, 951.8, 79.00000000000011]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.600000000000136,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9447400620971438,0.013662333713882618,0.06914920815830561,0.46003968969871867,0.1679700049883333,,,,,,,0.0,0.0,0.0,0.0,0.0,618,0.8594536860692011,0.45091059607543865,272,0,0.0,0.0,641,0,0.33111225973127684,0.42978148837127195,265,208.6544192358903,0.6780024394507866,449.0,376.35579090833716,0.4925506024414427,615,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,462.5
bior3.9,1,smooth,1.1272030108283026e-26,319.0508926079546,6557517.0086104935,0.5652173913043478,55.393087582021,73,smoothed,6.975204280226301e-14,-7.162561654894268e-11,4.945466161871556,109802.12206783972,0.9963788944103315,8.08579525299588e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000016, 61.399999999999864, 721.0000000000001, 57.19999999999982, 151.00000000000034, 50.19999999999993, 119.40000000000032, 93.59999999999991, 23.399999999999864, 156.19999999999982, 951.8, 79.00000000000011]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.600000000000136,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9447400620971438,0.013662333713882618,0.06914920815830561,0.46003968969871867,0.1679700049883333,,,,,,,0.0,0.0,0.0,0.0,0.0,622,0.8594536860692011,0.45091059607543865,271,0,0.0,0.0,638,0,0.33111225973127684,0.42978148837127195,264,209.41088001024843,0.6768350617125796,448.75,375.4799978178406,0.49215981480690707,616,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,463.25
bior3.9,1,zero,1.1272030108283026e-26,319.0508926079546,6557517.0086104935,0.5652173913043478,55.393087582021,73,smoothed,6.975204280226301e-14,-7.162561654894268e-11,4.945466161871556,109802.12206783972,0.9963788944103315,8.08579525299588e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000016, 61.399999999999864, 721.0000000000001, 57.19999999999982, 151.00000000000034, 50.19999999999993, 119.40000000000032, 93.59999999999991, 23.399999999999864, 156.19999999999982, 951.8, 79.00000000000011]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.600000000000136,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9447400620971438,0.013662333713882618,0.06914920815830561,0.46003968969871867,0.1679700049883333,,,,,,,0.0,0.0,0.0,0.0,0.0,616,0.8594536860692011,0.45091059607543865,273,0,0.0,0.0,647,0,0.33111225973127684,0.42978148837127195,266,209.403120002226,0.6768470370336019,450.5,377.66583086070966,0.49081549382544293,617,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,464.0
db13,1,reflect,1.6773473783517984e-26,317.3246838669254,7730922.599826748,0.5408163265306123,121.33402976468007,73,smoothed,9.509592504624897e-14,-7.474318941547158e-11,5.3835339678087655,51609.77670456392,0.981681200887638,8.085795252995877e-05,1.0,674.4,,,,[],[],13,200.99999999999994,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000027, 61.40000000000009, 720.9999999999999, 57.19999999999982, 150.99999999999977, 50.19999999999993, 119.39999999999986, 93.59999999999991, 23.399999999999977, 156.19999999999993, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27500000000003,234.79999999999927,96.27500000000003,,0.0,96.27500000000003,,,55.60000000000002,0.0,9.0,0.0,0.0,,0.0,0.9244633293270924,0.7272323039384172,0.5096515944911095,0.24832754678634972,0.011613287570579917,,,,,,,0.0,0.0,0.0,0.0,0.0,615,1.2770962805537907,0.6700259181433876,68,0,0.0,0.0,621,0,0.48425761242270976,0.6285631271734252,76,315.2596813210764,0.51348814610945,345.0,128.61695264622648,0.4905403693510213,618,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,464.0
bior3.9,1,symmetric,1.2183989100079837e-26,318.7130189912156,7467402.775344211,0.5434782608695652,93.96507126714721,73,smoothed,7.504499305082698e-14,-7.150120495680317e-11,5.2307923096711155,69823.55575156647,0.9915263719399505,8.085795252995883e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 721.0000000000001, 57.19999999999982, 151.00000000000034, 50.19999999999993, 119.40000000000032, 93.59999999999991, 23.399999999999864, 156.19999999999982, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000002,,0.0,96.27499999999998,,,55.600000000000136,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9407712645387544,0.47843095635673427,0.4107249212252704,0.271423416922244,0.06055179805307377,,,,,,,0.0,0.0,0.0,0.0,0.0,610,1.1418307835043822,0.5990591553129839,95,0,0.0,0.0,631,0,0.4323804714192154,0.5612269467160089,99,302.3688420897012,0.5333814165282389,358.75,167.7046451731035,0.48987743665918115,619,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,465.5
bior3.5,1,constant,6.0754068584027374e-27,321.7351603380861,6559677.206310286,0.5714285714285714,70.26609533658542,73,smoothed,5.0309832403561885e-14,-7.179836725157432e-11,4.945829832668564,95099.64685518885,0.9954209367421109,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.39999999999998, 721.0, 57.19999999999993, 151.0000000000001, 50.200000000000045, 119.40000000000032, 93.59999999999997, 23.40000000000009, 156.19999999999993, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999996,,0.0,96.27499999999998,,,55.59999999999991,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9762705358767496,0.014254718171894859,0.06996015728692107,0.5139300533491402,0.12846599895772695,,,,,,,0.0,0.0,0.0,0.0,0.0,642,0.8848281801782046,0.4642232718475712,246,0,0.0,0.0,624,0,0.34057629272848655,0.4420657396123365,242,224.71537553091466,0.6532170130695761,438.5,352.19115774229846,0.4882597411026893,620,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,466.25
sym4,1,periodization,1.6876442483977493e-21,267.29810497285644,6469157.417009049,0.5405405405405406,104.06013737041721,73,smoothed,3.2088095985145906e-11,,4.953533379129908,57916.54392987792,0.9850701922551067,8.08579525298598e-05,1.0,674.3999999999852,,,,[],[],13,201.00000000009413,23.400000000065347,951.8000000000968,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000008483, 106.20000000009827, 61.40000000011082, 721.0000000001788, 57.20000000010589, 151.0000000001428, 50.200000000054956, 119.40000000013163, 93.60000000010439, 23.400000000065347, 156.20000000002165, 951.8000000000968, 79.00000000002717]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000294,951.8000000000075,-951.8000000000075,0.0,,,,DWT,uc1.l0063473003,2.905726432800293e-07,,0.0,27.0,5.0,0.0,27,,7.503331289626658e-12,96.27499999990584,234.8000000012239,96.27499999993111,,0.0,96.27499999990584,,,55.59999999993465,0.0,27.0,9.686118573881686e-11,7.503331289626658e-12,,1.4779288903810084e-11,0.3368312848791377,0.026803048235283386,0.03597857112777611,0.24593473141191002,0.028558908420058232,,,,,,,0.010955056179775281,1.0,1.0,0.20547752808988765,0.2935393258426966,50,0.3432870365417997,0.1801048326175546,620,0,0.6703183520599252,0.6703183520599252,43,0,0.13482130881483312,0.17499715297049906,618,330.5463910961163,0.48989754460475887,332.75,86.04585698924001,0.4881972290925029,621,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,467.25
bior3.5,1,zero,6.0754068584027374e-27,321.7351603380861,6559677.206310286,0.5714285714285714,70.26609533658542,73,smoothed,5.0309832403561885e-14,-7.179836725157432e-11,4.945829832668564,95099.64685518885,0.9954209367421109,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.39999999999998, 721.0, 57.19999999999993, 151.0000000000001, 50.200000000000045, 119.40000000000032, 93.59999999999997, 23.40000000000009, 156.19999999999993, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999996,,0.0,96.27499999999998,,,55.59999999999991,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9762705358767496,0.014254718171894859,0.06996015728692107,0.5139300533491402,0.12846599895772695,,,,,,,0.0,0.0,0.0,0.0,0.0,621,0.8848281801782046,0.4642232718475712,244,0,0.0,0.0,645,0,0.34057629272848655,0.4420657396123365,243,225.09164800143074,0.6526363456768044,438.25,351.6705942888705,0.48816230864087135,622,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,467.75
bior3.5,1,periodic,6.0198948245654725e-27,321.7750249729388,6752798.873615453,0.5476190476190477,115.19595272336667,73,smoothed,4.920265108585351e-14,-7.172313853942571e-11,5.070796680978719,72940.08314633125,0.991430857922061,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.39999999999998, 721.0, 57.19999999999993, 151.0000000000001, 50.200000000000045, 119.40000000000032, 93.59999999999997, 23.40000000000009, 156.19999999999993, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999996,,0.0,96.27499999999998,,,55.59999999999991,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9767388016945919,0.21781359426175956,0.14245900673617143,0.3073503260225256,0.06892557969301166,,,,,,,0.0,0.0,0.0,0.0,0.0,637,0.9166899438019356,0.4809394801325101,214,0,0.0,0.0,629,0,0.34265746168161204,0.4447670829300145,231,237.12637277761127,0.6340642395407233,427.75,328.90448757371263,0.48697810742468267,623,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,468.5
bior3.9,1,periodic,1.1977199479774231e-26,318.78736118152807,7424256.94445291,0.5434782608695652,106.39916083895703,73,smoothed,7.280629676007598e-14,-7.154101755446623e-11,5.230813979104053,69410.99108506255,0.991027429756142,8.085795252995883e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000016, 61.399999999999864, 721.0000000000001, 57.19999999999982, 151.00000000000034, 50.19999999999993, 119.40000000000032, 93.59999999999991, 23.399999999999864, 156.19999999999982, 951.8, 78.99999999999989]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.275,,0.0,96.27499999999998,,,55.600000000000136,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.941644517402488,0.47846625376139773,0.3945277583600161,0.271423416922244,0.059443280144499955,,,,,,,0.0,0.0,0.0,0.0,0.0,617,1.1338303953288973,0.5948617682291704,96,0,0.0,0.0,633,0,0.42910104531812915,0.5569702736714278,105,302.9129412884171,0.5325417572709613,362.75,172.85337290710652,0.486371187277456,624,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,469.25
rbio2.8,1,antireflect,9.506577725590201e-27,319.7906719759288,7238648.466518494,0.5333333333333333,240.94993819390348,73,smoothed,7.14206022387301e-14,-7.48950457207798e-11,5.27424963375028,264939.91554835154,0.9899613854016582,8.085795252995877e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.19999999999993, 61.399999999999864, 720.9999999999999, 57.200000000000045, 150.9999999999999, 50.20000000000016, 119.40000000000009, 93.59999999999997, 23.399999999999977, 156.19999999999993, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.275,,0.0,96.27499999999998,,,55.60000000000002,0.0,9.0,0.0,0.0,,0.0,0.9534298040713769,0.549218722608729,0.32484939815298575,0.1834024896265559,0.5848089549330154,,,,,,,0.0,0.0,0.0,0.0,0.0,619,1.3163765206475118,0.690634214741257,56,0,0.0,0.0,628,0,0.5191418738785326,0.6738426641539761,53,328.53513257083074,0.4930013386252612,339.0,100.16794919979397,0.4849265952385565,625,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,469.5
sym2,1,reflect,3.3225131296944067e-21,264.35624695090223,6466113.468657315,0.5394736842105263,145.76084453616204,73,smoothed,4.2928875066611185e-11,3.5859528679764837e-10,4.958782546128789,63202.01760147463,0.9840691246296159,8.085795253004924e-05,0.9999999999999998,674.4000000000151,,,,[],[],13,200.99999999989262,23.399999999952684,951.7999999998231,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999992624, 106.19999999988067, 61.39999999991346, 720.9999999997639, 57.19999999991728, 150.9999999998564, 50.199999999950705, 119.39999999984661, 93.59999999988753, 23.399999999952684, 156.1999999999308, 951.7999999998231, 78.99999999995464]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999005,951.7999999999671,-951.7999999999671,0.0,,,,DWT,uc1.l0063473003,9.98377799987793e-07,,0.0,27.0,5.0,0.0,27,,3.285549610154703e-11,96.27500000010735,234.7999999986041,96.2750000001074,,0.0,96.27500000010735,,,55.60000000004732,0.0,27.0,1.7689671949483454e-10,3.285549610154703e-11,,1.5120349416974932e-11,0.30227505332916205,0.035353432190299905,0.03483585754020667,0.23667831404236736,0.0427604208033409,,,,,,,0.03764044943820225,1.0,1.0,0.21882022471910112,0.3126003210272873,34,0.32823517080103387,0.1722079024359442,623,0,0.6792134831460674,0.6792134831460674,27,0,0.13038061558107542,0.1692331629903227,621,341.51561701724074,0.47296972682524574,326.25,57.418264556153936,0.48474875230151176,626,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,471.0
bior4.4,1,periodization,1.0766417843224788e-20,259.2502017020845,6430228.27167138,0.527027027027027,136.28207723636547,73,smoothed,7.656430593387482e-11,1.1046705550288696e-09,4.964530498754441,56266.235398330435,0.9812616077220014,8.085795253008289e-05,0.9999999999999998,674.4000000000195,,,,[],[],13,200.99999999984527,23.399999999976444,951.7999999996504,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999993306, 106.19999999981326, 61.39999999993904, 720.9999999996004, 57.19999999994218, 150.9999999998248, 50.199999999952524, 119.39999999977658, 93.59999999985212, 23.399999999976444, 156.19999999982122, 951.7999999996504, 78.99999999990678]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199997358,951.7999999999101,-951.7999999999101,0.0,,,,DWT,uc1.l0063473003,2.644956111907959e-06,,0.0,18.0,5.0,0.0,27,,8.981260180007666e-11,96.2750000001547,234.79999999798883,96.27500000015472,,0.0,96.2750000001547,,,55.600000000023556,0.0,27.0,3.495870259939693e-10,8.981260180007666e-11,,1.9554136088117957e-11,0.2422974199403185,0.0447162895570127,0.021364373319697455,0.12868677806437087,0.02412470280231869,,,,,,,0.09971910112359551,0.0,1.0,0.14985955056179776,0.21408507223113962,250,0.23954337574922202,0.1256759358831903,636,0,0.3665730337078652,0.3665730337078652,246,0,0.09223791273674366,0.11972419098111878,641,225.47043412976936,0.6520517991824547,443.25,357.2248243905072,0.48401201070233846,627,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,471.5
sym6,1,periodization,4.372200047212659e-21,263.1639137632737,6467872.93760463,0.5405405405405406,113.35938221171962,73,smoothed,5.139943989069267e-11,,4.954517120101045,57916.543929880856,0.9846335343093008,8.085795252980192e-05,1.0,674.3999999999762,,,,[],[],13,201.00000000015146,23.400000000105592,951.8000000001814,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000012974, 106.2000000001591, 61.40000000018017, 721.000000000287, 57.20000000017137, 151.00000000022442, 50.20000000008565, 119.4000000001937, 93.60000000015418, 23.400000000105592, 156.20000000004518, 951.8000000001814, 79.00000000005161]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000748,951.8000000000159,-951.8000000000159,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-07,,0.0,27.0,5.0,0.0,27,,1.5916157281026244e-11,96.27499999984852,234.80000000196924,96.274999999893,,0.0,96.27499999984852,,,55.59999999989441,0.0,27.0,1.8144419300369918e-10,1.5916157281026244e-11,,2.376054908381775e-11,0.2882694346320902,0.028405466869953003,0.03549637107088418,0.24593473141191002,0.02855890842006613,,,,,,,0.02808988764044944,1.0,1.0,0.21404494382022474,0.3057784911717496,40,0.3147100356824632,0.16511196831271266,625,0,0.6760299625468166,0.6760299625468166,33,0,0.1253329824809807,0.16268136914170045,625,339.7826511168573,0.47564405691843004,330.75,68.37252667564488,0.4826136951258817,628,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,472.5
