wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym2,1,periodic,4.921721103839038e-21,264.9037253165179,334007.8323278154,0.6216216216216216,23.181034754956407,72,smoothed,3.1757855604534286e-11,,2.4902019904495405,11029.338703021585,0.6262524897349404,1.59648149183748e-05,1.0,19,68.20350877189591,3.0666666666575537,556.3333333330315,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333330315, 34.933333333274575, 66.66666666662854, 23.733333333334734, 27.733333333299488, 62.73333333326937, 20.46666666664388, 44.53333333329506, 41.13333333330327, 41.59999999996489, 12.20000000002871, 122.99999999994299, 3.0666666666575537, 70.93333333325754, 38.13333333331096, 29.800000000011586, 61.99999999997184, 29.066666666625125, 7.800000000170812]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688880356,677.4666666662965,-677.4666666662965,DWT,uc1.l0063473003,30.877443609056456,307.53333333363514,3.701643436215818e-10,0.0,-12.0,0.0,-12.0,30.877443609056456,91.2666666673108,56.387719298243596,3.701643436215818e-10,0.0,-12.0,25958322.82666752,0.0,5.0,2.0666666666575537,0.0,0.19222921498881573,0.06845109970783142,0.2874940176119879,0.3854336263974817,0.20413013190852805,,0.8256975542542199,0.41284877712710993,0.8256975542542199,43,0.529135590975603,0.28698978057816954,592,0,0,0.8256975542542199,0.8256975542542199,42,0,0,0.22754761812292898,0.29937247034370545,589,316.390581402165,0.5117429299349305,316.5,79.28277657309415,0.5116585020045024,594,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,447.0
sym2,1,zero,4.921721103839038e-21,264.9037253165179,334007.8323278154,0.6216216216216216,23.181034754956407,72,smoothed,3.1757855604534286e-11,,2.4902019904495405,11029.338703021585,0.6262524897349404,1.59648149183748e-05,1.0,19,68.20350877189591,3.0666666666575537,556.3333333330315,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333330315, 34.933333333274575, 66.66666666662854, 23.733333333334734, 27.733333333299488, 62.73333333326937, 20.46666666664388, 44.53333333329506, 41.13333333330327, 41.59999999996489, 12.20000000002871, 122.99999999994299, 3.0666666666575537, 70.93333333325754, 38.13333333331096, 29.800000000011586, 61.99999999997184, 29.066666666625125, 7.800000000170812]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688880356,677.4666666662965,-677.4666666662965,DWT,uc1.l0063473003,30.877443609056456,307.53333333363514,3.701643436215818e-10,0.0,-12.0,0.0,-12.0,30.877443609056456,91.2666666673108,56.387719298243596,3.701643436215818e-10,0.0,-12.0,25958322.82666752,0.0,5.0,2.0666666666575537,0.0,0.19222921498881573,0.06845109970783142,0.2874940176119879,0.3854336263974817,0.20413013190852805,,0.8256975542542199,0.41284877712710993,0.8256975542542199,37,0.529135590975603,0.28698978057816954,594,0,0,0.8256975542542199,0.8256975542542199,45,0,0,0.22754761812292898,0.29937247034370545,587,317.2836533240669,0.5103647325245881,315.75,75.99314234349602,0.5115481070030348,595,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,447.75
rbio6.8,1,smooth,4.5986524948027715e-22,275.1985893922203,296967.32447432855,0.5909090909090909,22.2620899585445,72,smoothed,1.0073694964616048e-11,,2.8351682064883614,9418.799962676469,0.5259778159776086,1.596481491836498e-05,0.9999999999999999,19,68.20350877191774,3.066666666665455,556.3333333332359,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333332359, 34.93333333332065, 66.66666666665184, 23.733333333331977, 27.733333333326886, 62.73333333331624, 20.466666666661894, 44.53333333332171, 41.13333333332552, 41.59999999999006, 12.20000000000554, 122.99999999998244, 3.066666666665455, 70.93333333331181, 38.13333333332871, 29.800000000000363, 61.999999999991175, 29.066666666629594, 7.800000000039617]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.968888609,677.4666666665466,-677.4666666665466,DWT,uc1.l0063473003,30.87744360903463,307.53333333343073,1.2005330063402653e-10,0.0,-12.0,0.0,-12.0,30.87744360903463,91.26666666689607,56.38771929824457,1.2005330063402653e-10,0.0,-12.0,25958322.826666947,0.0,5.0,2.066666666665455,0.0,0.29162232631403284,0.2298289613370795,0.1953838789112695,0.2612267250821469,0.10405880797302133,,0.7726489838098519,0.38632449190492596,0.7726489838098519,69,0.5336940291346615,0.28946216230670774,585,0,0,0.7726489838098519,0.7726489838098519,72,0,0,0.21642413992351003,0.28473789330508587,606,303.2325840011261,0.5320484814797437,333.0,126.01914344251605,0.5090797962954274,596,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,447.5
rbio6.8,1,zero,4.5986524948027715e-22,275.1985893922203,296967.32447432855,0.5909090909090909,22.2620899585445,72,smoothed,1.0073694964616048e-11,,2.8351682064883614,9418.799962676469,0.5259778159776086,1.596481491836498e-05,0.9999999999999999,19,68.20350877191774,3.066666666665455,556.3333333332359,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333332359, 34.93333333332065, 66.66666666665184, 23.733333333331977, 27.733333333326886, 62.73333333331624, 20.466666666661894, 44.53333333332171, 41.13333333332552, 41.59999999999006, 12.20000000000554, 122.99999999998244, 3.066666666665455, 70.93333333331181, 38.13333333332871, 29.800000000000363, 61.999999999991175, 29.066666666629594, 7.800000000039617]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.968888609,677.4666666665466,-677.4666666665466,DWT,uc1.l0063473003,30.87744360903463,307.53333333343073,1.2005330063402653e-10,0.0,-12.0,0.0,-12.0,30.87744360903463,91.26666666689607,56.38771929824457,1.2005330063402653e-10,0.0,-12.0,25958322.826666947,0.0,5.0,2.066666666665455,0.0,0.29162232631403284,0.2298289613370795,0.1953838789112695,0.2612267250821469,0.10405880797302133,,0.7726489838098519,0.38632449190492596,0.7726489838098519,68,0.5336940291346615,0.28946216230670774,584,0,0,0.7726489838098519,0.7726489838098519,73,0,0,0.21642413992351003,0.28473789330508587,607,303.2611635757756,0.5320043771978772,333.0,125.9275837029375,0.5090577441544941,597,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,448.25
rbio6.8,1,constant,4.5986524948027715e-22,275.1985893922203,296967.32447432855,0.5909090909090909,22.2620899585445,72,smoothed,1.0073694964616048e-11,,2.8351682064883614,9418.799962676469,0.5259778159776086,1.596481491836498e-05,0.9999999999999999,19,68.20350877191774,3.066666666665455,556.3333333332359,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333332359, 34.93333333332065, 66.66666666665184, 23.733333333331977, 27.733333333326886, 62.73333333331624, 20.466666666661894, 44.53333333332171, 41.13333333332552, 41.59999999999006, 12.20000000000554, 122.99999999998244, 3.066666666665455, 70.93333333331181, 38.13333333332871, 29.800000000000363, 61.999999999991175, 29.066666666629594, 7.800000000039617]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.968888609,677.4666666665466,-677.4666666665466,DWT,uc1.l0063473003,30.87744360903463,307.53333333343073,1.2005330063402653e-10,0.0,-12.0,0.0,-12.0,30.87744360903463,91.26666666689607,56.38771929824457,1.2005330063402653e-10,0.0,-12.0,25958322.826666947,0.0,5.0,2.066666666665455,0.0,0.29162232631403284,0.2298289613370795,0.1953838789112695,0.2612267250821469,0.10405880797302133,,0.7726489838098519,0.38632449190492596,0.7726489838098519,67,0.5336940291346615,0.28946216230670774,586,0,0,0.7726489838098519,0.7726489838098519,71,0,0,0.21642413992351003,0.28473789330508587,608,304.9775948054764,0.5293555635717957,333.0,123.60518631242985,0.5077333373414534,598,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,449.0
sym18,1,periodization,2.733630533258802e-19,247.45749715150268,273145.0542898328,0.625,28.34092043296194,72,smoothed,2.3948875822113855e-10,,3.0450742410644205,11329.700000044773,0.5766056454391154,1.5964814918246932e-05,1.0,19,68.20350877224759,3.066666666735415,556.3333333367717,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333367717, 34.93333333376346, 66.66666666696244, 23.733333333315223, 27.733333333586362, 62.733333333806144, 20.466666666834403, 44.533333333617186, 41.13333333355653, 41.60000000025333, 12.19999999980372, 123.00000000043029, 3.066666666735415, 70.93333333388946, 38.13333333350863, 29.799999999911797, 62.000000000235374, 29.066666666965602, 7.7999999987574]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688953357,677.4666666694574,-677.4666666694574,DWT,uc1.l0063473003,30.87744360870478,307.53333332989496,2.7906708055525087e-09,0.0,-12.0,0.0,-12.0,30.87744360870478,91.26666666062897,56.38771929819841,2.7906708055525087e-09,0.0,-12.0,25958322.826660223,0.0,5.0,2.066666666735415,0.0,0.02379232398574649,0.32802462638489205,0.13614406990164954,0.39909638554216864,0.22279317421799494,,0.150878401653462,0.075439200826731,0.150878401653462,636,0.4951155664387841,0.2685381784867582,626,0,0,0.150878401653462,0.150878401653462,635,0,0,0.22197011600649036,0.2920344432497746,594,19.6871362400257,0.9696186169135406,622.75,622.2701817449018,0.5042923331481284,599,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,450.75
sym3,1,smooth,4.821307193359136e-19,244.99324728038698,303155.84415957564,0.5789473684210527,21.81787267644967,72,smoothed,3.2754596565906813e-10,,2.743628351281629,10744.486266596685,0.5865928662627118,1.596481491819865e-05,1.0,19,68.20350877240983,3.0666666666075955,556.3333333376515,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333376515, 34.933333333170665, 66.66666666695298, 23.733333333515596, 27.73333333319301, 62.73333333351505, 20.466666666623127, 44.53333333362044, 41.13333333342665, 41.6000000002101, 12.200000000134105, 123.0000000004469, 3.0666666666075955, 70.9333333336483, 38.13333333328423, 29.800000000307676, 62.00000000019095, 29.066666668946404, 7.800000000341242]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688969649,677.466666670006,-677.466666670006,DWT,uc1.l0063473003,30.877443608542535,307.53333332901514,3.3393234843970276e-09,0.0,-12.0,0.0,-12.0,30.877443608542535,91.26666665754647,56.38771929817722,3.3393234843970276e-09,0.0,-12.0,25958322.82665859,0.0,5.0,2.0666666666075955,0.0,9.013917338096533e-07,0.1870059096865635,0.21077312273089968,0.21285140562249008,0.18643073746044034,,0.0,0.0,0.0,643,0.358602914276944,0.19449716374829423,636,0,0,0.0,0.0,641,0,0,0.1594124153784255,0.20973055657086323,641,2.9860788111948193,0.9953918536864278,640.25,640.2395210458346,0.5036758651148188,600,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,451.5
sym17,1,smooth,1.9956148703171216e-20,258.82412800392933,292884.7467285501,0.5576923076923077,13.1002717607005,72,smoothed,6.57422557750722e-11,,2.839843925572084,7891.001091395921,0.5837988712918062,1.596481491832773e-05,1.0,19,68.20350877201979,3.066666666678856,556.3333333342493,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333342493, 34.933333333431186, 66.66666666675124, 23.733333333337697, 27.733333333386277, 62.73333333345381, 20.466666666703833, 44.53333333341142, 41.133333333389395, 41.60000000007011, 12.199999999952048, 123.00000000011691, 3.066666666678856, 70.93333333348129, 38.13333333336961, 29.79999999999021, 62.00000000005495, 29.066666666845016, 7.799999999702479]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.968890694,677.4666666674444,-677.4666666674444,DWT,uc1.l0063473003,30.87744360893258,307.5333333324173,7.777316568535753e-10,0.0,-12.0,0.0,-12.0,30.87744360893258,91.26666666495726,56.38771929823582,7.777316568535753e-10,0.0,-12.0,25958322.826664865,0.0,5.0,2.066666666678856,0.0,0.13353294779585811,0.2320162988566043,0.18523156663986207,0.12689218412109993,0.009128551453109757,,0.5800895625215295,0.2900447812607648,0.5800895625215295,627,0.343151995655432,0.1861169757198474,643,0,0,0.5800895625215295,0.5800895625215295,623,0,0,0.13736030977330685,0.18071775746646598,643,10.519822558706334,0.9837657059279223,634.0,633.8689482344391,0.5026853220997636,601,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,452.25
sym3,1,antireflect,4.821307193359136e-19,244.99324728038698,303155.84415957564,0.5789473684210527,21.81787267644967,72,smoothed,3.2754596565906813e-10,,2.743628351281629,10744.486266596685,0.5865928662627118,1.596481491819865e-05,1.0,19,68.20350877240983,3.0666666666075955,556.3333333376515,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333376515, 34.933333333170665, 66.66666666695298, 23.733333333515596, 27.73333333319301, 62.73333333351505, 20.466666666623127, 44.53333333362044, 41.13333333342665, 41.6000000002101, 12.200000000134105, 123.0000000004469, 3.0666666666075955, 70.9333333336483, 38.13333333328423, 29.800000000307676, 62.00000000019095, 29.066666668946404, 7.800000000341242]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688969649,677.466666670006,-677.466666670006,DWT,uc1.l0063473003,30.877443608542535,307.53333332901514,3.3393234843970276e-09,0.0,-12.0,0.0,-12.0,30.877443608542535,91.26666665754647,56.38771929817722,3.3393234843970276e-09,0.0,-12.0,25958322.82665859,0.0,5.0,2.0666666666075955,0.0,9.013917338096533e-07,0.1870059096865635,0.21077312273089968,0.21285140562249008,0.18643073746044034,,0.0,0.0,0.0,640,0.358602914276944,0.19449716374829423,641,0,0,0.0,0.0,646,0,0,0.1594124153784255,0.20973055657086323,638,3.4034296427770228,0.9947477937611465,641.25,641.236495028583,0.5025822302139066,602,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,453.0
sym3,1,symmetric,4.821307193359136e-19,244.99324728038698,303155.84415957564,0.5789473684210527,21.81787267644967,72,smoothed,3.2754596565906813e-10,,2.743628351281629,10744.486266596685,0.5865928662627118,1.596481491819865e-05,1.0,19,68.20350877240983,3.0666666666075955,556.3333333376515,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333376515, 34.933333333170665, 66.66666666695298, 23.733333333515596, 27.73333333319301, 62.73333333351505, 20.466666666623127, 44.53333333362044, 41.13333333342665, 41.6000000002101, 12.200000000134105, 123.0000000004469, 3.0666666666075955, 70.9333333336483, 38.13333333328423, 29.800000000307676, 62.00000000019095, 29.066666668946404, 7.800000000341242]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688969649,677.466666670006,-677.466666670006,DWT,uc1.l0063473003,30.877443608542535,307.53333332901514,3.3393234843970276e-09,0.0,-12.0,0.0,-12.0,30.877443608542535,91.26666665754647,56.38771929817722,3.3393234843970276e-09,0.0,-12.0,25958322.82665859,0.0,5.0,2.0666666666075955,0.0,9.013917338096533e-07,0.1870059096865635,0.21077312273089968,0.21285140562249008,0.18643073746044034,,0.0,0.0,0.0,645,0.358602914276944,0.19449716374829423,639,0,0,0.0,0.0,644,0,0,0.1594124153784255,0.20973055657086323,640,2.943920288775949,0.995456913134605,642.0,641.9898753657881,0.5023580861969321,603,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,453.75
sym3,1,periodic,4.821307193359136e-19,244.99324728038698,303155.84415957564,0.5789473684210527,21.81787267644967,72,smoothed,3.2754596565906813e-10,,2.743628351281629,10744.486266596685,0.5865928662627118,1.596481491819865e-05,1.0,19,68.20350877240983,3.0666666666075955,556.3333333376515,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333376515, 34.933333333170665, 66.66666666695298, 23.733333333515596, 27.73333333319301, 62.73333333351505, 20.466666666623127, 44.53333333362044, 41.13333333342665, 41.6000000002101, 12.200000000134105, 123.0000000004469, 3.0666666666075955, 70.9333333336483, 38.13333333328423, 29.800000000307676, 62.00000000019095, 29.066666668946404, 7.800000000341242]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688969649,677.466666670006,-677.466666670006,DWT,uc1.l0063473003,30.877443608542535,307.53333332901514,3.3393234843970276e-09,0.0,-12.0,0.0,-12.0,30.877443608542535,91.26666665754647,56.38771929817722,3.3393234843970276e-09,0.0,-12.0,25958322.82665859,0.0,5.0,2.0666666666075955,0.0,9.013917338096533e-07,0.1870059096865635,0.21077312273089968,0.21285140562249008,0.18643073746044034,,0.0,0.0,0.0,644,0.358602914276944,0.19449716374829423,640,0,0,0.0,0.0,645,0,0,0.1594124153784255,0.20973055657086323,639,2.943920288775949,0.995456913134605,642.0,641.989875365788,0.5023580861969321,604,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,454.5
sym5,1,smooth,6.3864926647954885e-22,273.77227114112776,303419.7639002604,0.5875,19.91157783941495,72,smoothed,1.2869433142616137e-11,,2.7412418960360734,10216.740711109593,0.6015745861341875,1.5964814918363867e-05,0.9999999999999999,19,68.20350877192234,3.066666666662087,556.3333333332677,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333332677, 34.93333333330634, 66.66666666665421, 23.733333333336404, 27.73333333331726, 62.73333333330912, 20.46666666665652, 44.53333333332138, 41.13333333332213, 41.59999999998834, 12.20000000001392, 122.99999999998256, 3.066666666662087, 70.93333333330594, 38.13333333332339, 29.800000000009256, 61.99999999999094, 29.066666666680185, 7.800000000076722]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688886459,677.4666666665589,-677.4666666665589,DWT,uc1.l0063473003,30.877443609030024,307.533333333399,1.07775122160092e-10,0.0,-12.0,0.0,-12.0,30.877443609030024,91.26666666680876,56.38771929824372,1.07775122160092e-10,0.0,-12.0,25958322.826666914,0.0,5.0,2.066666666662087,0.0,0.2778517502604235,0.18588950748108402,0.21142942269353748,0.24743975903614468,0.15363910375695314,,0.7695487426799863,0.38477437133999315,0.7695487426799863,90,0.525802060360804,0.2851817577650984,597,0,0,0.7695487426799863,0.7695487426799863,87,0,0,0.21524990864562857,0.2831930187802982,613,298.2754599359458,0.53969836429638,346.75,154.37025730996845,0.502295169802511,605,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,455.25
sym3,1,constant,4.821307193359136e-19,244.99324728038698,303155.84415957564,0.5789473684210527,21.81787267644967,72,smoothed,3.2754596565906813e-10,,2.743628351281629,10744.486266596685,0.5865928662627118,1.596481491819865e-05,1.0,19,68.20350877240983,3.0666666666075955,556.3333333376515,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333376515, 34.933333333170665, 66.66666666695298, 23.733333333515596, 27.73333333319301, 62.73333333351505, 20.466666666623127, 44.53333333362044, 41.13333333342665, 41.6000000002101, 12.200000000134105, 123.0000000004469, 3.0666666666075955, 70.9333333336483, 38.13333333328423, 29.800000000307676, 62.00000000019095, 29.066666668946404, 7.800000000341242]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688969649,677.466666670006,-677.466666670006,DWT,uc1.l0063473003,30.877443608542535,307.53333332901514,3.3393234843970276e-09,0.0,-12.0,0.0,-12.0,30.877443608542535,91.26666665754647,56.38771929817722,3.3393234843970276e-09,0.0,-12.0,25958322.82665859,0.0,5.0,2.0666666666075955,0.0,9.013917338096533e-07,0.1870059096865635,0.21077312273089968,0.21285140562249008,0.18643073746044034,,0.0,0.0,0.0,646,0.358602914276944,0.19449716374829423,638,0,0,0.0,0.0,643,0,0,0.1594124153784255,0.20973055657086323,636,4.573474244670748,0.992942169375508,640.75,640.7255337501833,0.5020652204902232,606,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,456.0
sym3,1,antisymmetric,4.821307193359136e-19,244.99324728038698,303155.84415957564,0.5789473684210527,21.81787267644967,72,smoothed,3.2754596565906813e-10,,2.743628351281629,10744.486266596685,0.5865928662627118,1.596481491819865e-05,1.0,19,68.20350877240983,3.0666666666075955,556.3333333376515,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333376515, 34.933333333170665, 66.66666666695298, 23.733333333515596, 27.73333333319301, 62.73333333351505, 20.466666666623127, 44.53333333362044, 41.13333333342665, 41.6000000002101, 12.200000000134105, 123.0000000004469, 3.0666666666075955, 70.9333333336483, 38.13333333328423, 29.800000000307676, 62.00000000019095, 29.066666668946404, 7.800000000341242]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688969649,677.466666670006,-677.466666670006,DWT,uc1.l0063473003,30.877443608542535,307.53333332901514,3.3393234843970276e-09,0.0,-12.0,0.0,-12.0,30.877443608542535,91.26666665754647,56.38771929817722,3.3393234843970276e-09,0.0,-12.0,25958322.82665859,0.0,5.0,2.0666666666075955,0.0,9.013917338096533e-07,0.1870059096865635,0.21077312273089968,0.21285140562249008,0.18643073746044034,,0.0,0.0,0.0,648,0.358602914276944,0.19449716374829423,635,0,0,0.0,0.0,640,0,0,0.1594124153784255,0.20973055657086323,635,6.137317546507322,0.9905288309467479,639.5,639.4560862491805,0.5018230574486826,607,sym,455.0980392156863,537.0,216.00425692399656,153,1.0,1.0,0.0,6,456.75
