wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db12,1,periodic,6.734352158251318e-28,333.5419370868776,321949.1411901139,0.6276595744680851,40.03687387007084,72,smoothed,1.1805371495180826e-14,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333356, 30.466666666666704, 10.933333333333167, 6.866666666666681, 54.333333333333314, 20.466666666666505, 31.533333333333363, 18.33333333333332, 6.000000000000007, 64.60000000000004, 3.0666666666666202, 54.60000000000002, 38.13333333333344, 37.799999999999976, 3.933333333333408, 7.799999999999784, 677.4666666666667]",18,3.815239079083001,12628.857913285166,0.5866371288919906,1.5964814918359926e-05,1.0,19,68.20350877192978,3.0666666666666202,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666676, 23.733333333333242, 27.73333333333335, 62.73333333333334, 20.466666666666505, 44.53333333333331, 41.13333333333338, 41.59999999999995, 12.199999999999992, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.79999999999995, 62.00000000000001, 29.0666666666667, 7.799999999999784]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333334,30.877443609022592,0.0,0.0,30.877443609022592,91.26666666666733,56.38771929824558,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8549058053244422,0.6883136891477454,0.25750717948233065,0.4098521746560709,0.30351675392611005,,0.7468136410609715,0.37340682053048574,0.7468136410609715,496,1.2712014889425758,0.6894675818529341,143,0,0,0.7468136410609715,0.7468136410609715,342,0,0,0.5028191205073399,0.6615327529423319,180,162.1200686733961,0.7498147088373517,290.25,228.71953180026267,0.6509490210853425,274,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,206.0,99
db1,1,periodization,2.184622673451166e-28,338.4311309508113,335836.1075026316,0.5972222222222222,21.1768015785009,72,smoothed,5.085823737458221e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333348, 30.466666666666704, 10.93333333333317, 6.866666666666671, 54.33333333333332, 20.466666666666526, 31.53333333333336, 18.333333333333314, 6.000000000000002, 64.60000000000004, 3.066666666666599, 54.60000000000003, 38.13333333333345, 37.79999999999996, 3.933333333333394, 7.800000000000004, 677.4666666666667]",18,2.476645453861364,11329.7,0.616567980344897,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666676, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333339, 41.59999999999997, 12.199999999999989, 123.00000000000014, 3.066666666666599, 70.9333333333333, 38.13333333333345, 29.79999999999996, 62.000000000000014, 29.06666666666672, 7.800000000000004]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9021091667709963,0.06210924713217983,0.2920404639134672,0.2867581436858545,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,113,0.9221608827458483,0.5001567724995547,421,0,0,0.7468136410609715,0.7468136410609715,263,0,0,0.3531620391435421,0.46463677784095847,424,148.59873261011796,0.7706809681942624,305.25,230.07511579278076,0.6498080766897237,281,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,211.25,100
db10,1,antisymmetric,1.0400090177200206e-28,341.65452426816114,346845.20565778116,0.6111111111111112,43.002363326728656,72,smoothed,6.211081032208518e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333361, 30.466666666666704, 10.93333333333317, 6.866666666666678, 54.333333333333314, 20.466666666666516, 31.533333333333363, 18.333333333333307, 6.0, 64.60000000000002, 3.0666666666665847, 54.60000000000001, 38.13333333333343, 37.799999999999955, 3.933333333333385, 7.799999999999926, 677.4666666666667]",18,3.7318428968022883,13947.813332855454,0.5420234394192294,1.596481491835992e-05,1.0,19,68.20350877192979,3.0666666666665847,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333345, 62.73333333333334, 20.466666666666516, 44.5333333333333, 41.133333333333375, 41.599999999999966, 12.19999999999999, 123.00000000000013, 3.0666666666665847, 70.93333333333328, 38.13333333333343, 29.79999999999996, 62.0, 29.06666666666672, 7.799999999999926]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666665847,307.5333333333333,30.877443609022578,0.0,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9332298390285809,0.6493003106231947,0.3194172364472485,0.3429272646140118,0.3854704578277168,,0.7468136410609715,0.37340682053048574,0.7468136410609715,518,1.3356557659290618,0.7244259538187485,98,0,0,0.7468136410609715,0.7468136410609715,311,0,0,0.5260690217081506,0.6921214289089315,129,193.6543312193146,0.7011507234269836,264.0,173.1455147714329,0.6468716580097881,291,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,218.75,101
db3,1,periodization,4.602924368400666e-29,345.194556928455,303155.84415780177,0.6111111111111112,24.627234767471684,72,smoothed,3.491211703712584e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333343, 30.46666666666669, 10.933333333333167, 6.866666666666667, 54.33333333333332, 20.466666666666523, 31.53333333333336, 18.33333333333331, 5.999999999999991, 64.60000000000002, 3.066666666666606, 54.6, 38.13333333333343, 37.799999999999955, 3.933333333333394, 7.799999999999969, 677.4666666666667]",18,2.7436283512843627,11329.7,0.5871987436983512,1.596481491835992e-05,1.0,19,68.2035087719298,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.73333333333323, 27.73333333333334, 62.73333333333334, 20.466666666666523, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.199999999999989, 123.00000000000011, 3.066666666666606, 70.93333333333325, 38.13333333333343, 29.79999999999996, 62.0, 29.066666666666723, 7.799999999999969]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666606,307.5333333333333,30.877443609022563,0.0,0.0,30.877443609022563,91.26666666666688,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9674075472248382,0.18700590968784236,0.21077312272648852,0.3429272646140118,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,515,1.0056222200737583,0.5454240939479845,322,0,0,0.7468136410609715,0.7468136410609715,149,0,0,0.38618140369367876,0.5080786245018781,338,149.56603892595405,0.7691882115340215,331.0,271.7884860318671,0.6291928711991095,356,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,267.5,102
coif3,1,antisymmetric,4.515269997262419e-28,335.2780580710763,326074.4100791681,0.7272727272727273,37.85340148773839,72,smoothed,7.901087191915692e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333341, 30.466666666666704, 10.933333333333163, 6.866666666666681, 54.33333333333331, 20.466666666666526, 31.533333333333363, 18.333333333333318, 6.000000000000005, 64.60000000000002, 3.0666666666666202, 54.60000000000004, 38.13333333333346, 37.799999999999955, 3.9333333333333904, 7.799999999999926, 677.4666666666668]",18,3.500522846877057,12547.224576807264,0.5434404901089918,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666676, 23.733333333333228, 27.73333333333336, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333339, 41.599999999999966, 12.199999999999992, 123.00000000000011, 3.0666666666666202, 70.9333333333333, 38.13333333333346, 29.799999999999944, 62.00000000000001, 29.06666666666672, 7.799999999999926]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333332,30.87744360902255,1.1368683772161603e-13,0.0,30.87744360902255,91.26666666666665,56.387719298245564,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8716674123731232,0.5410870037157618,0.2677656535575658,0.8127053669222342,0.2984444412558381,,0.7468136410609715,0.37340682053048574,0.7468136410609715,545,1.3718866993317664,0.7440766970398068,80,0,0,0.7468136410609715,0.7468136410609715,332,0,0,0.5583339755649046,0.7345707369759746,68,227.75480236429703,0.64852653956127,256.25,124.794117274168,0.6265395043485362,372,coif,341.1111111111111,394.0,138.09234901089167,54,0.7498563218390805,0.6405016032222469,0.2829500937459696,5,280.25,103
coif2,1,reflect,1.2869608284593124e-27,330.7292420343746,433469.59576717555,0.6707317073170732,33.77451687271719,72,smoothed,1.1941065420412787e-14,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333347, 30.466666666666697, 10.93333333333317, 6.866666666666681, 54.333333333333314, 20.466666666666534, 31.533333333333367, 18.33333333333332, 6.000000000000007, 64.60000000000001, 3.066666666666592, 54.600000000000016, 38.133333333333454, 37.799999999999955, 3.933333333333392, 7.799999999999912, 677.4666666666665]",18,3.0879073376586232,15810.667680268129,0.5180345716363919,1.5964814918359926e-05,1.0,19,68.20350877192983,3.066666666666592,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333345, 62.73333333333336, 20.466666666666534, 44.53333333333331, 41.13333333333339, 41.59999999999996, 12.199999999999994, 123.0000000000001, 3.066666666666592, 70.93333333333328, 38.133333333333454, 29.799999999999965, 62.0, 29.066666666666723, 7.799999999999912]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666592,307.5333333333332,30.877443609022535,2.2737367544323206e-13,0.0,30.877443609022535,91.26666666666642,56.387719298245564,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8277502731657285,0.34806227996936245,0.534829633582898,0.58404349103732,0.5012194902320251,,0.7468136410609715,0.37340682053048574,0.7468136410609715,554,1.3722013131833053,0.7442473356469236,79,0,0,0.7468136410609715,0.7468136410609715,333,0,0,0.5591810335974668,0.7356851668163065,67,232.2087781860683,0.641653120083228,258.25,123.48858410011009,0.621559584732972,383,coif,341.1111111111111,394.0,138.09234901089167,54,0.7498563218390805,0.6405016032222469,0.2829500937459696,5,288.5,104
sym5,1,reflect,6.396839878851959e-22,273.76524051913015,295998.996351733,0.675,27.391361251169972,72,smoothed,1.2891603679627332e-11,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333332433, 13.733333333335835, 30.466666666660323, 10.933333333334705, 6.866666666670742, 54.33333333333126, 20.46666666665652, 31.533333333326265, 18.333333333336434, 6.0000000000149605, 64.59999999999165, 3.066666666662087, 54.599999999980774, 38.13333333332339, 37.79999999999695, 3.933333333324965, 7.800000000076722, 677.4666666665588]",18,2.894261138629139,10574.862970271955,0.5934560504224797,1.5964814918363867e-05,0.9999999999999999,19,68.20350877192237,3.066666666662087,556.3333333332683,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333332683, 34.93333333330634, 66.66666666665421, 23.733333333336404, 27.73333333331726, 62.73333333330912, 20.46666666665652, 44.53333333332138, 41.13333333332213, 41.59999999998834, 12.20000000001392, 122.99999999998256, 3.066666666662087, 70.93333333330594, 38.13333333332339, 29.800000000009256, 61.99999999999094, 29.066666666680185, 7.800000000076722]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688886459,677.4666666665589,-677.4666666665589,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666914,2.066666666662087,307.53333333339833,30.877443609029996,1.07775122160092e-10,0.0,30.877443609029996,91.26666666680808,56.38771929824368,0.0,1.07775122160092e-10,0.0,-12.0,0.0,-12.0,5.0,0.2777838722010576,0.25747309163999527,0.1929758979507253,0.6013052208835341,0.17589114135616837,,0.7695487426799863,0.38477437133999315,0.7695487426799863,87,0.7027733630118759,0.3811665226961833,530,0,0,0.7695487426799863,0.7695487426799863,90,0,0,0.3010858448062962,0.39612285942051667,517,251.2064224232069,0.6123357678654214,306.0,151.36383117645875,0.5700567728215996,482,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,363.0,105
rbio4.4,1,periodization,9.547409500261036e-21,262.0260398142137,310466.44752136554,0.7083333333333334,35.16144124573194,72,smoothed,4.512228472608772e-11,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333328497, 13.73333333333366, 30.466666666638652, 10.933333333331374, 6.866666666696837, 54.333333333326664, 20.466666666647793, 31.533333333316218, 18.333333333311515, 6.000000000048987, 64.5999999999254, 3.06666666666154, 54.599999999963515, 38.13333333331464, 37.799999999955915, 3.9333333333090437, 7.80000000013608, 677.4666666661037]",18,2.7632298089813276,11692.799633203966,0.5376043661265039,1.5964814918384304e-05,0.9999999999999996,19,68.20350877187272,3.06666666666154,556.333333332878,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.333333332878, 34.93333333328882, 66.66666666661247, 23.733333333322644, 27.733333333309716, 62.73333333326188, 20.466666666647793, 44.53333333327915, 41.13333333329874, 41.599999999954406, 12.200000000017084, 122.99999999991755, 3.06666666666154, 70.93333333324284, 38.13333333331464, 29.799999999991122, 61.999999999960664, 29.066666666486217, 7.80000000013608]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688875674,677.4666666661043,-677.4666666661043,DWT,uc1.l0063473003,0.0,-12.0,25958322.82666799,2.06666666666154,307.5333333337886,30.87744360907965,5.624087862088345e-10,0.0,30.87744360907965,91.26666666775145,56.38771929824267,0.0,5.624087862088345e-10,0.0,-12.0,0.0,-12.0,5.0,0.16444622403466136,0.19617562307101147,0.22895269770605803,0.736111111111111,0.24535448249360395,,0.869100930072339,0.4345504650361695,0.869100930072339,12,0.7038181322512176,0.3817331791446763,529,0,0,0.869100930072339,0.869100930072339,19,0,0,0.3142080276832892,0.4133870274069511,510,291.10192945656223,0.5507686273818484,267.5,28.609017599450823,0.5689799927032699,483,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,363.0,106
sym10,1,periodization,6.51883879763774e-24,293.6831929017779,280995.8736234278,0.6388888888888888,28.715645509913816,72,smoothed,1.1779883778637112e-12,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333454, 13.733333333333244, 30.466666666667443, 10.93333333333311, 6.866666666665992, 54.33333333333354, 20.466666666667276, 31.53333333333395, 18.33333333333354, 5.999999999998545, 64.6000000000017, 3.0666666666669187, 54.60000000000148, 38.133333333334214, 37.80000000000092, 3.9333333333341445, 7.79999999999437, 677.4666666666807]",18,2.9599970923543086,11329.700000000226,0.5829181708296637,1.5964814918359344e-05,1.0,19,68.20350877193144,3.0666666666669187,556.3333333333501,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333501, 34.933333333335085, 66.66666666666816, 23.733333333333267, 27.733333333334464, 62.7333333333356, 20.466666666667276, 44.53333333333473, 41.13333333333445, 41.600000000001224, 12.199999999999104, 123.00000000000227, 3.0666666666669187, 70.93333333333597, 38.133333333334214, 29.799999999999695, 62.000000000001066, 29.066666666669, 7.79999999999437]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688889214,677.4666666666807,-677.4666666666807,DWT,uc1.l0063473003,0.0,-12.0,25958322.82666664,2.0666666666669187,307.5333333333166,30.87744360902093,1.3983481039758772e-11,0.0,30.87744360902093,91.26666666663596,56.38771929824536,0.0,1.3983481039758772e-11,0.0,-12.0,0.0,-12.0,5.0,0.4700843478538952,0.28822487877480635,0.15566702192466403,0.4552655064703255,0.22279317421522699,,0.7440578711677576,0.3720289355838788,0.7440578711677576,559,0.7752200313362932,0.42045976586606604,514,0,0,0.7440578711677576,0.7440578711677576,559,0,0,0.31840698584778365,0.4189113765033915,506,28.478061731796284,0.9560523738706848,534.5,533.3598300726006,0.5656033474291695,487,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,366.75,107
sym11,1,zero,8.64742148134226e-24,292.45602904509065,253593.61663451872,0.6195652173913043,24.200188015876005,72,smoothed,1.3554157796136218e-12,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333474, 13.733333333333254, 30.466666666667567, 10.933333333333085, 6.8666666666659, 54.33333333333365, 20.466666666667376, 31.533333333334, 18.33333333333368, 5.999999999998435, 64.60000000000224, 3.066666666666954, 54.600000000001636, 38.133333333334335, 37.800000000001425, 3.9333333333341587, 7.799999999993986, 677.4666666666833]",18,3.2798418979434687,8904.549170342576,0.5781633653861594,1.596481491835923e-05,0.9999999999999998,19,68.20350877193168,3.066666666666954,556.3333333333524,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333524, 34.93333333333523, 66.66666666666836, 23.733333333333356, 27.733333333334603, 62.73333333333588, 20.466666666667376, 44.53333333333494, 41.13333333333462, 41.600000000001366, 12.199999999999118, 123.00000000000261, 3.066666666666954, 70.93333333333628, 38.133333333334335, 29.799999999999734, 62.00000000000122, 29.066666666669484, 7.799999999993986]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688889273,677.4666666666833,-677.4666666666833,DWT,uc1.l0063473003,0.0,-12.0,25958322.82666663,2.066666666666954,307.5333333333143,30.877443609020688,1.659827830735594e-11,0.0,30.877443609020688,91.26666666663141,56.387719298245344,0.0,1.659827830735594e-11,0.0,-12.0,0.0,-12.0,5.0,0.45823653394153174,0.43785075046710153,0.08752471399668177,0.37711716430941145,0.07210567556174607,,0.743368928694454,0.371684464347227,0.743368928694454,570,0.7173187885452738,0.38905559414297325,527,0,0,0.743368928694454,0.743368928694454,574,0,0,0.28656696765529455,0.37702113400951287,536,23.725864929790582,0.963386010910817,551.75,550.9830776779028,0.5559599807640505,497,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,374.25,108
sym12,1,smooth,2.577832285849198e-23,287.7123487314283,274200.2589395914,0.6276595744680851,19.713122280584077,72,smoothed,2.3345029613134703e-12,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333583, 13.73333333333332, 30.466666666668143, 10.933333333333286, 6.866666666665097, 54.33333333333353, 20.46666666666747, 31.53333333333429, 18.333333333334416, 5.99999999999735, 64.60000000000349, 3.0666666666668405, 54.600000000001785, 38.13333333333431, 37.8000000000016, 3.9333333333343505, 7.799999999993062, 677.4666666666958]",18,3.0333558841465718,8717.926450380124,0.5929015583329792,1.596481491835866e-05,0.9999999999999998,19,68.20350877193313,3.0666666666668405,556.3333333333638,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333638, 34.93333333333541, 66.66666666666934, 23.73333333333388, 27.733333333334492, 62.73333333333702, 20.46666666666747, 44.533333333336145, 41.13333333333517, 41.60000000000241, 12.199999999999019, 123.00000000000438, 3.0666666666668405, 70.93333333333797, 38.13333333333431, 29.800000000000516, 62.00000000000185, 29.06666666667641, 7.799999999993062]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.968888957,677.4666666666958,-677.4666666666958,DWT,uc1.l0063473003,0.0,-12.0,25958322.8266666,2.0666666666668405,307.53333333330283,30.877443609019238,2.9103830456733704e-11,0.0,30.877443609019238,91.26666666660367,56.38771929824535,0.0,2.9103830456733704e-11,0.0,-12.0,0.0,-12.0,5.0,0.41243805209271567,0.32254268846376555,0.13876809025880443,0.4098521746560709,0.06050981499953076,,0.7406131588012401,0.37030657940062006,0.7406131588012401,580,0.666263016479155,0.3613642328503248,543,0,0,0.7406131588012401,0.7406131588012401,579,0,0,0.2688221640941775,0.3536752263631164,552,18.841443681416774,0.970923698022505,563.5,563.0259340359283,0.5506624662952031,506,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,381.0,109
