wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior4.4,1,constant,1.4789978150111588e-20,257.8419870823677,5090256.721610223,0.5434782608695652,38.87962688240369,37,smoothed,8.980309589050364e-11,1.353732570485814e-09,3.928706846424193,141158.73926434733,0.994573774748133,7.348795591206636e-05,1.0,771.0000000000359,,,,[],[],3,390.1999999997615,42.59999999977481,948.599999999704,"[5, 12, 28]","[42.59999999977481, 948.599999999704, 179.39999999980557]","[0, 0, 21]","[7, 36, 36]",20102811.23999773,948.5999999999198,-948.5999999999198,0.0,,,,DWT,uc1.l0082986993,2.2687017917633057e-06,,0.0,2.0,1.0,0.0,11,,8.026290743146092e-11,90.69999999976147,27.400000000715636,90.70000000001184,,0.0,90.69999999976147,,,15.199999999774832,0.0,2.0,2.9604052542708814e-10,8.026290743146092e-11,,3.5925040720030665e-11,0.24904141915182676,0.0526145222145806,0.0652491961099266,0.17755792762301487,0.14517032874201743,,,,,,,0.09629981024667932,0.0,0.0,0.04814990512333966,0.06878557874762808,359,0.3374480131993626,0.16212013014797216,419,0,0.03209993674889311,0.03209993674889311,357,0,0.13792667876827328,0.16341123664050147,417,34.66025581748256,0.9214053156066155,388.0,385.6777730483086,0.5207933607511536,365,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,274.5
sym4,1,zero,1.360324344308362e-21,268.2052377038709,5118963.1206753785,0.5681818181818182,55.267609300906095,37,smoothed,2.854514222592017e-11,,3.927125624094705,136002.98086777033,0.9947225171825257,7.348795591186374e-05,1.0,770.9999999999934,,,,[],[],3,390.20000000006377,42.600000000066984,948.6000000001254,"[5, 12, 28]","[42.600000000066984, 948.6000000001254, 179.39999999999884]","[1, 1, 21]","[7, 34, 34]",20102811.240000144,948.6000000000294,-948.6000000000294,0.0,,,,DWT,uc1.l0082986993,1.4528632164001465e-07,,0.0,11.0,1.0,0.0,11,,2.9331204132176936e-11,90.70000000006377,27.399999999808642,90.70000000006415,,0.0,90.70000000006377,,,15.200000000067007,0.0,11.0,1.2539658200694248e-10,2.9331204132176936e-11,,6.59383658785373e-12,0.3687091261998886,0.049719251711224016,0.08555010862701859,0.3532934131736533,0.13113432104067246,,,,,,,0.006166982922201139,1.0,1.0,0.20308349146110058,0.290119273515858,35,0.4826312495747848,0.23187050429695744,396,0,0.6687223276407338,0.6687223276407338,27,0,0.19768124415049143,0.23420658610606165,394,210.1824604163408,0.5233957813688417,213.0,56.59967074976119,0.520201292044965,366,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,276.0
sym4,1,smooth,1.360324344308362e-21,268.2052377038709,5118963.1206753785,0.5681818181818182,55.267609300906095,37,smoothed,2.854514222592017e-11,,3.927125624094705,136002.98086777033,0.9947225171825257,7.348795591186374e-05,1.0,770.9999999999934,,,,[],[],3,390.20000000006377,42.600000000066984,948.6000000001254,"[5, 12, 28]","[42.600000000066984, 948.6000000001254, 179.39999999999884]","[1, 1, 21]","[7, 34, 34]",20102811.240000144,948.6000000000294,-948.6000000000294,0.0,,,,DWT,uc1.l0082986993,1.4528632164001465e-07,,0.0,11.0,1.0,0.0,11,,2.9331204132176936e-11,90.70000000006377,27.399999999808642,90.70000000006415,,0.0,90.70000000006377,,,15.200000000067007,0.0,11.0,1.2539658200694248e-10,2.9331204132176936e-11,,6.59383658785373e-12,0.3687091261998886,0.049719251711224016,0.08555010862701859,0.3532934131736533,0.13113432104067246,,,,,,,0.006166982922201139,1.0,1.0,0.20308349146110058,0.290119273515858,32,0.4826312495747848,0.23187050429695744,395,0,0.6687223276407338,0.6687223276407338,28,0,0.19768124415049143,0.23420658610606165,395,210.73917528546988,0.5221333893753517,212.5,55.53428526596579,0.5201369894722563,367,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,276.75
sym4,1,constant,1.360324344308362e-21,268.2052377038709,5118963.1206753785,0.5681818181818182,55.267609300906095,37,smoothed,2.854514222592017e-11,,3.927125624094705,136002.98086777033,0.9947225171825257,7.348795591186374e-05,1.0,770.9999999999934,,,,[],[],3,390.20000000006377,42.600000000066984,948.6000000001254,"[5, 12, 28]","[42.600000000066984, 948.6000000001254, 179.39999999999884]","[1, 1, 21]","[7, 34, 34]",20102811.240000144,948.6000000000294,-948.6000000000294,0.0,,,,DWT,uc1.l0082986993,1.4528632164001465e-07,,0.0,11.0,1.0,0.0,11,,2.9331204132176936e-11,90.70000000006377,27.399999999808642,90.70000000006415,,0.0,90.70000000006377,,,15.200000000067007,0.0,11.0,1.2539658200694248e-10,2.9331204132176936e-11,,6.59383658785373e-12,0.3687091261998886,0.049719251711224016,0.08555010862701859,0.3532934131736533,0.13113432104067246,,,,,,,0.006166982922201139,1.0,1.0,0.20308349146110058,0.290119273515858,34,0.4826312495747848,0.23187050429695744,397,0,0.6687223276407338,0.6687223276407338,26,0,0.19768124415049143,0.23420658610606165,393,210.7644815111566,0.5220760056436359,212.5,54.84205725464779,0.5201082976063984,368,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,277.5
sym5,1,antisymmetric,2.17289858768891e-22,276.1712678298806,5162620.156953405,0.6086956521739131,120.43723103706768,37,smoothed,1.0435280267523234e-11,,4.0639408285642125,204213.93337435948,0.9957423346819559,7.348795591195443e-05,1.0,771.0000000000017,,,,[],[],3,390.19999999997844,42.59999999997842,948.5999999999509,"[5, 12, 28]","[42.59999999997842, 948.5999999999509, 179.400000000006]","[0, 0, 21]","[7, 36, 36]",20102811.240000024,948.5999999999913,-948.5999999999913,0.0,,,,DWT,uc1.l0082986993,2.60770320892334e-08,,0.0,2.0,1.0,0.0,11,,8.753886504564434e-12,90.69999999997844,27.400000000064665,90.70000000000663,,0.0,90.69999999997844,,,15.199999999978445,0.0,2.0,4.9112713895738125e-11,8.753886504564434e-12,,1.7053025658242404e-12,0.46069537590780973,0.3002324265659779,0.1164239800667668,0.6414996094766994,0.31683143503542477,,,,,,,0.0011068943706514865,0.0,0.0,0.0005534471853257432,0.0007906388361796332,405,0.8680778466659079,0.41705059142518686,167,0,0.0003689647902171622,0.0003689647902171622,401,0,0.36713656541053574,0.43497197717982194,132,147.06319503306506,0.6665233672719613,276.25,215.90481242966334,0.5200530668559353,369,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,278.25
sym2,1,antireflect,2.864566840374482e-21,264.9710728031693,5101418.768818635,0.525,108.64958375189453,37,smoothed,3.682310912645826e-11,4.776877116085774e-10,3.954071336643243,121625.87309337467,0.9852116164280059,7.3487955912026e-05,1.0,771.0000000000148,,,,[],[],3,390.19999999992797,42.59999999988497,948.5999999999567,"[5, 12, 28]","[42.59999999988497, 948.5999999999567, 179.39999999994222]","[0, 0, 21]","[7, 36, 36]",20102811.239999212,948.5999999999567,-948.5999999999567,0.0,,,,DWT,uc1.l0082986993,7.860362529754639e-07,,0.0,2.0,1.0,0.0,11,,4.331468517193571e-11,90.69999999992797,27.400000000216096,90.69999999998808,,0.0,90.69999999992797,,,15.199999999884994,0.0,2.0,4.331468517193571e-11,4.331468517193571e-11,,1.4779288903810084e-11,0.3313632091688724,0.09905774464723595,0.07314289755869754,0.04610778443113811,0.09199416358518334,,,,,,,0.033364958886780524,0.0,0.0,0.016682479443390262,0.02383211349055752,362,0.3401590258108187,0.16342258178558902,417,0,0.011121652962260175,0.011121652962260175,363,0,0.1283331598782255,0.15204513401585587,421,32.66369034060094,0.9259326749646237,390.75,388.7031089977347,0.519939126597958,370,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,279.0
bior4.4,1,zero,1.4789978150111588e-20,257.8419870823677,5090256.721610223,0.5434782608695652,38.87962688240369,37,smoothed,8.980309589050364e-11,1.353732570485814e-09,3.928706846424193,141158.73926434733,0.994573774748133,7.348795591206636e-05,1.0,771.0000000000359,,,,[],[],3,390.1999999997615,42.59999999977481,948.599999999704,"[5, 12, 28]","[42.59999999977481, 948.599999999704, 179.39999999980557]","[0, 0, 21]","[7, 36, 36]",20102811.23999773,948.5999999999198,-948.5999999999198,0.0,,,,DWT,uc1.l0082986993,2.2687017917633057e-06,,0.0,2.0,1.0,0.0,11,,8.026290743146092e-11,90.69999999976147,27.400000000715636,90.70000000001184,,0.0,90.69999999976147,,,15.199999999774832,0.0,2.0,2.9604052542708814e-10,8.026290743146092e-11,,3.5925040720030665e-11,0.24904141915182676,0.0526145222145806,0.0652491961099266,0.17755792762301487,0.14517032874201743,,,,,,,0.09629981024667932,0.0,0.0,0.04814990512333966,0.06878557874762808,355,0.3374480131993626,0.16212013014797216,420,0,0.03209993674889311,0.03209993674889311,358,0,0.13792667876827328,0.16341123664050147,418,36.114401559488705,0.9181079329716809,387.75,385.22677000652203,0.5194281161457044,371,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,279.0
rbio6.8,1,antireflect,4.0865728229840555e-22,273.4280699815302,6143163.454126425,0.5370370370370371,147.29517443645358,37,smoothed,1.42889392991738e-11,1.6250261136718278e-10,4.431077200460396,424878.49189488817,0.9961154408713826,7.348795591196342e-05,1.0,771.0000000000051,,,,[],[],3,390.1999999999709,42.59999999995523,948.5999999999854,"[5, 12, 28]","[42.59999999995523, 948.5999999999854, 179.3999999999719]","[0, 0, 21]","[7, 36, 36]",20102811.23999968,948.5999999999854,-948.5999999999854,0.0,,,,DWT,uc1.l0082986993,3.166496753692627e-07,,0.0,2.0,1.0,0.0,11,,1.4665602066088468e-11,90.69999999997088,27.400000000087402,90.69999999999501,,0.0,90.69999999997088,,,15.199999999955253,0.0,2.0,1.4665602066088468e-11,1.4665602066088468e-11,,5.115907697472721e-12,0.4290188095020796,0.9724712942048946,0.8098555612953809,0.13173652694610838,0.917567389781548,,,,,,,0.013440860215053764,0.0,0.0,0.006720430107526882,0.009600614439324117,395,1.568296280142448,0.7534564943402505,25,0,0.004480286738351255,0.004480286738351255,395,0,0.6521299163460024,0.7726232301975782,18,215.6592605632011,0.5109767334167776,208.25,39.75398378529494,0.5193772555972778,372,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,280.0
rbio4.4,1,periodization,1.5619065370028822e-20,257.60511198080394,5146786.071376099,0.5526315789473685,103.97677926116377,37,smoothed,9.229423745457448e-11,1.3537449161658478e-09,3.927731838762287,101769.74110387717,0.9894525707023971,7.348795591206737e-05,1.0,771.000000000036,,,,[],[],3,390.1999999997597,42.59999999977492,948.5999999996988,"[5, 12, 28]","[42.59999999977492, 948.5999999996988, 179.39999999980557]","[0, 0, 21]","[7, 36, 36]",20102811.23999773,948.5999999999199,-948.5999999999199,0.0,,,,DWT,uc1.l0082986993,2.2687017917633057e-06,,0.0,2.0,1.0,0.0,11,,8.01492205937393e-11,90.69999999975971,27.400000000720866,90.70000000001274,,0.0,90.69999999975971,,,15.199999999774946,0.0,2.0,3.012701199622825e-10,8.01492205937393e-11,,3.603872755775228e-11,0.24630614801961104,0.05082925086379106,0.10522625424391346,0.2426725496375676,0.03793794137963093,,,,,,,0.09629981024667932,0.0,0.0,0.04814990512333966,0.06878557874762808,357,0.3380556377724983,0.16241205118773147,418,0,0.03209993674889311,0.03209993674889311,353,0,0.13659442882890283,0.16183282837278323,420,36.995495221265344,0.916109988160396,387.0,384.3463969607927,0.5192794838761163,373,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,280.75
bior4.4,1,smooth,1.4789978150111588e-20,257.8419870823677,5090256.721610223,0.5434782608695652,38.87962688240369,37,smoothed,8.980309589050364e-11,1.353732570485814e-09,3.928706846424193,141158.73926434733,0.994573774748133,7.348795591206636e-05,1.0,771.0000000000359,,,,[],[],3,390.1999999997615,42.59999999977481,948.599999999704,"[5, 12, 28]","[42.59999999977481, 948.599999999704, 179.39999999980557]","[0, 0, 21]","[7, 36, 36]",20102811.23999773,948.5999999999198,-948.5999999999198,0.0,,,,DWT,uc1.l0082986993,2.2687017917633057e-06,,0.0,2.0,1.0,0.0,11,,8.026290743146092e-11,90.69999999976147,27.400000000715636,90.70000000001184,,0.0,90.69999999976147,,,15.199999999774832,0.0,2.0,2.9604052542708814e-10,8.026290743146092e-11,,3.5925040720030665e-11,0.24904141915182676,0.0526145222145806,0.0652491961099266,0.17755792762301487,0.14517032874201743,,,,,,,0.09629981024667932,0.0,0.0,0.04814990512333966,0.06878557874762808,358,0.3374480131993626,0.16212013014797216,421,0,0.03209993674889311,0.03209993674889311,354,0,0.13792667876827328,0.16341123664050147,419,36.995495221265344,0.916109988160396,388.0,385.35323960380975,0.5181456970280438,374,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,281.25
bior6.8,1,antireflect,4.085363077382101e-22,273.42935581110515,6176051.840246866,0.5370370370370371,137.86776954604707,37,smoothed,1.4278007143303792e-11,1.629727908181116e-10,4.428718614186626,427199.61728693015,0.9967563526837168,7.348795591196339e-05,1.0,771.0000000000055,,,,[],[],3,390.1999999999707,42.599999999955344,948.5999999999854,"[5, 12, 28]","[42.599999999955344, 948.5999999999854, 179.39999999997156]","[0, 0, 21]","[7, 36, 36]",20102811.23999969,948.5999999999854,-948.5999999999854,0.0,,,,DWT,uc1.l0082986993,3.0919909477233887e-07,,0.0,2.0,1.0,0.0,11,,1.4665602066088468e-11,90.69999999997071,27.400000000087857,90.69999999999504,,0.0,90.69999999997071,,,15.199999999955367,0.0,2.0,1.4665602066088468e-11,1.4665602066088468e-11,,5.4569682106375694e-12,0.42903365737969146,0.9681526445496755,0.8331139382148965,0.13173652694610838,0.9238864085121617,,,,,,,0.01312460468058191,0.0,0.0,0.006562302340290955,0.009374717628987079,397,1.580302659993409,0.7592247187419565,22,0,0.0043748682268606376,0.0043748682268606376,397,0,0.6571846351205068,0.7786119036956145,16,218.2521477557552,0.5050971706218703,208.0,35.40063331222292,0.5167209209118422,375,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,282.0
bior3.3,1,periodization,1.006043278720371e-26,319.5154957670588,5189437.466007857,0.5263157894736842,97.05160426384776,37,smoothed,7.36279592622731e-14,-3.199875919790431e-11,3.9425637858285953,108203.75958973555,0.9963056968526063,7.34879559119297e-05,1.0,770.9999999999999,,,,[],[],3,390.1999999999999,42.59999999999957,948.6000000000001,"[5, 12, 28]","[42.59999999999957, 948.6000000000001, 179.39999999999998]","[0, 0, 21]","[7, 36, 36]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999987,27.40000000000032,90.7,,0.0,90.69999999999987,,,15.19999999999959,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9612047778755768,0.07798703762634866,0.1353889447710676,0.055468011345729595,0.0554538771686433,,,,,,,0.00015812776723592663,0.0,0.0,7.906388361796332e-05,0.00011294840516851903,426,0.7277796133298033,0.3496471190137428,321,0,5.270925574530888e-05,5.270925574530888e-05,412,0,0.2571005297574732,0.30460470652803723,344,51.13625589214238,0.8840447712196318,375.75,370.4786376722531,0.5160019774465505,376,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,282.75
sym3,1,antireflect,9.203471752942474e-19,239.90214556902575,5165446.9648565035,0.5714285714285714,141.31051004765075,37,smoothed,6.936178958521602e-10,,4.021355966544218,175892.97225132995,0.9912089621383706,7.348795591084552e-05,1.0,770.9999999996837,,,,[],[],3,390.2000000016945,42.60000000189655,948.6000000011325,"[5, 12, 28]","[42.60000000189655, 948.6000000011325, 179.4000000020544]","[1, 1, 21]","[7, 34, 34]",20102811.240023557,948.6000000005985,-948.6000000005985,0.0,,,,DWT,uc1.l0082986993,2.3558735847473145e-05,,0.0,11.0,1.0,0.0,11,,5.984475137665868e-10,90.70000000169449,27.39999999491647,90.7000000016945,,0.0,90.70000000169449,,,15.20000000189657,0.0,11.0,1.1324345905450173e-09,5.984475137665868e-10,,3.162767825415358e-10,0.04188443944386444,0.22225813250454463,0.11842307371181725,0.37639007698887944,0.23973060953975187,,,,,,,0.9999999999999999,1.0,1.0,0.7,1.0,1,0.44191954138595213,0.21231138060396815,401,0,1.0,1.0,1,0,0.1997372664377715,0.23664249732733694,392,228.37159046898398,0.48215058850570525,198.75,1.9949679069221424,0.5157351581984309,377,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,284.25
sym8,1,periodization,1.2637696702039674e-21,268.52498312313907,5120041.757365832,0.5263157894736842,87.29360470504602,37,smoothed,2.5479234761634875e-11,3.1679823209172285e-10,3.9262982984619685,98812.26005539362,0.9891560656964613,7.348795591194745e-05,1.0,771.000000000005,,,,[],[],3,390.1999999999398,42.59999999992124,948.5999999999526,"[5, 12, 28]","[42.59999999992124, 948.5999999999526, 179.39999999994563]","[0, 0, 21]","[7, 35, 35]",20102811.23999939,948.5999999999879,-948.5999999999879,0.0,,,,DWT,uc1.l0082986993,6.07222318649292e-07,,0.0,2.0,1.0,0.0,11,,1.2164491636212915e-11,90.69999999993979,27.400000000180626,90.69999999999482,,0.0,90.69999999993979,,,15.19999999992126,0.0,2.0,4.7407411329913884e-11,1.2164491636212915e-11,,5.002220859751105e-12,0.37240132689641003,0.04820439105155427,0.08631291099177789,0.055468011345729595,0.02988651158403445,,,,,,,0.025774826059456038,0.0,0.0,0.012887413029728019,0.0184105900424686,370,0.3248412563314177,0.15606346664950435,422,0,0.008591608686485347,0.008591608686485347,370,0,0.11845463037390126,0.1403413596851234,425,30.91251095160879,0.9299036032843337,396.75,394.9441295064649,0.5151218696693778,378,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,285.0
sym6,1,smooth,3.326036490140902e-21,264.32239231051904,5118207.993824615,0.5625,45.73529844977733,37,smoothed,4.377099283626218e-11,,3.927705021807504,149180.99649306078,0.9955107870087834,7.348795591182825e-05,1.0,770.9999999999842,,,,[],[],3,390.20000000010464,42.60000000008574,948.6000000002014,"[5, 12, 28]","[42.60000000008574, 948.6000000002014, 179.4000000000268]","[1, 1, 21]","[7, 34, 34]",20102811.2400005,948.6000000000502,-948.6000000000502,0.0,,,,DWT,uc1.l0082986993,5.029141902923584e-07,,0.0,11.0,1.0,0.0,11,,5.013589543523267e-11,90.70000000010464,27.399999999686088,90.70000000010467,,0.0,90.70000000010464,,,15.200000000085765,0.0,11.0,2.01339389604982e-10,5.013589543523267e-11,,1.5802470443304628e-11,0.3238726919559437,0.05078014813059209,0.08501608957078449,0.31287425149700626,0.16701007676418034,,,,,,,0.02134724857685009,1.0,1.0,0.21067362428842507,0.3009623204120358,24,0.45417546532872916,0.218199493459778,398,0,0.6737824161922834,0.6737824161922834,19,0,0.1879106515837014,0.22263069209985498,400,217.9608145210204,0.5057577902017678,210.25,40.27758975394647,0.5145002102936277,379,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,285.75
sym6,1,zero,3.326036490140902e-21,264.32239231051904,5118207.993824615,0.5625,45.73529844977733,37,smoothed,4.377099283626218e-11,,3.927705021807504,149180.99649306078,0.9955107870087834,7.348795591182825e-05,1.0,770.9999999999842,,,,[],[],3,390.20000000010464,42.60000000008574,948.6000000002014,"[5, 12, 28]","[42.60000000008574, 948.6000000002014, 179.4000000000268]","[1, 1, 21]","[7, 34, 34]",20102811.2400005,948.6000000000502,-948.6000000000502,0.0,,,,DWT,uc1.l0082986993,5.029141902923584e-07,,0.0,11.0,1.0,0.0,11,,5.013589543523267e-11,90.70000000010464,27.399999999686088,90.70000000010467,,0.0,90.70000000010464,,,15.200000000085765,0.0,11.0,2.01339389604982e-10,5.013589543523267e-11,,1.5802470443304628e-11,0.3238726919559437,0.05078014813059209,0.08501608957078449,0.31287425149700626,0.16701007676418034,,,,,,,0.02134724857685009,1.0,1.0,0.21067362428842507,0.3009623204120358,26,0.45417546532872916,0.218199493459778,400,0,0.6737824161922834,0.6737824161922834,22,0,0.1879106515837014,0.22263069209985498,399,216.8015605724891,0.5083864839626098,211.75,44.98306689917549,0.5141138769019398,380,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,286.5
bior4.4,1,periodization,1.5623922260102167e-20,257.60376171264136,5090117.029629057,0.5526315789473685,105.01028143490038,37,smoothed,9.22998984767041e-11,1.354045009449404e-09,3.9288803772184457,96066.19888316856,0.990355925254324,7.348795591206735e-05,1.0,771.0000000000358,,,,[],[],3,390.19999999975954,42.599999999774695,948.5999999996986,"[5, 12, 28]","[42.599999999774695, 948.5999999996986, 179.39999999980546]","[0, 0, 21]","[7, 36, 36]",20102811.239997722,948.5999999999198,-948.5999999999198,0.0,,,,DWT,uc1.l0082986993,2.2761523723602295e-06,,0.0,2.0,1.0,0.0,11,,8.026290743146092e-11,90.69999999975954,27.40000000072132,90.70000000001271,,0.0,90.69999999975954,,,15.199999999774718,0.0,2.0,3.013838068000041e-10,8.026290743146092e-11,,3.581135388230905e-11,0.2462905560494062,0.05293226285146291,0.06515040717152487,0.2426725496375676,0.022410650072116983,,,,,,,0.09661606578115117,0.0,0.0,0.048308032890575586,0.06901147555796512,351,0.31284894852501144,0.15030200287937837,424,0,0.032205355260383726,0.032205355260383726,351,0,0.12589128515641573,0.1491520768381179,422,41.57723736212721,0.905720550199258,387.0,383.65019043924724,0.5140847648955473,381,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,286.5
